,dado,data,partido,variavel
10920,0,2008-12-01,PTC,dispersao
10921,95,2008-12-01,PHS,governismo
10922,82,2008-12-01,PHS,rice
10923,2,2008-12-01,PHS,num_deputados
10924,3,2008-12-01,PHS,dispersao
10925,84,2009-10-01,PR,governismo
10926,90,2009-10-01,PR,rice
10927,28,2009-10-01,PR,num_deputados
10928,96,2009-10-01,PR,fidelidade_lider
10929,4,2009-10-01,PR,dispersao
10930,58,2009-10-01,PSDB,governismo
10931,81,2009-10-01,PSDB,rice
10932,37,2009-10-01,PSDB,num_deputados
10933,90,2009-10-01,PSDB,fidelidade_lider
10934,7,2009-10-01,PSDB,dispersao
10935,85,2009-10-01,PMDB,governismo
10936,87,2009-10-01,PMDB,rice
10937,63,2009-10-01,PMDB,num_deputados
10938,95,2009-10-01,PMDB,fidelidade_lider
10939,5,2009-10-01,PMDB,dispersao
10940,90,2009-10-01,PRB,governismo
10941,75,2009-10-01,PRB,rice
10942,2,2009-10-01,PRB,num_deputados
10943,94,2009-10-01,PRB,fidelidade_lider
10944,1,2009-10-01,PRB,dispersao
10945,83,2009-10-01,PV,governismo
10946,85,2009-10-01,PV,rice
10947,9,2009-10-01,PV,num_deputados
10948,95,2009-10-01,PV,fidelidade_lider
10949,5,2009-10-01,PV,dispersao
10950,82,2009-10-01,PTB,governismo
10951,88,2009-10-01,PTB,rice
10952,15,2009-10-01,PTB,num_deputados
10953,95,2009-10-01,PTB,fidelidade_lider
10954,4,2009-10-01,PTB,dispersao
10955,86,2009-10-01,PSB,governismo
10956,87,2009-10-01,PSB,rice
10957,19,2009-10-01,PSB,num_deputados
10958,97,2009-10-01,PSB,fidelidade_lider
10959,5,2009-10-01,PSB,dispersao
10960,96,2009-10-01,PT,governismo
10961,97,2009-10-01,PT,rice
10962,56,2009-10-01,PT,num_deputados
10963,99,2009-10-01,PT,fidelidade_lider
10964,1,2009-10-01,PT,dispersao
10965,82,2009-10-01,PSC,governismo
10966,89,2009-10-01,PSC,rice
10967,9,2009-10-01,PSC,num_deputados
10968,97,2009-10-01,PSC,fidelidade_lider
10969,4,2009-10-01,PSC,dispersao
10970,74,2009-10-01,PSOL,governismo
10971,94,2009-10-01,PSOL,rice
10972,3,2009-10-01,PSOL,num_deputados
10973,100,2009-10-01,PSOL,fidelidade_lider
10974,2,2009-10-01,PSOL,dispersao
10975,88,2009-10-01,PMN,governismo
10976,79,2009-10-01,PMN,rice
10977,3,2009-10-01,PMN,num_deputados
10978,94,2009-10-01,PMN,fidelidade_lider
10979,5,2009-10-01,PMN,dispersao
10980,59,2009-10-01,PPS,governismo
10981,85,2009-10-01,PPS,rice
10982,8,2009-10-01,PPS,num_deputados
10983,94,2009-10-01,PPS,fidelidade_lider
10984,5,2009-10-01,PPS,dispersao
10985,87,2009-10-01,PTdoB,governismo
10986,0,2009-10-01,PTdoB,rice
10987,1,2009-10-01,PTdoB,num_deputados
10988,0,2009-10-01,PTdoB,dispersao
10989,86,2009-10-01,PDT,governismo
10990,88,2009-10-01,PDT,rice
10991,17,2009-10-01,PDT,num_deputados
10992,97,2009-10-01,PDT,fidelidade_lider
10993,4,2009-10-01,PDT,dispersao
10994,84,2009-10-01,PP,governismo
10995,87,2009-10-01,PP,rice
10996,25,2009-10-01,PP,num_deputados
10997,95,2009-10-01,PP,fidelidade_lider
10998,5,2009-10-01,PP,dispersao
10999,58,2009-10-01,DEM,governismo
11000,82,2009-10-01,DEM,rice
11001,35,2009-10-01,DEM,num_deputados
11002,95,2009-10-01,DEM,fidelidade_lider
11003,7,2009-10-01,DEM,dispersao
11004,59,2009-10-01,PTC,governismo
11005,14,2009-10-01,PTC,rice
11006,1,2009-10-01,PTC,num_deputados
11007,56,2009-10-01,PTC,fidelidade_lider
11008,4,2009-10-01,PTC,dispersao
11009,95,2009-10-01,PHS,governismo
11010,0,2009-10-01,PHS,rice
11011,1,2009-10-01,PHS,num_deputados
11012,33,2009-10-01,PHS,fidelidade_lider
11013,0,2009-10-01,PHS,dispersao
11014,87,2011-08-01,PR,governismo
11015,91,2011-08-01,PR,rice
11016,27,2011-08-01,PR,num_deputados
11017,98,2011-08-01,PR,fidelidade_lider
11018,3,2011-08-01,PR,dispersao
11019,46,2011-08-01,PSDB,governismo
11020,91,2011-08-01,PSDB,rice
11021,34,2011-08-01,PSDB,num_deputados
11022,97,2011-08-01,PSDB,fidelidade_lider
11023,4,2011-08-01,PSDB,dispersao
11024,90,2011-08-01,PRP,governismo
11025,48,2011-08-01,PRP,rice
11026,2,2011-08-01,PRP,num_deputados
11027,100,2011-08-01,PRP,fidelidade_lider
11028,0,2011-08-01,PRP,dispersao
11029,92,2011-08-01,PSL,governismo
11030,39,2011-08-01,PSL,rice
11031,2,2011-08-01,PSL,num_deputados
11032,88,2011-08-01,PSL,fidelidade_lider
11033,2,2011-08-01,PSL,dispersao
11034,96,2011-08-01,PRTB,governismo
11035,52,2011-08-01,PRTB,rice
11036,2,2011-08-01,PRTB,num_deputados
11037,94,2011-08-01,PRTB,fidelidade_lider
11038,1,2011-08-01,PRTB,dispersao
11039,91,2011-08-01,PMDB,governismo
11040,89,2011-08-01,PMDB,rice
11041,57,2011-08-01,PMDB,num_deputados
11042,95,2011-08-01,PMDB,fidelidade_lider
11043,4,2011-08-01,PMDB,dispersao
11044,87,2011-08-01,PRB,governismo
11045,96,2011-08-01,PRB,rice
11046,9,2011-08-01,PRB,num_deputados
11047,97,2011-08-01,PRB,fidelidade_lider
11048,2,2011-08-01,PRB,dispersao
11049,72,2011-08-01,PV,governismo
11050,77,2011-08-01,PV,rice
11051,10,2011-08-01,PV,num_deputados
11052,88,2011-08-01,PV,fidelidade_lider
11053,8,2011-08-01,PV,dispersao
11054,92,2011-08-01,PTB,governismo
11055,89,2011-08-01,PTB,rice
11056,16,2011-08-01,PTB,num_deputados
11057,95,2011-08-01,PTB,fidelidade_lider
11058,4,2011-08-01,PTB,dispersao
11059,94,2011-08-01,PSB,governismo
11060,92,2011-08-01,PSB,rice
11061,23,2011-08-01,PSB,num_deputados
11062,95,2011-08-01,PSB,fidelidade_lider
11063,3,2011-08-01,PSB,dispersao
11064,95,2011-08-01,PCdoB,governismo
11065,98,2011-08-01,PCdoB,rice
11066,11,2011-08-01,PCdoB,num_deputados
11067,100,2011-08-01,PCdoB,fidelidade_lider
11068,1,2011-08-01,PCdoB,dispersao
11069,97,2011-08-01,PT,governismo
11070,95,2011-08-01,PT,rice
11071,67,2011-08-01,PT,num_deputados
11072,97,2011-08-01,PT,fidelidade_lider
11073,2,2011-08-01,PT,dispersao
11074,87,2011-08-01,PSC,governismo
11075,90,2011-08-01,PSC,rice
11076,13,2011-08-01,PSC,num_deputados
11077,94,2011-08-01,PSC,fidelidade_lider
11078,4,2011-08-01,PSC,dispersao
11079,40,2011-08-01,PSOL,governismo
11080,88,2011-08-01,PSOL,rice
11081,3,2011-08-01,PSOL,num_deputados
11082,96,2011-08-01,PSOL,fidelidade_lider
11083,2,2011-08-01,PSOL,dispersao
11084,87,2011-08-01,PMN,governismo
11085,73,2011-08-01,PMN,rice
11086,3,2011-08-01,PMN,num_deputados
11087,17,2011-08-01,PMN,fidelidade_lider
11088,5,2011-08-01,PMN,dispersao
11089,46,2011-08-01,PPS,governismo
11090,68,2011-08-01,PPS,rice
11091,8,2011-08-01,PPS,num_deputados
11092,88,2011-08-01,PPS,fidelidade_lider
11093,11,2011-08-01,PPS,dispersao
11094,89,2011-08-01,PTdoB,governismo
11095,90,2011-08-01,PTdoB,rice
11096,3,2011-08-01,PTdoB,num_deputados
11097,98,2011-08-01,PTdoB,fidelidade_lider
11098,1,2011-08-01,PTdoB,dispersao
11099,87,2011-08-01,PDT,governismo
11100,77,2011-08-01,PDT,rice
11101,21,2011-08-01,PDT,num_deputados
11102,85,2011-08-01,PDT,fidelidade_lider
11103,9,2011-08-01,PDT,dispersao
11104,92,2011-08-01,PP,governismo
11105,88,2011-08-01,PP,rice
11106,29,2011-08-01,PP,num_deputados
11107,92,2011-08-01,PP,fidelidade_lider
11108,5,2011-08-01,PP,dispersao
11109,48,2011-08-01,DEM,governismo
11110,86,2011-08-01,DEM,rice
11111,27,2011-08-01,DEM,num_deputados
11112,93,2011-08-01,DEM,fidelidade_lider
11113,5,2011-08-01,DEM,dispersao
11114,95,2011-08-01,PTC,governismo
11115,0,2011-08-01,PTC,rice
11116,1,2011-08-01,PTC,num_deputados
11117,100,2011-08-01,PTC,fidelidade_lider
11118,0,2011-08-01,PTC,dispersao
11119,85,2011-08-01,PHS,governismo
11120,60,2011-08-01,PHS,rice
11121,2,2011-08-01,PHS,num_deputados
11122,100,2011-08-01,PHS,fidelidade_lider
11123,1,2011-08-01,PHS,dispersao
11124,62,2013-11-01,PSD,governismo
11125,89,2013-11-01,PSD,rice
11126,28,2013-11-01,PSD,num_deputados
11127,95,2013-11-01,PSD,fidelidade_lider
11128,4,2013-11-01,PSD,dispersao
11129,79,2013-11-01,PR,governismo
11130,86,2013-11-01,PR,rice
11131,22,2013-11-01,PR,num_deputados
11132,93,2013-11-01,PR,fidelidade_lider
11133,6,2013-11-01,PR,dispersao
11134,55,2013-11-01,PSDB,governismo
11135,88,2013-11-01,PSDB,rice
11136,33,2013-11-01,PSDB,num_deputados
11137,94,2013-11-01,PSDB,fidelidade_lider
11138,4,2013-11-01,PSDB,dispersao
11139,83,2013-11-01,PRP,governismo
11140,49,2013-11-01,PRP,rice
11141,2,2013-11-01,PRP,num_deputados
11142,100,2013-11-01,PRP,fidelidade_lider
11143,1,2013-11-01,PRP,dispersao
11144,67,2013-11-01,PSL,governismo
11145,0,2013-11-01,PSL,rice
11146,1,2013-11-01,PSL,num_deputados
11147,89,2013-11-01,PSL,fidelidade_lider
11148,0,2013-11-01,PSL,dispersao
11149,64,2013-11-01,SDD,governismo
11150,77,2013-11-01,SDD,rice
11151,13,2013-11-01,SDD,num_deputados
11152,89,2013-11-01,SDD,fidelidade_lider
11153,9,2013-11-01,SDD,dispersao
11154,56,2013-11-01,PRTB,governismo
11155,0,2013-11-01,PRTB,rice
11156,1,2013-11-01,PRTB,num_deputados
11157,80,2013-11-01,PRTB,fidelidade_lider
11158,0,2013-11-01,PRTB,dispersao
11159,71,2013-11-01,PMDB,governismo
11160,75,2013-11-01,PMDB,rice
11161,51,2013-11-01,PMDB,num_deputados
11162,89,2013-11-01,PMDB,fidelidade_lider
11163,8,2013-11-01,PMDB,dispersao
11164,81,2013-11-01,PRB,governismo
11165,97,2013-11-01,PRB,rice
11166,6,2013-11-01,PRB,num_deputados
11167,98,2013-11-01,PRB,fidelidade_lider
11168,1,2013-11-01,PRB,dispersao
11169,78,2013-11-01,PV,governismo
11170,92,2013-11-01,PV,rice
11171,6,2013-11-01,PV,num_deputados
11172,97,2013-11-01,PV,fidelidade_lider
11173,3,2013-11-01,PV,dispersao
11174,77,2013-11-01,PTB,governismo
11175,80,2013-11-01,PTB,rice
11176,11,2013-11-01,PTB,num_deputados
11177,89,2013-11-01,PTB,fidelidade_lider
11178,7,2013-11-01,PTB,dispersao
11179,76,2013-11-01,PSB,governismo
11180,87,2013-11-01,PSB,rice
11181,19,2013-11-01,PSB,num_deputados
11182,95,2013-11-01,PSB,fidelidade_lider
11183,5,2013-11-01,PSB,dispersao
11184,93,2013-11-01,PCdoB,governismo
11185,96,2013-11-01,PCdoB,rice
11186,10,2013-11-01,PCdoB,num_deputados
11187,99,2013-11-01,PCdoB,fidelidade_lider
11188,1,2013-11-01,PCdoB,dispersao
11189,78,2013-11-01,PROS,governismo
11190,81,2013-11-01,PROS,rice
11191,11,2013-11-01,PROS,num_deputados
11192,95,2013-11-01,PROS,fidelidade_lider
11193,7,2013-11-01,PROS,dispersao
11194,72,2013-11-01,PEN,governismo
11195,51,2013-11-01,PEN,rice
11196,2,2013-11-01,PEN,num_deputados
11197,28,2013-11-01,PEN,fidelidade_lider
11198,4,2013-11-01,PEN,dispersao
11199,95,2013-11-01,PT,governismo
11200,94,2013-11-01,PT,rice
11201,61,2013-11-01,PT,num_deputados
11202,98,2013-11-01,PT,fidelidade_lider
11203,2,2013-11-01,PT,dispersao
11204,70,2013-11-01,PSC,governismo
11205,84,2013-11-01,PSC,rice
11206,11,2013-11-01,PSC,num_deputados
11207,93,2013-11-01,PSC,fidelidade_lider
11208,6,2013-11-01,PSC,dispersao
11209,71,2013-11-01,PSOL,governismo
11210,97,2013-11-01,PSOL,rice
11211,3,2013-11-01,PSOL,num_deputados
11212,100,2013-11-01,PSOL,fidelidade_lider
11213,0,2013-11-01,PSOL,dispersao
11214,64,2013-11-01,PMN,governismo
11215,64,2013-11-01,PMN,rice
11216,2,2013-11-01,PMN,num_deputados
11217,4,2013-11-01,PMN,dispersao
11218,53,2013-11-01,PPS,governismo
11219,87,2013-11-01,PPS,rice
11220,7,2013-11-01,PPS,num_deputados
11221,96,2013-11-01,PPS,fidelidade_lider
11222,5,2013-11-01,PPS,dispersao
11223,69,2013-11-01,PTdoB,governismo
11224,45,2013-11-01,PTdoB,rice
11225,2,2013-11-01,PTdoB,num_deputados
11226,85,2013-11-01,PTdoB,fidelidade_lider
11227,4,2013-11-01,PTdoB,dispersao
11228,74,2013-11-01,PDT,governismo
11229,80,2013-11-01,PDT,rice
11230,18,2013-11-01,PDT,num_deputados
11231,94,2013-11-01,PDT,fidelidade_lider
11232,8,2013-11-01,PDT,dispersao
11233,81,2013-11-01,PP,governismo
11234,78,2013-11-01,PP,rice
11235,25,2013-11-01,PP,num_deputados
11236,92,2013-11-01,PP,fidelidade_lider
11237,8,2013-11-01,PP,dispersao
11238,55,2013-11-01,DEM,governismo
11239,89,2013-11-01,DEM,rice
11240,18,2013-11-01,DEM,num_deputados
11241,92,2013-11-01,DEM,fidelidade_lider
11242,4,2013-11-01,DEM,dispersao
11243,73,2013-11-01,PHS,governismo
11244,0,2013-11-01,PHS,rice
11245,1,2013-11-01,PHS,num_deputados
11246,91,2013-11-01,PHS,fidelidade_lider
11247,0,2013-11-01,PHS,dispersao
11248,70,2013-10-01,PSD,governismo
11249,86,2013-10-01,PSD,rice
11250,27,2013-10-01,PSD,num_deputados
11251,92,2013-10-01,PSD,fidelidade_lider
11252,5,2013-10-01,PSD,dispersao
11253,82,2013-10-01,PR,governismo
11254,85,2013-10-01,PR,rice
11255,21,2013-10-01,PR,num_deputados
11256,93,2013-10-01,PR,fidelidade_lider
11257,6,2013-10-01,PR,dispersao
11258,53,2013-10-01,PSDB,governismo
11259,88,2013-10-01,PSDB,rice
11260,29,2013-10-01,PSDB,num_deputados
11261,92,2013-10-01,PSDB,fidelidade_lider
11262,4,2013-10-01,PSDB,dispersao
11263,84,2013-10-01,PRP,governismo
11264,41,2013-10-01,PRP,rice
11265,1,2013-10-01,PRP,num_deputados
11266,98,2013-10-01,PRP,fidelidade_lider
11267,2,2013-10-01,PRP,dispersao
11268,84,2013-10-01,PSL,governismo
11269,0,2013-10-01,PSL,rice
11270,1,2013-10-01,PSL,num_deputados
11271,94,2013-10-01,PSL,fidelidade_lider
11272,0,2013-10-01,PSL,dispersao
11273,59,2013-10-01,SDD,governismo
11274,75,2013-10-01,SDD,rice
11275,13,2013-10-01,SDD,num_deputados
11276,88,2013-10-01,SDD,fidelidade_lider
11277,9,2013-10-01,SDD,dispersao
11278,55,2013-10-01,PRTB,governismo
11279,0,2013-10-01,PRTB,rice
11280,1,2013-10-01,PRTB,num_deputados
11281,83,2013-10-01,PRTB,fidelidade_lider
11282,0,2013-10-01,PRTB,dispersao
11283,72,2013-10-01,PMDB,governismo
11284,81,2013-10-01,PMDB,rice
11285,50,2013-10-01,PMDB,num_deputados
11286,91,2013-10-01,PMDB,fidelidade_lider
11287,7,2013-10-01,PMDB,dispersao
11288,86,2013-10-01,PRB,governismo
11289,93,2013-10-01,PRB,rice
11290,6,2013-10-01,PRB,num_deputados
11291,96,2013-10-01,PRB,fidelidade_lider
11292,2,2013-10-01,PRB,dispersao
11293,83,2013-10-01,PV,governismo
11294,90,2013-10-01,PV,rice
11295,7,2013-10-01,PV,num_deputados
11296,96,2013-10-01,PV,fidelidade_lider
11297,4,2013-10-01,PV,dispersao
11298,81,2013-10-01,PTB,governismo
11299,79,2013-10-01,PTB,rice
11300,11,2013-10-01,PTB,num_deputados
11301,86,2013-10-01,PTB,fidelidade_lider
11302,7,2013-10-01,PTB,dispersao
11303,78,2013-10-01,PSB,governismo
11304,83,2013-10-01,PSB,rice
11305,18,2013-10-01,PSB,num_deputados
11306,91,2013-10-01,PSB,fidelidade_lider
11307,6,2013-10-01,PSB,dispersao
11308,94,2013-10-01,PCdoB,governismo
11309,97,2013-10-01,PCdoB,rice
11310,10,2013-10-01,PCdoB,num_deputados
11311,100,2013-10-01,PCdoB,fidelidade_lider
11312,1,2013-10-01,PCdoB,dispersao
11313,74,2013-10-01,PROS,governismo
11314,78,2013-10-01,PROS,rice
11315,11,2013-10-01,PROS,num_deputados
11316,93,2013-10-01,PROS,fidelidade_lider
11317,8,2013-10-01,PROS,dispersao
11318,77,2013-10-01,PEN,governismo
11319,36,2013-10-01,PEN,rice
11320,1,2013-10-01,PEN,num_deputados
11321,19,2013-10-01,PEN,fidelidade_lider
11322,3,2013-10-01,PEN,dispersao
11323,97,2013-10-01,PT,governismo
11324,96,2013-10-01,PT,rice
11325,66,2013-10-01,PT,num_deputados
11326,98,2013-10-01,PT,fidelidade_lider
11327,2,2013-10-01,PT,dispersao
11328,75,2013-10-01,PSC,governismo
11329,85,2013-10-01,PSC,rice
11330,11,2013-10-01,PSC,num_deputados
11331,92,2013-10-01,PSC,fidelidade_lider
11332,6,2013-10-01,PSC,dispersao
11333,66,2013-10-01,PSOL,governismo
11334,92,2013-10-01,PSOL,rice
11335,3,2013-10-01,PSOL,num_deputados
11336,97,2013-10-01,PSOL,fidelidade_lider
11337,0,2013-10-01,PSOL,dispersao
11338,74,2013-10-01,PMN,governismo
11339,66,2013-10-01,PMN,rice
11340,2,2013-10-01,PMN,num_deputados
11341,4,2013-10-01,PMN,dispersao
11342,51,2013-10-01,PPS,governismo
11343,86,2013-10-01,PPS,rice
11344,7,2013-10-01,PPS,num_deputados
11345,94,2013-10-01,PPS,fidelidade_lider
11346,4,2013-10-01,PPS,dispersao
11347,75,2013-10-01,PTdoB,governismo
11348,48,2013-10-01,PTdoB,rice
11349,2,2013-10-01,PTdoB,num_deputados
11350,88,2013-10-01,PTdoB,fidelidade_lider
11351,3,2013-10-01,PTdoB,dispersao
11352,76,2013-10-01,PDT,governismo
11353,80,2013-10-01,PDT,rice
11354,19,2013-10-01,PDT,num_deputados
11355,93,2013-10-01,PDT,fidelidade_lider
11356,8,2013-10-01,PDT,dispersao
11357,81,2013-10-01,PP,governismo
11358,78,2013-10-01,PP,rice
11359,23,2013-10-01,PP,num_deputados
11360,90,2013-10-01,PP,fidelidade_lider
11361,8,2013-10-01,PP,dispersao
11362,56,2013-10-01,DEM,governismo
11363,84,2013-10-01,DEM,rice
11364,16,2013-10-01,DEM,num_deputados
11365,90,2013-10-01,DEM,fidelidade_lider
11366,6,2013-10-01,DEM,dispersao
11367,76,2013-10-01,PHS,governismo
11368,0,2013-10-01,PHS,rice
11369,1,2013-10-01,PHS,num_deputados
11370,85,2013-10-01,PHS,fidelidade_lider
11371,0,2013-10-01,PHS,dispersao
11372,93,2011-07-01,PR,governismo
11373,92,2011-07-01,PR,rice
11374,27,2011-07-01,PR,num_deputados
11375,98,2011-07-01,PR,fidelidade_lider
11376,3,2011-07-01,PR,dispersao
11377,42,2011-07-01,PSDB,governismo
11378,92,2011-07-01,PSDB,rice
11379,34,2011-07-01,PSDB,num_deputados
11380,97,2011-07-01,PSDB,fidelidade_lider
11381,3,2011-07-01,PSDB,dispersao
11382,95,2011-07-01,PRP,governismo
11383,60,2011-07-01,PRP,rice
11384,2,2011-07-01,PRP,num_deputados
11385,100,2011-07-01,PRP,fidelidade_lider
11386,0,2011-07-01,PRP,dispersao
11387,90,2011-07-01,PSL,governismo
11388,36,2011-07-01,PSL,rice
11389,2,2011-07-01,PSL,num_deputados
11390,89,2011-07-01,PSL,fidelidade_lider
11391,2,2011-07-01,PSL,dispersao
11392,95,2011-07-01,PRTB,governismo
11393,48,2011-07-01,PRTB,rice
11394,1,2011-07-01,PRTB,num_deputados
11395,100,2011-07-01,PRTB,fidelidade_lider
11396,0,2011-07-01,PRTB,dispersao
11397,91,2011-07-01,PMDB,governismo
11398,90,2011-07-01,PMDB,rice
11399,57,2011-07-01,PMDB,num_deputados
11400,95,2011-07-01,PMDB,fidelidade_lider
11401,4,2011-07-01,PMDB,dispersao
11402,92,2011-07-01,PRB,governismo
11403,94,2011-07-01,PRB,rice
11404,10,2011-07-01,PRB,num_deputados
11405,97,2011-07-01,PRB,fidelidade_lider
11406,2,2011-07-01,PRB,dispersao
11407,69,2011-07-01,PV,governismo
11408,79,2011-07-01,PV,rice
11409,10,2011-07-01,PV,num_deputados
11410,89,2011-07-01,PV,fidelidade_lider
11411,8,2011-07-01,PV,dispersao
11412,92,2011-07-01,PTB,governismo
11413,92,2011-07-01,PTB,rice
11414,16,2011-07-01,PTB,num_deputados
11415,96,2011-07-01,PTB,fidelidade_lider
11416,3,2011-07-01,PTB,dispersao
11417,94,2011-07-01,PSB,governismo
11418,93,2011-07-01,PSB,rice
11419,24,2011-07-01,PSB,num_deputados
11420,95,2011-07-01,PSB,fidelidade_lider
11421,3,2011-07-01,PSB,dispersao
11422,93,2011-07-01,PCdoB,governismo
11423,98,2011-07-01,PCdoB,rice
11424,12,2011-07-01,PCdoB,num_deputados
11425,99,2011-07-01,PCdoB,fidelidade_lider
11426,1,2011-07-01,PCdoB,dispersao
11427,96,2011-07-01,PT,governismo
11428,95,2011-07-01,PT,rice
11429,68,2011-07-01,PT,num_deputados
11430,97,2011-07-01,PT,fidelidade_lider
11431,2,2011-07-01,PT,dispersao
11432,85,2011-07-01,PSC,governismo
11433,87,2011-07-01,PSC,rice
11434,13,2011-07-01,PSC,num_deputados
11435,94,2011-07-01,PSC,fidelidade_lider
11436,5,2011-07-01,PSC,dispersao
11437,35,2011-07-01,PSOL,governismo
11438,85,2011-07-01,PSOL,rice
11439,3,2011-07-01,PSOL,num_deputados
11440,94,2011-07-01,PSOL,fidelidade_lider
11441,2,2011-07-01,PSOL,dispersao
11442,86,2011-07-01,PMN,governismo
11443,77,2011-07-01,PMN,rice
11444,3,2011-07-01,PMN,num_deputados
11445,9,2011-07-01,PMN,fidelidade_lider
11446,4,2011-07-01,PMN,dispersao
11447,38,2011-07-01,PPS,governismo
11448,67,2011-07-01,PPS,rice
11449,8,2011-07-01,PPS,num_deputados
11450,88,2011-07-01,PPS,fidelidade_lider
11451,12,2011-07-01,PPS,dispersao
11452,97,2011-07-01,PTdoB,governismo
11453,94,2011-07-01,PTdoB,rice
11454,3,2011-07-01,PTdoB,num_deputados
11455,100,2011-07-01,PTdoB,fidelidade_lider
11456,0,2011-07-01,PTdoB,dispersao
11457,86,2011-07-01,PDT,governismo
11458,75,2011-07-01,PDT,rice
11459,21,2011-07-01,PDT,num_deputados
11460,84,2011-07-01,PDT,fidelidade_lider
11461,10,2011-07-01,PDT,dispersao
11462,92,2011-07-01,PP,governismo
11463,87,2011-07-01,PP,rice
11464,30,2011-07-01,PP,num_deputados
11465,92,2011-07-01,PP,fidelidade_lider
11466,5,2011-07-01,PP,dispersao
11467,45,2011-07-01,DEM,governismo
11468,86,2011-07-01,DEM,rice
11469,28,2011-07-01,DEM,num_deputados
11470,93,2011-07-01,DEM,fidelidade_lider
11471,6,2011-07-01,DEM,dispersao
11472,94,2011-07-01,PTC,governismo
11473,0,2011-07-01,PTC,rice
11474,1,2011-07-01,PTC,num_deputados
11475,100,2011-07-01,PTC,fidelidade_lider
11476,0,2011-07-01,PTC,dispersao
11477,91,2011-07-01,PHS,governismo
11478,64,2011-07-01,PHS,rice
11479,2,2011-07-01,PHS,num_deputados
11480,100,2011-07-01,PHS,fidelidade_lider
11481,2,2011-07-01,PHS,dispersao
11482,91,2010-02-01,PR,governismo
11483,94,2010-02-01,PR,rice
11484,28,2010-02-01,PR,num_deputados
11485,97,2010-02-01,PR,fidelidade_lider
11486,2,2010-02-01,PR,dispersao
11487,60,2010-02-01,PSDB,governismo
11488,88,2010-02-01,PSDB,rice
11489,34,2010-02-01,PSDB,num_deputados
11490,93,2010-02-01,PSDB,fidelidade_lider
11491,5,2010-02-01,PSDB,dispersao
11492,90,2010-02-01,PMDB,governismo
11493,89,2010-02-01,PMDB,rice
11494,61,2010-02-01,PMDB,num_deputados
11495,93,2010-02-01,PMDB,fidelidade_lider
11496,4,2010-02-01,PMDB,dispersao
11497,93,2010-02-01,PRB,governismo
11498,88,2010-02-01,PRB,rice
11499,4,2010-02-01,PRB,num_deputados
11500,96,2010-02-01,PRB,fidelidade_lider
11501,3,2010-02-01,PRB,dispersao
11502,88,2010-02-01,PV,governismo
11503,92,2010-02-01,PV,rice
11504,10,2010-02-01,PV,num_deputados
11505,94,2010-02-01,PV,fidelidade_lider
11506,3,2010-02-01,PV,dispersao
11507,89,2010-02-01,PTB,governismo
11508,91,2010-02-01,PTB,rice
11509,15,2010-02-01,PTB,num_deputados
11510,96,2010-02-01,PTB,fidelidade_lider
11511,4,2010-02-01,PTB,dispersao
11512,91,2010-02-01,PSB,governismo
11513,92,2010-02-01,PSB,rice
11514,19,2010-02-01,PSB,num_deputados
11515,99,2010-02-01,PSB,fidelidade_lider
11516,3,2010-02-01,PSB,dispersao
11517,98,2010-02-01,PT,governismo
11518,97,2010-02-01,PT,rice
11519,56,2010-02-01,PT,num_deputados
11520,98,2010-02-01,PT,fidelidade_lider
11521,1,2010-02-01,PT,dispersao
11522,88,2010-02-01,PSC,governismo
11523,92,2010-02-01,PSC,rice
11524,10,2010-02-01,PSC,num_deputados
11525,97,2010-02-01,PSC,fidelidade_lider
11526,3,2010-02-01,PSC,dispersao
11527,65,2010-02-01,PSOL,governismo
11528,89,2010-02-01,PSOL,rice
11529,3,2010-02-01,PSOL,num_deputados
11530,98,2010-02-01,PSOL,fidelidade_lider
11531,2,2010-02-01,PSOL,dispersao
11532,90,2010-02-01,PMN,governismo
11533,81,2010-02-01,PMN,rice
11534,3,2010-02-01,PMN,num_deputados
11535,94,2010-02-01,PMN,fidelidade_lider
11536,4,2010-02-01,PMN,dispersao
11537,68,2010-02-01,PPS,governismo
11538,90,2010-02-01,PPS,rice
11539,7,2010-02-01,PPS,num_deputados
11540,97,2010-02-01,PPS,fidelidade_lider
11541,3,2010-02-01,PPS,dispersao
11542,95,2010-02-01,PTdoB,governismo
11543,0,2010-02-01,PTdoB,rice
11544,1,2010-02-01,PTdoB,num_deputados
11545,0,2010-02-01,PTdoB,dispersao
11546,89,2010-02-01,PDT,governismo
