,dado,data,partido,variavel
11345,89,2012-02-01,PP,rice
11346,95,2012-02-01,PP,fidelidade_lider
11347,5,2012-02-01,PP,dispersao
11348,15,2012-02-01,PTB,num_deputados
11349,93,2012-02-01,PTB,governismo
11350,87,2012-02-01,PTB,rice
11351,95,2012-02-01,PTB,fidelidade_lider
11352,5,2012-02-01,PTB,dispersao
11353,23,2012-02-01,PSB,num_deputados
11354,93,2012-02-01,PSB,governismo
11355,89,2012-02-01,PSB,rice
11356,95,2012-02-01,PSB,fidelidade_lider
11357,4,2012-02-01,PSB,dispersao
11358,10,2012-02-01,PCdoB,num_deputados
11359,97,2012-02-01,PCdoB,governismo
11360,98,2012-02-01,PCdoB,rice
11361,99,2012-02-01,PCdoB,fidelidade_lider
11362,1,2012-02-01,PCdoB,dispersao
11363,26,2012-02-01,PR,num_deputados
11364,83,2012-02-01,PR,governismo
11365,85,2012-02-01,PR,rice
11366,91,2012-02-01,PR,fidelidade_lider
11367,6,2012-02-01,PR,dispersao
11368,2,2013-06-01,PTdoB,num_deputados
11369,74,2013-06-01,PTdoB,governismo
11370,54,2013-06-01,PTdoB,rice
11371,98,2013-06-01,PTdoB,fidelidade_lider
11372,2,2013-06-01,PTdoB,dispersao
11373,7,2013-06-01,PV,num_deputados
11374,80,2013-06-01,PV,governismo
11375,79,2013-06-01,PV,rice
11376,85,2013-06-01,PV,fidelidade_lider
11377,7,2013-06-01,PV,dispersao
11378,2,2013-06-01,PMN,num_deputados
11379,71,2013-06-01,PMN,governismo
11380,66,2013-06-01,PMN,rice
11381,9,2013-06-01,PMN,fidelidade_lider
11382,4,2013-06-01,PMN,dispersao
11383,6,2013-06-01,PRB,num_deputados
11384,82,2013-06-01,PRB,governismo
11385,90,2013-06-01,PRB,rice
11386,95,2013-06-01,PRB,fidelidade_lider
11387,2,2013-06-01,PRB,dispersao
11388,19,2013-06-01,PDT,num_deputados
11389,78,2013-06-01,PDT,governismo
11390,78,2013-06-01,PDT,rice
11391,92,2013-06-01,PDT,fidelidade_lider
11392,9,2013-06-01,PDT,dispersao
11393,66,2013-06-01,PT,num_deputados
11394,96,2013-06-01,PT,governismo
11395,95,2013-06-01,PT,rice
11396,97,2013-06-01,PT,fidelidade_lider
11397,2,2013-06-01,PT,dispersao
11398,3,2013-06-01,PSOL,num_deputados
11399,60,2013-06-01,PSOL,governismo
11400,90,2013-06-01,PSOL,rice
11401,94,2013-06-01,PSOL,fidelidade_lider
11402,1,2013-06-01,PSOL,dispersao
11403,1,2013-06-01,PHS,num_deputados
11404,72,2013-06-01,PHS,governismo
11405,0,2013-06-01,PHS,rice
11406,77,2013-06-01,PHS,fidelidade_lider
11407,0,2013-06-01,PHS,dispersao
11408,50,2013-06-01,PMDB,num_deputados
11409,72,2013-06-01,PMDB,governismo
11410,83,2013-06-01,PMDB,rice
11411,93,2013-06-01,PMDB,fidelidade_lider
11412,6,2013-06-01,PMDB,dispersao
11413,29,2013-06-01,PSD,num_deputados
11414,64,2013-06-01,PSD,governismo
11415,84,2013-06-01,PSD,rice
11416,93,2013-06-01,PSD,fidelidade_lider
11417,6,2013-06-01,PSD,dispersao
11418,29,2013-06-01,PSDB,num_deputados
11419,47,2013-06-01,PSDB,governismo
11420,87,2013-06-01,PSDB,rice
11421,93,2013-06-01,PSDB,fidelidade_lider
11422,4,2013-06-01,PSDB,dispersao
11423,7,2013-06-01,PPS,num_deputados
11424,46,2013-06-01,PPS,governismo
11425,84,2013-06-01,PPS,rice
11426,94,2013-06-01,PPS,fidelidade_lider
11427,5,2013-06-01,PPS,dispersao
11428,1,2013-06-01,PRTB,num_deputados
11429,55,2013-06-01,PRTB,governismo
11430,0,2013-06-01,PRTB,rice
11431,93,2013-06-01,PRTB,fidelidade_lider
11432,0,2013-06-01,PRTB,dispersao
11433,1,2013-06-01,PSL,num_deputados
11434,82,2013-06-01,PSL,governismo
11435,0,2013-06-01,PSL,rice
11436,95,2013-06-01,PSL,fidelidade_lider
11437,0,2013-06-01,PSL,dispersao
11438,17,2013-06-01,DEM,num_deputados
11439,55,2013-06-01,DEM,governismo
11440,83,2013-06-01,DEM,rice
11441,93,2013-06-01,DEM,fidelidade_lider
11442,6,2013-06-01,DEM,dispersao
11443,1,2013-06-01,PRP,num_deputados
11444,77,2013-06-01,PRP,governismo
11445,30,2013-06-01,PRP,rice
11446,95,2013-06-01,PRP,fidelidade_lider
11447,3,2013-06-01,PRP,dispersao
11448,11,2013-06-01,PSC,num_deputados
11449,76,2013-06-01,PSC,governismo
11450,82,2013-06-01,PSC,rice
11451,90,2013-06-01,PSC,fidelidade_lider
11452,7,2013-06-01,PSC,dispersao
11453,22,2013-06-01,PP,num_deputados
11454,77,2013-06-01,PP,governismo
11455,78,2013-06-01,PP,rice
11456,90,2013-06-01,PP,fidelidade_lider
11457,9,2013-06-01,PP,dispersao
11458,11,2013-06-01,PTB,num_deputados
11459,78,2013-06-01,PTB,governismo
11460,74,2013-06-01,PTB,rice
11461,82,2013-06-01,PTB,fidelidade_lider
11462,9,2013-06-01,PTB,dispersao
11463,18,2013-06-01,PSB,num_deputados
11464,80,2013-06-01,PSB,governismo
11465,81,2013-06-01,PSB,rice
11466,90,2013-06-01,PSB,fidelidade_lider
11467,7,2013-06-01,PSB,dispersao
11468,9,2013-06-01,PCdoB,num_deputados
11469,86,2013-06-01,PCdoB,governismo
11470,94,2013-06-01,PCdoB,rice
11471,98,2013-06-01,PCdoB,fidelidade_lider
11472,2,2013-06-01,PCdoB,dispersao
11473,1,2013-06-01,PEN,num_deputados
11474,70,2013-06-01,PEN,governismo
11475,32,2013-06-01,PEN,rice
11476,4,2013-06-01,PEN,dispersao
11477,21,2013-06-01,PR,num_deputados
11478,78,2013-06-01,PR,governismo
11479,82,2013-06-01,PR,rice
11480,91,2013-06-01,PR,fidelidade_lider
11481,7,2013-06-01,PR,dispersao
11482,4,2004-05-01,PV,num_deputados
11483,81,2004-05-01,PV,governismo
11484,69,2004-05-01,PV,rice
11485,87,2004-05-01,PV,fidelidade_lider
11486,9,2004-05-01,PV,dispersao
11487,8,2004-05-01,PDT,num_deputados
11488,92,2004-05-01,PDT,governismo
11489,89,2004-05-01,PDT,rice
11490,94,2004-05-01,PDT,fidelidade_lider
11491,3,2004-05-01,PDT,dispersao
11492,65,2004-05-01,PT,num_deputados
11493,98,2004-05-01,PT,governismo
11494,98,2004-05-01,PT,rice
11495,98,2004-05-01,PT,fidelidade_lider
11496,1,2004-05-01,PT,dispersao
11497,50,2004-05-01,PMDB,num_deputados
11498,93,2004-05-01,PMDB,governismo
11499,86,2004-05-01,PMDB,rice
11500,90,2004-05-01,PMDB,fidelidade_lider
11501,5,2004-05-01,PMDB,dispersao
11502,27,2004-05-01,PSDB,num_deputados
11503,62,2004-05-01,PSDB,governismo
11504,84,2004-05-01,PSDB,rice
11505,96,2004-05-01,PSDB,fidelidade_lider
11506,6,2004-05-01,PSDB,dispersao
11507,15,2004-05-01,PPS,num_deputados
11508,95,2004-05-01,PPS,governismo
11509,96,2004-05-01,PPS,rice
11510,97,2004-05-01,PPS,fidelidade_lider
11511,2,2004-05-01,PPS,dispersao
11512,1,2004-05-01,PSL,num_deputados
11513,100,2004-05-01,PSL,governismo
11514,0,2004-05-01,PSL,rice
11515,100,2004-05-01,PSL,fidelidade_lider
11516,0,2004-05-01,PSL,dispersao
11517,34,2004-05-01,DEM,num_deputados
11518,67,2004-05-01,DEM,governismo
11519,81,2004-05-01,DEM,rice
11520,95,2004-05-01,DEM,fidelidade_lider
11521,7,2004-05-01,DEM,dispersao
11522,5,2004-05-01,PSC,num_deputados
11523,99,2004-05-01,PSC,governismo
11524,97,2004-05-01,PSC,rice
11525,98,2004-05-01,PSC,fidelidade_lider
11526,1,2004-05-01,PSC,dispersao
11527,31,2004-05-01,PP,num_deputados
11528,92,2004-05-01,PP,governismo
11529,83,2004-05-01,PP,rice
11530,91,2004-05-01,PP,fidelidade_lider
11531,6,2004-05-01,PP,dispersao
11532,34,2004-05-01,PTB,num_deputados
11533,93,2004-05-01,PTB,governismo
11534,86,2004-05-01,PTB,rice
11535,93,2004-05-01,PTB,fidelidade_lider
11536,6,2004-05-01,PTB,dispersao
11537,13,2004-05-01,PSB,num_deputados
11538,99,2004-05-01,PSB,governismo
11539,96,2004-05-01,PSB,rice
11540,97,2004-05-01,PSB,fidelidade_lider
11541,1,2004-05-01,PSB,dispersao
11542,7,2004-05-01,PCdoB,num_deputados
11543,98,2004-05-01,PCdoB,governismo
11544,99,2004-05-01,PCdoB,rice
11545,100,2004-05-01,PCdoB,fidelidade_lider
11546,0,2004-05-01,PCdoB,dispersao
11547,2,2004-05-01,PRONA,num_deputados
11548,51,2004-05-01,PRONA,governismo
11549,68,2004-05-01,PRONA,rice
11550,1,2004-05-01,PRONA,dispersao
11551,26,2004-05-01,PL,num_deputados
11552,98,2004-05-01,PL,governismo
11553,95,2004-05-01,PL,rice
11554,98,2004-05-01,PL,fidelidade_lider
11555,2,2004-05-01,PL,dispersao
11556,1,2015-02-01,PTdoB,num_deputados
11557,100,2015-02-01,PTdoB,governismo
11558,0,2015-02-01,PTdoB,rice
11559,0,2015-02-01,PTdoB,dispersao
11560,2,2015-02-01,PSDC,num_deputados
11561,75,2015-02-01,PSDC,governismo
11562,100,2015-02-01,PSDC,rice
11563,66,2015-02-01,PSDC,fidelidade_lider
11564,0,2015-02-01,PSDC,dispersao
11565,13,2015-02-01,SDD,num_deputados
11566,60,2015-02-01,SDD,governismo
11567,79,2015-02-01,SDD,rice
11568,66,2015-02-01,SDD,fidelidade_lider
11569,7,2015-02-01,SDD,dispersao
11570,5,2015-02-01,PV,num_deputados
11571,58,2015-02-01,PV,governismo
11572,65,2015-02-01,PV,rice
11573,90,2015-02-01,PV,fidelidade_lider
11574,11,2015-02-01,PV,dispersao
11575,3,2015-02-01,PMN,num_deputados
11576,88,2015-02-01,PMN,governismo
11577,75,2015-02-01,PMN,rice
11578,100,2015-02-01,PMN,fidelidade_lider
11579,6,2015-02-01,PMN,dispersao
11580,16,2015-02-01,PRB,num_deputados
11581,82,2015-02-01,PRB,governismo
11582,73,2015-02-01,PRB,rice
11583,95,2015-02-01,PRB,fidelidade_lider
11584,9,2015-02-01,PRB,dispersao
11585,16,2015-02-01,PDT,num_deputados
11586,71,2015-02-01,PDT,governismo
11587,82,2015-02-01,PDT,rice
11588,91,2015-02-01,PDT,fidelidade_lider
11589,7,2015-02-01,PDT,dispersao
11590,50,2015-02-01,PT,num_deputados
11591,86,2015-02-01,PT,governismo
11592,72,2015-02-01,PT,rice
11593,84,2015-02-01,PT,fidelidade_lider
11594,11,2015-02-01,PT,dispersao
11595,5,2015-02-01,PSOL,num_deputados
11596,50,2015-02-01,PSOL,governismo
11597,100,2015-02-01,PSOL,rice
11598,100,2015-02-01,PSOL,fidelidade_lider
11599,0,2015-02-01,PSOL,dispersao
11600,3,2015-02-01,PHS,num_deputados
11601,50,2015-02-01,PHS,governismo
11602,100,2015-02-01,PHS,rice
11603,100,2015-02-01,PHS,fidelidade_lider
11604,0,2015-02-01,PHS,dispersao
11605,56,2015-02-01,PMDB,num_deputados
11606,63,2015-02-01,PMDB,governismo
11607,71,2015-02-01,PMDB,rice
11608,96,2015-02-01,PMDB,fidelidade_lider
11609,9,2015-02-01,PMDB,dispersao
11610,24,2015-02-01,PSD,num_deputados
11611,59,2015-02-01,PSD,governismo
11612,81,2015-02-01,PSD,rice
11613,94,2015-02-01,PSD,fidelidade_lider
11614,7,2015-02-01,PSD,dispersao
11615,46,2015-02-01,PSDB,num_deputados
11616,50,2015-02-01,PSDB,governismo
11617,99,2015-02-01,PSDB,rice
11618,99,2015-02-01,PSDB,fidelidade_lider
11619,0,2015-02-01,PSDB,dispersao
11620,9,2015-02-01,PPS,num_deputados
11621,47,2015-02-01,PPS,governismo
11622,94,2015-02-01,PPS,rice
11623,96,2015-02-01,PPS,fidelidade_lider
11624,2,2015-02-01,PPS,dispersao
11625,1,2015-02-01,PRTB,num_deputados
11626,75,2015-02-01,PRTB,governismo
11627,0,2015-02-01,PRTB,rice
11628,100,2015-02-01,PRTB,fidelidade_lider
11629,0,2015-02-01,PRTB,dispersao
11630,1,2015-02-01,PSL,num_deputados
11631,100,2015-02-01,PSL,governismo
11632,0,2015-02-01,PSL,rice
11633,0,2015-02-01,PSL,dispersao
11634,3,2015-02-01,PRP,num_deputados
11635,75,2015-02-01,PRP,governismo
11636,100,2015-02-01,PRP,rice
11637,100,2015-02-01,PRP,fidelidade_lider
11638,0,2015-02-01,PRP,dispersao
11639,10,2015-02-01,PSC,num_deputados
11640,58,2015-02-01,PSC,governismo
11641,84,2015-02-01,PSC,rice
11642,100,2015-02-01,PSC,fidelidade_lider
11643,7,2015-02-01,PSC,dispersao
11644,2,2015-02-01,PTC,num_deputados
11645,100,2015-02-01,PTC,governismo
11646,100,2015-02-01,PTC,rice
11647,0,2015-02-01,PTC,dispersao
11648,30,2015-02-01,PP,num_deputados
11649,60,2015-02-01,PP,governismo
11650,75,2015-02-01,PP,rice
11651,97,2015-02-01,PP,fidelidade_lider
11652,10,2015-02-01,PP,dispersao
11653,22,2015-02-01,PTB,num_deputados
11654,54,2015-02-01,PTB,governismo
11655,72,2015-02-01,PTB,rice
11656,90,2015-02-01,PTB,fidelidade_lider
11657,12,2015-02-01,PTB,dispersao
11658,28,2015-02-01,PSB,num_deputados
11659,56,2015-02-01,PSB,governismo
11660,83,2015-02-01,PSB,rice
11661,98,2015-02-01,PSB,fidelidade_lider
11662,6,2015-02-01,PSB,dispersao
11663,10,2015-02-01,PCdoB,num_deputados
11664,56,2015-02-01,PCdoB,governismo
11665,87,2015-02-01,PCdoB,rice
11666,94,2015-02-01,PCdoB,fidelidade_lider
11667,6,2015-02-01,PCdoB,dispersao
11668,2,2015-02-01,PEN,num_deputados
11669,75,2015-02-01,PEN,governismo
11670,50,2015-02-01,PEN,rice
11671,100,2015-02-01,PEN,fidelidade_lider
11672,12,2015-02-01,PEN,dispersao
11673,10,2015-02-01,PROS,num_deputados
11674,77,2015-02-01,PROS,governismo
11675,54,2015-02-01,PROS,rice
11676,86,2015-02-01,PROS,fidelidade_lider
11677,14,2015-02-01,PROS,dispersao
11678,24,2015-02-01,PR,num_deputados
11679,81,2015-02-01,PR,governismo
11680,76,2015-02-01,PR,rice
11681,96,2015-02-01,PR,fidelidade_lider
11682,8,2015-02-01,PR,dispersao
11683,4,2015-02-01,PTN,num_deputados
11684,81,2015-02-01,PTN,governismo
11685,62,2015-02-01,PTN,rice
11686,91,2015-02-01,PTN,fidelidade_lider
11687,11,2015-02-01,PTN,dispersao
11688,2,2012-07-01,PTdoB,num_deputados
11689,67,2012-07-01,PTdoB,governismo
11690,59,2012-07-01,PTdoB,rice
11691,94,2012-07-01,PTdoB,fidelidade_lider
11692,4,2012-07-01,PTdoB,dispersao
11693,7,2012-07-01,PV,num_deputados
11694,82,2012-07-01,PV,governismo
11695,82,2012-07-01,PV,rice
11696,94,2012-07-01,PV,fidelidade_lider
11697,6,2012-07-01,PV,dispersao
11698,2,2012-07-01,PMN,num_deputados
11699,65,2012-07-01,PMN,governismo
11700,65,2012-07-01,PMN,rice
11701,10,2012-07-01,PMN,fidelidade_lider
11702,2,2012-07-01,PMN,dispersao
11703,8,2012-07-01,PRB,num_deputados
11704,91,2012-07-01,PRB,governismo
11705,97,2012-07-01,PRB,rice
11706,99,2012-07-01,PRB,fidelidade_lider
11707,1,2012-07-01,PRB,dispersao
11708,20,2012-07-01,PDT,num_deputados
11709,83,2012-07-01,PDT,governismo
11710,78,2012-07-01,PDT,rice
11711,93,2012-07-01,PDT,fidelidade_lider
11712,7,2012-07-01,PDT,dispersao
11713,63,2012-07-01,PT,num_deputados
11714,99,2012-07-01,PT,governismo
11715,98,2012-07-01,PT,rice
11716,98,2012-07-01,PT,fidelidade_lider
11717,1,2012-07-01,PT,dispersao
11718,3,2012-07-01,PSOL,num_deputados
11719,69,2012-07-01,PSOL,governismo
11720,96,2012-07-01,PSOL,rice
11721,95,2012-07-01,PSOL,fidelidade_lider
11722,1,2012-07-01,PSOL,dispersao
11723,1,2012-07-01,PHS,num_deputados
11724,79,2012-07-01,PHS,governismo
11725,0,2012-07-01,PHS,rice
11726,73,2012-07-01,PHS,fidelidade_lider
11727,0,2012-07-01,PHS,dispersao
11728,52,2012-07-01,PMDB,num_deputados
11729,87,2012-07-01,PMDB,governismo
11730,92,2012-07-01,PMDB,rice
11731,98,2012-07-01,PMDB,fidelidade_lider
11732,3,2012-07-01,PMDB,dispersao
11733,33,2012-07-01,PSD,num_deputados
11734,80,2012-07-01,PSD,governismo
11735,84,2012-07-01,PSD,rice
11736,97,2012-07-01,PSD,fidelidade_lider
11737,6,2012-07-01,PSD,dispersao
11738,35,2012-07-01,PSDB,num_deputados
11739,58,2012-07-01,PSDB,governismo
11740,83,2012-07-01,PSDB,rice
11741,96,2012-07-01,PSDB,fidelidade_lider
11742,6,2012-07-01,PSDB,dispersao
11743,7,2012-07-01,PPS,num_deputados
11744,66,2012-07-01,PPS,governismo
11745,91,2012-07-01,PPS,rice
11746,95,2012-07-01,PPS,fidelidade_lider
11747,3,2012-07-01,PPS,dispersao
11748,1,2012-07-01,PRTB,num_deputados
11749,91,2012-07-01,PRTB,governismo
11750,0,2012-07-01,PRTB,rice
11751,100,2012-07-01,PRTB,fidelidade_lider
11752,0,2012-07-01,PRTB,dispersao
11753,1,2012-07-01,PSL,num_deputados
11754,81,2012-07-01,PSL,governismo
11755,0,2012-07-01,PSL,rice
11756,93,2012-07-01,PSL,fidelidade_lider
11757,0,2012-07-01,PSL,dispersao
11758,19,2012-07-01,DEM,num_deputados
11759,63,2012-07-01,DEM,governismo
11760,84,2012-07-01,DEM,rice
11761,90,2012-07-01,DEM,fidelidade_lider
11762,6,2012-07-01,DEM,dispersao
11763,1,2012-07-01,PRP,num_deputados
11764,79,2012-07-01,PRP,governismo
11765,15,2012-07-01,PRP,rice
11766,92,2012-07-01,PRP,fidelidade_lider
11767,1,2012-07-01,PRP,dispersao
11768,11,2012-07-01,PSC,num_deputados
11769,75,2012-07-01,PSC,governismo
11770,96,2012-07-01,PSC,rice
11771,97,2012-07-01,PSC,fidelidade_lider
11772,1,2012-07-01,PSC,dispersao
11773,1,2012-07-01,PTC,num_deputados
11774,89,2012-07-01,PTC,governismo
11775,0,2012-07-01,PTC,rice
11776,100,2012-07-01,PTC,fidelidade_lider
11777,0,2012-07-01,PTC,dispersao
11778,26,2012-07-01,PP,num_deputados
11779,92,2012-07-01,PP,governismo
11780,89,2012-07-01,PP,rice
11781,96,2012-07-01,PP,fidelidade_lider
11782,4,2012-07-01,PP,dispersao
11783,13,2012-07-01,PTB,num_deputados
11784,82,2012-07-01,PTB,governismo
11785,85,2012-07-01,PTB,rice
11786,94,2012-07-01,PTB,fidelidade_lider
11787,6,2012-07-01,PTB,dispersao
11788,21,2012-07-01,PSB,num_deputados
11789,88,2012-07-01,PSB,governismo
11790,87,2012-07-01,PSB,rice
11791,95,2012-07-01,PSB,fidelidade_lider
11792,5,2012-07-01,PSB,dispersao
11793,9,2012-07-01,PCdoB,num_deputados
11794,95,2012-07-01,PCdoB,governismo
11795,94,2012-07-01,PCdoB,rice
11796,99,2012-07-01,PCdoB,fidelidade_lider
11797,2,2012-07-01,PCdoB,dispersao
11798,23,2012-07-01,PR,num_deputados
11799,71,2012-07-01,PR,governismo
11800,77,2012-07-01,PR,rice
11801,88,2012-07-01,PR,fidelidade_lider
11802,8,2012-07-01,PR,dispersao
11803,2,2014-07-01,PTdoB,num_deputados
11804,70,2014-07-01,PTdoB,governismo
11805,70,2014-07-01,PTdoB,rice
11806,100,2014-07-01,PTdoB,fidelidade_lider
11807,2,2014-07-01,PTdoB,dispersao
11808,1,2014-07-01,PSDC,num_deputados
11809,78,2014-07-01,PSDC,governismo
11810,0,2014-07-01,PSDC,rice
11811,100,2014-07-01,PSDC,fidelidade_lider
11812,0,2014-07-01,PSDC,dispersao
11813,14,2014-07-01,SDD,num_deputados
11814,62,2014-07-01,SDD,governismo
11815,83,2014-07-01,SDD,rice
11816,93,2014-07-01,SDD,fidelidade_lider
11817,6,2014-07-01,SDD,dispersao
11818,5,2014-07-01,PV,num_deputados
11819,72,2014-07-01,PV,governismo
11820,83,2014-07-01,PV,rice
11821,96,2014-07-01,PV,fidelidade_lider
11822,6,2014-07-01,PV,dispersao
11823,2,2014-07-01,PMN,num_deputados
11824,64,2014-07-01,PMN,governismo
11825,72,2014-07-01,PMN,rice
11826,94,2014-07-01,PMN,fidelidade_lider
11827,4,2014-07-01,PMN,dispersao
11828,5,2014-07-01,PRB,num_deputados
11829,79,2014-07-01,PRB,governismo
11830,91,2014-07-01,PRB,rice
11831,99,2014-07-01,PRB,fidelidade_lider
11832,1,2014-07-01,PRB,dispersao
11833,13,2014-07-01,PDT,num_deputados
11834,69,2014-07-01,PDT,governismo
11835,80,2014-07-01,PDT,rice
11836,92,2014-07-01,PDT,fidelidade_lider
11837,7,2014-07-01,PDT,dispersao
11838,61,2014-07-01,PT,num_deputados
11839,92,2014-07-01,PT,governismo
11840,91,2014-07-01,PT,rice
11841,98,2014-07-01,PT,fidelidade_lider
11842,3,2014-07-01,PT,dispersao
11843,3,2014-07-01,PSOL,num_deputados
11844,54,2014-07-01,PSOL,governismo
11845,97,2014-07-01,PSOL,rice
11846,100,2014-07-01,PSOL,fidelidade_lider
11847,0,2014-07-01,PSOL,dispersao
11848,48,2014-07-01,PMDB,num_deputados
11849,71,2014-07-01,PMDB,governismo
11850,87,2014-07-01,PMDB,rice
11851,96,2014-07-01,PMDB,fidelidade_lider
11852,5,2014-07-01,PMDB,dispersao
11853,28,2014-07-01,PSD,num_deputados
11854,65,2014-07-01,PSD,governismo
11855,86,2014-07-01,PSD,rice
11856,96,2014-07-01,PSD,fidelidade_lider
11857,6,2014-07-01,PSD,dispersao
11858,29,2014-07-01,PSDB,num_deputados
11859,59,2014-07-01,PSDB,governismo
11860,90,2014-07-01,PSDB,rice
11861,96,2014-07-01,PSDB,fidelidade_lider
11862,4,2014-07-01,PSDB,dispersao
11863,5,2014-07-01,PPS,num_deputados
11864,56,2014-07-01,PPS,governismo
11865,92,2014-07-01,PPS,rice
11866,97,2014-07-01,PPS,fidelidade_lider
11867,3,2014-07-01,PPS,dispersao
11868,19,2014-07-01,DEM,num_deputados
11869,57,2014-07-01,DEM,governismo
11870,95,2014-07-01,DEM,rice
11871,98,2014-07-01,DEM,fidelidade_lider
11872,2,2014-07-01,DEM,dispersao
11873,2,2014-07-01,PRP,num_deputados
11874,73,2014-07-01,PRP,governismo
11875,55,2014-07-01,PRP,rice
11876,94,2014-07-01,PRP,fidelidade_lider
11877,1,2014-07-01,PRP,dispersao
11878,8,2014-07-01,PSC,num_deputados
11879,64,2014-07-01,PSC,governismo
11880,79,2014-07-01,PSC,rice
11881,97,2014-07-01,PSC,fidelidade_lider
11882,5,2014-07-01,PSC,dispersao
11883,22,2014-07-01,PP,num_deputados
11884,65,2014-07-01,PP,governismo
11885,82,2014-07-01,PP,rice
11886,95,2014-07-01,PP,fidelidade_lider
11887,6,2014-07-01,PP,dispersao
11888,10,2014-07-01,PTB,num_deputados
11889,69,2014-07-01,PTB,governismo
11890,82,2014-07-01,PTB,rice
11891,96,2014-07-01,PTB,fidelidade_lider
11892,6,2014-07-01,PTB,dispersao
11893,17,2014-07-01,PSB,num_deputados
11894,57,2014-07-01,PSB,governismo
11895,91,2014-07-01,PSB,rice
11896,97,2014-07-01,PSB,fidelidade_lider
11897,3,2014-07-01,PSB,dispersao
11898,11,2014-07-01,PCdoB,num_deputados
11899,85,2014-07-01,PCdoB,governismo
11900,92,2014-07-01,PCdoB,rice
11901,100,2014-07-01,PCdoB,fidelidade_lider
11902,3,2014-07-01,PCdoB,dispersao
11903,13,2014-07-01,PROS,num_deputados
11904,75,2014-07-01,PROS,governismo
11905,75,2014-07-01,PROS,rice
11906,90,2014-07-01,PROS,fidelidade_lider
11907,8,2014-07-01,PROS,dispersao
11908,20,2014-07-01,PR,num_deputados
11909,72,2014-07-01,PR,governismo
11910,86,2014-07-01,PR,rice
11911,95,2014-07-01,PR,fidelidade_lider
11912,5,2014-07-01,PR,dispersao
11913,1,2008-04-01,PTdoB,num_deputados
11914,95,2008-04-01,PTdoB,governismo
11915,13,2008-04-01,PTdoB,rice
11916,0,2008-04-01,PTdoB,dispersao
11917,11,2008-04-01,PV,num_deputados
11918,91,2008-04-01,PV,governismo
11919,83,2008-04-01,PV,rice
11920,90,2008-04-01,PV,fidelidade_lider
11921,6,2008-04-01,PV,dispersao
11922,4,2008-04-01,PMN,num_deputados
11923,96,2008-04-01,PMN,governismo
11924,94,2008-04-01,PMN,rice
11925,99,2008-04-01,PMN,fidelidade_lider
11926,1,2008-04-01,PMN,dispersao
11927,3,2008-04-01,PRB,num_deputados
11928,98,2008-04-01,PRB,governismo
11929,89,2008-04-01,PRB,rice
11930,98,2008-04-01,PRB,fidelidade_lider
11931,1,2008-04-01,PRB,dispersao
11932,19,2008-04-01,PDT,num_deputados
11933,97,2008-04-01,PDT,governismo
11934,95,2008-04-01,PDT,rice
11935,98,2008-04-01,PDT,fidelidade_lider
11936,2,2008-04-01,PDT,dispersao
11937,67,2008-04-01,PT,num_deputados
11938,98,2008-04-01,PT,governismo
11939,97,2008-04-01,PT,rice
11940,99,2008-04-01,PT,fidelidade_lider
11941,1,2008-04-01,PT,dispersao
11942,3,2008-04-01,PSOL,num_deputados
11943,53,2008-04-01,PSOL,governismo
11944,83,2008-04-01,PSOL,rice
11945,100,2008-04-01,PSOL,fidelidade_lider
11946,2,2008-04-01,PSOL,dispersao
11947,2,2008-04-01,PHS,num_deputados
11948,96,2008-04-01,PHS,governismo
11949,75,2008-04-01,PHS,rice
11950,74,2008-04-01,PHS,fidelidade_lider
11951,2,2008-04-01,PHS,dispersao
11952,69,2008-04-01,PMDB,num_deputados
11953,93,2008-04-01,PMDB,governismo
11954,88,2008-04-01,PMDB,rice
11955,93,2008-04-01,PMDB,fidelidade_lider
11956,5,2008-04-01,PMDB,dispersao
11957,35,2008-04-01,PSDB,num_deputados
11958,41,2008-04-01,PSDB,governismo
11959,95,2008-04-01,PSDB,rice
11960,96,2008-04-01,PSDB,fidelidade_lider
11961,2,2008-04-01,PSDB,dispersao
11962,7,2008-04-01,PPS,num_deputados
11963,45,2008-04-01,PPS,governismo
11964,69,2008-04-01,PPS,rice
11965,93,2008-04-01,PPS,fidelidade_lider
11966,9,2008-04-01,PPS,dispersao
11967,33,2008-04-01,DEM,num_deputados
11968,47,2008-04-01,DEM,governismo
11969,84,2008-04-01,DEM,rice
11970,90,2008-04-01,DEM,fidelidade_lider
