,dado,data,partido,variavel
9647,91,2006-07-01,PSB,governismo
9648,89,2006-07-01,PSB,fidelidade_lider
9649,20,2006-07-01,PSB,num_deputados
9650,0,2006-07-01,PTC,dispersao
9651,0,2006-07-01,PTC,rice
9652,88,2006-07-01,PTC,governismo
9653,1,2006-07-01,PTC,num_deputados
9654,9,2006-07-01,PP,dispersao
9655,76,2006-07-01,PP,rice
9656,83,2006-07-01,PP,governismo
9657,87,2006-07-01,PP,fidelidade_lider
9658,33,2006-07-01,PP,num_deputados
9659,4,2006-07-01,PDT,dispersao
9660,89,2006-07-01,PDT,rice
9661,67,2006-07-01,PDT,governismo
9662,97,2006-07-01,PDT,fidelidade_lider
9663,15,2006-07-01,PDT,num_deputados
9664,0,2006-07-01,PCdoB,dispersao
9665,100,2006-07-01,PCdoB,rice
9666,89,2006-07-01,PCdoB,governismo
9667,100,2006-07-01,PCdoB,fidelidade_lider
9668,8,2006-07-01,PCdoB,num_deputados
9669,0,2006-07-01,PRB,dispersao
9670,50,2006-07-01,PRB,rice
9671,50,2006-07-01,PRB,governismo
9672,2,2006-07-01,PRB,num_deputados
9673,8,2006-07-01,PMDB,dispersao
9674,77,2006-07-01,PMDB,rice
9675,83,2006-07-01,PMDB,governismo
9676,88,2006-07-01,PMDB,fidelidade_lider
9677,53,2006-07-01,PMDB,num_deputados
9678,3,2006-07-01,PSOL,dispersao
9679,93,2006-07-01,PSOL,rice
9680,66,2006-07-01,PSOL,governismo
9681,98,2006-07-01,PSOL,fidelidade_lider
9682,6,2006-07-01,PSOL,num_deputados
9683,2,2006-07-01,PPS,dispersao
9684,95,2006-07-01,PPS,rice
9685,66,2006-07-01,PPS,governismo
9686,99,2006-07-01,PPS,fidelidade_lider
9687,11,2006-07-01,PPS,num_deputados
9688,4,2006-07-01,PL,dispersao
9689,90,2006-07-01,PL,rice
9690,92,2006-07-01,PL,governismo
9691,96,2006-07-01,PL,fidelidade_lider
9692,25,2006-07-01,PL,num_deputados
9693,5,2006-07-01,PSC,dispersao
9694,84,2006-07-01,PSC,rice
9695,86,2006-07-01,PSC,governismo
9696,85,2006-07-01,PSC,fidelidade_lider
9697,4,2006-07-01,PSC,num_deputados
9698,5,2006-07-01,PTB,dispersao
9699,86,2006-07-01,PTB,rice
9700,88,2006-07-01,PTB,governismo
9701,94,2006-07-01,PTB,fidelidade_lider
9702,28,2006-07-01,PTB,num_deputados
9703,3,2006-07-01,PMR,dispersao
9704,48,2006-07-01,PMR,rice
9705,84,2006-07-01,PMR,governismo
9706,2,2006-07-01,PMR,num_deputados
9707,2,2006-07-01,DEM,dispersao
9708,94,2006-07-01,DEM,rice
9709,48,2006-07-01,DEM,governismo
9710,97,2006-07-01,DEM,fidelidade_lider
9711,39,2006-07-01,DEM,num_deputados
9712,4,2006-07-01,PV,dispersao
9713,88,2006-07-01,PV,rice
9714,65,2006-07-01,PV,governismo
9715,97,2006-07-01,PV,fidelidade_lider
9716,4,2006-07-01,PV,num_deputados
9717,2,2006-07-01,PSDB,dispersao
9718,95,2006-07-01,PSDB,rice
9719,47,2006-07-01,PSDB,governismo
9720,99,2006-07-01,PSDB,fidelidade_lider
9721,35,2006-07-01,PSDB,num_deputados
9722,3,2014-04-01,PT,dispersao
9723,92,2014-04-01,PT,rice
9724,93,2014-04-01,PT,governismo
9725,99,2014-04-01,PT,fidelidade_lider
9726,60,2014-04-01,PT,num_deputados
9727,5,2014-04-01,PMN,dispersao
9728,72,2014-04-01,PMN,rice
9729,74,2014-04-01,PMN,governismo
9730,41,2014-04-01,PMN,fidelidade_lider
9731,2,2014-04-01,PMN,num_deputados
9732,0,2014-04-01,PSDC,dispersao
9733,0,2014-04-01,PSDC,rice
9734,89,2014-04-01,PSDC,governismo
9735,100,2014-04-01,PSDC,fidelidade_lider
9736,1,2014-04-01,PSDC,num_deputados
9737,0,2014-04-01,PEN,dispersao
9738,0,2014-04-01,PEN,rice
9739,100,2014-04-01,PEN,governismo
9740,1,2014-04-01,PEN,num_deputados
9741,3,2014-04-01,PSB,dispersao
9742,93,2014-04-01,PSB,rice
9743,72,2014-04-01,PSB,governismo
9744,98,2014-04-01,PSB,fidelidade_lider
9745,18,2014-04-01,PSB,num_deputados
9746,6,2014-04-01,PP,dispersao
9747,84,2014-04-01,PP,rice
9748,80,2014-04-01,PP,governismo
9749,96,2014-04-01,PP,fidelidade_lider
9750,24,2014-04-01,PP,num_deputados
9751,6,2014-04-01,PDT,dispersao
9752,83,2014-04-01,PDT,rice
9753,76,2014-04-01,PDT,governismo
9754,94,2014-04-01,PDT,fidelidade_lider
9755,14,2014-04-01,PDT,num_deputados
9756,1,2014-04-01,PCdoB,dispersao
9757,97,2014-04-01,PCdoB,rice
9758,89,2014-04-01,PCdoB,governismo
9759,100,2014-04-01,PCdoB,fidelidade_lider
9760,11,2014-04-01,PCdoB,num_deputados
9761,1,2014-04-01,PRB,dispersao
9762,91,2014-04-01,PRB,rice
9763,85,2014-04-01,PRB,governismo
9764,99,2014-04-01,PRB,fidelidade_lider
9765,5,2014-04-01,PRB,num_deputados
9766,1,2014-04-01,PRP,dispersao
9767,61,2014-04-01,PRP,rice
9768,79,2014-04-01,PRP,governismo
9769,100,2014-04-01,PRP,fidelidade_lider
9770,2,2014-04-01,PRP,num_deputados
9771,2,2014-04-01,PTdoB,dispersao
9772,58,2014-04-01,PTdoB,rice
9773,74,2014-04-01,PTdoB,governismo
9774,96,2014-04-01,PTdoB,fidelidade_lider
9775,2,2014-04-01,PTdoB,num_deputados
9776,3,2014-04-01,PR,dispersao
9777,93,2014-04-01,PR,rice
9778,81,2014-04-01,PR,governismo
9779,98,2014-04-01,PR,fidelidade_lider
9780,20,2014-04-01,PR,num_deputados
9781,3,2014-04-01,PMDB,dispersao
9782,91,2014-04-01,PMDB,rice
9783,81,2014-04-01,PMDB,governismo
9784,97,2014-04-01,PMDB,fidelidade_lider
9785,48,2014-04-01,PMDB,num_deputados
9786,6,2014-04-01,PROS,dispersao
9787,82,2014-04-01,PROS,rice
9788,82,2014-04-01,PROS,governismo
9789,94,2014-04-01,PROS,fidelidade_lider
9790,12,2014-04-01,PROS,num_deputados
9791,0,2014-04-01,PSOL,dispersao
9792,94,2014-04-01,PSOL,rice
9793,71,2014-04-01,PSOL,governismo
9794,100,2014-04-01,PSOL,fidelidade_lider
9795,3,2014-04-01,PSOL,num_deputados
9796,5,2014-04-01,PPS,dispersao
9797,87,2014-04-01,PPS,rice
9798,67,2014-04-01,PPS,governismo
9799,95,2014-04-01,PPS,fidelidade_lider
9800,5,2014-04-01,PPS,num_deputados
9801,5,2014-04-01,PSD,dispersao
9802,86,2014-04-01,PSD,rice
9803,75,2014-04-01,PSD,governismo
9804,97,2014-04-01,PSD,fidelidade_lider
9805,26,2014-04-01,PSD,num_deputados
9806,6,2014-04-01,SDD,dispersao
9807,84,2014-04-01,SDD,rice
9808,72,2014-04-01,SDD,governismo
9809,93,2014-04-01,SDD,fidelidade_lider
9810,14,2014-04-01,SDD,num_deputados
9811,3,2014-04-01,PSC,dispersao
9812,88,2014-04-01,PSC,rice
9813,74,2014-04-01,PSC,governismo
9814,98,2014-04-01,PSC,fidelidade_lider
9815,8,2014-04-01,PSC,num_deputados
9816,4,2014-04-01,PTB,dispersao
9817,88,2014-04-01,PTB,rice
9818,75,2014-04-01,PTB,governismo
9819,97,2014-04-01,PTB,fidelidade_lider
9820,11,2014-04-01,PTB,num_deputados
9821,2,2014-04-01,DEM,dispersao
9822,96,2014-04-01,DEM,rice
9823,65,2014-04-01,DEM,governismo
9824,98,2014-04-01,DEM,fidelidade_lider
9825,18,2014-04-01,DEM,num_deputados
9826,4,2014-04-01,PV,dispersao
9827,88,2014-04-01,PV,rice
9828,78,2014-04-01,PV,governismo
9829,96,2014-04-01,PV,fidelidade_lider
9830,6,2014-04-01,PV,num_deputados
9831,4,2014-04-01,PSDB,dispersao
9832,88,2014-04-01,PSDB,rice
9833,67,2014-04-01,PSDB,governismo
9834,95,2014-04-01,PSDB,fidelidade_lider
9835,29,2014-04-01,PSDB,num_deputados
9836,0,2014-04-01,PHS,dispersao
9837,0,2014-04-01,PHS,rice
9838,100,2014-04-01,PHS,governismo
9839,100,2014-04-01,PHS,fidelidade_lider
9840,1,2014-04-01,PHS,num_deputados
9841,2,2006-05-01,PT,dispersao
9842,95,2006-05-01,PT,rice
9843,95,2006-05-01,PT,governismo
9844,98,2006-05-01,PT,fidelidade_lider
9845,63,2006-05-01,PT,num_deputados
9846,1,2006-05-01,PRONA,dispersao
9847,56,2006-05-01,PRONA,rice
9848,64,2006-05-01,PRONA,governismo
9849,2,2006-05-01,PRONA,num_deputados
9850,5,2006-05-01,PSB,dispersao
9851,87,2006-05-01,PSB,rice
9852,91,2006-05-01,PSB,governismo
9853,96,2006-05-01,PSB,fidelidade_lider
9854,22,2006-05-01,PSB,num_deputados
9855,0,2006-05-01,PTC,dispersao
9856,0,2006-05-01,PTC,rice
9857,85,2006-05-01,PTC,governismo
9858,1,2006-05-01,PTC,num_deputados
9859,6,2006-05-01,PP,dispersao
9860,84,2006-05-01,PP,rice
9861,84,2006-05-01,PP,governismo
9862,94,2006-05-01,PP,fidelidade_lider
9863,36,2006-05-01,PP,num_deputados
9864,3,2006-05-01,PDT,dispersao
9865,92,2006-05-01,PDT,rice
9866,72,2006-05-01,PDT,governismo
9867,98,2006-05-01,PDT,fidelidade_lider
9868,15,2006-05-01,PDT,num_deputados
9869,1,2006-05-01,PCdoB,dispersao
9870,98,2006-05-01,PCdoB,rice
9871,90,2006-05-01,PCdoB,governismo
9872,100,2006-05-01,PCdoB,fidelidade_lider
9873,8,2006-05-01,PCdoB,num_deputados
9874,0,2006-05-01,PRB,dispersao
9875,50,2006-05-01,PRB,rice
9876,50,2006-05-01,PRB,governismo
9877,2,2006-05-01,PRB,num_deputados
9878,7,2006-05-01,PMDB,dispersao
9879,80,2006-05-01,PMDB,rice
9880,83,2006-05-01,PMDB,governismo
9881,92,2006-05-01,PMDB,fidelidade_lider
9882,57,2006-05-01,PMDB,num_deputados
9883,2,2006-05-01,PSOL,dispersao
9884,94,2006-05-01,PSOL,rice
9885,67,2006-05-01,PSOL,governismo
9886,98,2006-05-01,PSOL,fidelidade_lider
9887,6,2006-05-01,PSOL,num_deputados
9888,3,2006-05-01,PPS,dispersao
9889,94,2006-05-01,PPS,rice
9890,69,2006-05-01,PPS,governismo
9891,98,2006-05-01,PPS,fidelidade_lider
9892,12,2006-05-01,PPS,num_deputados
9893,3,2006-05-01,PL,dispersao
9894,93,2006-05-01,PL,rice
9895,90,2006-05-01,PL,governismo
9896,98,2006-05-01,PL,fidelidade_lider
9897,26,2006-05-01,PL,num_deputados
9898,4,2006-05-01,PSC,dispersao
9899,86,2006-05-01,PSC,rice
9900,88,2006-05-01,PSC,governismo
9901,95,2006-05-01,PSC,fidelidade_lider
9902,5,2006-05-01,PSC,num_deputados
9903,5,2006-05-01,PTB,dispersao
9904,88,2006-05-01,PTB,rice
9905,87,2006-05-01,PTB,governismo
9906,96,2006-05-01,PTB,fidelidade_lider
9907,30,2006-05-01,PTB,num_deputados
9908,1,2006-05-01,PMR,dispersao
9909,51,2006-05-01,PMR,rice
9910,84,2006-05-01,PMR,governismo
9911,2,2006-05-01,PMR,num_deputados
9912,3,2006-05-01,DEM,dispersao
9913,92,2006-05-01,DEM,rice
9914,56,2006-05-01,DEM,governismo
9915,97,2006-05-01,DEM,fidelidade_lider
9916,42,2006-05-01,DEM,num_deputados
9917,4,2006-05-01,PV,dispersao
9918,88,2006-05-01,PV,rice
9919,68,2006-05-01,PV,governismo
9920,95,2006-05-01,PV,fidelidade_lider
9921,5,2006-05-01,PV,num_deputados
9922,2,2006-05-01,PSDB,dispersao
9923,94,2006-05-01,PSDB,rice
9924,55,2006-05-01,PSDB,governismo
9925,99,2006-05-01,PSDB,fidelidade_lider
9926,38,2006-05-01,PSDB,num_deputados
9927,1,2009-04-01,PT,dispersao
9928,98,2009-04-01,PT,rice
9929,99,2009-04-01,PT,governismo
9930,98,2009-04-01,PT,fidelidade_lider
9931,59,2009-04-01,PT,num_deputados
9932,1,2009-04-01,PMN,dispersao
9933,90,2009-04-01,PMN,rice
9934,97,2009-04-01,PMN,governismo
9935,97,2009-04-01,PMN,fidelidade_lider
9936,3,2009-04-01,PMN,num_deputados
9937,4,2009-04-01,PSB,dispersao
9938,90,2009-04-01,PSB,rice
9939,92,2009-04-01,PSB,governismo
9940,96,2009-04-01,PSB,fidelidade_lider
9941,19,2009-04-01,PSB,num_deputados
9942,0,2009-04-01,PTC,dispersao
9943,3,2009-04-01,PTC,rice
9944,80,2009-04-01,PTC,governismo
9945,70,2009-04-01,PTC,fidelidade_lider
9946,1,2009-04-01,PTC,num_deputados
9947,5,2009-04-01,PP,dispersao
9948,88,2009-04-01,PP,rice
9949,89,2009-04-01,PP,governismo
9950,94,2009-04-01,PP,fidelidade_lider
9951,27,2009-04-01,PP,num_deputados
9952,3,2009-04-01,PDT,dispersao
9953,91,2009-04-01,PDT,rice
9954,94,2009-04-01,PDT,governismo
9955,98,2009-04-01,PDT,fidelidade_lider
9956,18,2009-04-01,PDT,num_deputados
9957,2,2009-04-01,PRB,dispersao
9958,76,2009-04-01,PRB,rice
9959,95,2009-04-01,PRB,governismo
9960,100,2009-04-01,PRB,fidelidade_lider
9961,2,2009-04-01,PRB,num_deputados
9962,0,2009-04-01,PTdoB,dispersao
9963,0,2009-04-01,PTdoB,rice
9964,100,2009-04-01,PTdoB,governismo
9965,1,2009-04-01,PTdoB,num_deputados
9966,2,2009-04-01,PR,dispersao
9967,94,2009-04-01,PR,rice
9968,95,2009-04-01,PR,governismo
9969,97,2009-04-01,PR,fidelidade_lider
9970,28,2009-04-01,PR,num_deputados
9971,3,2009-04-01,PMDB,dispersao
9972,93,2009-04-01,PMDB,rice
9973,93,2009-04-01,PMDB,governismo
9974,96,2009-04-01,PMDB,fidelidade_lider
9975,63,2009-04-01,PMDB,num_deputados
9976,0,2009-04-01,PSOL,dispersao
9977,100,2009-04-01,PSOL,rice
9978,50,2009-04-01,PSOL,governismo
9979,100,2009-04-01,PSOL,fidelidade_lider
9980,3,2009-04-01,PSOL,num_deputados
9981,5,2009-04-01,PPS,dispersao
9982,83,2009-04-01,PPS,rice
9983,60,2009-04-01,PPS,governismo
9984,97,2009-04-01,PPS,fidelidade_lider
9985,7,2009-04-01,PPS,num_deputados
9986,3,2009-04-01,PSC,dispersao
9987,90,2009-04-01,PSC,rice
9988,90,2009-04-01,PSC,governismo
9989,95,2009-04-01,PSC,fidelidade_lider
9990,8,2009-04-01,PSC,num_deputados
9991,3,2009-04-01,PTB,dispersao
9992,91,2009-04-01,PTB,rice
9993,94,2009-04-01,PTB,governismo
9994,95,2009-04-01,PTB,fidelidade_lider
9995,13,2009-04-01,PTB,num_deputados
9996,7,2009-04-01,DEM,dispersao
9997,82,2009-04-01,DEM,rice
9998,54,2009-04-01,DEM,governismo
9999,97,2009-04-01,DEM,fidelidade_lider
10000,32,2009-04-01,DEM,num_deputados
10001,3,2009-04-01,PV,dispersao
10002,91,2009-04-01,PV,rice
10003,86,2009-04-01,PV,governismo
10004,94,2009-04-01,PV,fidelidade_lider
10005,10,2009-04-01,PV,num_deputados
10006,7,2009-04-01,PSDB,dispersao
10007,82,2009-04-01,PSDB,rice
10008,51,2009-04-01,PSDB,governismo
10009,88,2009-04-01,PSDB,fidelidade_lider
10010,35,2009-04-01,PSDB,num_deputados
10011,2,2009-04-01,PHS,dispersao
10012,80,2009-04-01,PHS,rice
10013,96,2009-04-01,PHS,governismo
10014,2,2009-04-01,PHS,num_deputados
10015,2,2006-03-01,PT,dispersao
10016,95,2006-03-01,PT,rice
10017,95,2006-03-01,PT,governismo
10018,98,2006-03-01,PT,fidelidade_lider
10019,63,2006-03-01,PT,num_deputados
10020,1,2006-03-01,PRONA,dispersao
10021,66,2006-03-01,PRONA,rice
10022,72,2006-03-01,PRONA,governismo
10023,2,2006-03-01,PRONA,num_deputados
10024,5,2006-03-01,PSB,dispersao
10025,87,2006-03-01,PSB,rice
10026,91,2006-03-01,PSB,governismo
10027,97,2006-03-01,PSB,fidelidade_lider
10028,21,2006-03-01,PSB,num_deputados
10029,0,2006-03-01,PTC,dispersao
10030,0,2006-03-01,PTC,rice
10031,85,2006-03-01,PTC,governismo
10032,1,2006-03-01,PTC,num_deputados
10033,6,2006-03-01,PP,dispersao
10034,85,2006-03-01,PP,rice
10035,86,2006-03-01,PP,governismo
10036,95,2006-03-01,PP,fidelidade_lider
10037,36,2006-03-01,PP,num_deputados
10038,2,2006-03-01,PDT,dispersao
10039,93,2006-03-01,PDT,rice
10040,78,2006-03-01,PDT,governismo
10041,98,2006-03-01,PDT,fidelidade_lider
10042,15,2006-03-01,PDT,num_deputados
10043,1,2006-03-01,PCdoB,dispersao
10044,98,2006-03-01,PCdoB,rice
10045,95,2006-03-01,PCdoB,governismo
10046,100,2006-03-01,PCdoB,fidelidade_lider
10047,8,2006-03-01,PCdoB,num_deputados
10048,6,2006-03-01,PMDB,dispersao
10049,84,2006-03-01,PMDB,rice
10050,87,2006-03-01,PMDB,governismo
10051,93,2006-03-01,PMDB,fidelidade_lider
10052,56,2006-03-01,PMDB,num_deputados
10053,2,2006-03-01,PSOL,dispersao
10054,94,2006-03-01,PSOL,rice
10055,71,2006-03-01,PSOL,governismo
10056,94,2006-03-01,PSOL,fidelidade_lider
10057,6,2006-03-01,PSOL,num_deputados
10058,3,2006-03-01,PPS,dispersao
10059,93,2006-03-01,PPS,rice
10060,75,2006-03-01,PPS,governismo
10061,98,2006-03-01,PPS,fidelidade_lider
10062,11,2006-03-01,PPS,num_deputados
10063,3,2006-03-01,PL,dispersao
10064,93,2006-03-01,PL,rice
10065,93,2006-03-01,PL,governismo
10066,99,2006-03-01,PL,fidelidade_lider
10067,26,2006-03-01,PL,num_deputados
10068,4,2006-03-01,PSC,dispersao
10069,83,2006-03-01,PSC,rice
10070,86,2006-03-01,PSC,governismo
10071,91,2006-03-01,PSC,fidelidade_lider
10072,4,2006-03-01,PSC,num_deputados
10073,4,2006-03-01,PTB,dispersao
10074,88,2006-03-01,PTB,rice
10075,91,2006-03-01,PTB,governismo
10076,96,2006-03-01,PTB,fidelidade_lider
10077,30,2006-03-01,PTB,num_deputados
10078,0,2006-03-01,PMR,dispersao
10079,49,2006-03-01,PMR,rice
10080,88,2006-03-01,PMR,governismo
10081,2,2006-03-01,PMR,num_deputados
10082,3,2006-03-01,DEM,dispersao
10083,91,2006-03-01,DEM,rice
10084,65,2006-03-01,DEM,governismo
10085,97,2006-03-01,DEM,fidelidade_lider
10086,40,2006-03-01,DEM,num_deputados
10087,5,2006-03-01,PV,dispersao
10088,83,2006-03-01,PV,rice
10089,71,2006-03-01,PV,governismo
10090,94,2006-03-01,PV,fidelidade_lider
10091,5,2006-03-01,PV,num_deputados
10092,4,2006-03-01,PSDB,dispersao
10093,89,2006-03-01,PSDB,rice
10094,65,2006-03-01,PSDB,governismo
10095,98,2006-03-01,PSDB,fidelidade_lider
10096,37,2006-03-01,PSDB,num_deputados
10097,0,2013-05-01,PSL,dispersao
10098,0,2013-05-01,PSL,rice
10099,82,2013-05-01,PSL,governismo
10100,96,2013-05-01,PSL,fidelidade_lider
10101,1,2013-05-01,PSL,num_deputados
10102,2,2013-05-01,PT,dispersao
10103,96,2013-05-01,PT,rice
10104,97,2013-05-01,PT,governismo
10105,97,2013-05-01,PT,fidelidade_lider
10106,67,2013-05-01,PT,num_deputados
10107,4,2013-05-01,PMN,dispersao
10108,71,2013-05-01,PMN,rice
10109,73,2013-05-01,PMN,governismo
10110,10,2013-05-01,PMN,fidelidade_lider
10111,2,2013-05-01,PMN,num_deputados
10112,0,2013-05-01,PRTB,dispersao
10113,0,2013-05-01,PRTB,rice
10114,55,2013-05-01,PRTB,governismo
10115,81,2013-05-01,PRTB,fidelidade_lider
10116,1,2013-05-01,PRTB,num_deputados
10117,2,2013-05-01,PEN,dispersao
10118,23,2013-05-01,PEN,rice
10119,70,2013-05-01,PEN,governismo
10120,1,2013-05-01,PEN,num_deputados
10121,7,2013-05-01,PSB,dispersao
10122,80,2013-05-01,PSB,rice
10123,78,2013-05-01,PSB,governismo
10124,91,2013-05-01,PSB,fidelidade_lider
10125,19,2013-05-01,PSB,num_deputados
10126,9,2013-05-01,PP,dispersao
10127,78,2013-05-01,PP,rice
10128,77,2013-05-01,PP,governismo
10129,91,2013-05-01,PP,fidelidade_lider
10130,22,2013-05-01,PP,num_deputados
10131,8,2013-05-01,PDT,dispersao
10132,81,2013-05-01,PDT,rice
10133,77,2013-05-01,PDT,governismo
10134,91,2013-05-01,PDT,fidelidade_lider
10135,19,2013-05-01,PDT,num_deputados
10136,2,2013-05-01,PCdoB,dispersao
10137,96,2013-05-01,PCdoB,rice
10138,86,2013-05-01,PCdoB,governismo
10139,98,2013-05-01,PCdoB,fidelidade_lider
10140,9,2013-05-01,PCdoB,num_deputados
10141,4,2013-05-01,PRB,dispersao
10142,86,2013-05-01,PRB,rice
10143,80,2013-05-01,PRB,governismo
10144,95,2013-05-01,PRB,fidelidade_lider
10145,7,2013-05-01,PRB,num_deputados
10146,3,2013-05-01,PRP,dispersao
10147,28,2013-05-01,PRP,rice
10148,74,2013-05-01,PRP,governismo
10149,95,2013-05-01,PRP,fidelidade_lider
10150,1,2013-05-01,PRP,num_deputados
10151,1,2013-05-01,PTdoB,dispersao
10152,60,2013-05-01,PTdoB,rice
10153,71,2013-05-01,PTdoB,governismo
10154,100,2013-05-01,PTdoB,fidelidade_lider
10155,2,2013-05-01,PTdoB,num_deputados
10156,7,2013-05-01,PR,dispersao
10157,82,2013-05-01,PR,rice
10158,78,2013-05-01,PR,governismo
10159,91,2013-05-01,PR,fidelidade_lider
10160,21,2013-05-01,PR,num_deputados
10161,5,2013-05-01,PMDB,dispersao
10162,87,2013-05-01,PMDB,rice
10163,78,2013-05-01,PMDB,governismo
10164,95,2013-05-01,PMDB,fidelidade_lider
10165,50,2013-05-01,PMDB,num_deputados
10166,1,2013-05-01,PSOL,dispersao
10167,83,2013-05-01,PSOL,rice
10168,58,2013-05-01,PSOL,governismo
10169,93,2013-05-01,PSOL,fidelidade_lider
10170,3,2013-05-01,PSOL,num_deputados
10171,5,2013-05-01,PPS,dispersao
10172,85,2013-05-01,PPS,rice
10173,45,2013-05-01,PPS,governismo
10174,94,2013-05-01,PPS,fidelidade_lider
10175,7,2013-05-01,PPS,num_deputados
10176,6,2013-05-01,PSD,dispersao
10177,83,2013-05-01,PSD,rice
10178,65,2013-05-01,PSD,governismo
10179,94,2013-05-01,PSD,fidelidade_lider
10180,30,2013-05-01,PSD,num_deputados
10181,7,2013-05-01,PSC,dispersao
10182,82,2013-05-01,PSC,rice
10183,76,2013-05-01,PSC,governismo
10184,92,2013-05-01,PSC,fidelidade_lider
10185,11,2013-05-01,PSC,num_deputados
10186,8,2013-05-01,PTB,dispersao
10187,74,2013-05-01,PTB,rice
10188,76,2013-05-01,PTB,governismo
10189,82,2013-05-01,PTB,fidelidade_lider
10190,11,2013-05-01,PTB,num_deputados
10191,6,2013-05-01,DEM,dispersao
10192,84,2013-05-01,DEM,rice
10193,53,2013-05-01,DEM,governismo
10194,93,2013-05-01,DEM,fidelidade_lider
10195,16,2013-05-01,DEM,num_deputados
10196,8,2013-05-01,PV,dispersao
10197,77,2013-05-01,PV,rice
10198,77,2013-05-01,PV,governismo
10199,85,2013-05-01,PV,fidelidade_lider
10200,7,2013-05-01,PV,num_deputados
10201,4,2013-05-01,PSDB,dispersao
10202,87,2013-05-01,PSDB,rice
10203,47,2013-05-01,PSDB,governismo
10204,94,2013-05-01,PSDB,fidelidade_lider
10205,28,2013-05-01,PSDB,num_deputados
10206,0,2013-05-01,PHS,dispersao
10207,0,2013-05-01,PHS,rice
10208,71,2013-05-01,PHS,governismo
10209,81,2013-05-01,PHS,fidelidade_lider
10210,1,2013-05-01,PHS,num_deputados
10211,0,2005-04-01,PSL,dispersao
10212,0,2005-04-01,PSL,rice
10213,94,2005-04-01,PSL,governismo
10214,100,2005-04-01,PSL,fidelidade_lider
10215,1,2005-04-01,PSL,num_deputados
10216,6,2005-04-01,PT,dispersao
10217,84,2005-04-01,PT,rice
10218,89,2005-04-01,PT,governismo
10219,82,2005-04-01,PT,fidelidade_lider
10220,66,2005-04-01,PT,num_deputados
10221,0,2005-04-01,PRONA,dispersao
10222,63,2005-04-01,PRONA,rice
10223,43,2005-04-01,PRONA,governismo
10224,2,2005-04-01,PRONA,num_deputados
10225,4,2005-04-01,PSB,dispersao
10226,88,2005-04-01,PSB,rice
10227,90,2005-04-01,PSB,governismo
10228,92,2005-04-01,PSB,fidelidade_lider
10229,11,2005-04-01,PSB,num_deputados
10230,6,2005-04-01,PP,dispersao
10231,86,2005-04-01,PP,rice
10232,86,2005-04-01,PP,governismo
10233,92,2005-04-01,PP,fidelidade_lider
10234,33,2005-04-01,PP,num_deputados
10235,5,2005-04-01,PDT,dispersao
10236,87,2005-04-01,PDT,rice
10237,82,2005-04-01,PDT,governismo
10238,91,2005-04-01,PDT,fidelidade_lider
10239,8,2005-04-01,PDT,num_deputados
10240,0,2005-04-01,PCdoB,dispersao
10241,94,2005-04-01,PCdoB,rice
10242,79,2005-04-01,PCdoB,governismo
10243,91,2005-04-01,PCdoB,fidelidade_lider
10244,7,2005-04-01,PCdoB,num_deputados
10245,8,2005-04-01,PMDB,dispersao
10246,77,2005-04-01,PMDB,rice
10247,81,2005-04-01,PMDB,governismo
10248,86,2005-04-01,PMDB,fidelidade_lider
10249,52,2005-04-01,PMDB,num_deputados
10250,4,2005-04-01,PPS,dispersao
10251,91,2005-04-01,PPS,rice
10252,86,2005-04-01,PPS,governismo
10253,97,2005-04-01,PPS,fidelidade_lider
10254,15,2005-04-01,PPS,num_deputados
10255,4,2005-04-01,PL,dispersao
10256,88,2005-04-01,PL,rice
10257,88,2005-04-01,PL,governismo
10258,96,2005-04-01,PL,fidelidade_lider
10259,29,2005-04-01,PL,num_deputados
10260,0,2005-04-01,PSC,dispersao
10261,90,2005-04-01,PSC,rice
10262,100,2005-04-01,PSC,governismo
10263,100,2005-04-01,PSC,fidelidade_lider
10264,4,2005-04-01,PSC,num_deputados
10265,8,2005-04-01,PTB,dispersao
10266,79,2005-04-01,PTB,rice
10267,82,2005-04-01,PTB,governismo
10268,91,2005-04-01,PTB,fidelidade_lider
10269,32,2005-04-01,PTB,num_deputados
10270,3,2005-04-01,DEM,dispersao
10271,90,2005-04-01,DEM,rice
10272,67,2005-04-01,DEM,governismo
10273,96,2005-04-01,DEM,fidelidade_lider
10274,38,2005-04-01,DEM,num_deputados
10275,5,2005-04-01,PV,dispersao
10276,82,2005-04-01,PV,rice
10277,74,2005-04-01,PV,governismo
10278,90,2005-04-01,PV,fidelidade_lider
10279,4,2005-04-01,PV,num_deputados
10280,5,2005-04-01,PSDB,dispersao
10281,86,2005-04-01,PSDB,rice
10282,68,2005-04-01,PSDB,governismo
10283,93,2005-04-01,PSDB,fidelidade_lider
10284,32,2005-04-01,PSDB,num_deputados
10285,0,2012-06-01,PSL,dispersao
10286,0,2012-06-01,PSL,rice
10287,75,2012-06-01,PSL,governismo
10288,100,2012-06-01,PSL,fidelidade_lider
10289,1,2012-06-01,PSL,num_deputados
10290,1,2012-06-01,PT,dispersao
10291,97,2012-06-01,PT,rice
10292,99,2012-06-01,PT,governismo
10293,98,2012-06-01,PT,fidelidade_lider
10294,64,2012-06-01,PT,num_deputados
10295,2,2012-06-01,PMN,dispersao
10296,69,2012-06-01,PMN,rice
10297,69,2012-06-01,PMN,governismo
10298,8,2012-06-01,PMN,fidelidade_lider
