,dado,data,partido,variavel
11528,93,2011-05-01,PTC,governismo
11529,0,2011-05-01,PTC,rice
11530,1,2011-05-01,PTC,num_deputados
11531,0,2011-05-01,PTC,dispersao
11532,91,2011-05-01,PP,fidelidade_lider
11533,90,2011-05-01,PP,governismo
11534,86,2011-05-01,PP,rice
11535,31,2011-05-01,PP,num_deputados
11536,6,2011-05-01,PP,dispersao
11537,84,2011-05-01,PDT,fidelidade_lider
11538,86,2011-05-01,PDT,governismo
11539,76,2011-05-01,PDT,rice
11540,22,2011-05-01,PDT,num_deputados
11541,9,2011-05-01,PDT,dispersao
11542,100,2011-05-01,PHS,fidelidade_lider
11543,87,2011-05-01,PHS,governismo
11544,59,2011-05-01,PHS,rice
11545,2,2011-05-01,PHS,num_deputados
11546,2,2011-05-01,PHS,dispersao
11547,94,2011-05-01,PTB,fidelidade_lider
11548,89,2011-05-01,PTB,governismo
11549,89,2011-05-01,PTB,rice
11550,16,2011-05-01,PTB,num_deputados
11551,4,2011-05-01,PTB,dispersao
11552,88,2011-05-01,PPS,fidelidade_lider
11553,38,2011-05-01,PPS,governismo
11554,73,2011-05-01,PPS,rice
11555,9,2011-05-01,PPS,num_deputados
11556,10,2011-05-01,PPS,dispersao
11557,95,2011-05-01,PT,fidelidade_lider
11558,95,2011-05-01,PT,governismo
11559,93,2011-05-01,PT,rice
11560,69,2011-05-01,PT,num_deputados
11561,2,2011-05-01,PT,dispersao
11562,97,2011-05-01,PMDB,fidelidade_lider
11563,90,2011-05-01,PMDB,governismo
11564,91,2011-05-01,PMDB,rice
11565,59,2011-05-01,PMDB,num_deputados
11566,4,2011-05-01,PMDB,dispersao
11567,96,2004-10-01,PSC,fidelidade_lider
11568,94,2004-10-01,PSC,governismo
11569,94,2004-10-01,PSC,rice
11570,4,2004-10-01,PSC,num_deputados
11571,2,2004-10-01,PSC,dispersao
11572,100,2004-10-01,PCdoB,fidelidade_lider
11573,99,2004-10-01,PCdoB,governismo
11574,97,2004-10-01,PCdoB,rice
11575,7,2004-10-01,PCdoB,num_deputados
11576,1,2004-10-01,PCdoB,dispersao
11577,97,2004-10-01,PSB,fidelidade_lider
11578,97,2004-10-01,PSB,governismo
11579,94,2004-10-01,PSB,rice
11580,13,2004-10-01,PSB,num_deputados
11581,2,2004-10-01,PSB,dispersao
11582,86,2004-10-01,PV,fidelidade_lider
11583,80,2004-10-01,PV,governismo
11584,67,2004-10-01,PV,rice
11585,4,2004-10-01,PV,num_deputados
11586,10,2004-10-01,PV,dispersao
11587,96,2004-10-01,DEM,fidelidade_lider
11588,60,2004-10-01,DEM,governismo
11589,87,2004-10-01,DEM,rice
11590,37,2004-10-01,DEM,num_deputados
11591,5,2004-10-01,DEM,dispersao
11592,100,2004-10-01,PSL,fidelidade_lider
11593,100,2004-10-01,PSL,governismo
11594,0,2004-10-01,PSL,rice
11595,1,2004-10-01,PSL,num_deputados
11596,0,2004-10-01,PSL,dispersao
11597,40,2004-10-01,PRONA,governismo
11598,73,2004-10-01,PRONA,rice
11599,2,2004-10-01,PRONA,num_deputados
11600,0,2004-10-01,PRONA,dispersao
11601,95,2004-10-01,PSDB,fidelidade_lider
11602,58,2004-10-01,PSDB,governismo
11603,91,2004-10-01,PSDB,rice
11604,29,2004-10-01,PSDB,num_deputados
11605,4,2004-10-01,PSDB,dispersao
11606,90,2004-10-01,PP,fidelidade_lider
11607,90,2004-10-01,PP,governismo
11608,81,2004-10-01,PP,rice
11609,33,2004-10-01,PP,num_deputados
11610,7,2004-10-01,PP,dispersao
11611,98,2004-10-01,PL,fidelidade_lider
11612,96,2004-10-01,PL,governismo
11613,92,2004-10-01,PL,rice
11614,25,2004-10-01,PL,num_deputados
11615,3,2004-10-01,PL,dispersao
11616,87,2004-10-01,PDT,fidelidade_lider
11617,74,2004-10-01,PDT,governismo
11618,82,2004-10-01,PDT,rice
11619,6,2004-10-01,PDT,num_deputados
11620,6,2004-10-01,PDT,dispersao
11621,92,2004-10-01,PTB,fidelidade_lider
11622,92,2004-10-01,PTB,governismo
11623,85,2004-10-01,PTB,rice
11624,35,2004-10-01,PTB,num_deputados
11625,6,2004-10-01,PTB,dispersao
11626,90,2004-10-01,PPS,fidelidade_lider
11627,93,2004-10-01,PPS,governismo
11628,87,2004-10-01,PPS,rice
11629,15,2004-10-01,PPS,num_deputados
11630,5,2004-10-01,PPS,dispersao
11631,98,2004-10-01,PT,fidelidade_lider
11632,99,2004-10-01,PT,governismo
11633,97,2004-10-01,PT,rice
11634,67,2004-10-01,PT,num_deputados
11635,1,2004-10-01,PT,dispersao
11636,86,2004-10-01,PMDB,fidelidade_lider
11637,86,2004-10-01,PMDB,governismo
11638,76,2004-10-01,PMDB,rice
11639,49,2004-10-01,PMDB,num_deputados
11640,8,2004-10-01,PMDB,dispersao
11641,100,2007-03-01,PSC,fidelidade_lider
11642,100,2007-03-01,PSC,governismo
11643,100,2007-03-01,PSC,rice
11644,6,2007-03-01,PSC,num_deputados
11645,0,2007-03-01,PSC,dispersao
11646,100,2007-03-01,PMN,fidelidade_lider
11647,99,2007-03-01,PMN,governismo
11648,97,2007-03-01,PMN,rice
11649,4,2007-03-01,PMN,num_deputados
11650,1,2007-03-01,PMN,dispersao
11651,67,2007-03-01,PRB,fidelidade_lider
11652,100,2007-03-01,PRB,governismo
11653,0,2007-03-01,PRB,rice
11654,1,2007-03-01,PRB,num_deputados
11655,0,2007-03-01,PRB,dispersao
11656,100,2007-03-01,PCdoB,fidelidade_lider
11657,99,2007-03-01,PCdoB,governismo
11658,99,2007-03-01,PCdoB,rice
11659,11,2007-03-01,PCdoB,num_deputados
11660,1,2007-03-01,PCdoB,dispersao
11661,97,2007-03-01,PSB,fidelidade_lider
11662,97,2007-03-01,PSB,governismo
11663,95,2007-03-01,PSB,rice
11664,22,2007-03-01,PSB,num_deputados
11665,2,2007-03-01,PSB,dispersao
11666,100,2007-03-01,PSOL,fidelidade_lider
11667,68,2007-03-01,PSOL,governismo
11668,84,2007-03-01,PSOL,rice
11669,2,2007-03-01,PSOL,num_deputados
11670,0,2007-03-01,PSOL,dispersao
11671,96,2007-03-01,PV,fidelidade_lider
11672,90,2007-03-01,PV,governismo
11673,94,2007-03-01,PV,rice
11674,10,2007-03-01,PV,num_deputados
11675,2,2007-03-01,PV,dispersao
11676,93,2007-03-01,DEM,fidelidade_lider
11677,45,2007-03-01,DEM,governismo
11678,80,2007-03-01,DEM,rice
11679,44,2007-03-01,DEM,num_deputados
11680,8,2007-03-01,DEM,dispersao
11681,97,2007-03-01,PR,fidelidade_lider
11682,97,2007-03-01,PR,governismo
11683,93,2007-03-01,PR,rice
11684,25,2007-03-01,PR,num_deputados
11685,3,2007-03-01,PR,dispersao
11686,77,2007-03-01,PSDB,fidelidade_lider
11687,40,2007-03-01,PSDB,governismo
11688,82,2007-03-01,PSDB,rice
11689,46,2007-03-01,PSDB,num_deputados
11690,7,2007-03-01,PSDB,dispersao
11691,87,2007-03-01,PTC,fidelidade_lider
11692,95,2007-03-01,PTC,governismo
11693,50,2007-03-01,PTC,rice
11694,2,2007-03-01,PTC,num_deputados
11695,2,2007-03-01,PTC,dispersao
11696,95,2007-03-01,PP,fidelidade_lider
11697,97,2007-03-01,PP,governismo
11698,94,2007-03-01,PP,rice
11699,31,2007-03-01,PP,num_deputados
11700,2,2007-03-01,PP,dispersao
11701,100,2007-03-01,PAN,fidelidade_lider
11702,99,2007-03-01,PAN,governismo
11703,98,2007-03-01,PAN,rice
11704,4,2007-03-01,PAN,num_deputados
11705,1,2007-03-01,PAN,dispersao
11706,95,2007-03-01,PDT,fidelidade_lider
11707,97,2007-03-01,PDT,governismo
11708,94,2007-03-01,PDT,rice
11709,19,2007-03-01,PDT,num_deputados
11710,2,2007-03-01,PDT,dispersao
11711,93,2007-03-01,PHS,fidelidade_lider
11712,92,2007-03-01,PHS,governismo
11713,15,2007-03-01,PHS,rice
11714,1,2007-03-01,PHS,num_deputados
11715,4,2007-03-01,PHS,dispersao
11716,93,2007-03-01,PTB,fidelidade_lider
11717,95,2007-03-01,PTB,governismo
11718,89,2007-03-01,PTB,rice
11719,17,2007-03-01,PTB,num_deputados
11720,5,2007-03-01,PTB,dispersao
11721,89,2007-03-01,PPS,fidelidade_lider
11722,45,2007-03-01,PPS,governismo
11723,70,2007-03-01,PPS,rice
11724,11,2007-03-01,PPS,num_deputados
11725,12,2007-03-01,PPS,dispersao
11726,100,2007-03-01,PT,fidelidade_lider
11727,100,2007-03-01,PT,governismo
11728,99,2007-03-01,PT,rice
11729,69,2007-03-01,PT,num_deputados
11730,0,2007-03-01,PT,dispersao
11731,95,2007-03-01,PMDB,fidelidade_lider
11732,97,2007-03-01,PMDB,governismo
11733,93,2007-03-01,PMDB,rice
11734,65,2007-03-01,PMDB,num_deputados
11735,3,2007-03-01,PMDB,dispersao
11736,93,2011-09-01,PSC,fidelidade_lider
11737,83,2011-09-01,PSC,governismo
11738,85,2011-09-01,PSC,rice
11739,12,2011-09-01,PSC,num_deputados
11740,6,2011-09-01,PSC,dispersao
11741,98,2011-09-01,PTdoB,fidelidade_lider
11742,85,2011-09-01,PTdoB,governismo
11743,85,2011-09-01,PTdoB,rice
11744,2,2011-09-01,PTdoB,num_deputados
11745,2,2011-09-01,PTdoB,dispersao
11746,9,2011-09-01,PMN,fidelidade_lider
11747,86,2011-09-01,PMN,governismo
11748,73,2011-09-01,PMN,rice
11749,3,2011-09-01,PMN,num_deputados
11750,5,2011-09-01,PMN,dispersao
11751,100,2011-09-01,PRP,fidelidade_lider
11752,86,2011-09-01,PRP,governismo
11753,31,2011-09-01,PRP,rice
11754,1,2011-09-01,PRP,num_deputados
11755,0,2011-09-01,PRP,dispersao
11756,97,2011-09-01,PRB,fidelidade_lider
11757,83,2011-09-01,PRB,governismo
11758,93,2011-09-01,PRB,rice
11759,9,2011-09-01,PRB,num_deputados
11760,3,2011-09-01,PRB,dispersao
11761,93,2011-09-01,PRTB,fidelidade_lider
11762,95,2011-09-01,PRTB,governismo
11763,55,2011-09-01,PRTB,rice
11764,2,2011-09-01,PRTB,num_deputados
11765,1,2011-09-01,PRTB,dispersao
11766,99,2011-09-01,PCdoB,fidelidade_lider
11767,94,2011-09-01,PCdoB,governismo
11768,98,2011-09-01,PCdoB,rice
11769,11,2011-09-01,PCdoB,num_deputados
11770,1,2011-09-01,PCdoB,dispersao
11771,95,2011-09-01,PSB,fidelidade_lider
11772,93,2011-09-01,PSB,governismo
11773,90,2011-09-01,PSB,rice
11774,22,2011-09-01,PSB,num_deputados
11775,4,2011-09-01,PSB,dispersao
11776,100,2011-09-01,PSOL,fidelidade_lider
11777,41,2011-09-01,PSOL,governismo
11778,91,2011-09-01,PSOL,rice
11779,3,2011-09-01,PSOL,num_deputados
11780,2,2011-09-01,PSOL,dispersao
11781,89,2011-09-01,PV,fidelidade_lider
11782,73,2011-09-01,PV,governismo
11783,77,2011-09-01,PV,rice
11784,10,2011-09-01,PV,num_deputados
11785,8,2011-09-01,PV,dispersao
11786,92,2011-09-01,DEM,fidelidade_lider
11787,45,2011-09-01,DEM,governismo
11788,84,2011-09-01,DEM,rice
11789,26,2011-09-01,DEM,num_deputados
11790,6,2011-09-01,DEM,dispersao
11791,88,2011-09-01,PSL,fidelidade_lider
11792,91,2011-09-01,PSL,governismo
11793,44,2011-09-01,PSL,rice
11794,2,2011-09-01,PSL,num_deputados
11795,2,2011-09-01,PSL,dispersao
11796,97,2011-09-01,PR,fidelidade_lider
11797,84,2011-09-01,PR,governismo
11798,89,2011-09-01,PR,rice
11799,26,2011-09-01,PR,num_deputados
11800,4,2011-09-01,PR,dispersao
11801,97,2011-09-01,PSDB,fidelidade_lider
11802,44,2011-09-01,PSDB,governismo
11803,91,2011-09-01,PSDB,rice
11804,32,2011-09-01,PSDB,num_deputados
11805,4,2011-09-01,PSDB,dispersao
11806,100,2011-09-01,PTC,fidelidade_lider
11807,93,2011-09-01,PTC,governismo
11808,0,2011-09-01,PTC,rice
11809,1,2011-09-01,PTC,num_deputados
11810,0,2011-09-01,PTC,dispersao
11811,92,2011-09-01,PP,fidelidade_lider
11812,91,2011-09-01,PP,governismo
11813,86,2011-09-01,PP,rice
11814,27,2011-09-01,PP,num_deputados
11815,6,2011-09-01,PP,dispersao
11816,85,2011-09-01,PDT,fidelidade_lider
11817,86,2011-09-01,PDT,governismo
11818,75,2011-09-01,PDT,rice
11819,20,2011-09-01,PDT,num_deputados
11820,9,2011-09-01,PDT,dispersao
11821,100,2011-09-01,PHS,fidelidade_lider
11822,83,2011-09-01,PHS,governismo
11823,65,2011-09-01,PHS,rice
11824,2,2011-09-01,PHS,num_deputados
11825,0,2011-09-01,PHS,dispersao
11826,96,2011-09-01,PTB,fidelidade_lider
11827,91,2011-09-01,PTB,governismo
11828,89,2011-09-01,PTB,rice
11829,15,2011-09-01,PTB,num_deputados
11830,4,2011-09-01,PTB,dispersao
11831,90,2011-09-01,PPS,fidelidade_lider
11832,47,2011-09-01,PPS,governismo
11833,68,2011-09-01,PPS,rice
11834,8,2011-09-01,PPS,num_deputados
11835,11,2011-09-01,PPS,dispersao
11836,97,2011-09-01,PT,fidelidade_lider
11837,96,2011-09-01,PT,governismo
11838,94,2011-09-01,PT,rice
11839,66,2011-09-01,PT,num_deputados
11840,2,2011-09-01,PT,dispersao
11841,94,2011-09-01,PMDB,fidelidade_lider
11842,90,2011-09-01,PMDB,governismo
11843,87,2011-09-01,PMDB,rice
11844,55,2011-09-01,PMDB,num_deputados
11845,5,2011-09-01,PMDB,dispersao
11846,76,2015-04-01,PSC,fidelidade_lider
11847,55,2015-04-01,PSC,governismo
11848,68,2015-04-01,PSC,rice
11849,9,2015-04-01,PSC,num_deputados
11850,11,2015-04-01,PSC,dispersao
11851,95,2015-04-01,SDD,fidelidade_lider
11852,41,2015-04-01,SDD,governismo
11853,89,2015-04-01,SDD,rice
11854,11,2015-04-01,SDD,num_deputados
11855,4,2015-04-01,SDD,dispersao
11856,100,2015-04-01,PTdoB,governismo
11857,0,2015-04-01,PTdoB,rice
11858,1,2015-04-01,PTdoB,num_deputados
11859,0,2015-04-01,PTdoB,dispersao
11860,93,2015-04-01,PMN,fidelidade_lider
11861,68,2015-04-01,PMN,governismo
11862,65,2015-04-01,PMN,rice
11863,2,2015-04-01,PMN,num_deputados
11864,4,2015-04-01,PMN,dispersao
11865,95,2015-04-01,PRP,fidelidade_lider
11866,70,2015-04-01,PRP,governismo
11867,86,2015-04-01,PRP,rice
11868,3,2015-04-01,PRP,num_deputados
11869,3,2015-04-01,PRP,dispersao
11870,97,2015-04-01,PRB,fidelidade_lider
11871,80,2015-04-01,PRB,governismo
11872,82,2015-04-01,PRB,rice
11873,14,2015-04-01,PRB,num_deputados
11874,6,2015-04-01,PRB,dispersao
11875,92,2015-04-01,PRTB,fidelidade_lider
11876,79,2015-04-01,PRTB,governismo
11877,0,2015-04-01,PRTB,rice
11878,1,2015-04-01,PRTB,num_deputados
11879,0,2015-04-01,PRTB,dispersao
11880,98,2015-04-01,PCdoB,fidelidade_lider
11881,87,2015-04-01,PCdoB,governismo
11882,96,2015-04-01,PCdoB,rice
11883,11,2015-04-01,PCdoB,num_deputados
11884,1,2015-04-01,PCdoB,dispersao
11885,91,2015-04-01,PSB,fidelidade_lider
11886,59,2015-04-01,PSB,governismo
11887,72,2015-04-01,PSB,rice
11888,26,2015-04-01,PSB,num_deputados
11889,10,2015-04-01,PSB,dispersao
11890,98,2015-04-01,PSOL,fidelidade_lider
11891,57,2015-04-01,PSOL,governismo
11892,94,2015-04-01,PSOL,rice
11893,4,2015-04-01,PSOL,num_deputados
11894,2,2015-04-01,PSOL,dispersao
11895,91,2015-04-01,PV,fidelidade_lider
11896,51,2015-04-01,PV,governismo
11897,75,2015-04-01,PV,rice
11898,6,2015-04-01,PV,num_deputados
11899,9,2015-04-01,PV,dispersao
11900,95,2015-04-01,DEM,fidelidade_lider
11901,41,2015-04-01,DEM,governismo
11902,89,2015-04-01,DEM,rice
11903,17,2015-04-01,DEM,num_deputados
11904,4,2015-04-01,DEM,dispersao
11905,72,2015-04-01,PSL,fidelidade_lider
11906,88,2015-04-01,PSL,governismo
11907,0,2015-04-01,PSL,rice
11908,1,2015-04-01,PSL,num_deputados
11909,0,2015-04-01,PSL,dispersao
11910,93,2015-04-01,PR,fidelidade_lider
11911,74,2015-04-01,PR,governismo
11912,76,2015-04-01,PR,rice
11913,23,2015-04-01,PR,num_deputados
11914,9,2015-04-01,PR,dispersao
11915,95,2015-04-01,PEN,fidelidade_lider
11916,65,2015-04-01,PEN,governismo
11917,51,2015-04-01,PEN,rice
11918,2,2015-04-01,PEN,num_deputados
11919,5,2015-04-01,PEN,dispersao
11920,91,2015-04-01,PTN,fidelidade_lider
11921,78,2015-04-01,PTN,governismo
11922,68,2015-04-01,PTN,rice
11923,4,2015-04-01,PTN,num_deputados
11924,10,2015-04-01,PTN,dispersao
11925,94,2015-04-01,PSDB,fidelidade_lider
11926,39,2015-04-01,PSDB,governismo
11927,90,2015-04-01,PSDB,rice
11928,42,2015-04-01,PSDB,num_deputados
11929,3,2015-04-01,PSDB,dispersao
11930,78,2015-04-01,PSDC,fidelidade_lider
11931,62,2015-04-01,PSDC,governismo
11932,59,2015-04-01,PSDC,rice
11933,2,2015-04-01,PSDC,num_deputados
11934,4,2015-04-01,PSDC,dispersao
11935,90,2015-04-01,PTC,fidelidade_lider
11936,81,2015-04-01,PTC,governismo
11937,60,2015-04-01,PTC,rice
11938,2,2015-04-01,PTC,num_deputados
11939,1,2015-04-01,PTC,dispersao
11940,87,2015-04-01,PP,fidelidade_lider
11941,57,2015-04-01,PP,governismo
11942,67,2015-04-01,PP,rice
11943,30,2015-04-01,PP,num_deputados
11944,12,2015-04-01,PP,dispersao
11945,93,2015-04-01,PSD,fidelidade_lider
11946,68,2015-04-01,PSD,governismo
11947,78,2015-04-01,PSD,rice
11948,25,2015-04-01,PSD,num_deputados
11949,8,2015-04-01,PSD,dispersao
11950,93,2015-04-01,PDT,fidelidade_lider
11951,61,2015-04-01,PDT,governismo
11952,79,2015-04-01,PDT,rice
11953,15,2015-04-01,PDT,num_deputados
11954,8,2015-04-01,PDT,dispersao
11955,90,2015-04-01,PROS,fidelidade_lider
11956,81,2015-04-01,PROS,governismo
11957,76,2015-04-01,PROS,rice
11958,9,2015-04-01,PROS,num_deputados
11959,9,2015-04-01,PROS,dispersao
11960,94,2015-04-01,PHS,fidelidade_lider
11961,60,2015-04-01,PHS,governismo
11962,91,2015-04-01,PHS,rice
11963,4,2015-04-01,PHS,num_deputados
11964,3,2015-04-01,PHS,dispersao
11965,83,2015-04-01,PTB,fidelidade_lider
11966,63,2015-04-01,PTB,governismo
11967,57,2015-04-01,PTB,rice
11968,18,2015-04-01,PTB,num_deputados
11969,14,2015-04-01,PTB,dispersao
11970,93,2015-04-01,PPS,fidelidade_lider
11971,48,2015-04-01,PPS,governismo
11972,86,2015-04-01,PPS,rice
11973,9,2015-04-01,PPS,num_deputados
11974,5,2015-04-01,PPS,dispersao
11975,97,2015-04-01,PT,fidelidade_lider
11976,92,2015-04-01,PT,governismo
11977,94,2015-04-01,PT,rice
11978,51,2015-04-01,PT,num_deputados
11979,2,2015-04-01,PT,dispersao
11980,94,2015-04-01,PMDB,fidelidade_lider
11981,61,2015-04-01,PMDB,governismo
11982,79,2015-04-01,PMDB,rice
11983,51,2015-04-01,PMDB,num_deputados
11984,7,2015-04-01,PMDB,dispersao
11985,100,2004-01-01,PSC,fidelidade_lider
11986,99,2004-01-01,PSC,governismo
11987,91,2004-01-01,PSC,rice
11988,4,2004-01-01,PSC,num_deputados
11989,0,2004-01-01,PSC,dispersao
11990,100,2004-01-01,PMN,governismo
11991,0,2004-01-01,PMN,rice
11992,1,2004-01-01,PMN,num_deputados
11993,0,2004-01-01,PMN,dispersao
11994,97,2004-01-01,PCdoB,fidelidade_lider
11995,97,2004-01-01,PCdoB,governismo
11996,94,2004-01-01,PCdoB,rice
11997,8,2004-01-01,PCdoB,num_deputados
11998,1,2004-01-01,PCdoB,dispersao
11999,95,2004-01-01,PSB,fidelidade_lider
12000,95,2004-01-01,PSB,governismo
12001,92,2004-01-01,PSB,rice
12002,15,2004-01-01,PSB,num_deputados
12003,3,2004-01-01,PSB,dispersao
12004,84,2004-01-01,PV,fidelidade_lider
12005,82,2004-01-01,PV,governismo
12006,71,2004-01-01,PV,rice
12007,4,2004-01-01,PV,num_deputados
12008,9,2004-01-01,PV,dispersao
12009,82,2004-01-01,DEM,fidelidade_lider
12010,54,2004-01-01,DEM,governismo
12011,64,2004-01-01,DEM,rice
12012,41,2004-01-01,DEM,num_deputados
12013,13,2004-01-01,DEM,dispersao
12014,100,2004-01-01,PSL,fidelidade_lider
12015,97,2004-01-01,PSL,governismo
12016,0,2004-01-01,PSL,rice
12017,1,2004-01-01,PSL,num_deputados
12018,0,2004-01-01,PSL,dispersao
12019,33,2004-01-01,PRONA,governismo
12020,95,2004-01-01,PRONA,rice
12021,5,2004-01-01,PRONA,num_deputados
12022,1,2004-01-01,PRONA,dispersao
12023,82,2004-01-01,PSDB,fidelidade_lider
12024,54,2004-01-01,PSDB,governismo
12025,71,2004-01-01,PSDB,rice
12026,34,2004-01-01,PSDB,num_deputados
12027,10,2004-01-01,PSDB,dispersao
12028,89,2004-01-01,PP,fidelidade_lider
12029,90,2004-01-01,PP,governismo
12030,81,2004-01-01,PP,rice
12031,31,2004-01-01,PP,num_deputados
12032,7,2004-01-01,PP,dispersao
12033,97,2004-01-01,PL,fidelidade_lider
12034,97,2004-01-01,PL,governismo
12035,97,2004-01-01,PL,rice
12036,26,2004-01-01,PL,num_deputados
12037,1,2004-01-01,PL,dispersao
12038,91,2004-01-01,PDT,fidelidade_lider
12039,91,2004-01-01,PDT,governismo
12040,84,2004-01-01,PDT,rice
12041,9,2004-01-01,PDT,num_deputados
12042,6,2004-01-01,PDT,dispersao
12043,93,2004-01-01,PTB,fidelidade_lider
12044,92,2004-01-01,PTB,governismo
12045,85,2004-01-01,PTB,rice
12046,36,2004-01-01,PTB,num_deputados
12047,7,2004-01-01,PTB,dispersao
12048,98,2004-01-01,PPS,fidelidade_lider
12049,96,2004-01-01,PPS,governismo
12050,95,2004-01-01,PPS,rice
12051,14,2004-01-01,PPS,num_deputados
12052,2,2004-01-01,PPS,dispersao
12053,97,2004-01-01,PT,fidelidade_lider
12054,97,2004-01-01,PT,governismo
12055,95,2004-01-01,PT,rice
12056,71,2004-01-01,PT,num_deputados
12057,2,2004-01-01,PT,dispersao
12058,93,2004-01-01,PMDB,fidelidade_lider
12059,94,2004-01-01,PMDB,governismo
12060,90,2004-01-01,PMDB,rice
12061,51,2004-01-01,PMDB,num_deputados
12062,4,2004-01-01,PMDB,dispersao
12063,96,2008-05-01,PSC,fidelidade_lider
12064,94,2008-05-01,PSC,governismo
12065,89,2008-05-01,PSC,rice
12066,9,2008-05-01,PSC,num_deputados
12067,3,2008-05-01,PSC,dispersao
12068,95,2008-05-01,PTdoB,governismo
12069,0,2008-05-01,PTdoB,rice
12070,1,2008-05-01,PTdoB,num_deputados
12071,0,2008-05-01,PTdoB,dispersao
12072,99,2008-05-01,PMN,fidelidade_lider
12073,95,2008-05-01,PMN,governismo
12074,93,2008-05-01,PMN,rice
12075,4,2008-05-01,PMN,num_deputados
12076,1,2008-05-01,PMN,dispersao
12077,98,2008-05-01,PRB,fidelidade_lider
12078,98,2008-05-01,PRB,governismo
12079,86,2008-05-01,PRB,rice
12080,3,2008-05-01,PRB,num_deputados
12081,1,2008-05-01,PRB,dispersao
12082,96,2008-05-01,PSB,fidelidade_lider
12083,93,2008-05-01,PSB,governismo
12084,88,2008-05-01,PSB,rice
12085,20,2008-05-01,PSB,num_deputados
12086,4,2008-05-01,PSB,dispersao
12087,100,2008-05-01,PSOL,fidelidade_lider
12088,55,2008-05-01,PSOL,governismo
12089,89,2008-05-01,PSOL,rice
12090,3,2008-05-01,PSOL,num_deputados
12091,1,2008-05-01,PSOL,dispersao
12092,92,2008-05-01,PV,fidelidade_lider
12093,90,2008-05-01,PV,governismo
12094,85,2008-05-01,PV,rice
12095,10,2008-05-01,PV,num_deputados
12096,6,2008-05-01,PV,dispersao
12097,94,2008-05-01,DEM,fidelidade_lider
12098,48,2008-05-01,DEM,governismo
12099,84,2008-05-01,DEM,rice
12100,33,2008-05-01,DEM,num_deputados
12101,6,2008-05-01,DEM,dispersao
12102,96,2008-05-01,PR,fidelidade_lider
12103,94,2008-05-01,PR,governismo
12104,94,2008-05-01,PR,rice
12105,29,2008-05-01,PR,num_deputados
12106,2,2008-05-01,PR,dispersao
12107,96,2008-05-01,PSDB,fidelidade_lider
12108,39,2008-05-01,PSDB,governismo
12109,93,2008-05-01,PSDB,rice
12110,34,2008-05-01,PSDB,num_deputados
12111,3,2008-05-01,PSDB,dispersao
12112,97,2008-05-01,PTC,fidelidade_lider
12113,98,2008-05-01,PTC,governismo
12114,0,2008-05-01,PTC,rice
12115,1,2008-05-01,PTC,num_deputados
12116,0,2008-05-01,PTC,dispersao
12117,96,2008-05-01,PP,fidelidade_lider
12118,93,2008-05-01,PP,governismo
12119,90,2008-05-01,PP,rice
12120,28,2008-05-01,PP,num_deputados
12121,4,2008-05-01,PP,dispersao
12122,97,2008-05-01,PDT,fidelidade_lider
12123,95,2008-05-01,PDT,governismo
12124,92,2008-05-01,PDT,rice
12125,18,2008-05-01,PDT,num_deputados
12126,3,2008-05-01,PDT,dispersao
12127,52,2008-05-01,PHS,fidelidade_lider
12128,95,2008-05-01,PHS,governismo
12129,72,2008-05-01,PHS,rice
12130,2,2008-05-01,PHS,num_deputados
12131,2,2008-05-01,PHS,dispersao
12132,93,2008-05-01,PTB,fidelidade_lider
12133,89,2008-05-01,PTB,governismo
12134,85,2008-05-01,PTB,rice
12135,14,2008-05-01,PTB,num_deputados
12136,6,2008-05-01,PTB,dispersao
12137,94,2008-05-01,PPS,fidelidade_lider
12138,46,2008-05-01,PPS,governismo
12139,74,2008-05-01,PPS,rice
12140,7,2008-05-01,PPS,num_deputados
12141,7,2008-05-01,PPS,dispersao
12142,99,2008-05-01,PT,fidelidade_lider
12143,97,2008-05-01,PT,governismo
12144,97,2008-05-01,PT,rice
12145,60,2008-05-01,PT,num_deputados
12146,1,2008-05-01,PT,dispersao
12147,94,2008-05-01,PMDB,fidelidade_lider
12148,93,2008-05-01,PMDB,governismo
12149,87,2008-05-01,PMDB,rice
12150,64,2008-05-01,PMDB,num_deputados
12151,5,2008-05-01,PMDB,dispersao
12152,90,2013-06-01,PSC,fidelidade_lider
12153,76,2013-06-01,PSC,governismo
12154,82,2013-06-01,PSC,rice
12155,11,2013-06-01,PSC,num_deputados
