,dado,data,partido,variavel
10869,88,2011-05-01,PPS,fidelidade_lider
10870,73,2011-05-01,PPS,rice
10871,10,2011-05-01,PPS,dispersao
10872,2,2011-05-01,PSL,num_deputados
10873,90,2011-05-01,PSL,governismo
10874,94,2011-05-01,PSL,fidelidade_lider
10875,26,2011-05-01,PSL,rice
10876,3,2011-05-01,PSL,dispersao
10877,28,2011-05-01,PR,num_deputados
10878,92,2011-05-01,PR,governismo
10879,99,2011-05-01,PR,fidelidade_lider
10880,91,2011-05-01,PR,rice
10881,3,2011-05-01,PR,dispersao
10882,59,2011-05-01,PMDB,num_deputados
10883,90,2011-05-01,PMDB,governismo
10884,97,2011-05-01,PMDB,fidelidade_lider
10885,91,2011-05-01,PMDB,rice
10886,4,2011-05-01,PMDB,dispersao
10887,1,2011-05-01,PRTB,num_deputados
10888,94,2011-05-01,PRTB,governismo
10889,100,2011-05-01,PRTB,fidelidade_lider
10890,59,2011-05-01,PRTB,rice
10891,0,2011-05-01,PRTB,dispersao
10892,3,2011-05-01,PMN,num_deputados
10893,82,2011-05-01,PMN,governismo
10894,12,2011-05-01,PMN,fidelidade_lider
10895,74,2011-05-01,PMN,rice
10896,5,2011-05-01,PMN,dispersao
10897,35,2011-05-01,PSDB,num_deputados
10898,46,2011-05-01,PSDB,governismo
10899,97,2011-05-01,PSDB,fidelidade_lider
10900,92,2011-05-01,PSDB,rice
10901,3,2011-05-01,PSDB,dispersao
10902,10,2011-05-01,PRB,num_deputados
10903,91,2011-05-01,PRB,governismo
10904,98,2011-05-01,PRB,fidelidade_lider
10905,95,2011-05-01,PRB,rice
10906,2,2011-05-01,PRB,dispersao
10907,1,2011-05-01,PTC,num_deputados
10908,93,2011-05-01,PTC,governismo
10909,100,2011-05-01,PTC,fidelidade_lider
10910,0,2011-05-01,PTC,rice
10911,0,2011-05-01,PTC,dispersao
10912,16,2011-05-01,PTB,num_deputados
10913,89,2011-05-01,PTB,governismo
10914,94,2011-05-01,PTB,fidelidade_lider
10915,89,2011-05-01,PTB,rice
10916,4,2011-05-01,PTB,dispersao
10917,12,2011-05-01,PCdoB,num_deputados
10918,92,2011-05-01,PCdoB,governismo
10919,100,2011-05-01,PCdoB,fidelidade_lider
10920,99,2011-05-01,PCdoB,rice
10921,1,2011-05-01,PCdoB,dispersao
10922,14,2011-05-01,PSC,num_deputados
10923,82,2011-05-01,PSC,governismo
10924,92,2011-05-01,PSC,fidelidade_lider
10925,88,2011-05-01,PSC,rice
10926,5,2011-05-01,PSC,dispersao
10927,69,2011-05-01,PT,num_deputados
10928,95,2011-05-01,PT,governismo
10929,95,2011-05-01,PT,fidelidade_lider
10930,93,2011-05-01,PT,rice
10931,2,2011-05-01,PT,dispersao
10932,29,2011-05-01,DEM,num_deputados
10933,50,2011-05-01,DEM,governismo
10934,95,2011-05-01,DEM,fidelidade_lider
10935,88,2011-05-01,DEM,rice
10936,5,2011-05-01,DEM,dispersao
10937,2,2011-05-01,PHS,num_deputados
10938,87,2011-05-01,PHS,governismo
10939,100,2011-05-01,PHS,fidelidade_lider
10940,59,2011-05-01,PHS,rice
10941,2,2011-05-01,PHS,dispersao
10942,3,2011-05-01,PSOL,num_deputados
10943,40,2011-05-01,PSOL,governismo
10944,93,2011-05-01,PSOL,fidelidade_lider
10945,82,2011-05-01,PSOL,rice
10946,2,2011-05-01,PSOL,dispersao
10947,10,2011-05-01,PV,num_deputados
10948,58,2011-05-01,PV,governismo
10949,94,2011-05-01,PV,fidelidade_lider
10950,77,2011-05-01,PV,rice
10951,8,2011-05-01,PV,dispersao
10952,3,2011-05-01,PTdoB,num_deputados
10953,96,2011-05-01,PTdoB,governismo
10954,100,2011-05-01,PTdoB,fidelidade_lider
10955,100,2011-05-01,PTdoB,rice
10956,0,2011-05-01,PTdoB,dispersao
10957,24,2011-05-01,PSB,num_deputados
10958,94,2011-05-01,PSB,governismo
10959,96,2011-05-01,PSB,fidelidade_lider
10960,94,2011-05-01,PSB,rice
10961,2,2011-05-01,PSB,dispersao
10962,22,2011-05-01,PDT,num_deputados
10963,86,2011-05-01,PDT,governismo
10964,84,2011-05-01,PDT,fidelidade_lider
10965,76,2011-05-01,PDT,rice
10966,9,2011-05-01,PDT,dispersao
10967,26,2009-07-01,PP,num_deputados
10968,82,2009-07-01,PP,governismo
10969,93,2009-07-01,PP,fidelidade_lider
10970,83,2009-07-01,PP,rice
10971,7,2009-07-01,PP,dispersao
10972,7,2009-07-01,PPS,num_deputados
10973,53,2009-07-01,PPS,governismo
10974,93,2009-07-01,PPS,fidelidade_lider
10975,80,2009-07-01,PPS,rice
10976,6,2009-07-01,PPS,dispersao
10977,27,2009-07-01,PR,num_deputados
10978,86,2009-07-01,PR,governismo
10979,95,2009-07-01,PR,fidelidade_lider
10980,89,2009-07-01,PR,rice
10981,4,2009-07-01,PR,dispersao
10982,62,2009-07-01,PMDB,num_deputados
10983,86,2009-07-01,PMDB,governismo
10984,95,2009-07-01,PMDB,fidelidade_lider
10985,89,2009-07-01,PMDB,rice
10986,5,2009-07-01,PMDB,dispersao
10987,3,2009-07-01,PMN,num_deputados
10988,91,2009-07-01,PMN,governismo
10989,97,2009-07-01,PMN,fidelidade_lider
10990,85,2009-07-01,PMN,rice
10991,2,2009-07-01,PMN,dispersao
10992,35,2009-07-01,PSDB,num_deputados
10993,51,2009-07-01,PSDB,governismo
10994,86,2009-07-01,PSDB,fidelidade_lider
10995,72,2009-07-01,PSDB,rice
10996,10,2009-07-01,PSDB,dispersao
10997,2,2009-07-01,PRB,num_deputados
10998,88,2009-07-01,PRB,governismo
10999,97,2009-07-01,PRB,fidelidade_lider
11000,64,2009-07-01,PRB,rice
11001,2,2009-07-01,PRB,dispersao
11002,1,2009-07-01,PTC,num_deputados
11003,58,2009-07-01,PTC,governismo
11004,46,2009-07-01,PTC,fidelidade_lider
11005,15,2009-07-01,PTC,rice
11006,2,2009-07-01,PTC,dispersao
11007,15,2009-07-01,PTB,num_deputados
11008,87,2009-07-01,PTB,governismo
11009,94,2009-07-01,PTB,fidelidade_lider
11010,88,2009-07-01,PTB,rice
11011,5,2009-07-01,PTB,dispersao
11012,7,2009-07-01,PSC,num_deputados
11013,79,2009-07-01,PSC,governismo
11014,95,2009-07-01,PSC,fidelidade_lider
11015,85,2009-07-01,PSC,rice
11016,5,2009-07-01,PSC,dispersao
11017,56,2009-07-01,PT,num_deputados
11018,96,2009-07-01,PT,governismo
11019,99,2009-07-01,PT,fidelidade_lider
11020,97,2009-07-01,PT,rice
11021,1,2009-07-01,PT,dispersao
11022,33,2009-07-01,DEM,num_deputados
11023,54,2009-07-01,DEM,governismo
11024,95,2009-07-01,DEM,fidelidade_lider
11025,81,2009-07-01,DEM,rice
11026,7,2009-07-01,DEM,dispersao
11027,1,2009-07-01,PHS,num_deputados
11028,90,2009-07-01,PHS,governismo
11029,0,2009-07-01,PHS,rice
11030,0,2009-07-01,PHS,dispersao
11031,3,2009-07-01,PSOL,num_deputados
11032,66,2009-07-01,PSOL,governismo
11033,100,2009-07-01,PSOL,fidelidade_lider
11034,97,2009-07-01,PSOL,rice
11035,1,2009-07-01,PSOL,dispersao
11036,9,2009-07-01,PV,num_deputados
11037,77,2009-07-01,PV,governismo
11038,94,2009-07-01,PV,fidelidade_lider
11039,82,2009-07-01,PV,rice
11040,6,2009-07-01,PV,dispersao
11041,1,2009-07-01,PTdoB,num_deputados
11042,83,2009-07-01,PTdoB,governismo
11043,0,2009-07-01,PTdoB,rice
11044,0,2009-07-01,PTdoB,dispersao
11045,19,2009-07-01,PSB,num_deputados
11046,85,2009-07-01,PSB,governismo
11047,94,2009-07-01,PSB,fidelidade_lider
11048,86,2009-07-01,PSB,rice
11049,5,2009-07-01,PSB,dispersao
11050,18,2009-07-01,PDT,num_deputados
11051,86,2009-07-01,PDT,governismo
11052,96,2009-07-01,PDT,fidelidade_lider
11053,88,2009-07-01,PDT,rice
11054,4,2009-07-01,PDT,dispersao
11055,26,2009-12-01,PP,num_deputados
11056,91,2009-12-01,PP,governismo
11057,96,2009-12-01,PP,fidelidade_lider
11058,91,2009-12-01,PP,rice
11059,3,2009-12-01,PP,dispersao
11060,7,2009-12-01,PPS,num_deputados
11061,67,2009-12-01,PPS,governismo
11062,98,2009-12-01,PPS,fidelidade_lider
11063,90,2009-12-01,PPS,rice
11064,3,2009-12-01,PPS,dispersao
11065,29,2009-12-01,PR,num_deputados
11066,91,2009-12-01,PR,governismo
11067,97,2009-12-01,PR,fidelidade_lider
11068,94,2009-12-01,PR,rice
11069,2,2009-12-01,PR,dispersao
11070,62,2009-12-01,PMDB,num_deputados
11071,90,2009-12-01,PMDB,governismo
11072,94,2009-12-01,PMDB,fidelidade_lider
11073,89,2009-12-01,PMDB,rice
11074,4,2009-12-01,PMDB,dispersao
11075,3,2009-12-01,PMN,num_deputados
11076,91,2009-12-01,PMN,governismo
11077,93,2009-12-01,PMN,fidelidade_lider
11078,80,2009-12-01,PMN,rice
11079,5,2009-12-01,PMN,dispersao
11080,33,2009-12-01,PSDB,num_deputados
11081,62,2009-12-01,PSDB,governismo
11082,92,2009-12-01,PSDB,fidelidade_lider
11083,87,2009-12-01,PSDB,rice
11084,5,2009-12-01,PSDB,dispersao
11085,4,2009-12-01,PRB,num_deputados
11086,94,2009-12-01,PRB,governismo
11087,95,2009-12-01,PRB,fidelidade_lider
11088,88,2009-12-01,PRB,rice
11089,2,2009-12-01,PRB,dispersao
11090,2,2009-12-01,PTC,num_deputados
11091,67,2009-12-01,PTC,governismo
11092,56,2009-12-01,PTC,fidelidade_lider
11093,39,2009-12-01,PTC,rice
11094,8,2009-12-01,PTC,dispersao
11095,15,2009-12-01,PTB,num_deputados
11096,89,2009-12-01,PTB,governismo
11097,96,2009-12-01,PTB,fidelidade_lider
11098,90,2009-12-01,PTB,rice
11099,4,2009-12-01,PTB,dispersao
11100,10,2009-12-01,PSC,num_deputados
11101,88,2009-12-01,PSC,governismo
11102,97,2009-12-01,PSC,fidelidade_lider
11103,91,2009-12-01,PSC,rice
11104,3,2009-12-01,PSC,dispersao
11105,56,2009-12-01,PT,num_deputados
11106,99,2009-12-01,PT,governismo
11107,99,2009-12-01,PT,fidelidade_lider
11108,98,2009-12-01,PT,rice
11109,1,2009-12-01,PT,dispersao
11110,31,2009-12-01,DEM,num_deputados
11111,63,2009-12-01,DEM,governismo
11112,96,2009-12-01,DEM,fidelidade_lider
11113,82,2009-12-01,DEM,rice
11114,7,2009-12-01,DEM,dispersao
11115,2,2009-12-01,PHS,num_deputados
11116,99,2009-12-01,PHS,governismo
11117,85,2009-12-01,PHS,fidelidade_lider
11118,49,2009-12-01,PHS,rice
11119,1,2009-12-01,PHS,dispersao
11120,3,2009-12-01,PSOL,num_deputados
11121,65,2009-12-01,PSOL,governismo
11122,98,2009-12-01,PSOL,fidelidade_lider
11123,88,2009-12-01,PSOL,rice
11124,2,2009-12-01,PSOL,dispersao
11125,9,2009-12-01,PV,num_deputados
11126,89,2009-12-01,PV,governismo
11127,94,2009-12-01,PV,fidelidade_lider
11128,91,2009-12-01,PV,rice
11129,3,2009-12-01,PV,dispersao
11130,1,2009-12-01,PTdoB,num_deputados
11131,97,2009-12-01,PTdoB,governismo
11132,0,2009-12-01,PTdoB,rice
11133,0,2009-12-01,PTdoB,dispersao
11134,19,2009-12-01,PSB,num_deputados
11135,92,2009-12-01,PSB,governismo
11136,99,2009-12-01,PSB,fidelidade_lider
11137,92,2009-12-01,PSB,rice
11138,3,2009-12-01,PSB,dispersao
11139,16,2009-12-01,PDT,num_deputados
11140,89,2009-12-01,PDT,governismo
11141,97,2009-12-01,PDT,fidelidade_lider
11142,87,2009-12-01,PDT,rice
11143,4,2009-12-01,PDT,dispersao
11144,29,2008-07-01,PP,num_deputados
11145,93,2008-07-01,PP,governismo
11146,93,2008-07-01,PP,fidelidade_lider
11147,88,2008-07-01,PP,rice
11148,4,2008-07-01,PP,dispersao
11149,7,2008-07-01,PPS,num_deputados
11150,47,2008-07-01,PPS,governismo
11151,96,2008-07-01,PPS,fidelidade_lider
11152,75,2008-07-01,PPS,rice
11153,8,2008-07-01,PPS,dispersao
11154,28,2008-07-01,PR,num_deputados
11155,94,2008-07-01,PR,governismo
11156,93,2008-07-01,PR,fidelidade_lider
11157,92,2008-07-01,PR,rice
11158,3,2008-07-01,PR,dispersao
11159,64,2008-07-01,PMDB,num_deputados
11160,94,2008-07-01,PMDB,governismo
11161,93,2008-07-01,PMDB,fidelidade_lider
11162,88,2008-07-01,PMDB,rice
11163,4,2008-07-01,PMDB,dispersao
11164,4,2008-07-01,PMN,num_deputados
11165,96,2008-07-01,PMN,governismo
11166,100,2008-07-01,PMN,fidelidade_lider
11167,87,2008-07-01,PMN,rice
11168,1,2008-07-01,PMN,dispersao
11169,36,2008-07-01,PSDB,num_deputados
11170,47,2008-07-01,PSDB,governismo
11171,97,2008-07-01,PSDB,fidelidade_lider
11172,92,2008-07-01,PSDB,rice
11173,3,2008-07-01,PSDB,dispersao
11174,2,2008-07-01,PRB,num_deputados
11175,98,2008-07-01,PRB,governismo
11176,98,2008-07-01,PRB,fidelidade_lider
11177,88,2008-07-01,PRB,rice
11178,1,2008-07-01,PRB,dispersao
11179,1,2008-07-01,PTC,num_deputados
11180,98,2008-07-01,PTC,governismo
11181,96,2008-07-01,PTC,fidelidade_lider
11182,0,2008-07-01,PTC,rice
11183,0,2008-07-01,PTC,dispersao
11184,14,2008-07-01,PTB,num_deputados
11185,88,2008-07-01,PTB,governismo
11186,92,2008-07-01,PTB,fidelidade_lider
11187,85,2008-07-01,PTB,rice
11188,6,2008-07-01,PTB,dispersao
11189,8,2008-07-01,PSC,num_deputados
11190,95,2008-07-01,PSC,governismo
11191,95,2008-07-01,PSC,fidelidade_lider
11192,92,2008-07-01,PSC,rice
11193,3,2008-07-01,PSC,dispersao
11194,60,2008-07-01,PT,num_deputados
11195,98,2008-07-01,PT,governismo
11196,99,2008-07-01,PT,fidelidade_lider
11197,96,2008-07-01,PT,rice
11198,1,2008-07-01,PT,dispersao
11199,34,2008-07-01,DEM,num_deputados
11200,52,2008-07-01,DEM,governismo
11201,95,2008-07-01,DEM,fidelidade_lider
11202,85,2008-07-01,DEM,rice
11203,6,2008-07-01,DEM,dispersao
11204,2,2008-07-01,PHS,num_deputados
11205,96,2008-07-01,PHS,governismo
11206,72,2008-07-01,PHS,rice
11207,1,2008-07-01,PHS,dispersao
11208,3,2008-07-01,PSOL,num_deputados
11209,54,2008-07-01,PSOL,governismo
11210,100,2008-07-01,PSOL,fidelidade_lider
11211,92,2008-07-01,PSOL,rice
11212,1,2008-07-01,PSOL,dispersao
11213,10,2008-07-01,PV,num_deputados
11214,82,2008-07-01,PV,governismo
11215,95,2008-07-01,PV,fidelidade_lider
11216,89,2008-07-01,PV,rice
11217,4,2008-07-01,PV,dispersao
11218,1,2008-07-01,PTdoB,num_deputados
11219,100,2008-07-01,PTdoB,governismo
11220,0,2008-07-01,PTdoB,rice
11221,0,2008-07-01,PTdoB,dispersao
11222,20,2008-07-01,PSB,num_deputados
11223,94,2008-07-01,PSB,governismo
11224,97,2008-07-01,PSB,fidelidade_lider
11225,90,2008-07-01,PSB,rice
11226,4,2008-07-01,PSB,dispersao
11227,18,2008-07-01,PDT,num_deputados
11228,94,2008-07-01,PDT,governismo
11229,96,2008-07-01,PDT,fidelidade_lider
11230,88,2008-07-01,PDT,rice
11231,4,2008-07-01,PDT,dispersao
11232,2,2011-08-01,PRP,num_deputados
11233,90,2011-08-01,PRP,governismo
11234,100,2011-08-01,PRP,fidelidade_lider
11235,48,2011-08-01,PRP,rice
11236,0,2011-08-01,PRP,dispersao
11237,29,2011-08-01,PP,num_deputados
11238,92,2011-08-01,PP,governismo
11239,92,2011-08-01,PP,fidelidade_lider
11240,88,2011-08-01,PP,rice
11241,5,2011-08-01,PP,dispersao
11242,8,2011-08-01,PPS,num_deputados
11243,46,2011-08-01,PPS,governismo
11244,88,2011-08-01,PPS,fidelidade_lider
11245,68,2011-08-01,PPS,rice
11246,11,2011-08-01,PPS,dispersao
11247,2,2011-08-01,PSL,num_deputados
11248,92,2011-08-01,PSL,governismo
11249,88,2011-08-01,PSL,fidelidade_lider
11250,39,2011-08-01,PSL,rice
11251,2,2011-08-01,PSL,dispersao
11252,27,2011-08-01,PR,num_deputados
11253,87,2011-08-01,PR,governismo
11254,98,2011-08-01,PR,fidelidade_lider
11255,91,2011-08-01,PR,rice
11256,3,2011-08-01,PR,dispersao
11257,57,2011-08-01,PMDB,num_deputados
11258,91,2011-08-01,PMDB,governismo
11259,95,2011-08-01,PMDB,fidelidade_lider
11260,89,2011-08-01,PMDB,rice
11261,4,2011-08-01,PMDB,dispersao
11262,2,2011-08-01,PRTB,num_deputados
11263,96,2011-08-01,PRTB,governismo
11264,94,2011-08-01,PRTB,fidelidade_lider
11265,52,2011-08-01,PRTB,rice
11266,1,2011-08-01,PRTB,dispersao
11267,3,2011-08-01,PMN,num_deputados
11268,87,2011-08-01,PMN,governismo
11269,17,2011-08-01,PMN,fidelidade_lider
11270,73,2011-08-01,PMN,rice
11271,5,2011-08-01,PMN,dispersao
11272,34,2011-08-01,PSDB,num_deputados
11273,46,2011-08-01,PSDB,governismo
11274,97,2011-08-01,PSDB,fidelidade_lider
11275,91,2011-08-01,PSDB,rice
11276,4,2011-08-01,PSDB,dispersao
11277,9,2011-08-01,PRB,num_deputados
11278,87,2011-08-01,PRB,governismo
11279,97,2011-08-01,PRB,fidelidade_lider
11280,96,2011-08-01,PRB,rice
11281,2,2011-08-01,PRB,dispersao
11282,1,2011-08-01,PTC,num_deputados
11283,95,2011-08-01,PTC,governismo
11284,100,2011-08-01,PTC,fidelidade_lider
11285,0,2011-08-01,PTC,rice
11286,0,2011-08-01,PTC,dispersao
11287,16,2011-08-01,PTB,num_deputados
11288,92,2011-08-01,PTB,governismo
11289,95,2011-08-01,PTB,fidelidade_lider
11290,89,2011-08-01,PTB,rice
11291,4,2011-08-01,PTB,dispersao
11292,11,2011-08-01,PCdoB,num_deputados
11293,95,2011-08-01,PCdoB,governismo
11294,100,2011-08-01,PCdoB,fidelidade_lider
11295,98,2011-08-01,PCdoB,rice
11296,1,2011-08-01,PCdoB,dispersao
11297,13,2011-08-01,PSC,num_deputados
11298,87,2011-08-01,PSC,governismo
11299,94,2011-08-01,PSC,fidelidade_lider
11300,90,2011-08-01,PSC,rice
11301,4,2011-08-01,PSC,dispersao
11302,67,2011-08-01,PT,num_deputados
11303,97,2011-08-01,PT,governismo
11304,97,2011-08-01,PT,fidelidade_lider
11305,95,2011-08-01,PT,rice
11306,2,2011-08-01,PT,dispersao
11307,27,2011-08-01,DEM,num_deputados
11308,48,2011-08-01,DEM,governismo
11309,93,2011-08-01,DEM,fidelidade_lider
11310,86,2011-08-01,DEM,rice
11311,5,2011-08-01,DEM,dispersao
11312,2,2011-08-01,PHS,num_deputados
11313,85,2011-08-01,PHS,governismo
11314,100,2011-08-01,PHS,fidelidade_lider
11315,60,2011-08-01,PHS,rice
11316,1,2011-08-01,PHS,dispersao
11317,3,2011-08-01,PSOL,num_deputados
11318,40,2011-08-01,PSOL,governismo
11319,96,2011-08-01,PSOL,fidelidade_lider
11320,88,2011-08-01,PSOL,rice
11321,2,2011-08-01,PSOL,dispersao
11322,10,2011-08-01,PV,num_deputados
11323,72,2011-08-01,PV,governismo
11324,88,2011-08-01,PV,fidelidade_lider
11325,77,2011-08-01,PV,rice
11326,8,2011-08-01,PV,dispersao
11327,3,2011-08-01,PTdoB,num_deputados
11328,89,2011-08-01,PTdoB,governismo
11329,98,2011-08-01,PTdoB,fidelidade_lider
11330,90,2011-08-01,PTdoB,rice
11331,1,2011-08-01,PTdoB,dispersao
11332,23,2011-08-01,PSB,num_deputados
11333,94,2011-08-01,PSB,governismo
11334,95,2011-08-01,PSB,fidelidade_lider
11335,92,2011-08-01,PSB,rice
11336,3,2011-08-01,PSB,dispersao
11337,21,2011-08-01,PDT,num_deputados
11338,87,2011-08-01,PDT,governismo
11339,85,2011-08-01,PDT,fidelidade_lider
11340,77,2011-08-01,PDT,rice
11341,9,2011-08-01,PDT,dispersao
11342,1,2013-07-01,PRP,num_deputados
11343,75,2013-07-01,PRP,governismo
11344,96,2013-07-01,PRP,fidelidade_lider
11345,31,2013-07-01,PRP,rice
11346,3,2013-07-01,PRP,dispersao
11347,23,2013-07-01,PP,num_deputados
11348,77,2013-07-01,PP,governismo
11349,89,2013-07-01,PP,fidelidade_lider
11350,78,2013-07-01,PP,rice
11351,9,2013-07-01,PP,dispersao
11352,7,2013-07-01,PPS,num_deputados
11353,46,2013-07-01,PPS,governismo
11354,95,2013-07-01,PPS,fidelidade_lider
11355,86,2013-07-01,PPS,rice
11356,5,2013-07-01,PPS,dispersao
11357,1,2013-07-01,PSL,num_deputados
11358,78,2013-07-01,PSL,governismo
11359,90,2013-07-01,PSL,fidelidade_lider
11360,0,2013-07-01,PSL,rice
11361,0,2013-07-01,PSL,dispersao
11362,22,2013-07-01,PR,num_deputados
11363,76,2013-07-01,PR,governismo
11364,91,2013-07-01,PR,fidelidade_lider
11365,82,2013-07-01,PR,rice
11366,7,2013-07-01,PR,dispersao
11367,51,2013-07-01,PMDB,num_deputados
11368,71,2013-07-01,PMDB,governismo
11369,92,2013-07-01,PMDB,fidelidade_lider
11370,83,2013-07-01,PMDB,rice
11371,6,2013-07-01,PMDB,dispersao
11372,1,2013-07-01,PRTB,num_deputados
11373,52,2013-07-01,PRTB,governismo
11374,88,2013-07-01,PRTB,fidelidade_lider
11375,0,2013-07-01,PRTB,rice
11376,0,2013-07-01,PRTB,dispersao
11377,2,2013-07-01,PMN,num_deputados
11378,69,2013-07-01,PMN,governismo
11379,7,2013-07-01,PMN,fidelidade_lider
11380,72,2013-07-01,PMN,rice
11381,4,2013-07-01,PMN,dispersao
11382,30,2013-07-01,PSDB,num_deputados
11383,48,2013-07-01,PSDB,governismo
11384,93,2013-07-01,PSDB,fidelidade_lider
11385,88,2013-07-01,PSDB,rice
11386,4,2013-07-01,PSDB,dispersao
11387,6,2013-07-01,PRB,num_deputados
11388,77,2013-07-01,PRB,governismo
11389,97,2013-07-01,PRB,fidelidade_lider
11390,92,2013-07-01,PRB,rice
11391,2,2013-07-01,PRB,dispersao
11392,11,2013-07-01,PTB,num_deputados
11393,75,2013-07-01,PTB,governismo
11394,81,2013-07-01,PTB,fidelidade_lider
11395,72,2013-07-01,PTB,rice
11396,9,2013-07-01,PTB,dispersao
11397,9,2013-07-01,PCdoB,num_deputados
11398,87,2013-07-01,PCdoB,governismo
11399,100,2013-07-01,PCdoB,fidelidade_lider
11400,95,2013-07-01,PCdoB,rice
11401,2,2013-07-01,PCdoB,dispersao
11402,12,2013-07-01,PSC,num_deputados
11403,72,2013-07-01,PSC,governismo
11404,92,2013-07-01,PSC,fidelidade_lider
11405,84,2013-07-01,PSC,rice
11406,6,2013-07-01,PSC,dispersao
11407,67,2013-07-01,PT,num_deputados
11408,98,2013-07-01,PT,governismo
11409,98,2013-07-01,PT,fidelidade_lider
11410,96,2013-07-01,PT,rice
11411,2,2013-07-01,PT,dispersao
11412,2,2013-07-01,PEN,num_deputados
11413,67,2013-07-01,PEN,governismo
11414,6,2013-07-01,PEN,fidelidade_lider
11415,42,2013-07-01,PEN,rice
11416,3,2013-07-01,PEN,dispersao
11417,17,2013-07-01,DEM,num_deputados
11418,56,2013-07-01,DEM,governismo
11419,94,2013-07-01,DEM,fidelidade_lider
11420,84,2013-07-01,DEM,rice
11421,6,2013-07-01,DEM,dispersao
11422,1,2013-07-01,PHS,num_deputados
11423,69,2013-07-01,PHS,governismo
11424,75,2013-07-01,PHS,fidelidade_lider
11425,0,2013-07-01,PHS,rice
11426,0,2013-07-01,PHS,dispersao
11427,3,2013-07-01,PSOL,num_deputados
11428,62,2013-07-01,PSOL,governismo
11429,95,2013-07-01,PSOL,fidelidade_lider
11430,90,2013-07-01,PSOL,rice
11431,1,2013-07-01,PSOL,dispersao
11432,7,2013-07-01,PV,num_deputados
11433,80,2013-07-01,PV,governismo
11434,89,2013-07-01,PV,fidelidade_lider
11435,81,2013-07-01,PV,rice
11436,7,2013-07-01,PV,dispersao
11437,2,2013-07-01,PTdoB,num_deputados
11438,69,2013-07-01,PTdoB,governismo
11439,93,2013-07-01,PTdoB,fidelidade_lider
11440,58,2013-07-01,PTdoB,rice
11441,1,2013-07-01,PTdoB,dispersao
11442,18,2013-07-01,PSB,num_deputados
11443,77,2013-07-01,PSB,governismo
11444,90,2013-07-01,PSB,fidelidade_lider
11445,81,2013-07-01,PSB,rice
11446,7,2013-07-01,PSB,dispersao
11447,20,2013-07-01,PDT,num_deputados
11448,75,2013-07-01,PDT,governismo
11449,92,2013-07-01,PDT,fidelidade_lider
11450,79,2013-07-01,PDT,rice
11451,9,2013-07-01,PDT,dispersao
11452,30,2013-07-01,PSD,num_deputados
11453,65,2013-07-01,PSD,governismo
11454,94,2013-07-01,PSD,fidelidade_lider
11455,86,2013-07-01,PSD,rice
11456,5,2013-07-01,PSD,dispersao
11457,3,2015-02-01,PRP,num_deputados
11458,75,2015-02-01,PRP,governismo
11459,100,2015-02-01,PRP,fidelidade_lider
11460,100,2015-02-01,PRP,rice
11461,0,2015-02-01,PRP,dispersao
11462,30,2015-02-01,PP,num_deputados
11463,60,2015-02-01,PP,governismo
11464,97,2015-02-01,PP,fidelidade_lider
11465,75,2015-02-01,PP,rice
11466,10,2015-02-01,PP,dispersao
11467,13,2015-02-01,SDD,num_deputados
11468,60,2015-02-01,SDD,governismo
11469,66,2015-02-01,SDD,fidelidade_lider
11470,79,2015-02-01,SDD,rice
11471,7,2015-02-01,SDD,dispersao
11472,9,2015-02-01,PPS,num_deputados
11473,47,2015-02-01,PPS,governismo
11474,96,2015-02-01,PPS,fidelidade_lider
11475,94,2015-02-01,PPS,rice
11476,2,2015-02-01,PPS,dispersao
11477,1,2015-02-01,PSL,num_deputados
11478,100,2015-02-01,PSL,governismo
11479,0,2015-02-01,PSL,rice
11480,0,2015-02-01,PSL,dispersao
11481,24,2015-02-01,PR,num_deputados
11482,81,2015-02-01,PR,governismo
11483,96,2015-02-01,PR,fidelidade_lider
11484,76,2015-02-01,PR,rice
11485,8,2015-02-01,PR,dispersao
11486,56,2015-02-01,PMDB,num_deputados
11487,63,2015-02-01,PMDB,governismo
11488,96,2015-02-01,PMDB,fidelidade_lider
11489,71,2015-02-01,PMDB,rice
11490,9,2015-02-01,PMDB,dispersao
11491,1,2015-02-01,PRTB,num_deputados
11492,75,2015-02-01,PRTB,governismo
11493,100,2015-02-01,PRTB,fidelidade_lider
11494,0,2015-02-01,PRTB,rice
11495,0,2015-02-01,PRTB,dispersao
11496,3,2015-02-01,PMN,num_deputados
