,dado,data,partido,variavel
11574,84,2013-12-01,SDD,rice
11575,94,2013-12-01,SDD,fidelidade_lider
11576,6,2013-12-01,SDD,dispersao
11577,14,2013-12-01,SDD,num_deputados
11578,58,2013-12-01,DEM,governismo
11579,93,2013-12-01,DEM,rice
11580,93,2013-12-01,DEM,fidelidade_lider
11581,3,2013-12-01,DEM,dispersao
11582,17,2013-12-01,DEM,num_deputados
11583,56,2013-12-01,PSL,governismo
11584,0,2013-12-01,PSL,rice
11585,86,2013-12-01,PSL,fidelidade_lider
11586,0,2013-12-01,PSL,dispersao
11587,1,2013-12-01,PSL,num_deputados
11588,73,2013-12-01,PHS,governismo
11589,0,2013-12-01,PHS,rice
11590,86,2013-12-01,PHS,fidelidade_lider
11591,0,2013-12-01,PHS,dispersao
11592,1,2013-12-01,PHS,num_deputados
11593,85,2013-12-01,PROS,governismo
11594,86,2013-12-01,PROS,rice
11595,97,2013-12-01,PROS,fidelidade_lider
11596,5,2013-12-01,PROS,dispersao
11597,12,2013-12-01,PROS,num_deputados
11598,67,2010-11-01,PPS,governismo
11599,86,2010-11-01,PPS,rice
11600,96,2010-11-01,PPS,fidelidade_lider
11601,5,2010-11-01,PPS,dispersao
11602,9,2010-11-01,PPS,num_deputados
11603,66,2010-11-01,PSDB,governismo
11604,91,2010-11-01,PSDB,rice
11605,98,2010-11-01,PSDB,fidelidade_lider
11606,4,2010-11-01,PSDB,dispersao
11607,35,2010-11-01,PSDB,num_deputados
11608,88,2010-11-01,PRB,governismo
11609,91,2010-11-01,PRB,rice
11610,99,2010-11-01,PRB,fidelidade_lider
11611,3,2010-11-01,PRB,dispersao
11612,5,2010-11-01,PRB,num_deputados
11613,85,2010-11-01,PV,governismo
11614,86,2010-11-01,PV,rice
11615,98,2010-11-01,PV,fidelidade_lider
11616,5,2010-11-01,PV,dispersao
11617,9,2010-11-01,PV,num_deputados
11618,95,2010-11-01,PT,governismo
11619,92,2010-11-01,PT,rice
11620,99,2010-11-01,PT,fidelidade_lider
11621,3,2010-11-01,PT,dispersao
11622,55,2010-11-01,PT,num_deputados
11623,90,2010-11-01,PSC,governismo
11624,93,2010-11-01,PSC,rice
11625,100,2010-11-01,PSC,fidelidade_lider
11626,3,2010-11-01,PSC,dispersao
11627,12,2010-11-01,PSC,num_deputados
11628,91,2010-11-01,PR,governismo
11629,91,2010-11-01,PR,rice
11630,97,2010-11-01,PR,fidelidade_lider
11631,3,2010-11-01,PR,dispersao
11632,27,2010-11-01,PR,num_deputados
11633,89,2010-11-01,PMN,governismo
11634,85,2010-11-01,PMN,rice
11635,100,2010-11-01,PMN,fidelidade_lider
11636,1,2010-11-01,PMN,dispersao
11637,2,2010-11-01,PMN,num_deputados
11638,63,2010-11-01,PTC,governismo
11639,32,2010-11-01,PTC,rice
11640,73,2010-11-01,PTC,fidelidade_lider
11641,11,2010-11-01,PTC,dispersao
11642,2,2010-11-01,PTC,num_deputados
11643,88,2010-11-01,PMDB,governismo
11644,87,2010-11-01,PMDB,rice
11645,96,2010-11-01,PMDB,fidelidade_lider
11646,5,2010-11-01,PMDB,dispersao
11647,56,2010-11-01,PMDB,num_deputados
11648,86,2010-11-01,PDT,governismo
11649,87,2010-11-01,PDT,rice
11650,99,2010-11-01,PDT,fidelidade_lider
11651,5,2010-11-01,PDT,dispersao
11652,16,2010-11-01,PDT,num_deputados
11653,87,2010-11-01,PTB,governismo
11654,89,2010-11-01,PTB,rice
11655,97,2010-11-01,PTB,fidelidade_lider
11656,4,2010-11-01,PTB,dispersao
11657,15,2010-11-01,PTB,num_deputados
11658,88,2010-11-01,PP,governismo
11659,89,2010-11-01,PP,rice
11660,96,2010-11-01,PP,fidelidade_lider
11661,4,2010-11-01,PP,dispersao
11662,27,2010-11-01,PP,num_deputados
11663,86,2010-11-01,PTdoB,governismo
11664,0,2010-11-01,PTdoB,rice
11665,0,2010-11-01,PTdoB,dispersao
11666,1,2010-11-01,PTdoB,num_deputados
11667,100,2010-11-01,PCdoB,governismo
11668,100,2010-11-01,PCdoB,rice
11669,100,2010-11-01,PCdoB,fidelidade_lider
11670,0,2010-11-01,PCdoB,dispersao
11671,8,2010-11-01,PCdoB,num_deputados
11672,87,2010-11-01,PSB,governismo
11673,88,2010-11-01,PSB,rice
11674,98,2010-11-01,PSB,fidelidade_lider
11675,4,2010-11-01,PSB,dispersao
11676,18,2010-11-01,PSB,num_deputados
11677,72,2010-11-01,PSOL,governismo
11678,94,2010-11-01,PSOL,rice
11679,98,2010-11-01,PSOL,fidelidade_lider
11680,2,2010-11-01,PSOL,dispersao
11681,3,2010-11-01,PSOL,num_deputados
11682,70,2010-11-01,DEM,governismo
11683,91,2010-11-01,DEM,rice
11684,97,2010-11-01,DEM,fidelidade_lider
11685,4,2010-11-01,DEM,dispersao
11686,35,2010-11-01,DEM,num_deputados
11687,87,2010-11-01,PHS,governismo
11688,86,2010-11-01,PHS,rice
11689,97,2010-11-01,PHS,fidelidade_lider
11690,3,2010-11-01,PHS,dispersao
11691,3,2010-11-01,PHS,num_deputados
11692,56,2008-09-01,PPS,governismo
11693,83,2008-09-01,PPS,rice
11694,99,2008-09-01,PPS,fidelidade_lider
11695,6,2008-09-01,PPS,dispersao
11696,8,2008-09-01,PPS,num_deputados
11697,55,2008-09-01,PSDB,governismo
11698,93,2008-09-01,PSDB,rice
11699,98,2008-09-01,PSDB,fidelidade_lider
11700,2,2008-09-01,PSDB,dispersao
11701,33,2008-09-01,PSDB,num_deputados
11702,98,2008-09-01,PRB,governismo
11703,81,2008-09-01,PRB,rice
11704,98,2008-09-01,PRB,fidelidade_lider
11705,1,2008-09-01,PRB,dispersao
11706,2,2008-09-01,PRB,num_deputados
11707,79,2008-09-01,PV,governismo
11708,87,2008-09-01,PV,rice
11709,96,2008-09-01,PV,fidelidade_lider
11710,4,2008-09-01,PV,dispersao
11711,9,2008-09-01,PV,num_deputados
11712,99,2008-09-01,PT,governismo
11713,98,2008-09-01,PT,rice
11714,99,2008-09-01,PT,fidelidade_lider
11715,1,2008-09-01,PT,dispersao
11716,58,2008-09-01,PT,num_deputados
11717,94,2008-09-01,PSC,governismo
11718,93,2008-09-01,PSC,rice
11719,98,2008-09-01,PSC,fidelidade_lider
11720,3,2008-09-01,PSC,dispersao
11721,8,2008-09-01,PSC,num_deputados
11722,94,2008-09-01,PR,governismo
11723,91,2008-09-01,PR,rice
11724,93,2008-09-01,PR,fidelidade_lider
11725,3,2008-09-01,PR,dispersao
11726,28,2008-09-01,PR,num_deputados
11727,75,2008-09-01,PRTB,governismo
11728,0,2008-09-01,PRTB,rice
11729,100,2008-09-01,PRTB,fidelidade_lider
11730,0,2008-09-01,PRTB,dispersao
11731,1,2008-09-01,PRTB,num_deputados
11732,96,2008-09-01,PMN,governismo
11733,80,2008-09-01,PMN,rice
11734,98,2008-09-01,PMN,fidelidade_lider
11735,1,2008-09-01,PMN,dispersao
11736,3,2008-09-01,PMN,num_deputados
11737,97,2008-09-01,PTC,governismo
11738,0,2008-09-01,PTC,rice
11739,100,2008-09-01,PTC,fidelidade_lider
11740,0,2008-09-01,PTC,dispersao
11741,1,2008-09-01,PTC,num_deputados
11742,94,2008-09-01,PMDB,governismo
11743,89,2008-09-01,PMDB,rice
11744,93,2008-09-01,PMDB,fidelidade_lider
11745,4,2008-09-01,PMDB,dispersao
11746,63,2008-09-01,PMDB,num_deputados
11747,93,2008-09-01,PDT,governismo
11748,87,2008-09-01,PDT,rice
11749,95,2008-09-01,PDT,fidelidade_lider
11750,4,2008-09-01,PDT,dispersao
11751,18,2008-09-01,PDT,num_deputados
11752,88,2008-09-01,PTB,governismo
11753,84,2008-09-01,PTB,rice
11754,92,2008-09-01,PTB,fidelidade_lider
11755,6,2008-09-01,PTB,dispersao
11756,14,2008-09-01,PTB,num_deputados
11757,90,2008-09-01,PP,governismo
11758,85,2008-09-01,PP,rice
11759,94,2008-09-01,PP,fidelidade_lider
11760,5,2008-09-01,PP,dispersao
11761,28,2008-09-01,PP,num_deputados
11762,92,2008-09-01,PTdoB,governismo
11763,0,2008-09-01,PTdoB,rice
11764,0,2008-09-01,PTdoB,dispersao
11765,1,2008-09-01,PTdoB,num_deputados
11766,93,2008-09-01,PSB,governismo
11767,88,2008-09-01,PSB,rice
11768,97,2008-09-01,PSB,fidelidade_lider
11769,4,2008-09-01,PSB,dispersao
11770,19,2008-09-01,PSB,num_deputados
11771,48,2008-09-01,PSOL,governismo
11772,90,2008-09-01,PSOL,rice
11773,100,2008-09-01,PSOL,fidelidade_lider
11774,2,2008-09-01,PSOL,dispersao
11775,3,2008-09-01,PSOL,num_deputados
11776,64,2008-09-01,DEM,governismo
11777,87,2008-09-01,DEM,rice
11778,97,2008-09-01,DEM,fidelidade_lider
11779,5,2008-09-01,DEM,dispersao
11780,29,2008-09-01,DEM,num_deputados
11781,95,2008-09-01,PHS,governismo
11782,69,2008-09-01,PHS,rice
11783,2,2008-09-01,PHS,dispersao
11784,2,2008-09-01,PHS,num_deputados
11785,55,2009-09-01,PPS,governismo
11786,81,2009-09-01,PPS,rice
11787,93,2009-09-01,PPS,fidelidade_lider
11788,6,2009-09-01,PPS,dispersao
11789,7,2009-09-01,PPS,num_deputados
11790,54,2009-09-01,PSDB,governismo
11791,79,2009-09-01,PSDB,rice
11792,88,2009-09-01,PSDB,fidelidade_lider
11793,8,2009-09-01,PSDB,dispersao
11794,35,2009-09-01,PSDB,num_deputados
11795,90,2009-09-01,PRB,governismo
11796,66,2009-09-01,PRB,rice
11797,92,2009-09-01,PRB,fidelidade_lider
11798,1,2009-09-01,PRB,dispersao
11799,2,2009-09-01,PRB,num_deputados
11800,80,2009-09-01,PV,governismo
11801,82,2009-09-01,PV,rice
11802,94,2009-09-01,PV,fidelidade_lider
11803,6,2009-09-01,PV,dispersao
11804,9,2009-09-01,PV,num_deputados
11805,97,2009-09-01,PT,governismo
11806,97,2009-09-01,PT,rice
11807,99,2009-09-01,PT,fidelidade_lider
11808,1,2009-09-01,PT,dispersao
11809,56,2009-09-01,PT,num_deputados
11810,80,2009-09-01,PSC,governismo
11811,88,2009-09-01,PSC,rice
11812,97,2009-09-01,PSC,fidelidade_lider
11813,4,2009-09-01,PSC,dispersao
11814,8,2009-09-01,PSC,num_deputados
11815,85,2009-09-01,PR,governismo
11816,90,2009-09-01,PR,rice
11817,96,2009-09-01,PR,fidelidade_lider
11818,4,2009-09-01,PR,dispersao
11819,28,2009-09-01,PR,num_deputados
11820,90,2009-09-01,PMN,governismo
11821,82,2009-09-01,PMN,rice
11822,93,2009-09-01,PMN,fidelidade_lider
11823,4,2009-09-01,PMN,dispersao
11824,3,2009-09-01,PMN,num_deputados
11825,57,2009-09-01,PTC,governismo
11826,12,2009-09-01,PTC,rice
11827,49,2009-09-01,PTC,fidelidade_lider
11828,4,2009-09-01,PTC,dispersao
11829,1,2009-09-01,PTC,num_deputados
11830,85,2009-09-01,PMDB,governismo
11831,86,2009-09-01,PMDB,rice
11832,94,2009-09-01,PMDB,fidelidade_lider
11833,6,2009-09-01,PMDB,dispersao
11834,63,2009-09-01,PMDB,num_deputados
11835,85,2009-09-01,PDT,governismo
11836,87,2009-09-01,PDT,rice
11837,96,2009-09-01,PDT,fidelidade_lider
11838,4,2009-09-01,PDT,dispersao
11839,18,2009-09-01,PDT,num_deputados
11840,86,2009-09-01,PTB,governismo
11841,89,2009-09-01,PTB,rice
11842,95,2009-09-01,PTB,fidelidade_lider
11843,4,2009-09-01,PTB,dispersao
11844,15,2009-09-01,PTB,num_deputados
11845,84,2009-09-01,PP,governismo
11846,84,2009-09-01,PP,rice
11847,94,2009-09-01,PP,fidelidade_lider
11848,6,2009-09-01,PP,dispersao
11849,26,2009-09-01,PP,num_deputados
11850,88,2009-09-01,PTdoB,governismo
11851,0,2009-09-01,PTdoB,rice
11852,0,2009-09-01,PTdoB,dispersao
11853,1,2009-09-01,PTdoB,num_deputados
11854,84,2009-09-01,PSB,governismo
11855,87,2009-09-01,PSB,rice
11856,95,2009-09-01,PSB,fidelidade_lider
11857,5,2009-09-01,PSB,dispersao
11858,19,2009-09-01,PSB,num_deputados
11859,70,2009-09-01,PSOL,governismo
11860,95,2009-09-01,PSOL,rice
11861,100,2009-09-01,PSOL,fidelidade_lider
11862,2,2009-09-01,PSOL,dispersao
11863,3,2009-09-01,PSOL,num_deputados
11864,55,2009-09-01,DEM,governismo
11865,80,2009-09-01,DEM,rice
11866,95,2009-09-01,DEM,fidelidade_lider
11867,7,2009-09-01,DEM,dispersao
11868,34,2009-09-01,DEM,num_deputados
11869,94,2009-09-01,PHS,governismo
11870,0,2009-09-01,PHS,rice
11871,0,2009-09-01,PHS,dispersao
11872,1,2009-09-01,PHS,num_deputados
11873,68,2010-03-01,PPS,governismo
11874,89,2010-03-01,PPS,rice
11875,97,2010-03-01,PPS,fidelidade_lider
11876,4,2010-03-01,PPS,dispersao
11877,8,2010-03-01,PPS,num_deputados
11878,62,2010-03-01,PSDB,governismo
11879,88,2010-03-01,PSDB,rice
11880,95,2010-03-01,PSDB,fidelidade_lider
11881,4,2010-03-01,PSDB,dispersao
11882,33,2010-03-01,PSDB,num_deputados
11883,93,2010-03-01,PRB,governismo
11884,90,2010-03-01,PRB,rice
11885,98,2010-03-01,PRB,fidelidade_lider
11886,3,2010-03-01,PRB,dispersao
11887,5,2010-03-01,PRB,num_deputados
11888,89,2010-03-01,PV,governismo
11889,91,2010-03-01,PV,rice
11890,95,2010-03-01,PV,fidelidade_lider
11891,3,2010-03-01,PV,dispersao
11892,10,2010-03-01,PV,num_deputados
11893,97,2010-03-01,PT,governismo
11894,97,2010-03-01,PT,rice
11895,98,2010-03-01,PT,fidelidade_lider
11896,1,2010-03-01,PT,dispersao
11897,56,2010-03-01,PT,num_deputados
11898,90,2010-03-01,PSC,governismo
11899,92,2010-03-01,PSC,rice
11900,98,2010-03-01,PSC,fidelidade_lider
11901,3,2010-03-01,PSC,dispersao
11902,11,2010-03-01,PSC,num_deputados
11903,95,2010-03-01,PR,governismo
11904,95,2010-03-01,PR,rice
11905,98,2010-03-01,PR,fidelidade_lider
11906,2,2010-03-01,PR,dispersao
11907,29,2010-03-01,PR,num_deputados
11908,93,2010-03-01,PMN,governismo
11909,83,2010-03-01,PMN,rice
11910,97,2010-03-01,PMN,fidelidade_lider
11911,3,2010-03-01,PMN,dispersao
11912,3,2010-03-01,PMN,num_deputados
11913,70,2010-03-01,PTC,governismo
11914,43,2010-03-01,PTC,rice
11915,62,2010-03-01,PTC,fidelidade_lider
11916,9,2010-03-01,PTC,dispersao
11917,2,2010-03-01,PTC,num_deputados
11918,93,2010-03-01,PMDB,governismo
11919,90,2010-03-01,PMDB,rice
11920,95,2010-03-01,PMDB,fidelidade_lider
11921,4,2010-03-01,PMDB,dispersao
11922,60,2010-03-01,PMDB,num_deputados
11923,91,2010-03-01,PDT,governismo
11924,89,2010-03-01,PDT,rice
11925,98,2010-03-01,PDT,fidelidade_lider
11926,4,2010-03-01,PDT,dispersao
11927,16,2010-03-01,PDT,num_deputados
11928,93,2010-03-01,PTB,governismo
11929,92,2010-03-01,PTB,rice
11930,97,2010-03-01,PTB,fidelidade_lider
11931,3,2010-03-01,PTB,dispersao
11932,16,2010-03-01,PTB,num_deputados
11933,93,2010-03-01,PP,governismo
11934,92,2010-03-01,PP,rice
11935,97,2010-03-01,PP,fidelidade_lider
11936,3,2010-03-01,PP,dispersao
11937,26,2010-03-01,PP,num_deputados
11938,96,2010-03-01,PTdoB,governismo
11939,0,2010-03-01,PTdoB,rice
11940,0,2010-03-01,PTdoB,dispersao
11941,1,2010-03-01,PTdoB,num_deputados
11942,94,2010-03-01,PSB,governismo
11943,93,2010-03-01,PSB,rice
11944,99,2010-03-01,PSB,fidelidade_lider
11945,3,2010-03-01,PSB,dispersao
11946,19,2010-03-01,PSB,num_deputados
11947,67,2010-03-01,PSOL,governismo
11948,88,2010-03-01,PSOL,rice
11949,98,2010-03-01,PSOL,fidelidade_lider
11950,2,2010-03-01,PSOL,dispersao
11951,3,2010-03-01,PSOL,num_deputados
11952,66,2010-03-01,DEM,governismo
11953,83,2010-03-01,DEM,rice
11954,96,2010-03-01,DEM,fidelidade_lider
11955,6,2010-03-01,DEM,dispersao
11956,31,2010-03-01,DEM,num_deputados
11957,96,2010-03-01,PHS,governismo
11958,58,2010-03-01,PHS,rice
11959,88,2010-03-01,PHS,fidelidade_lider
11960,2,2010-03-01,PHS,dispersao
11961,2,2010-03-01,PHS,num_deputados
11962,77,2006-01-01,PPS,governismo
11963,92,2006-01-01,PPS,rice
11964,98,2006-01-01,PPS,fidelidade_lider
11965,3,2006-01-01,PPS,dispersao
11966,11,2006-01-01,PPS,num_deputados
11967,84,2006-01-01,PMR,governismo
11968,50,2006-01-01,PMR,rice
11969,0,2006-01-01,PMR,dispersao
11970,2,2006-01-01,PMR,num_deputados
11971,68,2006-01-01,PSDB,governismo
11972,87,2006-01-01,PSDB,rice
11973,97,2006-01-01,PSDB,fidelidade_lider
11974,4,2006-01-01,PSDB,dispersao
11975,35,2006-01-01,PSDB,num_deputados
11976,71,2006-01-01,PV,governismo
11977,82,2006-01-01,PV,rice
11978,95,2006-01-01,PV,fidelidade_lider
11979,5,2006-01-01,PV,dispersao
11980,5,2006-01-01,PV,num_deputados
11981,92,2006-01-01,PT,governismo
11982,95,2006-01-01,PT,rice
11983,98,2006-01-01,PT,fidelidade_lider
11984,2,2006-01-01,PT,dispersao
11985,64,2006-01-01,PT,num_deputados
11986,86,2006-01-01,PSC,governismo
11987,81,2006-01-01,PSC,rice
11988,92,2006-01-01,PSC,fidelidade_lider
11989,5,2006-01-01,PSC,dispersao
11990,4,2006-01-01,PSC,num_deputados
11991,67,2006-01-01,PRP,governismo
11992,0,2006-01-01,PRP,rice
11993,0,2006-01-01,PRP,dispersao
11994,1,2006-01-01,PRP,num_deputados
11995,83,2006-01-01,PTC,governismo
11996,0,2006-01-01,PTC,rice
11997,0,2006-01-01,PTC,dispersao
11998,1,2006-01-01,PTC,num_deputados
11999,85,2006-01-01,PMDB,governismo
12000,81,2006-01-01,PMDB,rice
12001,91,2006-01-01,PMDB,fidelidade_lider
12002,7,2006-01-01,PMDB,dispersao
12003,54,2006-01-01,PMDB,num_deputados
12004,81,2006-01-01,PDT,governismo
12005,94,2006-01-01,PDT,rice
12006,99,2006-01-01,PDT,fidelidade_lider
12007,2,2006-01-01,PDT,dispersao
12008,14,2006-01-01,PDT,num_deputados
12009,88,2006-01-01,PTB,governismo
12010,85,2006-01-01,PTB,rice
12011,92,2006-01-01,PTB,fidelidade_lider
12012,5,2006-01-01,PTB,dispersao
12013,30,2006-01-01,PTB,num_deputados
12014,84,2006-01-01,PP,governismo
12015,86,2006-01-01,PP,rice
12016,95,2006-01-01,PP,fidelidade_lider
12017,5,2006-01-01,PP,dispersao
12018,36,2006-01-01,PP,num_deputados
12019,94,2006-01-01,PCdoB,governismo
12020,97,2006-01-01,PCdoB,rice
12021,99,2006-01-01,PCdoB,fidelidade_lider
12022,1,2006-01-01,PCdoB,dispersao
12023,8,2006-01-01,PCdoB,num_deputados
12024,92,2006-01-01,PL,governismo
12025,94,2006-01-01,PL,rice
12026,100,2006-01-01,PL,fidelidade_lider
12027,2,2006-01-01,PL,dispersao
12028,27,2006-01-01,PL,num_deputados
12029,89,2006-01-01,PSB,governismo
12030,87,2006-01-01,PSB,rice
12031,98,2006-01-01,PSB,fidelidade_lider
12032,5,2006-01-01,PSB,dispersao
12033,20,2006-01-01,PSB,num_deputados
12034,73,2006-01-01,PSOL,governismo
12035,94,2006-01-01,PSOL,rice
12036,93,2006-01-01,PSOL,fidelidade_lider
12037,1,2006-01-01,PSOL,dispersao
12038,5,2006-01-01,PSOL,num_deputados
12039,77,2006-01-01,PRONA,governismo
12040,67,2006-01-01,PRONA,rice
12041,1,2006-01-01,PRONA,dispersao
12042,2,2006-01-01,PRONA,num_deputados
12043,64,2006-01-01,DEM,governismo
12044,88,2006-01-01,DEM,rice
12045,96,2006-01-01,DEM,fidelidade_lider
12046,5,2006-01-01,DEM,dispersao
12047,39,2006-01-01,DEM,num_deputados
12048,36,2013-03-01,PPS,governismo
12049,81,2013-03-01,PPS,rice
12050,96,2013-03-01,PPS,fidelidade_lider
12051,6,2013-03-01,PPS,dispersao
12052,7,2013-03-01,PPS,num_deputados
12053,38,2013-03-01,PSDB,governismo
12054,88,2013-03-01,PSDB,rice
12055,97,2013-03-01,PSDB,fidelidade_lider
12056,4,2013-03-01,PSDB,dispersao
12057,31,2013-03-01,PSDB,num_deputados
12058,69,2013-03-01,PRB,governismo
12059,87,2013-03-01,PRB,rice
12060,97,2013-03-01,PRB,fidelidade_lider
12061,5,2013-03-01,PRB,dispersao
12062,7,2013-03-01,PRB,num_deputados
12063,60,2013-03-01,PV,governismo
12064,61,2013-03-01,PV,rice
12065,78,2013-03-01,PV,fidelidade_lider
12066,12,2013-03-01,PV,dispersao
12067,7,2013-03-01,PV,num_deputados
12068,96,2013-03-01,PT,governismo
12069,95,2013-03-01,PT,rice
12070,97,2013-03-01,PT,fidelidade_lider
12071,2,2013-03-01,PT,dispersao
12072,59,2013-03-01,PT,num_deputados
12073,65,2013-03-01,PSC,governismo
12074,79,2013-03-01,PSC,rice
12075,93,2013-03-01,PSC,fidelidade_lider
12076,8,2013-03-01,PSC,dispersao
12077,11,2013-03-01,PSC,num_deputados
12078,53,2013-03-01,PRP,governismo
12079,20,2013-03-01,PRP,rice
12080,86,2013-03-01,PRP,fidelidade_lider
12081,2,2013-03-01,PRP,dispersao
12082,2,2013-03-01,PRP,num_deputados
12083,69,2013-03-01,PR,governismo
12084,72,2013-03-01,PR,rice
12085,89,2013-03-01,PR,fidelidade_lider
12086,10,2013-03-01,PR,dispersao
12087,20,2013-03-01,PR,num_deputados
12088,57,2013-03-01,PRTB,governismo
12089,0,2013-03-01,PRTB,rice
12090,64,2013-03-01,PRTB,fidelidade_lider
12091,0,2013-03-01,PRTB,dispersao
12092,1,2013-03-01,PRTB,num_deputados
12093,42,2013-03-01,PMN,governismo
12094,53,2013-03-01,PMN,rice
12095,21,2013-03-01,PMN,fidelidade_lider
12096,4,2013-03-01,PMN,dispersao
12097,2,2013-03-01,PMN,num_deputados
12098,100,2013-03-01,PTC,governismo
12099,0,2013-03-01,PTC,rice
12100,100,2013-03-01,PTC,fidelidade_lider
12101,0,2013-03-01,PTC,dispersao
12102,1,2013-03-01,PTC,num_deputados
12103,78,2013-03-01,PMDB,governismo
12104,83,2013-03-01,PMDB,rice
12105,95,2013-03-01,PMDB,fidelidade_lider
12106,6,2013-03-01,PMDB,dispersao
12107,51,2013-03-01,PMDB,num_deputados
12108,72,2013-03-01,PDT,governismo
12109,78,2013-03-01,PDT,rice
12110,90,2013-03-01,PDT,fidelidade_lider
12111,9,2013-03-01,PDT,dispersao
12112,18,2013-03-01,PDT,num_deputados
12113,60,2013-03-01,PTB,governismo
12114,70,2013-03-01,PTB,rice
12115,80,2013-03-01,PTB,fidelidade_lider
12116,11,2013-03-01,PTB,dispersao
12117,12,2013-03-01,PTB,num_deputados
12118,68,2013-03-01,PP,governismo
12119,71,2013-03-01,PP,rice
12120,91,2013-03-01,PP,fidelidade_lider
12121,10,2013-03-01,PP,dispersao
12122,24,2013-03-01,PP,num_deputados
12123,60,2013-03-01,PTdoB,governismo
12124,58,2013-03-01,PTdoB,rice
12125,100,2013-03-01,PTdoB,fidelidade_lider
12126,2,2013-03-01,PTdoB,dispersao
12127,2,2013-03-01,PTdoB,num_deputados
12128,48,2013-03-01,PSD,governismo
12129,85,2013-03-01,PSD,rice
12130,96,2013-03-01,PSD,fidelidade_lider
12131,5,2013-03-01,PSD,dispersao
12132,33,2013-03-01,PSD,num_deputados
12133,58,2013-03-01,PEN,governismo
12134,27,2013-03-01,PEN,rice
12135,2,2013-03-01,PEN,dispersao
12136,1,2013-03-01,PEN,num_deputados
12137,79,2013-03-01,PCdoB,governismo
12138,95,2013-03-01,PCdoB,rice
12139,97,2013-03-01,PCdoB,fidelidade_lider
12140,2,2013-03-01,PCdoB,dispersao
12141,9,2013-03-01,PCdoB,num_deputados
12142,78,2013-03-01,PSB,governismo
12143,82,2013-03-01,PSB,rice
12144,97,2013-03-01,PSB,fidelidade_lider
12145,6,2013-03-01,PSB,dispersao
12146,19,2013-03-01,PSB,num_deputados
12147,54,2013-03-01,PSOL,governismo
12148,82,2013-03-01,PSOL,rice
12149,97,2013-03-01,PSOL,fidelidade_lider
12150,1,2013-03-01,PSOL,dispersao
12151,2,2013-03-01,PSOL,num_deputados
12152,43,2013-03-01,DEM,governismo
12153,89,2013-03-01,DEM,rice
12154,96,2013-03-01,DEM,fidelidade_lider
12155,5,2013-03-01,DEM,dispersao
12156,18,2013-03-01,DEM,num_deputados
12157,78,2013-03-01,PSL,governismo
12158,0,2013-03-01,PSL,rice
12159,87,2013-03-01,PSL,fidelidade_lider
12160,0,2013-03-01,PSL,dispersao
12161,1,2013-03-01,PSL,num_deputados
12162,64,2013-03-01,PHS,governismo
12163,0,2013-03-01,PHS,rice
12164,92,2013-03-01,PHS,fidelidade_lider
12165,0,2013-03-01,PHS,dispersao
12166,1,2013-03-01,PHS,num_deputados
12167,51,2013-10-01,PPS,governismo
12168,86,2013-10-01,PPS,rice
12169,94,2013-10-01,PPS,fidelidade_lider
12170,4,2013-10-01,PPS,dispersao
12171,7,2013-10-01,PPS,num_deputados
12172,53,2013-10-01,PSDB,governismo
12173,88,2013-10-01,PSDB,rice
12174,92,2013-10-01,PSDB,fidelidade_lider
12175,4,2013-10-01,PSDB,dispersao
12176,29,2013-10-01,PSDB,num_deputados
12177,86,2013-10-01,PRB,governismo
12178,93,2013-10-01,PRB,rice
12179,96,2013-10-01,PRB,fidelidade_lider
12180,2,2013-10-01,PRB,dispersao
12181,6,2013-10-01,PRB,num_deputados
12182,83,2013-10-01,PV,governismo
12183,90,2013-10-01,PV,rice
12184,96,2013-10-01,PV,fidelidade_lider
12185,4,2013-10-01,PV,dispersao
12186,7,2013-10-01,PV,num_deputados
12187,97,2013-10-01,PT,governismo
12188,96,2013-10-01,PT,rice
12189,98,2013-10-01,PT,fidelidade_lider
12190,2,2013-10-01,PT,dispersao
12191,66,2013-10-01,PT,num_deputados
12192,75,2013-10-01,PSC,governismo
12193,85,2013-10-01,PSC,rice
12194,92,2013-10-01,PSC,fidelidade_lider
12195,6,2013-10-01,PSC,dispersao
12196,11,2013-10-01,PSC,num_deputados
12197,84,2013-10-01,PRP,governismo
12198,41,2013-10-01,PRP,rice
12199,98,2013-10-01,PRP,fidelidade_lider
12200,2,2013-10-01,PRP,dispersao
12201,1,2013-10-01,PRP,num_deputados
12202,82,2013-10-01,PR,governismo
12203,85,2013-10-01,PR,rice
