,dado,data,partido,variavel
9838,95,2012-05-01,PTB,fidelidade_lider
9839,14,2012-05-01,PTB,num_deputados
9840,85,2012-05-01,PDT,governismo
9841,7,2012-05-01,PDT,dispersao
9842,78,2012-05-01,PDT,rice
9843,92,2012-05-01,PDT,fidelidade_lider
9844,20,2012-05-01,PDT,num_deputados
9845,92,2012-05-01,PSB,governismo
9846,4,2012-05-01,PSB,dispersao
9847,88,2012-05-01,PSB,rice
9848,96,2012-05-01,PSB,fidelidade_lider
9849,23,2012-05-01,PSB,num_deputados
9850,98,2007-10-01,PRB,governismo
9851,0,2007-10-01,PRB,dispersao
9852,86,2007-10-01,PRB,rice
9853,99,2007-10-01,PRB,fidelidade_lider
9854,3,2007-10-01,PRB,num_deputados
9855,53,2007-10-01,DEM,governismo
9856,6,2007-10-01,DEM,dispersao
9857,85,2007-10-01,DEM,rice
9858,93,2007-10-01,DEM,fidelidade_lider
9859,32,2007-10-01,DEM,num_deputados
9860,96,2007-10-01,PMN,governismo
9861,2,2007-10-01,PMN,dispersao
9862,92,2007-10-01,PMN,rice
9863,96,2007-10-01,PMN,fidelidade_lider
9864,4,2007-10-01,PMN,num_deputados
9865,93,2007-10-01,PR,governismo
9866,2,2007-10-01,PR,dispersao
9867,95,2007-10-01,PR,rice
9868,98,2007-10-01,PR,fidelidade_lider
9869,30,2007-10-01,PR,num_deputados
9870,91,2007-10-01,PMDB,governismo
9871,4,2007-10-01,PMDB,dispersao
9872,89,2007-10-01,PMDB,rice
9873,95,2007-10-01,PMDB,fidelidade_lider
9874,66,2007-10-01,PMDB,num_deputados
9875,100,2007-10-01,PT,governismo
9876,0,2007-10-01,PT,dispersao
9877,99,2007-10-01,PT,rice
9878,99,2007-10-01,PT,fidelidade_lider
9879,64,2007-10-01,PT,num_deputados
9880,90,2007-10-01,PV,governismo
9881,7,2007-10-01,PV,dispersao
9882,81,2007-10-01,PV,rice
9883,89,2007-10-01,PV,fidelidade_lider
9884,10,2007-10-01,PV,num_deputados
9885,50,2007-10-01,PSOL,governismo
9886,2,2007-10-01,PSOL,dispersao
9887,79,2007-10-01,PSOL,rice
9888,100,2007-10-01,PSOL,fidelidade_lider
9889,2,2007-10-01,PSOL,num_deputados
9890,94,2007-10-01,PTC,governismo
9891,1,2007-10-01,PTC,dispersao
9892,13,2007-10-01,PTC,rice
9893,95,2007-10-01,PTC,fidelidade_lider
9894,1,2007-10-01,PTC,num_deputados
9895,96,2007-10-01,PHS,governismo
9896,2,2007-10-01,PHS,dispersao
9897,71,2007-10-01,PHS,rice
9898,98,2007-10-01,PHS,fidelidade_lider
9899,2,2007-10-01,PHS,num_deputados
9900,83,2007-10-01,PCdoB,governismo
9901,2,2007-10-01,PCdoB,dispersao
9902,95,2007-10-01,PCdoB,rice
9903,98,2007-10-01,PCdoB,fidelidade_lider
9904,12,2007-10-01,PCdoB,num_deputados
9905,88,2007-10-01,PAN,governismo
9906,4,2007-10-01,PAN,dispersao
9907,91,2007-10-01,PAN,rice
9908,100,2007-10-01,PAN,fidelidade_lider
9909,4,2007-10-01,PAN,num_deputados
9910,48,2007-10-01,PSDB,governismo
9911,2,2007-10-01,PSDB,dispersao
9912,95,2007-10-01,PSDB,rice
9913,98,2007-10-01,PSDB,fidelidade_lider
9914,34,2007-10-01,PSDB,num_deputados
9915,49,2007-10-01,PPS,governismo
9916,8,2007-10-01,PPS,dispersao
9917,75,2007-10-01,PPS,rice
9918,97,2007-10-01,PPS,fidelidade_lider
9919,7,2007-10-01,PPS,num_deputados
9920,95,2007-10-01,PTdoB,governismo
9921,0,2007-10-01,PTdoB,dispersao
9922,0,2007-10-01,PTdoB,rice
9923,1,2007-10-01,PTdoB,num_deputados
9924,93,2007-10-01,PP,governismo
9925,4,2007-10-01,PP,dispersao
9926,90,2007-10-01,PP,rice
9927,97,2007-10-01,PP,fidelidade_lider
9928,29,2007-10-01,PP,num_deputados
9929,91,2007-10-01,PSC,governismo
9930,4,2007-10-01,PSC,dispersao
9931,87,2007-10-01,PSC,rice
9932,90,2007-10-01,PSC,fidelidade_lider
9933,8,2007-10-01,PSC,num_deputados
9934,91,2007-10-01,PTB,governismo
9935,6,2007-10-01,PTB,dispersao
9936,83,2007-10-01,PTB,rice
9937,93,2007-10-01,PTB,fidelidade_lider
9938,16,2007-10-01,PTB,num_deputados
9939,95,2007-10-01,PDT,governismo
9940,2,2007-10-01,PDT,dispersao
9941,94,2007-10-01,PDT,rice
9942,96,2007-10-01,PDT,fidelidade_lider
9943,18,2007-10-01,PDT,num_deputados
9944,92,2007-10-01,PSB,governismo
9945,5,2007-10-01,PSB,dispersao
9946,87,2007-10-01,PSB,rice
9947,94,2007-10-01,PSB,fidelidade_lider
9948,21,2007-10-01,PSB,num_deputados
9949,93,2011-04-01,PRB,governismo
9950,0,2011-04-01,PRB,dispersao
9951,99,2011-04-01,PRB,rice
9952,100,2011-04-01,PRB,fidelidade_lider
9953,10,2011-04-01,PRB,num_deputados
9954,48,2011-04-01,DEM,governismo
9955,6,2011-04-01,DEM,dispersao
9956,86,2011-04-01,DEM,rice
9957,94,2011-04-01,DEM,fidelidade_lider
9958,29,2011-04-01,DEM,num_deputados
9959,91,2011-04-01,PMN,governismo
9960,3,2011-04-01,PMN,dispersao
9961,79,2011-04-01,PMN,rice
9962,15,2011-04-01,PMN,fidelidade_lider
9963,3,2011-04-01,PMN,num_deputados
9964,92,2011-04-01,PR,governismo
9965,1,2011-04-01,PR,dispersao
9966,96,2011-04-01,PR,rice
9967,99,2011-04-01,PR,fidelidade_lider
9968,29,2011-04-01,PR,num_deputados
9969,93,2011-04-01,PMDB,governismo
9970,3,2011-04-01,PMDB,dispersao
9971,92,2011-04-01,PMDB,rice
9972,96,2011-04-01,PMDB,fidelidade_lider
9973,59,2011-04-01,PMDB,num_deputados
9974,95,2011-04-01,PT,governismo
9975,2,2011-04-01,PT,dispersao
9976,96,2011-04-01,PT,rice
9977,99,2011-04-01,PT,fidelidade_lider
9978,69,2011-04-01,PT,num_deputados
9979,69,2011-04-01,PV,governismo
9980,9,2011-04-01,PV,dispersao
9981,74,2011-04-01,PV,rice
9982,96,2011-04-01,PV,fidelidade_lider
9983,9,2011-04-01,PV,num_deputados
9984,47,2011-04-01,PSOL,governismo
9985,3,2011-04-01,PSOL,dispersao
9986,80,2011-04-01,PSOL,rice
9987,92,2011-04-01,PSOL,fidelidade_lider
9988,3,2011-04-01,PSOL,num_deputados
9989,92,2011-04-01,PTC,governismo
9990,0,2011-04-01,PTC,dispersao
9991,0,2011-04-01,PTC,rice
9992,100,2011-04-01,PTC,fidelidade_lider
9993,1,2011-04-01,PTC,num_deputados
9994,86,2011-04-01,PHS,governismo
9995,4,2011-04-01,PHS,dispersao
9996,49,2011-04-01,PHS,rice
9997,100,2011-04-01,PHS,fidelidade_lider
9998,2,2011-04-01,PHS,num_deputados
9999,94,2011-04-01,PCdoB,governismo
10000,1,2011-04-01,PCdoB,dispersao
10001,99,2011-04-01,PCdoB,rice
10002,100,2011-04-01,PCdoB,fidelidade_lider
10003,12,2011-04-01,PCdoB,num_deputados
10004,43,2011-04-01,PSDB,governismo
10005,3,2011-04-01,PSDB,dispersao
10006,91,2011-04-01,PSDB,rice
10007,98,2011-04-01,PSDB,fidelidade_lider
10008,34,2011-04-01,PSDB,num_deputados
10009,33,2011-04-01,PPS,governismo
10010,8,2011-04-01,PPS,dispersao
10011,80,2011-04-01,PPS,rice
10012,81,2011-04-01,PPS,fidelidade_lider
10013,7,2011-04-01,PPS,num_deputados
10014,92,2011-04-01,PSL,governismo
10015,0,2011-04-01,PSL,dispersao
10016,0,2011-04-01,PSL,rice
10017,100,2011-04-01,PSL,fidelidade_lider
10018,1,2011-04-01,PSL,num_deputados
10019,94,2011-04-01,PTdoB,governismo
10020,0,2011-04-01,PTdoB,dispersao
10021,100,2011-04-01,PTdoB,rice
10022,100,2011-04-01,PTdoB,fidelidade_lider
10023,4,2011-04-01,PTdoB,num_deputados
10024,94,2011-04-01,PRP,governismo
10025,0,2011-04-01,PRP,dispersao
10026,80,2011-04-01,PRP,rice
10027,100,2011-04-01,PRP,fidelidade_lider
10028,2,2011-04-01,PRP,num_deputados
10029,92,2011-04-01,PP,governismo
10030,5,2011-04-01,PP,dispersao
10031,87,2011-04-01,PP,rice
10032,92,2011-04-01,PP,fidelidade_lider
10033,31,2011-04-01,PP,num_deputados
10034,89,2011-04-01,PSC,governismo
10035,4,2011-04-01,PSC,dispersao
10036,90,2011-04-01,PSC,rice
10037,94,2011-04-01,PSC,fidelidade_lider
10038,14,2011-04-01,PSC,num_deputados
10039,92,2011-04-01,PRTB,governismo
10040,0,2011-04-01,PRTB,dispersao
10041,68,2011-04-01,PRTB,rice
10042,100,2011-04-01,PRTB,fidelidade_lider
10043,2,2011-04-01,PRTB,num_deputados
10044,91,2011-04-01,PTB,governismo
10045,3,2011-04-01,PTB,dispersao
10046,93,2011-04-01,PTB,rice
10047,95,2011-04-01,PTB,fidelidade_lider
10048,17,2011-04-01,PTB,num_deputados
10049,87,2011-04-01,PDT,governismo
10050,7,2011-04-01,PDT,dispersao
10051,81,2011-04-01,PDT,rice
10052,91,2011-04-01,PDT,fidelidade_lider
10053,22,2011-04-01,PDT,num_deputados
10054,94,2011-04-01,PSB,governismo
10055,1,2011-04-01,PSB,dispersao
10056,98,2011-04-01,PSB,rice
10057,98,2011-04-01,PSB,fidelidade_lider
10058,24,2011-04-01,PSB,num_deputados
10059,100,2011-02-01,PRB,governismo
10060,0,2011-02-01,PRB,dispersao
10061,100,2011-02-01,PRB,rice
10062,100,2011-02-01,PRB,fidelidade_lider
10063,11,2011-02-01,PRB,num_deputados
10064,59,2011-02-01,DEM,governismo
10065,4,2011-02-01,DEM,dispersao
10066,92,2011-02-01,DEM,rice
10067,93,2011-02-01,DEM,fidelidade_lider
10068,33,2011-02-01,DEM,num_deputados
10069,94,2011-02-01,PMN,governismo
10070,5,2011-02-01,PMN,dispersao
10071,72,2011-02-01,PMN,rice
10072,100,2011-02-01,PMN,fidelidade_lider
10073,3,2011-02-01,PMN,num_deputados
10074,97,2011-02-01,PR,governismo
10075,2,2011-02-01,PR,dispersao
10076,94,2011-02-01,PR,rice
10077,98,2011-02-01,PR,fidelidade_lider
10078,32,2011-02-01,PR,num_deputados
10079,99,2011-02-01,PMDB,governismo
10080,1,2011-02-01,PMDB,dispersao
10081,97,2011-02-01,PMDB,rice
10082,97,2011-02-01,PMDB,fidelidade_lider
10083,63,2011-02-01,PMDB,num_deputados
10084,100,2011-02-01,PT,governismo
10085,0,2011-02-01,PT,dispersao
10086,99,2011-02-01,PT,rice
10087,100,2011-02-01,PT,fidelidade_lider
10088,72,2011-02-01,PT,num_deputados
10089,36,2011-02-01,PSOL,governismo
10090,4,2011-02-01,PSOL,dispersao
10091,71,2011-02-01,PSOL,rice
10092,83,2011-02-01,PSOL,fidelidade_lider
10093,3,2011-02-01,PSOL,num_deputados
10094,100,2011-02-01,PTC,governismo
10095,0,2011-02-01,PTC,dispersao
10096,0,2011-02-01,PTC,rice
10097,100,2011-02-01,PTC,fidelidade_lider
10098,1,2011-02-01,PTC,num_deputados
10099,86,2011-02-01,PHS,governismo
10100,7,2011-02-01,PHS,dispersao
10101,42,2011-02-01,PHS,rice
10102,100,2011-02-01,PHS,fidelidade_lider
10103,2,2011-02-01,PHS,num_deputados
10104,99,2011-02-01,PCdoB,governismo
10105,1,2011-02-01,PCdoB,dispersao
10106,98,2011-02-01,PCdoB,rice
10107,100,2011-02-01,PCdoB,fidelidade_lider
10108,13,2011-02-01,PCdoB,num_deputados
10109,55,2011-02-01,PSDB,governismo
10110,4,2011-02-01,PSDB,dispersao
10111,89,2011-02-01,PSDB,rice
10112,97,2011-02-01,PSDB,fidelidade_lider
10113,40,2011-02-01,PSDB,num_deputados
10114,100,2011-02-01,PSL,governismo
10115,0,2011-02-01,PSL,dispersao
10116,0,2011-02-01,PSL,rice
10117,100,2011-02-01,PSL,fidelidade_lider
10118,1,2011-02-01,PSL,num_deputados
10119,100,2011-02-01,PTdoB,governismo
10120,0,2011-02-01,PTdoB,dispersao
10121,100,2011-02-01,PTdoB,rice
10122,100,2011-02-01,PTdoB,fidelidade_lider
10123,4,2011-02-01,PTdoB,num_deputados
10124,100,2011-02-01,PRP,governismo
10125,0,2011-02-01,PRP,dispersao
10126,85,2011-02-01,PRP,rice
10127,100,2011-02-01,PRP,fidelidade_lider
10128,2,2011-02-01,PRP,num_deputados
10129,97,2011-02-01,PP,governismo
10130,3,2011-02-01,PP,dispersao
10131,93,2011-02-01,PP,rice
10132,93,2011-02-01,PP,fidelidade_lider
10133,35,2011-02-01,PP,num_deputados
10134,100,2011-02-01,PSC,governismo
10135,0,2011-02-01,PSC,dispersao
10136,100,2011-02-01,PSC,rice
10137,100,2011-02-01,PSC,fidelidade_lider
10138,15,2011-02-01,PSC,num_deputados
10139,100,2011-02-01,PRTB,governismo
10140,0,2011-02-01,PRTB,dispersao
10141,33,2011-02-01,PRTB,rice
10142,100,2011-02-01,PRTB,fidelidade_lider
10143,1,2011-02-01,PRTB,num_deputados
10144,96,2011-02-01,PTB,governismo
10145,4,2011-02-01,PTB,dispersao
10146,91,2011-02-01,PTB,rice
10147,90,2011-02-01,PTB,fidelidade_lider
10148,18,2011-02-01,PTB,num_deputados
10149,92,2011-02-01,PDT,governismo
10150,6,2011-02-01,PDT,dispersao
10151,83,2011-02-01,PDT,rice
10152,94,2011-02-01,PDT,fidelidade_lider
10153,24,2011-02-01,PDT,num_deputados
10154,99,2011-02-01,PSB,governismo
10155,1,2011-02-01,PSB,dispersao
10156,98,2011-02-01,PSB,rice
10157,96,2011-02-01,PSB,fidelidade_lider
10158,27,2011-02-01,PSB,num_deputados
10159,56,2003-11-01,DEM,governismo
10160,12,2003-11-01,DEM,dispersao
10161,66,2003-11-01,DEM,rice
10162,84,2003-11-01,DEM,fidelidade_lider
10163,43,2003-11-01,DEM,num_deputados
10164,100,2003-11-01,PMN,governismo
10165,0,2003-11-01,PMN,dispersao
10166,0,2003-11-01,PMN,rice
10167,1,2003-11-01,PMN,num_deputados
10168,94,2003-11-01,PMDB,governismo
10169,4,2003-11-01,PMDB,dispersao
10170,90,2003-11-01,PMDB,rice
10171,93,2003-11-01,PMDB,fidelidade_lider
10172,50,2003-11-01,PMDB,num_deputados
10173,96,2003-11-01,PL,governismo
10174,1,2003-11-01,PL,dispersao
10175,96,2003-11-01,PL,rice
10176,96,2003-11-01,PL,fidelidade_lider
10177,26,2003-11-01,PL,num_deputados
10178,97,2003-11-01,PT,governismo
10179,2,2003-11-01,PT,dispersao
10180,96,2003-11-01,PT,rice
10181,97,2003-11-01,PT,fidelidade_lider
10182,71,2003-11-01,PT,num_deputados
10183,85,2003-11-01,PV,governismo
10184,8,2003-11-01,PV,dispersao
10185,75,2003-11-01,PV,rice
10186,86,2003-11-01,PV,fidelidade_lider
10187,4,2003-11-01,PV,num_deputados
10188,39,2003-11-01,PRONA,governismo
10189,1,2003-11-01,PRONA,dispersao
10190,97,2003-11-01,PRONA,rice
10191,5,2003-11-01,PRONA,num_deputados
10192,97,2003-11-01,PCdoB,governismo
10193,1,2003-11-01,PCdoB,dispersao
10194,95,2003-11-01,PCdoB,rice
10195,97,2003-11-01,PCdoB,fidelidade_lider
10196,9,2003-11-01,PCdoB,num_deputados
10197,57,2003-11-01,PSDB,governismo
10198,10,2003-11-01,PSDB,dispersao
10199,72,2003-11-01,PSDB,rice
10200,84,2003-11-01,PSDB,fidelidade_lider
10201,36,2003-11-01,PSDB,num_deputados
10202,96,2003-11-01,PPS,governismo
10203,1,2003-11-01,PPS,dispersao
10204,95,2003-11-01,PPS,rice
10205,98,2003-11-01,PPS,fidelidade_lider
10206,14,2003-11-01,PPS,num_deputados
10207,96,2003-11-01,PSL,governismo
10208,0,2003-11-01,PSL,dispersao
10209,0,2003-11-01,PSL,rice
10210,100,2003-11-01,PSL,fidelidade_lider
10211,1,2003-11-01,PSL,num_deputados
10212,89,2003-11-01,PP,governismo
10213,7,2003-11-01,PP,dispersao
10214,81,2003-11-01,PP,rice
10215,89,2003-11-01,PP,fidelidade_lider
10216,31,2003-11-01,PP,num_deputados
10217,99,2003-11-01,PSC,governismo
10218,1,2003-11-01,PSC,dispersao
10219,89,2003-11-01,PSC,rice
10220,100,2003-11-01,PSC,fidelidade_lider
10221,4,2003-11-01,PSC,num_deputados
10222,91,2003-11-01,PTB,governismo
10223,7,2003-11-01,PTB,dispersao
10224,85,2003-11-01,PTB,rice
10225,93,2003-11-01,PTB,fidelidade_lider
10226,36,2003-11-01,PTB,num_deputados
10227,90,2003-11-01,PDT,governismo
10228,6,2003-11-01,PDT,dispersao
10229,85,2003-11-01,PDT,rice
10230,92,2003-11-01,PDT,fidelidade_lider
10231,9,2003-11-01,PDT,num_deputados
10232,94,2003-11-01,PSB,governismo
10233,3,2003-11-01,PSB,dispersao
10234,92,2003-11-01,PSB,rice
10235,95,2003-11-01,PSB,fidelidade_lider
10236,17,2003-11-01,PSB,num_deputados
10237,61,2006-04-01,DEM,governismo
10238,3,2006-04-01,DEM,dispersao
10239,92,2006-04-01,DEM,rice
10240,97,2006-04-01,DEM,fidelidade_lider
10241,41,2006-04-01,DEM,num_deputados
10242,84,2006-04-01,PMDB,governismo
10243,7,2006-04-01,PMDB,dispersao
10244,82,2006-04-01,PMDB,rice
10245,93,2006-04-01,PMDB,fidelidade_lider
10246,56,2006-04-01,PMDB,num_deputados
10247,92,2006-04-01,PL,governismo
10248,3,2006-04-01,PL,dispersao
10249,94,2006-04-01,PL,rice
10250,99,2006-04-01,PL,fidelidade_lider
10251,26,2006-04-01,PL,num_deputados
10252,94,2006-04-01,PT,governismo
10253,2,2006-04-01,PT,dispersao
10254,94,2006-04-01,PT,rice
10255,98,2006-04-01,PT,fidelidade_lider
10256,64,2006-04-01,PT,num_deputados
10257,69,2006-04-01,PV,governismo
10258,5,2006-04-01,PV,dispersao
10259,85,2006-04-01,PV,rice
10260,94,2006-04-01,PV,fidelidade_lider
10261,5,2006-04-01,PV,num_deputados
10262,70,2006-04-01,PSOL,governismo
10263,2,2006-04-01,PSOL,dispersao
10264,96,2006-04-01,PSOL,rice
10265,98,2006-04-01,PSOL,fidelidade_lider
10266,6,2006-04-01,PSOL,num_deputados
10267,85,2006-04-01,PTC,governismo
10268,0,2006-04-01,PTC,dispersao
10269,0,2006-04-01,PTC,rice
10270,1,2006-04-01,PTC,num_deputados
10271,68,2006-04-01,PRONA,governismo
10272,1,2006-04-01,PRONA,dispersao
10273,69,2006-04-01,PRONA,rice
10274,2,2006-04-01,PRONA,num_deputados
10275,93,2006-04-01,PCdoB,governismo
10276,1,2006-04-01,PCdoB,dispersao
10277,98,2006-04-01,PCdoB,rice
10278,100,2006-04-01,PCdoB,fidelidade_lider
10279,8,2006-04-01,PCdoB,num_deputados
10280,60,2006-04-01,PSDB,governismo
10281,3,2006-04-01,PSDB,dispersao
10282,90,2006-04-01,PSDB,rice
10283,99,2006-04-01,PSDB,fidelidade_lider
10284,38,2006-04-01,PSDB,num_deputados
10285,70,2006-04-01,PPS,governismo
10286,3,2006-04-01,PPS,dispersao
10287,93,2006-04-01,PPS,rice
10288,98,2006-04-01,PPS,fidelidade_lider
10289,11,2006-04-01,PPS,num_deputados
10290,86,2006-04-01,PP,governismo
10291,6,2006-04-01,PP,dispersao
10292,83,2006-04-01,PP,rice
10293,94,2006-04-01,PP,fidelidade_lider
10294,36,2006-04-01,PP,num_deputados
10295,84,2006-04-01,PMR,governismo
10296,1,2006-04-01,PMR,dispersao
10297,49,2006-04-01,PMR,rice
10298,2,2006-04-01,PMR,num_deputados
10299,88,2006-04-01,PSC,governismo
10300,4,2006-04-01,PSC,dispersao
10301,85,2006-04-01,PSC,rice
10302,95,2006-04-01,PSC,fidelidade_lider
10303,5,2006-04-01,PSC,num_deputados
10304,89,2006-04-01,PTB,governismo
10305,4,2006-04-01,PTB,dispersao
10306,88,2006-04-01,PTB,rice
10307,96,2006-04-01,PTB,fidelidade_lider
10308,30,2006-04-01,PTB,num_deputados
10309,75,2006-04-01,PDT,governismo
10310,3,2006-04-01,PDT,dispersao
10311,91,2006-04-01,PDT,rice
10312,98,2006-04-01,PDT,fidelidade_lider
10313,15,2006-04-01,PDT,num_deputados
10314,91,2006-04-01,PSB,governismo
10315,5,2006-04-01,PSB,dispersao
10316,87,2006-04-01,PSB,rice
10317,96,2006-04-01,PSB,fidelidade_lider
10318,21,2006-04-01,PSB,num_deputados
10319,86,2013-10-01,PRB,governismo
10320,2,2013-10-01,PRB,dispersao
10321,93,2013-10-01,PRB,rice
10322,96,2013-10-01,PRB,fidelidade_lider
10323,6,2013-10-01,PRB,num_deputados
10324,56,2013-10-01,DEM,governismo
10325,6,2013-10-01,DEM,dispersao
10326,84,2013-10-01,DEM,rice
10327,90,2013-10-01,DEM,fidelidade_lider
10328,16,2013-10-01,DEM,num_deputados
10329,59,2013-10-01,SDD,governismo
10330,9,2013-10-01,SDD,dispersao
10331,75,2013-10-01,SDD,rice
10332,88,2013-10-01,SDD,fidelidade_lider
10333,13,2013-10-01,SDD,num_deputados
10334,74,2013-10-01,PMN,governismo
10335,4,2013-10-01,PMN,dispersao
10336,66,2013-10-01,PMN,rice
10337,2,2013-10-01,PMN,num_deputados
10338,82,2013-10-01,PR,governismo
10339,6,2013-10-01,PR,dispersao
10340,85,2013-10-01,PR,rice
10341,93,2013-10-01,PR,fidelidade_lider
10342,21,2013-10-01,PR,num_deputados
10343,72,2013-10-01,PMDB,governismo
10344,7,2013-10-01,PMDB,dispersao
10345,81,2013-10-01,PMDB,rice
10346,91,2013-10-01,PMDB,fidelidade_lider
10347,50,2013-10-01,PMDB,num_deputados
10348,97,2013-10-01,PT,governismo
10349,2,2013-10-01,PT,dispersao
10350,96,2013-10-01,PT,rice
10351,98,2013-10-01,PT,fidelidade_lider
10352,66,2013-10-01,PT,num_deputados
10353,83,2013-10-01,PV,governismo
10354,4,2013-10-01,PV,dispersao
10355,90,2013-10-01,PV,rice
10356,96,2013-10-01,PV,fidelidade_lider
10357,7,2013-10-01,PV,num_deputados
10358,77,2013-10-01,PEN,governismo
10359,3,2013-10-01,PEN,dispersao
10360,36,2013-10-01,PEN,rice
10361,19,2013-10-01,PEN,fidelidade_lider
10362,1,2013-10-01,PEN,num_deputados
10363,66,2013-10-01,PSOL,governismo
10364,0,2013-10-01,PSOL,dispersao
10365,92,2013-10-01,PSOL,rice
10366,97,2013-10-01,PSOL,fidelidade_lider
10367,3,2013-10-01,PSOL,num_deputados
10368,76,2013-10-01,PHS,governismo
10369,0,2013-10-01,PHS,dispersao
10370,0,2013-10-01,PHS,rice
10371,85,2013-10-01,PHS,fidelidade_lider
10372,1,2013-10-01,PHS,num_deputados
10373,70,2013-10-01,PSD,governismo
10374,5,2013-10-01,PSD,dispersao
10375,86,2013-10-01,PSD,rice
10376,92,2013-10-01,PSD,fidelidade_lider
10377,27,2013-10-01,PSD,num_deputados
10378,94,2013-10-01,PCdoB,governismo
10379,1,2013-10-01,PCdoB,dispersao
10380,97,2013-10-01,PCdoB,rice
10381,100,2013-10-01,PCdoB,fidelidade_lider
10382,10,2013-10-01,PCdoB,num_deputados
10383,53,2013-10-01,PSDB,governismo
10384,4,2013-10-01,PSDB,dispersao
10385,88,2013-10-01,PSDB,rice
10386,92,2013-10-01,PSDB,fidelidade_lider
10387,29,2013-10-01,PSDB,num_deputados
10388,51,2013-10-01,PPS,governismo
10389,4,2013-10-01,PPS,dispersao
10390,86,2013-10-01,PPS,rice
10391,94,2013-10-01,PPS,fidelidade_lider
10392,7,2013-10-01,PPS,num_deputados
10393,84,2013-10-01,PSL,governismo
10394,0,2013-10-01,PSL,dispersao
10395,0,2013-10-01,PSL,rice
10396,94,2013-10-01,PSL,fidelidade_lider
10397,1,2013-10-01,PSL,num_deputados
10398,75,2013-10-01,PTdoB,governismo
10399,3,2013-10-01,PTdoB,dispersao
10400,48,2013-10-01,PTdoB,rice
10401,88,2013-10-01,PTdoB,fidelidade_lider
10402,2,2013-10-01,PTdoB,num_deputados
10403,84,2013-10-01,PRP,governismo
10404,2,2013-10-01,PRP,dispersao
10405,41,2013-10-01,PRP,rice
10406,98,2013-10-01,PRP,fidelidade_lider
10407,1,2013-10-01,PRP,num_deputados
10408,81,2013-10-01,PP,governismo
10409,8,2013-10-01,PP,dispersao
10410,78,2013-10-01,PP,rice
10411,90,2013-10-01,PP,fidelidade_lider
10412,23,2013-10-01,PP,num_deputados
10413,74,2013-10-01,PROS,governismo
10414,8,2013-10-01,PROS,dispersao
10415,78,2013-10-01,PROS,rice
10416,93,2013-10-01,PROS,fidelidade_lider
10417,11,2013-10-01,PROS,num_deputados
10418,75,2013-10-01,PSC,governismo
10419,6,2013-10-01,PSC,dispersao
10420,85,2013-10-01,PSC,rice
10421,92,2013-10-01,PSC,fidelidade_lider
10422,11,2013-10-01,PSC,num_deputados
10423,55,2013-10-01,PRTB,governismo
10424,0,2013-10-01,PRTB,dispersao
10425,0,2013-10-01,PRTB,rice
10426,83,2013-10-01,PRTB,fidelidade_lider
10427,1,2013-10-01,PRTB,num_deputados
10428,81,2013-10-01,PTB,governismo
10429,7,2013-10-01,PTB,dispersao
10430,79,2013-10-01,PTB,rice
10431,86,2013-10-01,PTB,fidelidade_lider
10432,11,2013-10-01,PTB,num_deputados
10433,76,2013-10-01,PDT,governismo
10434,8,2013-10-01,PDT,dispersao
10435,80,2013-10-01,PDT,rice
10436,93,2013-10-01,PDT,fidelidade_lider
10437,19,2013-10-01,PDT,num_deputados
10438,78,2013-10-01,PSB,governismo
10439,6,2013-10-01,PSB,dispersao
10440,83,2013-10-01,PSB,rice
10441,91,2013-10-01,PSB,fidelidade_lider
10442,18,2013-10-01,PSB,num_deputados
10443,82,2015-02-01,PRB,governismo
10444,9,2015-02-01,PRB,dispersao
10445,73,2015-02-01,PRB,rice
10446,95,2015-02-01,PRB,fidelidade_lider
10447,16,2015-02-01,PRB,num_deputados
10448,60,2015-02-01,SDD,governismo
10449,7,2015-02-01,SDD,dispersao
10450,79,2015-02-01,SDD,rice
10451,66,2015-02-01,SDD,fidelidade_lider
10452,13,2015-02-01,SDD,num_deputados
10453,88,2015-02-01,PMN,governismo
10454,6,2015-02-01,PMN,dispersao
10455,75,2015-02-01,PMN,rice
10456,100,2015-02-01,PMN,fidelidade_lider
10457,3,2015-02-01,PMN,num_deputados
10458,81,2015-02-01,PR,governismo
10459,8,2015-02-01,PR,dispersao
10460,76,2015-02-01,PR,rice
10461,96,2015-02-01,PR,fidelidade_lider
10462,24,2015-02-01,PR,num_deputados
10463,63,2015-02-01,PMDB,governismo
10464,9,2015-02-01,PMDB,dispersao
10465,71,2015-02-01,PMDB,rice
10466,96,2015-02-01,PMDB,fidelidade_lider
10467,56,2015-02-01,PMDB,num_deputados
10468,86,2015-02-01,PT,governismo
10469,11,2015-02-01,PT,dispersao
10470,72,2015-02-01,PT,rice
10471,84,2015-02-01,PT,fidelidade_lider
10472,50,2015-02-01,PT,num_deputados
10473,58,2015-02-01,PV,governismo
10474,11,2015-02-01,PV,dispersao
10475,65,2015-02-01,PV,rice
10476,90,2015-02-01,PV,fidelidade_lider
10477,5,2015-02-01,PV,num_deputados
10478,75,2015-02-01,PEN,governismo
10479,12,2015-02-01,PEN,dispersao
10480,50,2015-02-01,PEN,rice
10481,100,2015-02-01,PEN,fidelidade_lider
10482,2,2015-02-01,PEN,num_deputados
10483,50,2015-02-01,PSOL,governismo
10484,0,2015-02-01,PSOL,dispersao
10485,100,2015-02-01,PSOL,rice
10486,100,2015-02-01,PSOL,fidelidade_lider
10487,5,2015-02-01,PSOL,num_deputados
