,dado,data,partido,variavel
12304,99,2005-07-01,PCdoB,rice
12305,7,2005-07-01,PCdoB,num_deputados
12306,5,2005-07-01,PDT,dispersao
12307,92,2005-07-01,PDT,fidelidade_lider
12308,72,2005-07-01,PDT,governismo
12309,85,2005-07-01,PDT,rice
12310,8,2005-07-01,PDT,num_deputados
12311,4,2005-07-01,PL,dispersao
12312,97,2005-07-01,PL,fidelidade_lider
12313,88,2005-07-01,PL,governismo
12314,89,2005-07-01,PL,rice
12315,31,2005-07-01,PL,num_deputados
12316,7,2005-07-01,PP,dispersao
12317,91,2005-07-01,PP,fidelidade_lider
12318,84,2005-07-01,PP,governismo
12319,83,2005-07-01,PP,rice
12320,37,2005-07-01,PP,num_deputados
12321,4,2005-07-01,PPS,dispersao
12322,98,2005-07-01,PPS,fidelidade_lider
12323,77,2005-07-01,PPS,governismo
12324,88,2005-07-01,PPS,rice
12325,13,2005-07-01,PPS,num_deputados
12326,8,2005-07-01,PTB,dispersao
12327,90,2005-07-01,PTB,fidelidade_lider
12328,80,2005-07-01,PTB,governismo
12329,80,2005-07-01,PTB,rice
12330,31,2005-07-01,PTB,num_deputados
12331,0,2005-03-01,PSC,dispersao
12332,100,2005-03-01,PSC,fidelidade_lider
12333,100,2005-03-01,PSC,governismo
12334,90,2005-03-01,PSC,rice
12335,4,2005-03-01,PSC,num_deputados
12336,0,2005-03-01,PSL,dispersao
12337,100,2005-03-01,PSL,fidelidade_lider
12338,94,2005-03-01,PSL,governismo
12339,0,2005-03-01,PSL,rice
12340,1,2005-03-01,PSL,num_deputados
12341,5,2005-03-01,PSDB,dispersao
12342,93,2005-03-01,PSDB,fidelidade_lider
12343,68,2005-03-01,PSDB,governismo
12344,87,2005-03-01,PSDB,rice
12345,32,2005-03-01,PSDB,num_deputados
12346,4,2005-03-01,PSB,dispersao
12347,92,2005-03-01,PSB,fidelidade_lider
12348,90,2005-03-01,PSB,governismo
12349,88,2005-03-01,PSB,rice
12350,11,2005-03-01,PSB,num_deputados
12351,0,2005-03-01,PRONA,dispersao
12352,43,2005-03-01,PRONA,governismo
12353,63,2005-03-01,PRONA,rice
12354,2,2005-03-01,PRONA,num_deputados
12355,3,2005-03-01,DEM,dispersao
12356,96,2005-03-01,DEM,fidelidade_lider
12357,68,2005-03-01,DEM,governismo
12358,90,2005-03-01,DEM,rice
12359,38,2005-03-01,DEM,num_deputados
12360,5,2005-03-01,PV,dispersao
12361,90,2005-03-01,PV,fidelidade_lider
12362,74,2005-03-01,PV,governismo
12363,82,2005-03-01,PV,rice
12364,4,2005-03-01,PV,num_deputados
12365,8,2005-03-01,PMDB,dispersao
12366,86,2005-03-01,PMDB,fidelidade_lider
12367,81,2005-03-01,PMDB,governismo
12368,77,2005-03-01,PMDB,rice
12369,52,2005-03-01,PMDB,num_deputados
12370,6,2005-03-01,PT,dispersao
12371,82,2005-03-01,PT,fidelidade_lider
12372,89,2005-03-01,PT,governismo
12373,84,2005-03-01,PT,rice
12374,66,2005-03-01,PT,num_deputados
12375,0,2005-03-01,PCdoB,dispersao
12376,91,2005-03-01,PCdoB,fidelidade_lider
12377,79,2005-03-01,PCdoB,governismo
12378,94,2005-03-01,PCdoB,rice
12379,7,2005-03-01,PCdoB,num_deputados
12380,5,2005-03-01,PDT,dispersao
12381,89,2005-03-01,PDT,fidelidade_lider
12382,82,2005-03-01,PDT,governismo
12383,86,2005-03-01,PDT,rice
12384,8,2005-03-01,PDT,num_deputados
12385,4,2005-03-01,PL,dispersao
12386,96,2005-03-01,PL,fidelidade_lider
12387,88,2005-03-01,PL,governismo
12388,88,2005-03-01,PL,rice
12389,29,2005-03-01,PL,num_deputados
12390,6,2005-03-01,PP,dispersao
12391,92,2005-03-01,PP,fidelidade_lider
12392,86,2005-03-01,PP,governismo
12393,86,2005-03-01,PP,rice
12394,33,2005-03-01,PP,num_deputados
12395,4,2005-03-01,PPS,dispersao
12396,97,2005-03-01,PPS,fidelidade_lider
12397,86,2005-03-01,PPS,governismo
12398,91,2005-03-01,PPS,rice
12399,15,2005-03-01,PPS,num_deputados
12400,8,2005-03-01,PTB,dispersao
12401,91,2005-03-01,PTB,fidelidade_lider
12402,82,2005-03-01,PTB,governismo
12403,79,2005-03-01,PTB,rice
12404,32,2005-03-01,PTB,num_deputados
12405,5,2006-12-01,PSC,dispersao
12406,90,2006-12-01,PSC,fidelidade_lider
12407,90,2006-12-01,PSC,governismo
12408,80,2006-12-01,PSC,rice
12409,4,2006-12-01,PSC,num_deputados
12410,2,2006-12-01,PSDB,dispersao
12411,97,2006-12-01,PSDB,fidelidade_lider
12412,94,2006-12-01,PSDB,governismo
12413,96,2006-12-01,PSDB,rice
12414,38,2006-12-01,PSDB,num_deputados
12415,5,2006-12-01,PSB,dispersao
12416,90,2006-12-01,PSB,fidelidade_lider
12417,91,2006-12-01,PSB,governismo
12418,83,2006-12-01,PSB,rice
12419,18,2006-12-01,PSB,num_deputados
12420,0,2006-12-01,PRONA,dispersao
12421,93,2006-12-01,PRONA,governismo
12422,14,2006-12-01,PRONA,rice
12423,1,2006-12-01,PRONA,num_deputados
12424,2,2006-12-01,DEM,dispersao
12425,98,2006-12-01,DEM,fidelidade_lider
12426,85,2006-12-01,DEM,governismo
12427,95,2006-12-01,DEM,rice
12428,38,2006-12-01,DEM,num_deputados
12429,3,2006-12-01,PV,dispersao
12430,96,2006-12-01,PV,fidelidade_lider
12431,75,2006-12-01,PV,governismo
12432,92,2006-12-01,PV,rice
12433,5,2006-12-01,PV,num_deputados
12434,3,2006-12-01,PMDB,dispersao
12435,97,2006-12-01,PMDB,fidelidade_lider
12436,96,2006-12-01,PMDB,governismo
12437,91,2006-12-01,PMDB,rice
12438,49,2006-12-01,PMDB,num_deputados
12439,0,2006-12-01,PTC,dispersao
12440,92,2006-12-01,PTC,governismo
12441,0,2006-12-01,PTC,rice
12442,1,2006-12-01,PTC,num_deputados
12443,3,2006-12-01,PT,dispersao
12444,93,2006-12-01,PT,fidelidade_lider
12445,91,2006-12-01,PT,governismo
12446,89,2006-12-01,PT,rice
12447,68,2006-12-01,PT,num_deputados
12448,0,2006-12-01,PCdoB,dispersao
12449,100,2006-12-01,PCdoB,fidelidade_lider
12450,81,2006-12-01,PCdoB,governismo
12451,100,2006-12-01,PCdoB,rice
12452,8,2006-12-01,PCdoB,num_deputados
12453,0,2006-12-01,PSOL,dispersao
12454,100,2006-12-01,PSOL,fidelidade_lider
12455,70,2006-12-01,PSOL,governismo
12456,100,2006-12-01,PSOL,rice
12457,5,2006-12-01,PSOL,num_deputados
12458,4,2006-12-01,PDT,dispersao
12459,95,2006-12-01,PDT,fidelidade_lider
12460,82,2006-12-01,PDT,governismo
12461,90,2006-12-01,PDT,rice
12462,13,2006-12-01,PDT,num_deputados
12463,2,2006-12-01,PL,dispersao
12464,98,2006-12-01,PL,fidelidade_lider
12465,98,2006-12-01,PL,governismo
12466,95,2006-12-01,PL,rice
12467,21,2006-12-01,PL,num_deputados
12468,4,2006-12-01,PP,dispersao
12469,95,2006-12-01,PP,fidelidade_lider
12470,94,2006-12-01,PP,governismo
12471,88,2006-12-01,PP,rice
12472,31,2006-12-01,PP,num_deputados
12473,0,2006-12-01,PPS,dispersao
12474,100,2006-12-01,PPS,fidelidade_lider
12475,85,2006-12-01,PPS,governismo
12476,100,2006-12-01,PPS,rice
12477,10,2006-12-01,PPS,num_deputados
12478,3,2006-12-01,PTB,dispersao
12479,95,2006-12-01,PTB,fidelidade_lider
12480,96,2006-12-01,PTB,governismo
12481,91,2006-12-01,PTB,rice
12482,27,2006-12-01,PTB,num_deputados
12483,1,2014-10-01,PRB,dispersao
12484,99,2014-10-01,PRB,fidelidade_lider
12485,81,2014-10-01,PRB,governismo
12486,95,2014-10-01,PRB,rice
12487,4,2014-10-01,PRB,num_deputados
12488,0,2014-10-01,PSDC,dispersao
12489,100,2014-10-01,PSDC,fidelidade_lider
12490,78,2014-10-01,PSDC,governismo
12491,0,2014-10-01,PSDC,rice
12492,1,2014-10-01,PSDC,num_deputados
12493,9,2014-10-01,PROS,dispersao
12494,88,2014-10-01,PROS,fidelidade_lider
12495,72,2014-10-01,PROS,governismo
12496,72,2014-10-01,PROS,rice
12497,13,2014-10-01,PROS,num_deputados
12498,6,2014-10-01,SDD,dispersao
12499,92,2014-10-01,SDD,fidelidade_lider
12500,59,2014-10-01,SDD,governismo
12501,82,2014-10-01,SDD,rice
12502,13,2014-10-01,SDD,num_deputados
12503,5,2014-10-01,PSC,dispersao
12504,95,2014-10-01,PSC,fidelidade_lider
12505,68,2014-10-01,PSC,governismo
12506,81,2014-10-01,PSC,rice
12507,8,2014-10-01,PSC,num_deputados
12508,3,2014-10-01,PSDB,dispersao
12509,96,2014-10-01,PSDB,fidelidade_lider
12510,56,2014-10-01,PSDB,governismo
12511,92,2014-10-01,PSDB,rice
12512,29,2014-10-01,PSDB,num_deputados
12513,3,2014-10-01,PSB,dispersao
12514,96,2014-10-01,PSB,fidelidade_lider
12515,57,2014-10-01,PSB,governismo
12516,91,2014-10-01,PSB,rice
12517,17,2014-10-01,PSB,num_deputados
12518,4,2014-10-01,PMN,dispersao
12519,94,2014-10-01,PMN,fidelidade_lider
12520,64,2014-10-01,PMN,governismo
12521,73,2014-10-01,PMN,rice
12522,2,2014-10-01,PMN,num_deputados
12523,1,2014-10-01,PRP,dispersao
12524,91,2014-10-01,PRP,fidelidade_lider
12525,76,2014-10-01,PRP,governismo
12526,45,2014-10-01,PRP,rice
12527,2,2014-10-01,PRP,num_deputados
12528,5,2014-10-01,PR,dispersao
12529,95,2014-10-01,PR,fidelidade_lider
12530,71,2014-10-01,PR,governismo
12531,87,2014-10-01,PR,rice
12532,19,2014-10-01,PR,num_deputados
12533,2,2014-10-01,DEM,dispersao
12534,99,2014-10-01,DEM,fidelidade_lider
12535,58,2014-10-01,DEM,governismo
12536,95,2014-10-01,DEM,rice
12537,19,2014-10-01,DEM,num_deputados
12538,5,2014-10-01,PV,dispersao
12539,98,2014-10-01,PV,fidelidade_lider
12540,72,2014-10-01,PV,governismo
12541,84,2014-10-01,PV,rice
12542,5,2014-10-01,PV,num_deputados
12543,5,2014-10-01,PSD,dispersao
12544,96,2014-10-01,PSD,fidelidade_lider
12545,64,2014-10-01,PSD,governismo
12546,89,2014-10-01,PSD,rice
12547,28,2014-10-01,PSD,num_deputados
12548,5,2014-10-01,PMDB,dispersao
12549,95,2014-10-01,PMDB,fidelidade_lider
12550,68,2014-10-01,PMDB,governismo
12551,87,2014-10-01,PMDB,rice
12552,47,2014-10-01,PMDB,num_deputados
12553,3,2014-10-01,PTdoB,dispersao
12554,96,2014-10-01,PTdoB,fidelidade_lider
12555,70,2014-10-01,PTdoB,governismo
12556,73,2014-10-01,PTdoB,rice
12557,2,2014-10-01,PTdoB,num_deputados
12558,3,2014-10-01,PT,dispersao
12559,98,2014-10-01,PT,fidelidade_lider
12560,91,2014-10-01,PT,governismo
12561,91,2014-10-01,PT,rice
12562,61,2014-10-01,PT,num_deputados
12563,3,2014-10-01,PCdoB,dispersao
12564,100,2014-10-01,PCdoB,fidelidade_lider
12565,84,2014-10-01,PCdoB,governismo
12566,92,2014-10-01,PCdoB,rice
12567,12,2014-10-01,PCdoB,num_deputados
12568,0,2014-10-01,PSOL,dispersao
12569,100,2014-10-01,PSOL,fidelidade_lider
12570,52,2014-10-01,PSOL,governismo
12571,98,2014-10-01,PSOL,rice
12572,3,2014-10-01,PSOL,num_deputados
12573,7,2014-10-01,PDT,dispersao
12574,91,2014-10-01,PDT,fidelidade_lider
12575,69,2014-10-01,PDT,governismo
12576,82,2014-10-01,PDT,rice
12577,13,2014-10-01,PDT,num_deputados
12578,6,2014-10-01,PP,dispersao
12579,94,2014-10-01,PP,fidelidade_lider
12580,61,2014-10-01,PP,governismo
12581,84,2014-10-01,PP,rice
12582,21,2014-10-01,PP,num_deputados
12583,2,2014-10-01,PPS,dispersao
12584,99,2014-10-01,PPS,fidelidade_lider
12585,54,2014-10-01,PPS,governismo
12586,96,2014-10-01,PPS,rice
12587,5,2014-10-01,PPS,num_deputados
12588,6,2014-10-01,PTB,dispersao
12589,94,2014-10-01,PTB,fidelidade_lider
12590,66,2014-10-01,PTB,governismo
12591,82,2014-10-01,PTB,rice
12592,10,2014-10-01,PTB,num_deputados
12593,7,2005-12-01,PSC,dispersao
12594,83,2005-12-01,PSC,fidelidade_lider
12595,84,2005-12-01,PSC,governismo
12596,73,2005-12-01,PSC,rice
12597,4,2005-12-01,PSC,num_deputados
12598,0,2005-12-01,PSL,dispersao
12599,100,2005-12-01,PSL,fidelidade_lider
12600,95,2005-12-01,PSL,governismo
12601,0,2005-12-01,PSL,rice
12602,1,2005-12-01,PSL,num_deputados
12603,0,2005-12-01,PMR,dispersao
12604,86,2005-12-01,PMR,governismo
12605,43,2005-12-01,PMR,rice
12606,1,2005-12-01,PMR,num_deputados
12607,5,2005-12-01,PSDB,dispersao
12608,95,2005-12-01,PSDB,fidelidade_lider
12609,65,2005-12-01,PSDB,governismo
12610,85,2005-12-01,PSDB,rice
12611,28,2005-12-01,PSDB,num_deputados
12612,6,2005-12-01,PSB,dispersao
12613,94,2005-12-01,PSB,fidelidade_lider
12614,90,2005-12-01,PSB,governismo
12615,84,2005-12-01,PSB,rice
12616,14,2005-12-01,PSB,num_deputados
12617,0,2005-12-01,PRP,dispersao
12618,67,2005-12-01,PRP,governismo
12619,0,2005-12-01,PRP,rice
12620,1,2005-12-01,PRP,num_deputados
12621,0,2005-12-01,PRONA,dispersao
12622,69,2005-12-01,PRONA,governismo
12623,62,2005-12-01,PRONA,rice
12624,2,2005-12-01,PRONA,num_deputados
12625,5,2005-12-01,DEM,dispersao
12626,95,2005-12-01,DEM,fidelidade_lider
12627,63,2005-12-01,DEM,governismo
12628,87,2005-12-01,DEM,rice
12629,32,2005-12-01,DEM,num_deputados
12630,6,2005-12-01,PV,dispersao
12631,94,2005-12-01,PV,fidelidade_lider
12632,67,2005-12-01,PV,governismo
12633,73,2005-12-01,PV,rice
12634,4,2005-12-01,PV,num_deputados
12635,9,2005-12-01,PMDB,dispersao
12636,84,2005-12-01,PMDB,fidelidade_lider
12637,83,2005-12-01,PMDB,governismo
12638,75,2005-12-01,PMDB,rice
12639,48,2005-12-01,PMDB,num_deputados
12640,2,2005-12-01,PT,dispersao
12641,97,2005-12-01,PT,fidelidade_lider
12642,93,2005-12-01,PT,governismo
12643,95,2005-12-01,PT,rice
12644,68,2005-12-01,PT,num_deputados
12645,1,2005-12-01,PCdoB,dispersao
12646,99,2005-12-01,PCdoB,fidelidade_lider
12647,91,2005-12-01,PCdoB,governismo
12648,97,2005-12-01,PCdoB,rice
12649,8,2005-12-01,PCdoB,num_deputados
12650,2,2005-12-01,PSOL,dispersao
12651,85,2005-12-01,PSOL,fidelidade_lider
12652,79,2005-12-01,PSOL,governismo
12653,91,2005-12-01,PSOL,rice
12654,5,2005-12-01,PSOL,num_deputados
12655,4,2005-12-01,PDT,dispersao
12656,99,2005-12-01,PDT,fidelidade_lider
12657,77,2005-12-01,PDT,governismo
12658,89,2005-12-01,PDT,rice
12659,10,2005-12-01,PDT,num_deputados
12660,2,2005-12-01,PL,dispersao
12661,100,2005-12-01,PL,fidelidade_lider
12662,93,2005-12-01,PL,governismo
12663,94,2005-12-01,PL,rice
12664,28,2005-12-01,PL,num_deputados
12665,7,2005-12-01,PP,dispersao
12666,90,2005-12-01,PP,fidelidade_lider
12667,84,2005-12-01,PP,governismo
12668,83,2005-12-01,PP,rice
12669,35,2005-12-01,PP,num_deputados
12670,5,2005-12-01,PPS,dispersao
12671,96,2005-12-01,PPS,fidelidade_lider
12672,74,2005-12-01,PPS,governismo
12673,85,2005-12-01,PPS,rice
12674,10,2005-12-01,PPS,num_deputados
12675,6,2005-12-01,PTB,dispersao
12676,89,2005-12-01,PTB,fidelidade_lider
12677,88,2005-12-01,PTB,governismo
12678,83,2005-12-01,PTB,rice
12679,27,2005-12-01,PTB,num_deputados
12680,0,2007-10-01,PRB,dispersao
12681,99,2007-10-01,PRB,fidelidade_lider
12682,98,2007-10-01,PRB,governismo
12683,87,2007-10-01,PRB,rice
12684,3,2007-10-01,PRB,num_deputados
12685,4,2007-10-01,PSC,dispersao
12686,90,2007-10-01,PSC,fidelidade_lider
12687,91,2007-10-01,PSC,governismo
12688,87,2007-10-01,PSC,rice
12689,9,2007-10-01,PSC,num_deputados
12690,2,2007-10-01,PSDB,dispersao
12691,97,2007-10-01,PSDB,fidelidade_lider
12692,48,2007-10-01,PSDB,governismo
12693,95,2007-10-01,PSDB,rice
12694,37,2007-10-01,PSDB,num_deputados
12695,5,2007-10-01,PSB,dispersao
12696,94,2007-10-01,PSB,fidelidade_lider
12697,92,2007-10-01,PSB,governismo
12698,87,2007-10-01,PSB,rice
12699,23,2007-10-01,PSB,num_deputados
12700,2,2007-10-01,PMN,dispersao
12701,96,2007-10-01,PMN,fidelidade_lider
12702,96,2007-10-01,PMN,governismo
12703,92,2007-10-01,PMN,rice
12704,4,2007-10-01,PMN,num_deputados
12705,2,2007-10-01,PR,dispersao
12706,98,2007-10-01,PR,fidelidade_lider
12707,93,2007-10-01,PR,governismo
12708,95,2007-10-01,PR,rice
12709,33,2007-10-01,PR,num_deputados
12710,4,2007-10-01,PAN,dispersao
12711,100,2007-10-01,PAN,fidelidade_lider
12712,88,2007-10-01,PAN,governismo
12713,91,2007-10-01,PAN,rice
12714,4,2007-10-01,PAN,num_deputados
12715,6,2007-10-01,DEM,dispersao
12716,93,2007-10-01,DEM,fidelidade_lider
12717,53,2007-10-01,DEM,governismo
12718,85,2007-10-01,DEM,rice
12719,35,2007-10-01,DEM,num_deputados
12720,7,2007-10-01,PV,dispersao
12721,90,2007-10-01,PV,fidelidade_lider
12722,90,2007-10-01,PV,governismo
12723,81,2007-10-01,PV,rice
12724,11,2007-10-01,PV,num_deputados
12725,4,2007-10-01,PMDB,dispersao
12726,95,2007-10-01,PMDB,fidelidade_lider
12727,91,2007-10-01,PMDB,governismo
12728,89,2007-10-01,PMDB,rice
12729,71,2007-10-01,PMDB,num_deputados
12730,0,2007-10-01,PTdoB,dispersao
12731,95,2007-10-01,PTdoB,governismo
12732,16,2007-10-01,PTdoB,rice
12733,1,2007-10-01,PTdoB,num_deputados
12734,1,2007-10-01,PTC,dispersao
12735,95,2007-10-01,PTC,fidelidade_lider
12736,94,2007-10-01,PTC,governismo
12737,17,2007-10-01,PTC,rice
12738,1,2007-10-01,PTC,num_deputados
12739,0,2007-10-01,PT,dispersao
12740,99,2007-10-01,PT,fidelidade_lider
12741,100,2007-10-01,PT,governismo
12742,99,2007-10-01,PT,rice
12743,69,2007-10-01,PT,num_deputados
12744,2,2007-10-01,PCdoB,dispersao
12745,98,2007-10-01,PCdoB,fidelidade_lider
12746,83,2007-10-01,PCdoB,governismo
12747,95,2007-10-01,PCdoB,rice
12748,12,2007-10-01,PCdoB,num_deputados
12749,2,2007-10-01,PSOL,dispersao
12750,100,2007-10-01,PSOL,fidelidade_lider
12751,50,2007-10-01,PSOL,governismo
12752,79,2007-10-01,PSOL,rice
12753,3,2007-10-01,PSOL,num_deputados
12754,2,2007-10-01,PDT,dispersao
12755,96,2007-10-01,PDT,fidelidade_lider
12756,95,2007-10-01,PDT,governismo
12757,94,2007-10-01,PDT,rice
12758,19,2007-10-01,PDT,num_deputados
12759,4,2007-10-01,PP,dispersao
12760,97,2007-10-01,PP,fidelidade_lider
12761,93,2007-10-01,PP,governismo
12762,90,2007-10-01,PP,rice
12763,31,2007-10-01,PP,num_deputados
12764,8,2007-10-01,PPS,dispersao
12765,97,2007-10-01,PPS,fidelidade_lider
12766,49,2007-10-01,PPS,governismo
12767,75,2007-10-01,PPS,rice
12768,8,2007-10-01,PPS,num_deputados
12769,2,2007-10-01,PHS,dispersao
12770,98,2007-10-01,PHS,fidelidade_lider
12771,96,2007-10-01,PHS,governismo
12772,73,2007-10-01,PHS,rice
12773,2,2007-10-01,PHS,num_deputados
12774,6,2007-10-01,PTB,dispersao
12775,93,2007-10-01,PTB,fidelidade_lider
12776,91,2007-10-01,PTB,governismo
12777,83,2007-10-01,PTB,rice
12778,17,2007-10-01,PTB,num_deputados
12779,8,2003-04-01,PSDB,dispersao
12780,88,2003-04-01,PSDB,fidelidade_lider
12781,61,2003-04-01,PSDB,governismo
12782,80,2003-04-01,PSDB,rice
12783,46,2003-04-01,PSDB,num_deputados
12784,0,2003-04-01,PST,dispersao
12785,100,2003-04-01,PST,governismo
12786,0,2003-04-01,PST,rice
12787,1,2003-04-01,PST,num_deputados
12788,1,2003-04-01,PSB,dispersao
12789,99,2003-04-01,PSB,fidelidade_lider
12790,99,2003-04-01,PSB,governismo
12791,97,2003-04-01,PSB,rice
12792,22,2003-04-01,PSB,num_deputados
12793,9,2003-04-01,PPB,dispersao
12794,88,2003-04-01,PPB,fidelidade_lider
12795,62,2003-04-01,PPB,governismo
12796,79,2003-04-01,PPB,rice
12797,32,2003-04-01,PPB,num_deputados
12798,0,2003-04-01,PMN,dispersao
12799,100,2003-04-01,PMN,governismo
12800,57,2003-04-01,PMN,rice
12801,2,2003-04-01,PMN,num_deputados
12802,3,2003-04-01,PRONA,dispersao
12803,59,2003-04-01,PRONA,governismo
12804,91,2003-04-01,PRONA,rice
12805,5,2003-04-01,PRONA,num_deputados
12806,9,2003-04-01,DEM,dispersao
12807,90,2003-04-01,DEM,fidelidade_lider
12808,52,2003-04-01,DEM,governismo
12809,75,2003-04-01,DEM,rice
12810,58,2003-04-01,DEM,num_deputados
12811,9,2003-04-01,PV,dispersao
12812,90,2003-04-01,PV,fidelidade_lider
12813,83,2003-04-01,PV,governismo
12814,76,2003-04-01,PV,rice
12815,5,2003-04-01,PV,num_deputados
12816,5,2003-04-01,PMDB,dispersao
12817,94,2003-04-01,PMDB,fidelidade_lider
12818,85,2003-04-01,PMDB,governismo
12819,88,2003-04-01,PMDB,rice
12820,50,2003-04-01,PMDB,num_deputados
12821,0,2003-04-01,PT,dispersao
12822,99,2003-04-01,PT,fidelidade_lider
12823,100,2003-04-01,PT,governismo
12824,99,2003-04-01,PT,rice
12825,79,2003-04-01,PT,num_deputados
12826,0,2003-04-01,PCdoB,dispersao
12827,100,2003-04-01,PCdoB,fidelidade_lider
12828,100,2003-04-01,PCdoB,governismo
12829,100,2003-04-01,PCdoB,rice
12830,10,2003-04-01,PCdoB,num_deputados
12831,3,2003-04-01,PDT,dispersao
12832,95,2003-04-01,PDT,fidelidade_lider
12833,90,2003-04-01,PDT,governismo
12834,87,2003-04-01,PDT,rice
12835,11,2003-04-01,PDT,num_deputados
12836,3,2003-04-01,PL,dispersao
12837,97,2003-04-01,PL,fidelidade_lider
12838,97,2003-04-01,PL,governismo
12839,94,2003-04-01,PL,rice
12840,25,2003-04-01,PL,num_deputados
12841,1,2003-04-01,PPS,dispersao
12842,100,2003-04-01,PPS,fidelidade_lider
12843,96,2003-04-01,PPS,governismo
12844,95,2003-04-01,PPS,rice
12845,17,2003-04-01,PPS,num_deputados
12846,1,2003-04-01,PTB,dispersao
12847,100,2003-04-01,PTB,fidelidade_lider
12848,99,2003-04-01,PTB,governismo
12849,98,2003-04-01,PTB,rice
12850,33,2003-04-01,PTB,num_deputados
12851,4,2015-03-01,PRB,dispersao
12852,98,2015-03-01,PRB,fidelidade_lider
12853,83,2015-03-01,PRB,governismo
12854,88,2015-03-01,PRB,rice
12855,14,2015-03-01,PRB,num_deputados
12856,4,2015-03-01,PSDC,dispersao
12857,74,2015-03-01,PSDC,fidelidade_lider
12858,60,2015-03-01,PSDC,governismo
12859,65,2015-03-01,PSDC,rice
12860,2,2015-03-01,PSDC,num_deputados
12861,9,2015-03-01,PROS,dispersao
12862,89,2015-03-01,PROS,fidelidade_lider
12863,85,2015-03-01,PROS,governismo
12864,74,2015-03-01,PROS,rice
12865,9,2015-03-01,PROS,num_deputados
12866,4,2015-03-01,SDD,dispersao
12867,94,2015-03-01,SDD,fidelidade_lider
12868,40,2015-03-01,SDD,governismo
12869,88,2015-03-01,SDD,rice
12870,11,2015-03-01,SDD,num_deputados
12871,11,2015-03-01,PSC,dispersao
12872,72,2015-03-01,PSC,fidelidade_lider
12873,53,2015-03-01,PSC,governismo
12874,69,2015-03-01,PSC,rice
12875,9,2015-03-01,PSC,num_deputados
12876,0,2015-03-01,PRTB,dispersao
12877,90,2015-03-01,PRTB,fidelidade_lider
12878,70,2015-03-01,PRTB,governismo
12879,0,2015-03-01,PRTB,rice
12880,1,2015-03-01,PRTB,num_deputados
12881,0,2015-03-01,PSL,dispersao
12882,73,2015-03-01,PSL,fidelidade_lider
12883,91,2015-03-01,PSL,governismo
12884,0,2015-03-01,PSL,rice
12885,1,2015-03-01,PSL,num_deputados
12886,3,2015-03-01,PSDB,dispersao
12887,94,2015-03-01,PSDB,fidelidade_lider
12888,39,2015-03-01,PSDB,governismo
12889,91,2015-03-01,PSDB,rice
12890,42,2015-03-01,PSDB,num_deputados
12891,9,2015-03-01,PSB,dispersao
12892,90,2015-03-01,PSB,fidelidade_lider
12893,59,2015-03-01,PSB,governismo
12894,76,2015-03-01,PSB,rice
12895,26,2015-03-01,PSB,num_deputados
12896,3,2015-03-01,PMN,dispersao
12897,90,2015-03-01,PMN,fidelidade_lider
12898,69,2015-03-01,PMN,governismo
12899,63,2015-03-01,PMN,rice
12900,2,2015-03-01,PMN,num_deputados
12901,3,2015-03-01,PRP,dispersao
12902,94,2015-03-01,PRP,fidelidade_lider
12903,71,2015-03-01,PRP,governismo
12904,88,2015-03-01,PRP,rice
12905,3,2015-03-01,PRP,num_deputados
12906,6,2015-03-01,PR,dispersao
12907,95,2015-03-01,PR,fidelidade_lider
12908,78,2015-03-01,PR,governismo
12909,84,2015-03-01,PR,rice
12910,21,2015-03-01,PR,num_deputados
12911,4,2015-03-01,DEM,dispersao
12912,94,2015-03-01,DEM,fidelidade_lider
12913,39,2015-03-01,DEM,governismo
12914,88,2015-03-01,DEM,rice
12915,17,2015-03-01,DEM,num_deputados
12916,11,2015-03-01,PV,dispersao
12917,87,2015-03-01,PV,fidelidade_lider
12918,55,2015-03-01,PV,governismo
12919,69,2015-03-01,PV,rice
12920,6,2015-03-01,PV,num_deputados
12921,10,2015-03-01,PSD,dispersao
12922,91,2015-03-01,PSD,fidelidade_lider
12923,73,2015-03-01,PSD,governismo
12924,72,2015-03-01,PSD,rice
12925,24,2015-03-01,PSD,num_deputados
12926,7,2015-03-01,PMDB,dispersao
12927,93,2015-03-01,PMDB,fidelidade_lider
12928,60,2015-03-01,PMDB,governismo
12929,78,2015-03-01,PMDB,rice
12930,50,2015-03-01,PMDB,num_deputados
12931,0,2015-03-01,PTdoB,dispersao
12932,100,2015-03-01,PTdoB,governismo
