,dado,data,partido,variavel
10104,2,2005-11-01,PRONA,num_deputados
10105,66,2005-11-01,PRONA,governismo
10106,0,2005-11-01,PRONA,dispersao
10107,58,2005-11-01,PRONA,rice
10108,9,2005-11-01,PDT,num_deputados
10109,75,2005-11-01,PDT,governismo
10110,4,2005-11-01,PDT,dispersao
10111,87,2005-11-01,PDT,rice
10112,99,2005-11-01,PDT,fidelidade_lider
10113,1,2005-11-01,PMR,num_deputados
10114,88,2005-11-01,PMR,governismo
10115,0,2005-11-01,PMR,dispersao
10116,37,2005-11-01,PMR,rice
10117,8,2005-11-01,PCdoB,num_deputados
10118,91,2005-11-01,PCdoB,governismo
10119,0,2005-11-01,PCdoB,dispersao
10120,99,2005-11-01,PCdoB,rice
10121,99,2005-11-01,PCdoB,fidelidade_lider
10122,29,2005-11-01,PL,num_deputados
10123,95,2005-11-01,PL,governismo
10124,3,2005-11-01,PL,dispersao
10125,94,2005-11-01,PL,rice
10126,99,2005-11-01,PL,fidelidade_lider
10127,5,2005-11-01,PSOL,num_deputados
10128,79,2005-11-01,PSOL,governismo
10129,1,2005-11-01,PSOL,dispersao
10130,92,2005-11-01,PSOL,rice
10131,69,2005-11-01,PSOL,fidelidade_lider
10132,35,2005-11-01,PP,num_deputados
10133,85,2005-11-01,PP,governismo
10134,7,2005-11-01,PP,dispersao
10135,82,2005-11-01,PP,rice
10136,88,2005-11-01,PP,fidelidade_lider
10137,27,2005-11-01,PSDB,num_deputados
10138,65,2005-11-01,PSDB,governismo
10139,5,2005-11-01,PSDB,dispersao
10140,86,2005-11-01,PSDB,rice
10141,93,2005-11-01,PSDB,fidelidade_lider
10142,26,2005-11-01,PTB,num_deputados
10143,90,2005-11-01,PTB,governismo
10144,6,2005-11-01,PTB,dispersao
10145,84,2005-11-01,PTB,rice
10146,88,2005-11-01,PTB,fidelidade_lider
10147,10,2005-11-01,PPS,num_deputados
10148,74,2005-11-01,PPS,governismo
10149,4,2005-11-01,PPS,dispersao
10150,86,2005-11-01,PPS,rice
10151,98,2005-11-01,PPS,fidelidade_lider
10152,4,2005-11-01,PSC,num_deputados
10153,84,2005-11-01,PSC,governismo
10154,6,2005-11-01,PSC,dispersao
10155,74,2005-11-01,PSC,rice
10156,76,2005-11-01,PSC,fidelidade_lider
10157,30,2005-11-01,DEM,num_deputados
10158,60,2005-11-01,DEM,governismo
10159,5,2005-11-01,DEM,dispersao
10160,87,2005-11-01,DEM,rice
10161,93,2005-11-01,DEM,fidelidade_lider
10162,49,2005-11-01,PMDB,num_deputados
10163,84,2005-11-01,PMDB,governismo
10164,9,2005-11-01,PMDB,dispersao
10165,75,2005-11-01,PMDB,rice
10166,81,2005-11-01,PMDB,fidelidade_lider
10167,4,2005-11-01,PV,num_deputados
10168,64,2005-11-01,PV,governismo
10169,6,2005-11-01,PV,dispersao
10170,70,2005-11-01,PV,rice
10171,94,2005-11-01,PV,fidelidade_lider
10172,1,2005-11-01,PSL,num_deputados
10173,95,2005-11-01,PSL,governismo
10174,0,2005-11-01,PSL,dispersao
10175,0,2005-11-01,PSL,rice
10176,100,2005-11-01,PSL,fidelidade_lider
10177,14,2005-11-01,PSB,num_deputados
10178,91,2005-11-01,PSB,governismo
10179,5,2005-11-01,PSB,dispersao
10180,86,2005-11-01,PSB,rice
10181,94,2005-11-01,PSB,fidelidade_lider
10182,1,2005-11-01,PRP,num_deputados
10183,67,2005-11-01,PRP,governismo
10184,0,2005-11-01,PRP,dispersao
10185,0,2005-11-01,PRP,rice
10186,1,2008-10-01,PTdoB,num_deputados
10187,88,2008-10-01,PTdoB,governismo
10188,0,2008-10-01,PTdoB,dispersao
10189,0,2008-10-01,PTdoB,rice
10190,58,2008-10-01,PT,num_deputados
10191,100,2008-10-01,PT,governismo
10192,0,2008-10-01,PT,dispersao
10193,99,2008-10-01,PT,rice
10194,99,2008-10-01,PT,fidelidade_lider
10195,1,2008-10-01,PTC,num_deputados
10196,97,2008-10-01,PTC,governismo
10197,0,2008-10-01,PTC,dispersao
10198,0,2008-10-01,PTC,rice
10199,100,2008-10-01,PTC,fidelidade_lider
10200,18,2008-10-01,PDT,num_deputados
10201,94,2008-10-01,PDT,governismo
10202,4,2008-10-01,PDT,dispersao
10203,90,2008-10-01,PDT,rice
10204,95,2008-10-01,PDT,fidelidade_lider
10205,3,2008-10-01,PSOL,num_deputados
10206,41,2008-10-01,PSOL,governismo
10207,3,2008-10-01,PSOL,dispersao
10208,87,2008-10-01,PSOL,rice
10209,100,2008-10-01,PSOL,fidelidade_lider
10210,28,2008-10-01,PP,num_deputados
10211,92,2008-10-01,PP,governismo
10212,5,2008-10-01,PP,dispersao
10213,87,2008-10-01,PP,rice
10214,94,2008-10-01,PP,fidelidade_lider
10215,1,2008-10-01,PRTB,num_deputados
10216,75,2008-10-01,PRTB,governismo
10217,0,2008-10-01,PRTB,dispersao
10218,0,2008-10-01,PRTB,rice
10219,100,2008-10-01,PRTB,fidelidade_lider
10220,33,2008-10-01,PSDB,num_deputados
10221,55,2008-10-01,PSDB,governismo
10222,2,2008-10-01,PSDB,dispersao
10223,93,2008-10-01,PSDB,rice
10224,98,2008-10-01,PSDB,fidelidade_lider
10225,13,2008-10-01,PTB,num_deputados
10226,93,2008-10-01,PTB,governismo
10227,5,2008-10-01,PTB,dispersao
10228,88,2008-10-01,PTB,rice
10229,92,2008-10-01,PTB,fidelidade_lider
10230,8,2008-10-01,PPS,num_deputados
10231,56,2008-10-01,PPS,governismo
10232,6,2008-10-01,PPS,dispersao
10233,83,2008-10-01,PPS,rice
10234,99,2008-10-01,PPS,fidelidade_lider
10235,8,2008-10-01,PSC,num_deputados
10236,93,2008-10-01,PSC,governismo
10237,3,2008-10-01,PSC,dispersao
10238,93,2008-10-01,PSC,rice
10239,97,2008-10-01,PSC,fidelidade_lider
10240,29,2008-10-01,DEM,num_deputados
10241,64,2008-10-01,DEM,governismo
10242,5,2008-10-01,DEM,dispersao
10243,87,2008-10-01,DEM,rice
10244,97,2008-10-01,DEM,fidelidade_lider
10245,63,2008-10-01,PMDB,num_deputados
10246,95,2008-10-01,PMDB,governismo
10247,3,2008-10-01,PMDB,dispersao
10248,93,2008-10-01,PMDB,rice
10249,95,2008-10-01,PMDB,fidelidade_lider
10250,9,2008-10-01,PV,num_deputados
10251,82,2008-10-01,PV,governismo
10252,3,2008-10-01,PV,dispersao
10253,90,2008-10-01,PV,rice
10254,96,2008-10-01,PV,fidelidade_lider
10255,28,2008-10-01,PR,num_deputados
10256,95,2008-10-01,PR,governismo
10257,3,2008-10-01,PR,dispersao
10258,94,2008-10-01,PR,rice
10259,95,2008-10-01,PR,fidelidade_lider
10260,3,2008-10-01,PMN,num_deputados
10261,99,2008-10-01,PMN,governismo
10262,1,2008-10-01,PMN,dispersao
10263,83,2008-10-01,PMN,rice
10264,98,2008-10-01,PMN,fidelidade_lider
10265,2,2008-10-01,PHS,num_deputados
10266,98,2008-10-01,PHS,governismo
10267,1,2008-10-01,PHS,dispersao
10268,71,2008-10-01,PHS,rice
10269,19,2008-10-01,PSB,num_deputados
10270,94,2008-10-01,PSB,governismo
10271,4,2008-10-01,PSB,dispersao
10272,90,2008-10-01,PSB,rice
10273,96,2008-10-01,PSB,fidelidade_lider
10274,3,2008-10-01,PRB,num_deputados
10275,98,2008-10-01,PRB,governismo
10276,1,2008-10-01,PRB,dispersao
10277,81,2008-10-01,PRB,rice
10278,97,2008-10-01,PRB,fidelidade_lider
10279,67,2004-08-01,PT,num_deputados
10280,97,2004-08-01,PT,governismo
10281,1,2004-08-01,PT,dispersao
10282,98,2004-08-01,PT,rice
10283,99,2004-08-01,PT,fidelidade_lider
10284,2,2004-08-01,PRONA,num_deputados
10285,50,2004-08-01,PRONA,governismo
10286,0,2004-08-01,PRONA,dispersao
10287,63,2004-08-01,PRONA,rice
10288,7,2004-08-01,PDT,num_deputados
10289,82,2004-08-01,PDT,governismo
10290,4,2004-08-01,PDT,dispersao
10291,87,2004-08-01,PDT,rice
10292,92,2004-08-01,PDT,fidelidade_lider
10293,7,2004-08-01,PCdoB,num_deputados
10294,97,2004-08-01,PCdoB,governismo
10295,1,2004-08-01,PCdoB,dispersao
10296,98,2004-08-01,PCdoB,rice
10297,100,2004-08-01,PCdoB,fidelidade_lider
10298,27,2004-08-01,PL,num_deputados
10299,97,2004-08-01,PL,governismo
10300,2,2004-08-01,PL,dispersao
10301,94,2004-08-01,PL,rice
10302,98,2004-08-01,PL,fidelidade_lider
10303,33,2004-08-01,PP,num_deputados
10304,92,2004-08-01,PP,governismo
10305,6,2004-08-01,PP,dispersao
10306,84,2004-08-01,PP,rice
10307,92,2004-08-01,PP,fidelidade_lider
10308,28,2004-08-01,PSDB,num_deputados
10309,63,2004-08-01,PSDB,governismo
10310,5,2004-08-01,PSDB,dispersao
10311,88,2004-08-01,PSDB,rice
10312,94,2004-08-01,PSDB,fidelidade_lider
10313,33,2004-08-01,PTB,num_deputados
10314,92,2004-08-01,PTB,governismo
10315,6,2004-08-01,PTB,dispersao
10316,85,2004-08-01,PTB,rice
10317,92,2004-08-01,PTB,fidelidade_lider
10318,15,2004-08-01,PPS,num_deputados
10319,94,2004-08-01,PPS,governismo
10320,3,2004-08-01,PPS,dispersao
10321,91,2004-08-01,PPS,rice
10322,93,2004-08-01,PPS,fidelidade_lider
10323,5,2004-08-01,PSC,num_deputados
10324,96,2004-08-01,PSC,governismo
10325,2,2004-08-01,PSC,dispersao
10326,95,2004-08-01,PSC,rice
10327,95,2004-08-01,PSC,fidelidade_lider
10328,36,2004-08-01,DEM,num_deputados
10329,64,2004-08-01,DEM,governismo
10330,6,2004-08-01,DEM,dispersao
10331,86,2004-08-01,DEM,rice
10332,95,2004-08-01,DEM,fidelidade_lider
10333,49,2004-08-01,PMDB,num_deputados
10334,89,2004-08-01,PMDB,governismo
10335,7,2004-08-01,PMDB,dispersao
10336,81,2004-08-01,PMDB,rice
10337,88,2004-08-01,PMDB,fidelidade_lider
10338,4,2004-08-01,PV,num_deputados
10339,82,2004-08-01,PV,governismo
10340,9,2004-08-01,PV,dispersao
10341,70,2004-08-01,PV,rice
10342,87,2004-08-01,PV,fidelidade_lider
10343,1,2004-08-01,PSL,num_deputados
10344,100,2004-08-01,PSL,governismo
10345,0,2004-08-01,PSL,dispersao
10346,0,2004-08-01,PSL,rice
10347,100,2004-08-01,PSL,fidelidade_lider
10348,13,2004-08-01,PSB,num_deputados
10349,98,2004-08-01,PSB,governismo
10350,2,2004-08-01,PSB,dispersao
10351,95,2004-08-01,PSB,rice
10352,97,2004-08-01,PSB,fidelidade_lider
10353,1,2009-08-01,PTdoB,num_deputados
10354,83,2009-08-01,PTdoB,governismo
10355,0,2009-08-01,PTdoB,dispersao
10356,0,2009-08-01,PTdoB,rice
10357,56,2009-08-01,PT,num_deputados
10358,96,2009-08-01,PT,governismo
10359,1,2009-08-01,PT,dispersao
10360,97,2009-08-01,PT,rice
10361,99,2009-08-01,PT,fidelidade_lider
10362,1,2009-08-01,PTC,num_deputados
10363,55,2009-08-01,PTC,governismo
10364,3,2009-08-01,PTC,dispersao
10365,13,2009-08-01,PTC,rice
10366,45,2009-08-01,PTC,fidelidade_lider
10367,18,2009-08-01,PDT,num_deputados
10368,84,2009-08-01,PDT,governismo
10369,4,2009-08-01,PDT,dispersao
10370,88,2009-08-01,PDT,rice
10371,96,2009-08-01,PDT,fidelidade_lider
10372,3,2009-08-01,PSOL,num_deputados
10373,65,2009-08-01,PSOL,governismo
10374,1,2009-08-01,PSOL,dispersao
10375,97,2009-08-01,PSOL,rice
10376,100,2009-08-01,PSOL,fidelidade_lider
10377,25,2009-08-01,PP,num_deputados
10378,82,2009-08-01,PP,governismo
10379,7,2009-08-01,PP,dispersao
10380,83,2009-08-01,PP,rice
10381,93,2009-08-01,PP,fidelidade_lider
10382,35,2009-08-01,PSDB,num_deputados
10383,50,2009-08-01,PSDB,governismo
10384,8,2009-08-01,PSDB,dispersao
10385,77,2009-08-01,PSDB,rice
10386,89,2009-08-01,PSDB,fidelidade_lider
10387,15,2009-08-01,PTB,num_deputados
10388,84,2009-08-01,PTB,governismo
10389,4,2009-08-01,PTB,dispersao
10390,88,2009-08-01,PTB,rice
10391,94,2009-08-01,PTB,fidelidade_lider
10392,7,2009-08-01,PPS,num_deputados
10393,52,2009-08-01,PPS,governismo
10394,6,2009-08-01,PPS,dispersao
10395,80,2009-08-01,PPS,rice
10396,93,2009-08-01,PPS,fidelidade_lider
10397,7,2009-08-01,PSC,num_deputados
10398,77,2009-08-01,PSC,governismo
10399,4,2009-08-01,PSC,dispersao
10400,86,2009-08-01,PSC,rice
10401,98,2009-08-01,PSC,fidelidade_lider
10402,34,2009-08-01,DEM,num_deputados
10403,51,2009-08-01,DEM,governismo
10404,8,2009-08-01,DEM,dispersao
10405,78,2009-08-01,DEM,rice
10406,94,2009-08-01,DEM,fidelidade_lider
10407,62,2009-08-01,PMDB,num_deputados
10408,83,2009-08-01,PMDB,governismo
10409,6,2009-08-01,PMDB,dispersao
10410,86,2009-08-01,PMDB,rice
10411,93,2009-08-01,PMDB,fidelidade_lider
10412,8,2009-08-01,PV,num_deputados
10413,77,2009-08-01,PV,governismo
10414,6,2009-08-01,PV,dispersao
10415,82,2009-08-01,PV,rice
10416,95,2009-08-01,PV,fidelidade_lider
10417,27,2009-08-01,PR,num_deputados
10418,82,2009-08-01,PR,governismo
10419,4,2009-08-01,PR,dispersao
10420,90,2009-08-01,PR,rice
10421,96,2009-08-01,PR,fidelidade_lider
10422,3,2009-08-01,PMN,num_deputados
10423,89,2009-08-01,PMN,governismo
10424,4,2009-08-01,PMN,dispersao
10425,80,2009-08-01,PMN,rice
10426,93,2009-08-01,PMN,fidelidade_lider
10427,1,2009-08-01,PHS,num_deputados
10428,91,2009-08-01,PHS,governismo
10429,0,2009-08-01,PHS,dispersao
10430,0,2009-08-01,PHS,rice
10431,19,2009-08-01,PSB,num_deputados
10432,82,2009-08-01,PSB,governismo
10433,6,2009-08-01,PSB,dispersao
10434,86,2009-08-01,PSB,rice
10435,94,2009-08-01,PSB,fidelidade_lider
10436,2,2009-08-01,PRB,num_deputados
10437,89,2009-08-01,PRB,governismo
10438,1,2009-08-01,PRB,dispersao
10439,63,2009-08-01,PRB,rice
10440,90,2009-08-01,PRB,fidelidade_lider
10441,2,2013-06-01,PTdoB,num_deputados
10442,74,2013-06-01,PTdoB,governismo
10443,2,2013-06-01,PTdoB,dispersao
10444,54,2013-06-01,PTdoB,rice
10445,98,2013-06-01,PTdoB,fidelidade_lider
10446,66,2013-06-01,PT,num_deputados
10447,96,2013-06-01,PT,governismo
10448,2,2013-06-01,PT,dispersao
10449,95,2013-06-01,PT,rice
10450,97,2013-06-01,PT,fidelidade_lider
10451,19,2013-06-01,PDT,num_deputados
10452,78,2013-06-01,PDT,governismo
10453,9,2013-06-01,PDT,dispersao
10454,78,2013-06-01,PDT,rice
10455,92,2013-06-01,PDT,fidelidade_lider
10456,1,2013-06-01,PEN,num_deputados
10457,70,2013-06-01,PEN,governismo
10458,4,2013-06-01,PEN,dispersao
10459,32,2013-06-01,PEN,rice
10460,9,2013-06-01,PCdoB,num_deputados
10461,86,2013-06-01,PCdoB,governismo
10462,2,2013-06-01,PCdoB,dispersao
10463,94,2013-06-01,PCdoB,rice
10464,98,2013-06-01,PCdoB,fidelidade_lider
10465,3,2013-06-01,PSOL,num_deputados
10466,60,2013-06-01,PSOL,governismo
10467,1,2013-06-01,PSOL,dispersao
10468,90,2013-06-01,PSOL,rice
10469,94,2013-06-01,PSOL,fidelidade_lider
10470,22,2013-06-01,PP,num_deputados
10471,77,2013-06-01,PP,governismo
10472,9,2013-06-01,PP,dispersao
10473,78,2013-06-01,PP,rice
10474,90,2013-06-01,PP,fidelidade_lider
10475,1,2013-06-01,PRTB,num_deputados
10476,55,2013-06-01,PRTB,governismo
10477,0,2013-06-01,PRTB,dispersao
10478,0,2013-06-01,PRTB,rice
10479,93,2013-06-01,PRTB,fidelidade_lider
10480,29,2013-06-01,PSDB,num_deputados
10481,47,2013-06-01,PSDB,governismo
10482,4,2013-06-01,PSDB,dispersao
10483,87,2013-06-01,PSDB,rice
10484,93,2013-06-01,PSDB,fidelidade_lider
10485,11,2013-06-01,PTB,num_deputados
10486,78,2013-06-01,PTB,governismo
10487,9,2013-06-01,PTB,dispersao
10488,74,2013-06-01,PTB,rice
10489,82,2013-06-01,PTB,fidelidade_lider
10490,7,2013-06-01,PPS,num_deputados
10491,46,2013-06-01,PPS,governismo
10492,5,2013-06-01,PPS,dispersao
10493,84,2013-06-01,PPS,rice
10494,94,2013-06-01,PPS,fidelidade_lider
10495,11,2013-06-01,PSC,num_deputados
10496,76,2013-06-01,PSC,governismo
10497,7,2013-06-01,PSC,dispersao
10498,82,2013-06-01,PSC,rice
10499,90,2013-06-01,PSC,fidelidade_lider
10500,17,2013-06-01,DEM,num_deputados
10501,55,2013-06-01,DEM,governismo
10502,6,2013-06-01,DEM,dispersao
10503,83,2013-06-01,DEM,rice
10504,93,2013-06-01,DEM,fidelidade_lider
10505,50,2013-06-01,PMDB,num_deputados
10506,72,2013-06-01,PMDB,governismo
10507,6,2013-06-01,PMDB,dispersao
10508,83,2013-06-01,PMDB,rice
10509,93,2013-06-01,PMDB,fidelidade_lider
10510,7,2013-06-01,PV,num_deputados
10511,80,2013-06-01,PV,governismo
10512,7,2013-06-01,PV,dispersao
10513,79,2013-06-01,PV,rice
10514,85,2013-06-01,PV,fidelidade_lider
10515,1,2013-06-01,PSL,num_deputados
10516,82,2013-06-01,PSL,governismo
10517,0,2013-06-01,PSL,dispersao
10518,0,2013-06-01,PSL,rice
10519,95,2013-06-01,PSL,fidelidade_lider
10520,21,2013-06-01,PR,num_deputados
10521,78,2013-06-01,PR,governismo
10522,7,2013-06-01,PR,dispersao
10523,82,2013-06-01,PR,rice
10524,91,2013-06-01,PR,fidelidade_lider
10525,29,2013-06-01,PSD,num_deputados
10526,64,2013-06-01,PSD,governismo
10527,6,2013-06-01,PSD,dispersao
10528,84,2013-06-01,PSD,rice
10529,93,2013-06-01,PSD,fidelidade_lider
10530,2,2013-06-01,PMN,num_deputados
10531,71,2013-06-01,PMN,governismo
10532,4,2013-06-01,PMN,dispersao
10533,66,2013-06-01,PMN,rice
10534,9,2013-06-01,PMN,fidelidade_lider
10535,1,2013-06-01,PHS,num_deputados
10536,72,2013-06-01,PHS,governismo
10537,0,2013-06-01,PHS,dispersao
10538,0,2013-06-01,PHS,rice
10539,77,2013-06-01,PHS,fidelidade_lider
10540,18,2013-06-01,PSB,num_deputados
10541,80,2013-06-01,PSB,governismo
10542,7,2013-06-01,PSB,dispersao
10543,81,2013-06-01,PSB,rice
10544,90,2013-06-01,PSB,fidelidade_lider
10545,1,2013-06-01,PRP,num_deputados
10546,77,2013-06-01,PRP,governismo
10547,3,2013-06-01,PRP,dispersao
10548,30,2013-06-01,PRP,rice
10549,95,2013-06-01,PRP,fidelidade_lider
10550,6,2013-06-01,PRB,num_deputados
10551,82,2013-06-01,PRB,governismo
10552,2,2013-06-01,PRB,dispersao
10553,90,2013-06-01,PRB,rice
10554,95,2013-06-01,PRB,fidelidade_lider
10555,64,2006-06-01,PT,num_deputados
10556,96,2006-06-01,PT,governismo
10557,2,2006-06-01,PT,dispersao
10558,96,2006-06-01,PT,rice
10559,98,2006-06-01,PT,fidelidade_lider
10560,2,2006-06-01,PRONA,num_deputados
10561,59,2006-06-01,PRONA,governismo
10562,1,2006-06-01,PRONA,dispersao
10563,48,2006-06-01,PRONA,rice
10564,1,2006-06-01,PTC,num_deputados
10565,86,2006-06-01,PTC,governismo
10566,0,2006-06-01,PTC,dispersao
10567,0,2006-06-01,PTC,rice
10568,15,2006-06-01,PDT,num_deputados
10569,70,2006-06-01,PDT,governismo
10570,3,2006-06-01,PDT,dispersao
10571,92,2006-06-01,PDT,rice
10572,98,2006-06-01,PDT,fidelidade_lider
10573,2,2006-06-01,PMR,num_deputados
10574,84,2006-06-01,PMR,governismo
10575,2,2006-06-01,PMR,dispersao
10576,52,2006-06-01,PMR,rice
10577,8,2006-06-01,PCdoB,num_deputados
10578,90,2006-06-01,PCdoB,governismo
10579,0,2006-06-01,PCdoB,dispersao
10580,100,2006-06-01,PCdoB,rice
10581,100,2006-06-01,PCdoB,fidelidade_lider
10582,27,2006-06-01,PL,num_deputados
10583,91,2006-06-01,PL,governismo
10584,3,2006-06-01,PL,dispersao
10585,92,2006-06-01,PL,rice
10586,97,2006-06-01,PL,fidelidade_lider
10587,6,2006-06-01,PSOL,num_deputados
10588,65,2006-06-01,PSOL,governismo
10589,2,2006-06-01,PSOL,dispersao
10590,95,2006-06-01,PSOL,rice
10591,99,2006-06-01,PSOL,fidelidade_lider
10592,36,2006-06-01,PP,num_deputados
10593,84,2006-06-01,PP,governismo
10594,7,2006-06-01,PP,dispersao
10595,80,2006-06-01,PP,rice
10596,91,2006-06-01,PP,fidelidade_lider
10597,39,2006-06-01,PSDB,num_deputados
10598,54,2006-06-01,PSDB,governismo
10599,2,2006-06-01,PSDB,dispersao
10600,96,2006-06-01,PSDB,rice
10601,99,2006-06-01,PSDB,fidelidade_lider
10602,31,2006-06-01,PTB,num_deputados
10603,87,2006-06-01,PTB,governismo
10604,5,2006-06-01,PTB,dispersao
10605,88,2006-06-01,PTB,rice
10606,95,2006-06-01,PTB,fidelidade_lider
10607,12,2006-06-01,PPS,num_deputados
10608,69,2006-06-01,PPS,governismo
10609,2,2006-06-01,PPS,dispersao
10610,96,2006-06-01,PPS,rice
10611,99,2006-06-01,PPS,fidelidade_lider
10612,5,2006-06-01,PSC,num_deputados
10613,87,2006-06-01,PSC,governismo
10614,4,2006-06-01,PSC,dispersao
10615,87,2006-06-01,PSC,rice
10616,92,2006-06-01,PSC,fidelidade_lider
10617,42,2006-06-01,DEM,num_deputados
10618,54,2006-06-01,DEM,governismo
10619,3,2006-06-01,DEM,dispersao
10620,93,2006-06-01,DEM,rice
10621,97,2006-06-01,DEM,fidelidade_lider
10622,58,2006-06-01,PMDB,num_deputados
10623,84,2006-06-01,PMDB,governismo
10624,7,2006-06-01,PMDB,dispersao
10625,80,2006-06-01,PMDB,rice
10626,92,2006-06-01,PMDB,fidelidade_lider
10627,5,2006-06-01,PV,num_deputados
10628,66,2006-06-01,PV,governismo
10629,5,2006-06-01,PV,dispersao
10630,87,2006-06-01,PV,rice
10631,94,2006-06-01,PV,fidelidade_lider
10632,22,2006-06-01,PSB,num_deputados
10633,90,2006-06-01,PSB,governismo
10634,5,2006-06-01,PSB,dispersao
10635,86,2006-06-01,PSB,rice
10636,94,2006-06-01,PSB,fidelidade_lider
10637,2,2006-06-01,PRB,num_deputados
10638,50,2006-06-01,PRB,governismo
10639,0,2006-06-01,PRB,dispersao
10640,50,2006-06-01,PRB,rice
10641,62,2006-07-01,PT,num_deputados
10642,98,2006-07-01,PT,governismo
10643,2,2006-07-01,PT,dispersao
10644,96,2006-07-01,PT,rice
10645,98,2006-07-01,PT,fidelidade_lider
10646,2,2006-07-01,PRONA,num_deputados
10647,47,2006-07-01,PRONA,governismo
10648,0,2006-07-01,PRONA,dispersao
10649,54,2006-07-01,PRONA,rice
10650,1,2006-07-01,PTC,num_deputados
10651,88,2006-07-01,PTC,governismo
10652,0,2006-07-01,PTC,dispersao
10653,0,2006-07-01,PTC,rice
10654,15,2006-07-01,PDT,num_deputados
10655,67,2006-07-01,PDT,governismo
10656,4,2006-07-01,PDT,dispersao
10657,89,2006-07-01,PDT,rice
10658,97,2006-07-01,PDT,fidelidade_lider
10659,2,2006-07-01,PMR,num_deputados
10660,84,2006-07-01,PMR,governismo
10661,3,2006-07-01,PMR,dispersao
10662,48,2006-07-01,PMR,rice
10663,8,2006-07-01,PCdoB,num_deputados
10664,89,2006-07-01,PCdoB,governismo
10665,0,2006-07-01,PCdoB,dispersao
10666,100,2006-07-01,PCdoB,rice
10667,100,2006-07-01,PCdoB,fidelidade_lider
10668,25,2006-07-01,PL,num_deputados
10669,92,2006-07-01,PL,governismo
10670,4,2006-07-01,PL,dispersao
10671,90,2006-07-01,PL,rice
10672,96,2006-07-01,PL,fidelidade_lider
10673,6,2006-07-01,PSOL,num_deputados
10674,66,2006-07-01,PSOL,governismo
10675,3,2006-07-01,PSOL,dispersao
10676,93,2006-07-01,PSOL,rice
10677,98,2006-07-01,PSOL,fidelidade_lider
10678,33,2006-07-01,PP,num_deputados
10679,83,2006-07-01,PP,governismo
10680,9,2006-07-01,PP,dispersao
10681,76,2006-07-01,PP,rice
10682,87,2006-07-01,PP,fidelidade_lider
10683,35,2006-07-01,PSDB,num_deputados
10684,47,2006-07-01,PSDB,governismo
10685,2,2006-07-01,PSDB,dispersao
10686,95,2006-07-01,PSDB,rice
10687,99,2006-07-01,PSDB,fidelidade_lider
10688,28,2006-07-01,PTB,num_deputados
10689,88,2006-07-01,PTB,governismo
10690,5,2006-07-01,PTB,dispersao
10691,86,2006-07-01,PTB,rice
10692,94,2006-07-01,PTB,fidelidade_lider
10693,11,2006-07-01,PPS,num_deputados
10694,66,2006-07-01,PPS,governismo
10695,2,2006-07-01,PPS,dispersao
10696,95,2006-07-01,PPS,rice
10697,99,2006-07-01,PPS,fidelidade_lider
10698,4,2006-07-01,PSC,num_deputados
10699,86,2006-07-01,PSC,governismo
10700,5,2006-07-01,PSC,dispersao
10701,84,2006-07-01,PSC,rice
10702,85,2006-07-01,PSC,fidelidade_lider
10703,39,2006-07-01,DEM,num_deputados
10704,48,2006-07-01,DEM,governismo
10705,2,2006-07-01,DEM,dispersao
10706,94,2006-07-01,DEM,rice
10707,97,2006-07-01,DEM,fidelidade_lider
10708,53,2006-07-01,PMDB,num_deputados
10709,83,2006-07-01,PMDB,governismo
10710,8,2006-07-01,PMDB,dispersao
10711,77,2006-07-01,PMDB,rice
10712,88,2006-07-01,PMDB,fidelidade_lider
10713,4,2006-07-01,PV,num_deputados
10714,65,2006-07-01,PV,governismo
10715,4,2006-07-01,PV,dispersao
10716,88,2006-07-01,PV,rice
10717,97,2006-07-01,PV,fidelidade_lider
10718,20,2006-07-01,PSB,num_deputados
10719,91,2006-07-01,PSB,governismo
10720,6,2006-07-01,PSB,dispersao
10721,82,2006-07-01,PSB,rice
10722,89,2006-07-01,PSB,fidelidade_lider
10723,2,2006-07-01,PRB,num_deputados
10724,50,2006-07-01,PRB,governismo
10725,0,2006-07-01,PRB,dispersao
10726,50,2006-07-01,PRB,rice
10727,78,2003-03-01,PT,num_deputados
10728,100,2003-03-01,PT,governismo
10729,0,2003-03-01,PT,dispersao
10730,99,2003-03-01,PT,rice
10731,100,2003-03-01,PT,fidelidade_lider
10732,5,2003-03-01,PRONA,num_deputados
10733,33,2003-03-01,PRONA,governismo
10734,6,2003-03-01,PRONA,dispersao
10735,83,2003-03-01,PRONA,rice
10736,12,2003-03-01,PDT,num_deputados
10737,93,2003-03-01,PDT,governismo
10738,6,2003-03-01,PDT,dispersao
10739,86,2003-03-01,PDT,rice
10740,87,2003-03-01,PDT,fidelidade_lider
10741,10,2003-03-01,PCdoB,num_deputados
10742,100,2003-03-01,PCdoB,governismo
10743,0,2003-03-01,PCdoB,dispersao
10744,100,2003-03-01,PCdoB,rice
10745,100,2003-03-01,PCdoB,fidelidade_lider
10746,26,2003-03-01,PL,num_deputados
10747,96,2003-03-01,PL,governismo
10748,4,2003-03-01,PL,dispersao
