,dado,data,partido,variavel
11892,95,2006-07-01,PPS,rice
11893,99,2006-07-01,PPS,fidelidade_lider
11894,4,2006-07-01,PV,dispersao
11895,65,2006-07-01,PV,governismo
11896,4,2006-07-01,PV,num_deputados
11897,88,2006-07-01,PV,rice
11898,97,2006-07-01,PV,fidelidade_lider
11899,8,2013-09-01,PDT,dispersao
11900,78,2013-09-01,PDT,governismo
11901,19,2013-09-01,PDT,num_deputados
11902,80,2013-09-01,PDT,rice
11903,93,2013-09-01,PDT,fidelidade_lider
11904,6,2013-09-01,PR,dispersao
11905,80,2013-09-01,PR,governismo
11906,22,2013-09-01,PR,num_deputados
11907,84,2013-09-01,PR,rice
11908,92,2013-09-01,PR,fidelidade_lider
11909,2,2013-09-01,PT,dispersao
11910,98,2013-09-01,PT,governismo
11911,67,2013-09-01,PT,num_deputados
11912,96,2013-09-01,PT,rice
11913,98,2013-09-01,PT,fidelidade_lider
11914,7,2013-09-01,PMDB,dispersao
11915,71,2013-09-01,PMDB,governismo
11916,50,2013-09-01,PMDB,num_deputados
11917,81,2013-09-01,PMDB,rice
11918,91,2013-09-01,PMDB,fidelidade_lider
11919,5,2013-09-01,PSD,dispersao
11920,70,2013-09-01,PSD,governismo
11921,29,2013-09-01,PSD,num_deputados
11922,86,2013-09-01,PSD,rice
11923,94,2013-09-01,PSD,fidelidade_lider
11924,0,2013-09-01,PSOL,dispersao
11925,66,2013-09-01,PSOL,governismo
11926,3,2013-09-01,PSOL,num_deputados
11927,91,2013-09-01,PSOL,rice
11928,96,2013-09-01,PSOL,fidelidade_lider
11929,6,2013-09-01,DEM,dispersao
11930,60,2013-09-01,DEM,governismo
11931,17,2013-09-01,DEM,num_deputados
11932,84,2013-09-01,DEM,rice
11933,90,2013-09-01,DEM,fidelidade_lider
11934,7,2013-09-01,PSB,dispersao
11935,80,2013-09-01,PSB,governismo
11936,18,2013-09-01,PSB,num_deputados
11937,82,2013-09-01,PSB,rice
11938,91,2013-09-01,PSB,fidelidade_lider
11939,6,2013-09-01,PSC,dispersao
11940,74,2013-09-01,PSC,governismo
11941,11,2013-09-01,PSC,num_deputados
11942,83,2013-09-01,PSC,rice
11943,92,2013-09-01,PSC,fidelidade_lider
11944,3,2013-09-01,PEN,dispersao
11945,74,2013-09-01,PEN,governismo
11946,1,2013-09-01,PEN,num_deputados
11947,38,2013-09-01,PEN,rice
11948,19,2013-09-01,PEN,fidelidade_lider
11949,2,2013-09-01,PRB,dispersao
11950,85,2013-09-01,PRB,governismo
11951,6,2013-09-01,PRB,num_deputados
11952,92,2013-09-01,PRB,rice
11953,97,2013-09-01,PRB,fidelidade_lider
11954,2,2013-09-01,PCdoB,dispersao
11955,93,2013-09-01,PCdoB,governismo
11956,9,2013-09-01,PCdoB,num_deputados
11957,95,2013-09-01,PCdoB,rice
11958,100,2013-09-01,PCdoB,fidelidade_lider
11959,8,2013-09-01,PP,dispersao
11960,80,2013-09-01,PP,governismo
11961,23,2013-09-01,PP,num_deputados
11962,79,2013-09-01,PP,rice
11963,91,2013-09-01,PP,fidelidade_lider
11964,0,2013-09-01,PRTB,dispersao
11965,54,2013-09-01,PRTB,governismo
11966,1,2013-09-01,PRTB,num_deputados
11967,0,2013-09-01,PRTB,rice
11968,88,2013-09-01,PRTB,fidelidade_lider
11969,4,2013-09-01,PSDB,dispersao
11970,54,2013-09-01,PSDB,governismo
11971,29,2013-09-01,PSDB,num_deputados
11972,89,2013-09-01,PSDB,rice
11973,92,2013-09-01,PSDB,fidelidade_lider
11974,0,2013-09-01,PSL,dispersao
11975,80,2013-09-01,PSL,governismo
11976,1,2013-09-01,PSL,num_deputados
11977,0,2013-09-01,PSL,rice
11978,95,2013-09-01,PSL,fidelidade_lider
11979,4,2013-09-01,PMN,dispersao
11980,76,2013-09-01,PMN,governismo
11981,2,2013-09-01,PMN,num_deputados
11982,71,2013-09-01,PMN,rice
11983,8,2013-09-01,PTB,dispersao
11984,83,2013-09-01,PTB,governismo
11985,11,2013-09-01,PTB,num_deputados
11986,76,2013-09-01,PTB,rice
11987,85,2013-09-01,PTB,fidelidade_lider
11988,2,2013-09-01,PRP,dispersao
11989,81,2013-09-01,PRP,governismo
11990,1,2013-09-01,PRP,num_deputados
11991,33,2013-09-01,PRP,rice
11992,98,2013-09-01,PRP,fidelidade_lider
11993,0,2013-09-01,PHS,dispersao
11994,72,2013-09-01,PHS,governismo
11995,1,2013-09-01,PHS,num_deputados
11996,0,2013-09-01,PHS,rice
11997,78,2013-09-01,PHS,fidelidade_lider
11998,4,2013-09-01,PPS,dispersao
11999,51,2013-09-01,PPS,governismo
12000,7,2013-09-01,PPS,num_deputados
12001,89,2013-09-01,PPS,rice
12002,95,2013-09-01,PPS,fidelidade_lider
12003,1,2013-09-01,PTdoB,dispersao
12004,76,2013-09-01,PTdoB,governismo
12005,2,2013-09-01,PTdoB,num_deputados
12006,58,2013-09-01,PTdoB,rice
12007,93,2013-09-01,PTdoB,fidelidade_lider
12008,5,2013-09-01,PV,dispersao
12009,84,2013-09-01,PV,governismo
12010,7,2013-09-01,PV,num_deputados
12011,87,2013-09-01,PV,rice
12012,94,2013-09-01,PV,fidelidade_lider
12013,6,2005-02-01,PDT,dispersao
12014,88,2005-02-01,PDT,governismo
12015,7,2005-02-01,PDT,num_deputados
12016,82,2005-02-01,PDT,rice
12017,82,2005-02-01,PDT,fidelidade_lider
12018,2,2005-02-01,PT,dispersao
12019,97,2005-02-01,PT,governismo
12020,63,2005-02-01,PT,num_deputados
12021,94,2005-02-01,PT,rice
12022,92,2005-02-01,PT,fidelidade_lider
12023,6,2005-02-01,PMDB,dispersao
12024,90,2005-02-01,PMDB,governismo
12025,42,2005-02-01,PMDB,num_deputados
12026,83,2005-02-01,PMDB,rice
12027,84,2005-02-01,PMDB,fidelidade_lider
12028,4,2005-02-01,DEM,dispersao
12029,75,2005-02-01,DEM,governismo
12030,34,2005-02-01,DEM,num_deputados
12031,91,2005-02-01,DEM,rice
12032,96,2005-02-01,DEM,fidelidade_lider
12033,1,2005-02-01,PSB,dispersao
12034,97,2005-02-01,PSB,governismo
12035,10,2005-02-01,PSB,num_deputados
12036,98,2005-02-01,PSB,rice
12037,98,2005-02-01,PSB,fidelidade_lider
12038,1,2005-02-01,PL,dispersao
12039,99,2005-02-01,PL,governismo
12040,26,2005-02-01,PL,num_deputados
12041,98,2005-02-01,PL,rice
12042,98,2005-02-01,PL,fidelidade_lider
12043,1,2005-02-01,PSC,dispersao
12044,99,2005-02-01,PSC,governismo
12045,4,2005-02-01,PSC,num_deputados
12046,91,2005-02-01,PSC,rice
12047,98,2005-02-01,PSC,fidelidade_lider
12048,0,2005-02-01,PRONA,dispersao
12049,61,2005-02-01,PRONA,governismo
12050,2,2005-02-01,PRONA,num_deputados
12051,45,2005-02-01,PRONA,rice
12052,0,2005-02-01,PCdoB,dispersao
12053,97,2005-02-01,PCdoB,governismo
12054,6,2005-02-01,PCdoB,num_deputados
12055,93,2005-02-01,PCdoB,rice
12056,100,2005-02-01,PCdoB,fidelidade_lider
12057,4,2005-02-01,PP,dispersao
12058,95,2005-02-01,PP,governismo
12059,30,2005-02-01,PP,num_deputados
12060,89,2005-02-01,PP,rice
12061,92,2005-02-01,PP,fidelidade_lider
12062,5,2005-02-01,PSDB,dispersao
12063,77,2005-02-01,PSDB,governismo
12064,26,2005-02-01,PSDB,num_deputados
12065,88,2005-02-01,PSDB,rice
12066,90,2005-02-01,PSDB,fidelidade_lider
12067,0,2005-02-01,PSL,dispersao
12068,100,2005-02-01,PSL,governismo
12069,1,2005-02-01,PSL,num_deputados
12070,0,2005-02-01,PSL,rice
12071,100,2005-02-01,PSL,fidelidade_lider
12072,6,2005-02-01,PTB,dispersao
12073,91,2005-02-01,PTB,governismo
12074,29,2005-02-01,PTB,num_deputados
12075,83,2005-02-01,PTB,rice
12076,93,2005-02-01,PTB,fidelidade_lider
12077,3,2005-02-01,PPS,dispersao
12078,95,2005-02-01,PPS,governismo
12079,15,2005-02-01,PPS,num_deputados
12080,94,2005-02-01,PPS,rice
12081,96,2005-02-01,PPS,fidelidade_lider
12082,5,2005-02-01,PV,dispersao
12083,90,2005-02-01,PV,governismo
12084,4,2005-02-01,PV,num_deputados
12085,81,2005-02-01,PV,rice
12086,93,2005-02-01,PV,fidelidade_lider
12087,8,2010-02-01,PTC,dispersao
12088,69,2010-02-01,PTC,governismo
12089,2,2010-02-01,PTC,num_deputados
12090,41,2010-02-01,PTC,rice
12091,57,2010-02-01,PTC,fidelidade_lider
12092,4,2010-02-01,PDT,dispersao
12093,89,2010-02-01,PDT,governismo
12094,16,2010-02-01,PDT,num_deputados
12095,88,2010-02-01,PDT,rice
12096,97,2010-02-01,PDT,fidelidade_lider
12097,2,2010-02-01,PR,dispersao
12098,91,2010-02-01,PR,governismo
12099,28,2010-02-01,PR,num_deputados
12100,94,2010-02-01,PR,rice
12101,97,2010-02-01,PR,fidelidade_lider
12102,1,2010-02-01,PT,dispersao
12103,98,2010-02-01,PT,governismo
12104,56,2010-02-01,PT,num_deputados
12105,97,2010-02-01,PT,rice
12106,98,2010-02-01,PT,fidelidade_lider
12107,4,2010-02-01,PMDB,dispersao
12108,90,2010-02-01,PMDB,governismo
12109,61,2010-02-01,PMDB,num_deputados
12110,89,2010-02-01,PMDB,rice
12111,93,2010-02-01,PMDB,fidelidade_lider
12112,2,2010-02-01,PSOL,dispersao
12113,65,2010-02-01,PSOL,governismo
12114,3,2010-02-01,PSOL,num_deputados
12115,89,2010-02-01,PSOL,rice
12116,98,2010-02-01,PSOL,fidelidade_lider
12117,7,2010-02-01,DEM,dispersao
12118,64,2010-02-01,DEM,governismo
12119,31,2010-02-01,DEM,num_deputados
12120,82,2010-02-01,DEM,rice
12121,96,2010-02-01,DEM,fidelidade_lider
12122,3,2010-02-01,PSB,dispersao
12123,91,2010-02-01,PSB,governismo
12124,19,2010-02-01,PSB,num_deputados
12125,92,2010-02-01,PSB,rice
12126,99,2010-02-01,PSB,fidelidade_lider
12127,3,2010-02-01,PSC,dispersao
12128,88,2010-02-01,PSC,governismo
12129,10,2010-02-01,PSC,num_deputados
12130,92,2010-02-01,PSC,rice
12131,97,2010-02-01,PSC,fidelidade_lider
12132,3,2010-02-01,PRB,dispersao
12133,93,2010-02-01,PRB,governismo
12134,4,2010-02-01,PRB,num_deputados
12135,88,2010-02-01,PRB,rice
12136,96,2010-02-01,PRB,fidelidade_lider
12137,3,2010-02-01,PP,dispersao
12138,91,2010-02-01,PP,governismo
12139,26,2010-02-01,PP,num_deputados
12140,91,2010-02-01,PP,rice
12141,96,2010-02-01,PP,fidelidade_lider
12142,5,2010-02-01,PSDB,dispersao
12143,60,2010-02-01,PSDB,governismo
12144,34,2010-02-01,PSDB,num_deputados
12145,88,2010-02-01,PSDB,rice
12146,93,2010-02-01,PSDB,fidelidade_lider
12147,4,2010-02-01,PMN,dispersao
12148,90,2010-02-01,PMN,governismo
12149,3,2010-02-01,PMN,num_deputados
12150,81,2010-02-01,PMN,rice
12151,94,2010-02-01,PMN,fidelidade_lider
12152,4,2010-02-01,PTB,dispersao
12153,89,2010-02-01,PTB,governismo
12154,15,2010-02-01,PTB,num_deputados
12155,91,2010-02-01,PTB,rice
12156,96,2010-02-01,PTB,fidelidade_lider
12157,1,2010-02-01,PHS,dispersao
12158,97,2010-02-01,PHS,governismo
12159,2,2010-02-01,PHS,num_deputados
12160,49,2010-02-01,PHS,rice
12161,87,2010-02-01,PHS,fidelidade_lider
12162,3,2010-02-01,PPS,dispersao
12163,68,2010-02-01,PPS,governismo
12164,7,2010-02-01,PPS,num_deputados
12165,90,2010-02-01,PPS,rice
12166,97,2010-02-01,PPS,fidelidade_lider
12167,0,2010-02-01,PTdoB,dispersao
12168,95,2010-02-01,PTdoB,governismo
12169,1,2010-02-01,PTdoB,num_deputados
12170,0,2010-02-01,PTdoB,rice
12171,3,2010-02-01,PV,dispersao
12172,88,2010-02-01,PV,governismo
12173,10,2010-02-01,PV,num_deputados
12174,92,2010-02-01,PV,rice
12175,94,2010-02-01,PV,fidelidade_lider
12176,5,2005-08-01,PDT,dispersao
12177,68,2005-08-01,PDT,governismo
12178,8,2005-08-01,PDT,num_deputados
12179,86,2005-08-01,PDT,rice
12180,95,2005-08-01,PDT,fidelidade_lider
12181,4,2005-08-01,PT,dispersao
12182,88,2005-08-01,PT,governismo
12183,72,2005-08-01,PT,num_deputados
12184,88,2005-08-01,PT,rice
12185,87,2005-08-01,PT,fidelidade_lider
12186,9,2005-08-01,PMDB,dispersao
12187,79,2005-08-01,PMDB,governismo
12188,54,2005-08-01,PMDB,num_deputados
12189,75,2005-08-01,PMDB,rice
12190,86,2005-08-01,PMDB,fidelidade_lider
12191,5,2005-08-01,DEM,dispersao
12192,61,2005-08-01,DEM,governismo
12193,35,2005-08-01,DEM,num_deputados
12194,87,2005-08-01,DEM,rice
12195,95,2005-08-01,DEM,fidelidade_lider
12196,5,2005-08-01,PSB,dispersao
12197,89,2005-08-01,PSB,governismo
12198,11,2005-08-01,PSB,num_deputados
12199,87,2005-08-01,PSB,rice
12200,91,2005-08-01,PSB,fidelidade_lider
12201,4,2005-08-01,PL,dispersao
12202,87,2005-08-01,PL,governismo
12203,32,2005-08-01,PL,num_deputados
12204,89,2005-08-01,PL,rice
12205,97,2005-08-01,PL,fidelidade_lider
12206,0,2005-08-01,PRONA,dispersao
12207,40,2005-08-01,PRONA,governismo
12208,2,2005-08-01,PRONA,num_deputados
12209,61,2005-08-01,PRONA,rice
12210,0,2005-08-01,PCdoB,dispersao
12211,79,2005-08-01,PCdoB,governismo
12212,8,2005-08-01,PCdoB,num_deputados
12213,99,2005-08-01,PCdoB,rice
12214,93,2005-08-01,PCdoB,fidelidade_lider
12215,7,2005-08-01,PP,dispersao
12216,81,2005-08-01,PP,governismo
12217,38,2005-08-01,PP,num_deputados
12218,83,2005-08-01,PP,rice
12219,91,2005-08-01,PP,fidelidade_lider
12220,5,2005-08-01,PSDB,dispersao
12221,65,2005-08-01,PSDB,governismo
12222,32,2005-08-01,PSDB,num_deputados
12223,88,2005-08-01,PSDB,rice
12224,94,2005-08-01,PSDB,fidelidade_lider
12225,0,2005-08-01,PSL,dispersao
12226,91,2005-08-01,PSL,governismo
12227,1,2005-08-01,PSL,num_deputados
12228,0,2005-08-01,PSL,rice
12229,100,2005-08-01,PSL,fidelidade_lider
12230,8,2005-08-01,PTB,dispersao
12231,80,2005-08-01,PTB,governismo
12232,31,2005-08-01,PTB,num_deputados
12233,78,2005-08-01,PTB,rice
12234,87,2005-08-01,PTB,fidelidade_lider
12235,0,2005-08-01,PRP,dispersao
12236,67,2005-08-01,PRP,governismo
12237,1,2005-08-01,PRP,num_deputados
12238,0,2005-08-01,PRP,rice
12239,4,2005-08-01,PPS,dispersao
12240,74,2005-08-01,PPS,governismo
12241,12,2005-08-01,PPS,num_deputados
12242,86,2005-08-01,PPS,rice
12243,98,2005-08-01,PPS,fidelidade_lider
12244,7,2005-08-01,PV,dispersao
12245,60,2005-08-01,PV,governismo
12246,4,2005-08-01,PV,num_deputados
12247,74,2005-08-01,PV,rice
12248,90,2005-08-01,PV,fidelidade_lider
12249,2,2015-06-01,PTC,dispersao
12250,88,2015-06-01,PTC,governismo
12251,2,2015-06-01,PTC,num_deputados
12252,67,2015-06-01,PTC,rice
12253,88,2015-06-01,PTC,fidelidade_lider
12254,6,2015-06-01,PDT,dispersao
12255,62,2015-06-01,PDT,governismo
12256,16,2015-06-01,PDT,num_deputados
12257,84,2015-06-01,PDT,rice
12258,94,2015-06-01,PDT,fidelidade_lider
12259,8,2015-06-01,PR,dispersao
12260,81,2015-06-01,PR,governismo
12261,25,2015-06-01,PR,num_deputados
12262,79,2015-06-01,PR,rice
12263,92,2015-06-01,PR,fidelidade_lider
12264,3,2015-06-01,PT,dispersao
12265,95,2015-06-01,PT,governismo
12266,52,2015-06-01,PT,num_deputados
12267,93,2015-06-01,PT,rice
12268,97,2015-06-01,PT,fidelidade_lider
12269,10,2015-06-01,PMDB,dispersao
12270,73,2015-06-01,PMDB,governismo
12271,52,2015-06-01,PMDB,num_deputados
12272,74,2015-06-01,PMDB,rice
12273,90,2015-06-01,PMDB,fidelidade_lider
12274,10,2015-06-01,PSD,dispersao
12275,74,2015-06-01,PSD,governismo
12276,27,2015-06-01,PSD,num_deputados
12277,73,2015-06-01,PSD,rice
12278,89,2015-06-01,PSD,fidelidade_lider
12279,1,2015-06-01,PSOL,dispersao
12280,45,2015-06-01,PSOL,governismo
12281,4,2015-06-01,PSOL,num_deputados
12282,96,2015-06-01,PSOL,rice
12283,73,2015-06-01,PSOL,fidelidade_lider
12284,8,2015-06-01,DEM,dispersao
12285,32,2015-06-01,DEM,governismo
12286,17,2015-06-01,DEM,num_deputados
12287,79,2015-06-01,DEM,rice
12288,91,2015-06-01,DEM,fidelidade_lider
12289,12,2015-06-01,PSB,dispersao
12290,45,2015-06-01,PSB,governismo
12291,26,2015-06-01,PSB,num_deputados
12292,67,2015-06-01,PSB,rice
12293,87,2015-06-01,PSB,fidelidade_lider
12294,14,2015-06-01,PROS,dispersao
12295,76,2015-06-01,PROS,governismo
12296,9,2015-06-01,PROS,num_deputados
12297,60,2015-06-01,PROS,rice
12298,82,2015-06-01,PROS,fidelidade_lider
12299,13,2015-06-01,PSC,dispersao
12300,39,2015-06-01,PSC,governismo
12301,9,2015-06-01,PSC,num_deputados
12302,66,2015-06-01,PSC,rice
12303,53,2015-06-01,PSC,fidelidade_lider
12304,3,2015-06-01,PEN,dispersao
12305,71,2015-06-01,PEN,governismo
12306,1,2015-06-01,PEN,num_deputados
12307,37,2015-06-01,PEN,rice
12308,89,2015-06-01,PEN,fidelidade_lider
12309,5,2015-06-01,PRB,dispersao
12310,87,2015-06-01,PRB,governismo
12311,16,2015-06-01,PRB,num_deputados
12312,85,2015-06-01,PRB,rice
12313,95,2015-06-01,PRB,fidelidade_lider
12314,3,2015-06-01,PSDC,dispersao
12315,81,2015-06-01,PSDC,governismo
12316,2,2015-06-01,PSDC,num_deputados
12317,75,2015-06-01,PSDC,rice
12318,87,2015-06-01,PSDC,fidelidade_lider
12319,3,2015-06-01,PCdoB,dispersao
12320,90,2015-06-01,PCdoB,governismo
12321,11,2015-06-01,PCdoB,num_deputados
12322,92,2015-06-01,PCdoB,rice
12323,96,2015-06-01,PCdoB,fidelidade_lider
12324,17,2015-06-01,PP,dispersao
12325,56,2015-06-01,PP,governismo
12326,31,2015-06-01,PP,num_deputados
12327,46,2015-06-01,PP,rice
12328,73,2015-06-01,PP,fidelidade_lider
12329,0,2015-06-01,PRTB,dispersao
12330,67,2015-06-01,PRTB,governismo
12331,1,2015-06-01,PRTB,num_deputados
12332,0,2015-06-01,PRTB,rice
12333,74,2015-06-01,PRTB,fidelidade_lider
12334,3,2015-06-01,PSDB,dispersao
12335,23,2015-06-01,PSDB,governismo
12336,42,2015-06-01,PSDB,num_deputados
12337,92,2015-06-01,PSDB,rice
12338,96,2015-06-01,PSDB,fidelidade_lider
12339,0,2015-06-01,PSL,dispersao
12340,96,2015-06-01,PSL,governismo
12341,1,2015-06-01,PSL,num_deputados
12342,0,2015-06-01,PSL,rice
12343,87,2015-06-01,PSL,fidelidade_lider
12344,12,2015-06-01,PMN,dispersao
12345,67,2015-06-01,PMN,governismo
12346,2,2015-06-01,PMN,num_deputados
12347,48,2015-06-01,PMN,rice
12348,81,2015-06-01,PMN,fidelidade_lider
12349,7,2015-06-01,SDD,dispersao
12350,29,2015-06-01,SDD,governismo
12351,12,2015-06-01,SDD,num_deputados
12352,84,2015-06-01,SDD,rice
12353,92,2015-06-01,SDD,fidelidade_lider
12354,10,2015-06-01,PTN,dispersao
12355,82,2015-06-01,PTN,governismo
12356,4,2015-06-01,PTN,num_deputados
12357,70,2015-06-01,PTN,rice
12358,86,2015-06-01,PTN,fidelidade_lider
12359,17,2015-06-01,PTB,dispersao
12360,65,2015-06-01,PTB,governismo
12361,19,2015-06-01,PTB,num_deputados
12362,47,2015-06-01,PTB,rice
12363,75,2015-06-01,PTB,fidelidade_lider
12364,3,2015-06-01,PRP,dispersao
12365,82,2015-06-01,PRP,governismo
12366,3,2015-06-01,PRP,num_deputados
12367,86,2015-06-01,PRP,rice
12368,92,2015-06-01,PRP,fidelidade_lider
12369,3,2015-06-01,PHS,dispersao
12370,73,2015-06-01,PHS,governismo
12371,4,2015-06-01,PHS,num_deputados
12372,89,2015-06-01,PHS,rice
12373,89,2015-06-01,PHS,fidelidade_lider
12374,2,2015-06-01,PPS,dispersao
12375,26,2015-06-01,PPS,governismo
12376,9,2015-06-01,PPS,num_deputados
12377,93,2015-06-01,PPS,rice
12378,96,2015-06-01,PPS,fidelidade_lider
12379,0,2015-06-01,PTdoB,dispersao
12380,100,2015-06-01,PTdoB,governismo
12381,1,2015-06-01,PTdoB,num_deputados
12382,0,2015-06-01,PTdoB,rice
12383,15,2015-06-01,PV,dispersao
12384,49,2015-06-01,PV,governismo
12385,6,2015-06-01,PV,num_deputados
12386,52,2015-06-01,PV,rice
12387,85,2015-06-01,PV,fidelidade_lider
12388,2,2007-06-01,PTC,dispersao
12389,90,2007-06-01,PTC,governismo
12390,2,2007-06-01,PTC,num_deputados
12391,36,2007-06-01,PTC,rice
12392,88,2007-06-01,PTC,fidelidade_lider
12393,3,2007-06-01,PDT,dispersao
12394,94,2007-06-01,PDT,governismo
12395,20,2007-06-01,PDT,num_deputados
12396,92,2007-06-01,PDT,rice
12397,97,2007-06-01,PDT,fidelidade_lider
12398,3,2007-06-01,PR,dispersao
12399,91,2007-06-01,PR,governismo
12400,30,2007-06-01,PR,num_deputados
12401,93,2007-06-01,PR,rice
12402,97,2007-06-01,PR,fidelidade_lider
12403,0,2007-06-01,PT,dispersao
12404,100,2007-06-01,PT,governismo
12405,71,2007-06-01,PT,num_deputados
12406,98,2007-06-01,PT,rice
12407,99,2007-06-01,PT,fidelidade_lider
12408,2,2007-06-01,PAN,dispersao
12409,95,2007-06-01,PAN,governismo
12410,4,2007-06-01,PAN,num_deputados
12411,94,2007-06-01,PAN,rice
12412,100,2007-06-01,PAN,fidelidade_lider
12413,4,2007-06-01,PMDB,dispersao
12414,91,2007-06-01,PMDB,governismo
12415,72,2007-06-01,PMDB,num_deputados
12416,90,2007-06-01,PMDB,rice
12417,95,2007-06-01,PMDB,fidelidade_lider
12418,1,2007-06-01,PSOL,dispersao
12419,62,2007-06-01,PSOL,governismo
12420,3,2007-06-01,PSOL,num_deputados
12421,93,2007-06-01,PSOL,rice
12422,99,2007-06-01,PSOL,fidelidade_lider
12423,7,2007-06-01,DEM,dispersao
12424,47,2007-06-01,DEM,governismo
12425,43,2007-06-01,DEM,num_deputados
12426,83,2007-06-01,DEM,rice
12427,93,2007-06-01,DEM,fidelidade_lider
12428,5,2007-06-01,PSB,dispersao
12429,92,2007-06-01,PSB,governismo
12430,24,2007-06-01,PSB,num_deputados
12431,87,2007-06-01,PSB,rice
12432,97,2007-06-01,PSB,fidelidade_lider
12433,2,2007-06-01,PSC,dispersao
12434,94,2007-06-01,PSC,governismo
12435,6,2007-06-01,PSC,num_deputados
12436,93,2007-06-01,PSC,rice
12437,94,2007-06-01,PSC,fidelidade_lider
12438,0,2007-06-01,PRB,dispersao
12439,93,2007-06-01,PRB,governismo
12440,1,2007-06-01,PRB,num_deputados
12441,7,2007-06-01,PRB,rice
12442,89,2007-06-01,PRB,fidelidade_lider
12443,1,2007-06-01,PCdoB,dispersao
12444,93,2007-06-01,PCdoB,governismo
12445,12,2007-06-01,PCdoB,num_deputados
12446,98,2007-06-01,PCdoB,rice
12447,99,2007-06-01,PCdoB,fidelidade_lider
12448,4,2007-06-01,PP,dispersao
12449,93,2007-06-01,PP,governismo
12450,32,2007-06-01,PP,num_deputados
12451,88,2007-06-01,PP,rice
12452,95,2007-06-01,PP,fidelidade_lider
12453,4,2007-06-01,PSDB,dispersao
12454,41,2007-06-01,PSDB,governismo
12455,45,2007-06-01,PSDB,num_deputados
12456,89,2007-06-01,PSDB,rice
12457,94,2007-06-01,PSDB,fidelidade_lider
12458,3,2007-06-01,PMN,dispersao
12459,95,2007-06-01,PMN,governismo
12460,4,2007-06-01,PMN,num_deputados
12461,90,2007-06-01,PMN,rice
12462,94,2007-06-01,PMN,fidelidade_lider
12463,5,2007-06-01,PTB,dispersao
12464,94,2007-06-01,PTB,governismo
12465,18,2007-06-01,PTB,num_deputados
12466,89,2007-06-01,PTB,rice
12467,94,2007-06-01,PTB,fidelidade_lider
12468,3,2007-06-01,PHS,dispersao
12469,93,2007-06-01,PHS,governismo
12470,2,2007-06-01,PHS,num_deputados
12471,30,2007-06-01,PHS,rice
12472,95,2007-06-01,PHS,fidelidade_lider
12473,8,2007-06-01,PPS,dispersao
12474,45,2007-06-01,PPS,governismo
12475,11,2007-06-01,PPS,num_deputados
12476,78,2007-06-01,PPS,rice
12477,92,2007-06-01,PPS,fidelidade_lider
12478,0,2007-06-01,PTdoB,dispersao
12479,92,2007-06-01,PTdoB,governismo
12480,1,2007-06-01,PTdoB,num_deputados
12481,0,2007-06-01,PTdoB,rice
12482,5,2007-06-01,PV,dispersao
12483,90,2007-06-01,PV,governismo
12484,11,2007-06-01,PV,num_deputados
12485,88,2007-06-01,PV,rice
12486,94,2007-06-01,PV,fidelidade_lider
12487,0,2012-02-01,PTC,dispersao
12488,100,2012-02-01,PTC,governismo
12489,1,2012-02-01,PTC,num_deputados
12490,0,2012-02-01,PTC,rice
12491,94,2012-02-01,PTC,fidelidade_lider
12492,7,2012-02-01,PDT,dispersao
12493,86,2012-02-01,PDT,governismo
12494,19,2012-02-01,PDT,num_deputados
12495,79,2012-02-01,PDT,rice
12496,92,2012-02-01,PDT,fidelidade_lider
12497,6,2012-02-01,PR,dispersao
12498,83,2012-02-01,PR,governismo
12499,26,2012-02-01,PR,num_deputados
12500,85,2012-02-01,PR,rice
12501,91,2012-02-01,PR,fidelidade_lider
12502,1,2012-02-01,PT,dispersao
12503,98,2012-02-01,PT,governismo
12504,66,2012-02-01,PT,num_deputados
12505,97,2012-02-01,PT,rice
12506,98,2012-02-01,PT,fidelidade_lider
12507,2,2012-02-01,PMDB,dispersao
12508,96,2012-02-01,PMDB,governismo
12509,56,2012-02-01,PMDB,num_deputados
12510,94,2012-02-01,PMDB,rice
12511,96,2012-02-01,PMDB,fidelidade_lider
12512,3,2012-02-01,PSD,dispersao
12513,97,2012-02-01,PSD,governismo
12514,36,2012-02-01,PSD,num_deputados
12515,90,2012-02-01,PSD,rice
12516,98,2012-02-01,PSD,fidelidade_lider
12517,1,2012-02-01,PSOL,dispersao
12518,32,2012-02-01,PSOL,governismo
12519,3,2012-02-01,PSOL,num_deputados
