,dado,data,partido,variavel
11100,95,2010-04-01,DEM,fidelidade_lider
11101,65,2010-04-01,DEM,governismo
11102,30,2010-04-01,DEM,num_deputados
11103,83,2010-04-01,DEM,rice
11104,3,2010-04-01,PPS,dispersao
11105,98,2010-04-01,PPS,fidelidade_lider
11106,67,2010-04-01,PPS,governismo
11107,8,2010-04-01,PPS,num_deputados
11108,90,2010-04-01,PPS,rice
11109,2,2010-04-01,PSOL,dispersao
11110,97,2010-04-01,PSOL,fidelidade_lider
11111,65,2010-04-01,PSOL,governismo
11112,3,2010-04-01,PSOL,num_deputados
11113,89,2010-04-01,PSOL,rice
11114,9,2010-04-01,PTC,dispersao
11115,62,2010-04-01,PTC,fidelidade_lider
11116,69,2010-04-01,PTC,governismo
11117,2,2010-04-01,PTC,num_deputados
11118,46,2010-04-01,PTC,rice
11119,3,2010-04-01,PSC,dispersao
11120,98,2010-04-01,PSC,fidelidade_lider
11121,89,2010-04-01,PSC,governismo
11122,10,2010-04-01,PSC,num_deputados
11123,91,2010-04-01,PSC,rice
11124,2,2010-04-01,PMN,dispersao
11125,98,2010-04-01,PMN,fidelidade_lider
11126,91,2010-04-01,PMN,governismo
11127,2,2010-04-01,PMN,num_deputados
11128,81,2010-04-01,PMN,rice
11129,3,2010-04-01,PRB,dispersao
11130,98,2010-04-01,PRB,fidelidade_lider
11131,91,2010-04-01,PRB,governismo
11132,5,2010-04-01,PRB,num_deputados
11133,90,2010-04-01,PRB,rice
11134,3,2010-04-01,PSDB,dispersao
11135,97,2010-04-01,PSDB,fidelidade_lider
11136,60,2010-04-01,PSDB,governismo
11137,33,2010-04-01,PSDB,num_deputados
11138,91,2010-04-01,PSDB,rice
11139,4,2010-04-01,PMDB,dispersao
11140,94,2010-04-01,PMDB,fidelidade_lider
11141,93,2010-04-01,PMDB,governismo
11142,58,2010-04-01,PMDB,num_deputados
11143,90,2010-04-01,PMDB,rice
11144,3,2010-04-01,PTB,dispersao
11145,97,2010-04-01,PTB,fidelidade_lider
11146,91,2010-04-01,PTB,governismo
11147,15,2010-04-01,PTB,num_deputados
11148,92,2010-04-01,PTB,rice
11149,2,2010-04-01,PR,dispersao
11150,97,2010-04-01,PR,fidelidade_lider
11151,94,2010-04-01,PR,governismo
11152,28,2010-04-01,PR,num_deputados
11153,94,2010-04-01,PR,rice
11154,1,2010-04-01,PT,dispersao
11155,98,2010-04-01,PT,fidelidade_lider
11156,97,2010-04-01,PT,governismo
11157,55,2010-04-01,PT,num_deputados
11158,96,2010-04-01,PT,rice
11159,0,2010-04-01,PTdoB,dispersao
11160,93,2010-04-01,PTdoB,governismo
11161,1,2010-04-01,PTdoB,num_deputados
11162,0,2010-04-01,PTdoB,rice
11163,3,2010-04-01,PSB,dispersao
11164,99,2010-04-01,PSB,fidelidade_lider
11165,92,2010-04-01,PSB,governismo
11166,18,2010-04-01,PSB,num_deputados
11167,92,2010-04-01,PSB,rice
11168,2,2010-04-01,PHS,dispersao
11169,97,2010-04-01,PHS,fidelidade_lider
11170,93,2010-04-01,PHS,governismo
11171,2,2010-04-01,PHS,num_deputados
11172,65,2010-04-01,PHS,rice
11173,10,2013-03-01,PP,dispersao
11174,91,2013-03-01,PP,fidelidade_lider
11175,68,2013-03-01,PP,governismo
11176,24,2013-03-01,PP,num_deputados
11177,71,2013-03-01,PP,rice
11178,2,2013-03-01,PEN,dispersao
11179,58,2013-03-01,PEN,governismo
11180,1,2013-03-01,PEN,num_deputados
11181,27,2013-03-01,PEN,rice
11182,12,2013-03-01,PV,dispersao
11183,78,2013-03-01,PV,fidelidade_lider
11184,60,2013-03-01,PV,governismo
11185,7,2013-03-01,PV,num_deputados
11186,61,2013-03-01,PV,rice
11187,9,2013-03-01,PDT,dispersao
11188,90,2013-03-01,PDT,fidelidade_lider
11189,72,2013-03-01,PDT,governismo
11190,18,2013-03-01,PDT,num_deputados
11191,78,2013-03-01,PDT,rice
11192,5,2013-03-01,DEM,dispersao
11193,96,2013-03-01,DEM,fidelidade_lider
11194,43,2013-03-01,DEM,governismo
11195,18,2013-03-01,DEM,num_deputados
11196,89,2013-03-01,DEM,rice
11197,6,2013-03-01,PPS,dispersao
11198,96,2013-03-01,PPS,fidelidade_lider
11199,36,2013-03-01,PPS,governismo
11200,7,2013-03-01,PPS,num_deputados
11201,81,2013-03-01,PPS,rice
11202,2,2013-03-01,PRP,dispersao
11203,86,2013-03-01,PRP,fidelidade_lider
11204,53,2013-03-01,PRP,governismo
11205,2,2013-03-01,PRP,num_deputados
11206,20,2013-03-01,PRP,rice
11207,1,2013-03-01,PSOL,dispersao
11208,97,2013-03-01,PSOL,fidelidade_lider
11209,54,2013-03-01,PSOL,governismo
11210,2,2013-03-01,PSOL,num_deputados
11211,82,2013-03-01,PSOL,rice
11212,0,2013-03-01,PTC,dispersao
11213,100,2013-03-01,PTC,fidelidade_lider
11214,100,2013-03-01,PTC,governismo
11215,1,2013-03-01,PTC,num_deputados
11216,0,2013-03-01,PTC,rice
11217,5,2013-03-01,PSD,dispersao
11218,96,2013-03-01,PSD,fidelidade_lider
11219,48,2013-03-01,PSD,governismo
11220,33,2013-03-01,PSD,num_deputados
11221,85,2013-03-01,PSD,rice
11222,0,2013-03-01,PRTB,dispersao
11223,64,2013-03-01,PRTB,fidelidade_lider
11224,57,2013-03-01,PRTB,governismo
11225,1,2013-03-01,PRTB,num_deputados
11226,0,2013-03-01,PRTB,rice
11227,8,2013-03-01,PSC,dispersao
11228,93,2013-03-01,PSC,fidelidade_lider
11229,65,2013-03-01,PSC,governismo
11230,11,2013-03-01,PSC,num_deputados
11231,79,2013-03-01,PSC,rice
11232,4,2013-03-01,PMN,dispersao
11233,21,2013-03-01,PMN,fidelidade_lider
11234,42,2013-03-01,PMN,governismo
11235,2,2013-03-01,PMN,num_deputados
11236,53,2013-03-01,PMN,rice
11237,2,2013-03-01,PCdoB,dispersao
11238,97,2013-03-01,PCdoB,fidelidade_lider
11239,79,2013-03-01,PCdoB,governismo
11240,9,2013-03-01,PCdoB,num_deputados
11241,95,2013-03-01,PCdoB,rice
11242,5,2013-03-01,PRB,dispersao
11243,97,2013-03-01,PRB,fidelidade_lider
11244,69,2013-03-01,PRB,governismo
11245,7,2013-03-01,PRB,num_deputados
11246,87,2013-03-01,PRB,rice
11247,4,2013-03-01,PSDB,dispersao
11248,97,2013-03-01,PSDB,fidelidade_lider
11249,38,2013-03-01,PSDB,governismo
11250,31,2013-03-01,PSDB,num_deputados
11251,88,2013-03-01,PSDB,rice
11252,6,2013-03-01,PMDB,dispersao
11253,95,2013-03-01,PMDB,fidelidade_lider
11254,78,2013-03-01,PMDB,governismo
11255,51,2013-03-01,PMDB,num_deputados
11256,83,2013-03-01,PMDB,rice
11257,11,2013-03-01,PTB,dispersao
11258,80,2013-03-01,PTB,fidelidade_lider
11259,60,2013-03-01,PTB,governismo
11260,12,2013-03-01,PTB,num_deputados
11261,70,2013-03-01,PTB,rice
11262,10,2013-03-01,PR,dispersao
11263,89,2013-03-01,PR,fidelidade_lider
11264,69,2013-03-01,PR,governismo
11265,20,2013-03-01,PR,num_deputados
11266,72,2013-03-01,PR,rice
11267,2,2013-03-01,PT,dispersao
11268,97,2013-03-01,PT,fidelidade_lider
11269,96,2013-03-01,PT,governismo
11270,59,2013-03-01,PT,num_deputados
11271,95,2013-03-01,PT,rice
11272,0,2013-03-01,PSL,dispersao
11273,87,2013-03-01,PSL,fidelidade_lider
11274,78,2013-03-01,PSL,governismo
11275,1,2013-03-01,PSL,num_deputados
11276,0,2013-03-01,PSL,rice
11277,2,2013-03-01,PTdoB,dispersao
11278,100,2013-03-01,PTdoB,fidelidade_lider
11279,60,2013-03-01,PTdoB,governismo
11280,2,2013-03-01,PTdoB,num_deputados
11281,58,2013-03-01,PTdoB,rice
11282,6,2013-03-01,PSB,dispersao
11283,97,2013-03-01,PSB,fidelidade_lider
11284,78,2013-03-01,PSB,governismo
11285,19,2013-03-01,PSB,num_deputados
11286,82,2013-03-01,PSB,rice
11287,0,2013-03-01,PHS,dispersao
11288,92,2013-03-01,PHS,fidelidade_lider
11289,64,2013-03-01,PHS,governismo
11290,1,2013-03-01,PHS,num_deputados
11291,0,2013-03-01,PHS,rice
11292,6,2012-11-01,PP,dispersao
11293,96,2012-11-01,PP,fidelidade_lider
11294,83,2012-11-01,PP,governismo
11295,23,2012-11-01,PP,num_deputados
11296,84,2012-11-01,PP,rice
11297,3,2012-11-01,PEN,dispersao
11298,77,2012-11-01,PEN,governismo
11299,1,2012-11-01,PEN,num_deputados
11300,17,2012-11-01,PEN,rice
11301,4,2012-11-01,PV,dispersao
11302,98,2012-11-01,PV,fidelidade_lider
11303,82,2012-11-01,PV,governismo
11304,6,2012-11-01,PV,num_deputados
11305,87,2012-11-01,PV,rice
11306,6,2012-11-01,PDT,dispersao
11307,89,2012-11-01,PDT,fidelidade_lider
11308,87,2012-11-01,PDT,governismo
11309,17,2012-11-01,PDT,num_deputados
11310,82,2012-11-01,PDT,rice
11311,4,2012-11-01,DEM,dispersao
11312,94,2012-11-01,DEM,fidelidade_lider
11313,70,2012-11-01,DEM,governismo
11314,17,2012-11-01,DEM,num_deputados
11315,89,2012-11-01,DEM,rice
11316,3,2012-11-01,PPS,dispersao
11317,99,2012-11-01,PPS,fidelidade_lider
11318,70,2012-11-01,PPS,governismo
11319,6,2012-11-01,PPS,num_deputados
11320,88,2012-11-01,PPS,rice
11321,1,2012-11-01,PRP,dispersao
11322,84,2012-11-01,PRP,fidelidade_lider
11323,89,2012-11-01,PRP,governismo
11324,1,2012-11-01,PRP,num_deputados
11325,17,2012-11-01,PRP,rice
11326,1,2012-11-01,PSOL,dispersao
11327,95,2012-11-01,PSOL,fidelidade_lider
11328,77,2012-11-01,PSOL,governismo
11329,3,2012-11-01,PSOL,num_deputados
11330,86,2012-11-01,PSOL,rice
11331,0,2012-11-01,PTC,dispersao
11332,100,2012-11-01,PTC,fidelidade_lider
11333,100,2012-11-01,PTC,governismo
11334,1,2012-11-01,PTC,num_deputados
11335,0,2012-11-01,PTC,rice
11336,4,2012-11-01,PSD,dispersao
11337,98,2012-11-01,PSD,fidelidade_lider
11338,79,2012-11-01,PSD,governismo
11339,31,2012-11-01,PSD,num_deputados
11340,89,2012-11-01,PSD,rice
11341,0,2012-11-01,PRTB,dispersao
11342,50,2012-11-01,PRTB,fidelidade_lider
11343,87,2012-11-01,PRTB,governismo
11344,1,2012-11-01,PRTB,num_deputados
11345,0,2012-11-01,PRTB,rice
11346,3,2012-11-01,PSC,dispersao
11347,98,2012-11-01,PSC,fidelidade_lider
11348,78,2012-11-01,PSC,governismo
11349,9,2012-11-01,PSC,num_deputados
11350,90,2012-11-01,PSC,rice
11351,2,2012-11-01,PMN,dispersao
11352,75,2012-11-01,PMN,governismo
11353,2,2012-11-01,PMN,num_deputados
11354,53,2012-11-01,PMN,rice
11355,1,2012-11-01,PCdoB,dispersao
11356,99,2012-11-01,PCdoB,fidelidade_lider
11357,97,2012-11-01,PCdoB,governismo
11358,8,2012-11-01,PCdoB,num_deputados
11359,99,2012-11-01,PCdoB,rice
11360,3,2012-11-01,PRB,dispersao
11361,100,2012-11-01,PRB,fidelidade_lider
11362,87,2012-11-01,PRB,governismo
11363,7,2012-11-01,PRB,num_deputados
11364,91,2012-11-01,PRB,rice
11365,4,2012-11-01,PSDB,dispersao
11366,98,2012-11-01,PSDB,fidelidade_lider
11367,64,2012-11-01,PSDB,governismo
11368,28,2012-11-01,PSDB,num_deputados
11369,88,2012-11-01,PSDB,rice
11370,3,2012-11-01,PMDB,dispersao
11371,96,2012-11-01,PMDB,fidelidade_lider
11372,89,2012-11-01,PMDB,governismo
11373,47,2012-11-01,PMDB,num_deputados
11374,92,2012-11-01,PMDB,rice
11375,6,2012-11-01,PTB,dispersao
11376,88,2012-11-01,PTB,fidelidade_lider
11377,80,2012-11-01,PTB,governismo
11378,12,2012-11-01,PTB,num_deputados
11379,84,2012-11-01,PTB,rice
11380,8,2012-11-01,PR,dispersao
11381,90,2012-11-01,PR,fidelidade_lider
11382,79,2012-11-01,PR,governismo
11383,19,2012-11-01,PR,num_deputados
11384,79,2012-11-01,PR,rice
11385,0,2012-11-01,PT,dispersao
11386,100,2012-11-01,PT,fidelidade_lider
11387,100,2012-11-01,PT,governismo
11388,59,2012-11-01,PT,num_deputados
11389,99,2012-11-01,PT,rice
11390,0,2012-11-01,PSL,dispersao
11391,87,2012-11-01,PSL,fidelidade_lider
11392,91,2012-11-01,PSL,governismo
11393,1,2012-11-01,PSL,num_deputados
11394,0,2012-11-01,PSL,rice
11395,3,2012-11-01,PTdoB,dispersao
11396,97,2012-11-01,PTdoB,fidelidade_lider
11397,76,2012-11-01,PTdoB,governismo
11398,2,2012-11-01,PTdoB,num_deputados
11399,41,2012-11-01,PTdoB,rice
11400,4,2012-11-01,PSB,dispersao
11401,97,2012-11-01,PSB,fidelidade_lider
11402,91,2012-11-01,PSB,governismo
11403,19,2012-11-01,PSB,num_deputados
11404,89,2012-11-01,PSB,rice
11405,0,2012-11-01,PHS,dispersao
11406,78,2012-11-01,PHS,fidelidade_lider
11407,81,2012-11-01,PHS,governismo
11408,1,2012-11-01,PHS,num_deputados
11409,0,2012-11-01,PHS,rice
11410,4,2008-06-01,PP,dispersao
11411,94,2008-06-01,PP,fidelidade_lider
11412,93,2008-06-01,PP,governismo
11413,29,2008-06-01,PP,num_deputados
11414,88,2008-06-01,PP,rice
11415,4,2008-06-01,PV,dispersao
11416,95,2008-06-01,PV,fidelidade_lider
11417,82,2008-06-01,PV,governismo
11418,10,2008-06-01,PV,num_deputados
11419,89,2008-06-01,PV,rice
11420,4,2008-06-01,PDT,dispersao
11421,97,2008-06-01,PDT,fidelidade_lider
11422,94,2008-06-01,PDT,governismo
11423,18,2008-06-01,PDT,num_deputados
11424,89,2008-06-01,PDT,rice
11425,7,2008-06-01,DEM,dispersao
11426,94,2008-06-01,DEM,fidelidade_lider
11427,51,2008-06-01,DEM,governismo
11428,35,2008-06-01,DEM,num_deputados
11429,84,2008-06-01,DEM,rice
11430,8,2008-06-01,PPS,dispersao
11431,95,2008-06-01,PPS,fidelidade_lider
11432,44,2008-06-01,PPS,governismo
11433,7,2008-06-01,PPS,num_deputados
11434,76,2008-06-01,PPS,rice
11435,1,2008-06-01,PSOL,dispersao
11436,100,2008-06-01,PSOL,fidelidade_lider
11437,52,2008-06-01,PSOL,governismo
11438,3,2008-06-01,PSOL,num_deputados
11439,92,2008-06-01,PSOL,rice
11440,0,2008-06-01,PTC,dispersao
11441,96,2008-06-01,PTC,fidelidade_lider
11442,98,2008-06-01,PTC,governismo
11443,1,2008-06-01,PTC,num_deputados
11444,0,2008-06-01,PTC,rice
11445,3,2008-06-01,PSC,dispersao
11446,96,2008-06-01,PSC,fidelidade_lider
11447,94,2008-06-01,PSC,governismo
11448,9,2008-06-01,PSC,num_deputados
11449,90,2008-06-01,PSC,rice
11450,1,2008-06-01,PMN,dispersao
11451,99,2008-06-01,PMN,fidelidade_lider
11452,95,2008-06-01,PMN,governismo
11453,4,2008-06-01,PMN,num_deputados
11454,87,2008-06-01,PMN,rice
11455,1,2008-06-01,PRB,dispersao
11456,97,2008-06-01,PRB,fidelidade_lider
11457,97,2008-06-01,PRB,governismo
11458,2,2008-06-01,PRB,num_deputados
11459,86,2008-06-01,PRB,rice
11460,3,2008-06-01,PSDB,dispersao
11461,97,2008-06-01,PSDB,fidelidade_lider
11462,43,2008-06-01,PSDB,governismo
11463,37,2008-06-01,PSDB,num_deputados
11464,92,2008-06-01,PSDB,rice
11465,5,2008-06-01,PMDB,dispersao
11466,93,2008-06-01,PMDB,fidelidade_lider
11467,94,2008-06-01,PMDB,governismo
11468,64,2008-06-01,PMDB,num_deputados
11469,88,2008-06-01,PMDB,rice
11470,6,2008-06-01,PTB,dispersao
11471,92,2008-06-01,PTB,fidelidade_lider
11472,88,2008-06-01,PTB,governismo
11473,14,2008-06-01,PTB,num_deputados
11474,84,2008-06-01,PTB,rice
11475,3,2008-06-01,PR,dispersao
11476,94,2008-06-01,PR,fidelidade_lider
11477,93,2008-06-01,PR,governismo
11478,28,2008-06-01,PR,num_deputados
11479,92,2008-06-01,PR,rice
11480,1,2008-06-01,PT,dispersao
11481,99,2008-06-01,PT,fidelidade_lider
11482,97,2008-06-01,PT,governismo
11483,60,2008-06-01,PT,num_deputados
11484,96,2008-06-01,PT,rice
11485,0,2008-06-01,PTdoB,dispersao
11486,94,2008-06-01,PTdoB,governismo
11487,1,2008-06-01,PTdoB,num_deputados
11488,0,2008-06-01,PTdoB,rice
11489,4,2008-06-01,PSB,dispersao
11490,97,2008-06-01,PSB,fidelidade_lider
11491,94,2008-06-01,PSB,governismo
11492,20,2008-06-01,PSB,num_deputados
11493,90,2008-06-01,PSB,rice
11494,1,2008-06-01,PHS,dispersao
11495,14,2008-06-01,PHS,fidelidade_lider
11496,96,2008-06-01,PHS,governismo
11497,2,2008-06-01,PHS,num_deputados
11498,72,2008-06-01,PHS,rice
11499,6,2016-03-01,REDE,dispersao
11500,84,2016-03-01,REDE,fidelidade_lider
11501,53,2016-03-01,REDE,governismo
11502,4,2016-03-01,REDE,num_deputados
11503,79,2016-03-01,REDE,rice
11504,14,2016-03-01,PP,dispersao
11505,80,2016-03-01,PP,fidelidade_lider
11506,75,2016-03-01,PP,governismo
11507,29,2016-03-01,PP,num_deputados
11508,57,2016-03-01,PP,rice
11509,2,2016-03-01,PSDC,dispersao
11510,94,2016-03-01,PSDC,fidelidade_lider
11511,90,2016-03-01,PSDC,governismo
11512,2,2016-03-01,PSDC,num_deputados
11513,52,2016-03-01,PSDC,rice
11514,1,2016-03-01,PEN,dispersao
11515,95,2016-03-01,PEN,fidelidade_lider
11516,93,2016-03-01,PEN,governismo
11517,2,2016-03-01,PEN,num_deputados
11518,48,2016-03-01,PEN,rice
11519,9,2016-03-01,SDD,dispersao
11520,89,2016-03-01,SDD,fidelidade_lider
11521,54,2016-03-01,SDD,governismo
11522,11,2016-03-01,SDD,num_deputados
11523,74,2016-03-01,SDD,rice
11524,10,2016-03-01,PV,dispersao
11525,88,2016-03-01,PV,fidelidade_lider
11526,67,2016-03-01,PV,governismo
11527,6,2016-03-01,PV,num_deputados
11528,70,2016-03-01,PV,rice
11529,8,2016-03-01,PDT,dispersao
11530,90,2016-03-01,PDT,fidelidade_lider
11531,86,2016-03-01,PDT,governismo
11532,14,2016-03-01,PDT,num_deputados
11533,78,2016-03-01,PDT,rice
11534,4,2016-03-01,DEM,dispersao
11535,94,2016-03-01,DEM,fidelidade_lider
11536,47,2016-03-01,DEM,governismo
11537,16,2016-03-01,DEM,num_deputados
11538,89,2016-03-01,DEM,rice
11539,3,2016-03-01,PPS,dispersao
11540,98,2016-03-01,PPS,fidelidade_lider
11541,50,2016-03-01,PPS,governismo
11542,8,2016-03-01,PPS,num_deputados
11543,92,2016-03-01,PPS,rice
11544,8,2016-03-01,PRP,dispersao
11545,80,2016-03-01,PRP,fidelidade_lider
11546,72,2016-03-01,PRP,governismo
11547,2,2016-03-01,PRP,num_deputados
11548,63,2016-03-01,PRP,rice
11549,0,2016-03-01,PSOL,dispersao
11550,76,2016-03-01,PSOL,fidelidade_lider
11551,57,2016-03-01,PSOL,governismo
11552,5,2016-03-01,PSOL,num_deputados
11553,99,2016-03-01,PSOL,rice
11554,4,2016-03-01,PTC,dispersao
11555,74,2016-03-01,PTC,fidelidade_lider
11556,71,2016-03-01,PTC,governismo
11557,2,2016-03-01,PTC,num_deputados
11558,27,2016-03-01,PTC,rice
11559,9,2016-03-01,PSD,dispersao
11560,88,2016-03-01,PSD,fidelidade_lider
11561,79,2016-03-01,PSD,governismo
11562,25,2016-03-01,PSD,num_deputados
11563,74,2016-03-01,PSD,rice
11564,0,2016-03-01,PRTB,dispersao
11565,89,2016-03-01,PRTB,fidelidade_lider
11566,73,2016-03-01,PRTB,governismo
11567,1,2016-03-01,PRTB,num_deputados
11568,0,2016-03-01,PRTB,rice
11569,11,2016-03-01,PSC,dispersao
11570,68,2016-03-01,PSC,fidelidade_lider
11571,61,2016-03-01,PSC,governismo
11572,9,2016-03-01,PSC,num_deputados
11573,66,2016-03-01,PSC,rice
11574,6,2016-03-01,PMN,dispersao
11575,81,2016-03-01,PMN,fidelidade_lider
11576,68,2016-03-01,PMN,governismo
11577,2,2016-03-01,PMN,num_deputados
11578,58,2016-03-01,PMN,rice
11579,2,2016-03-01,PCdoB,dispersao
11580,98,2016-03-01,PCdoB,fidelidade_lider
11581,83,2016-03-01,PCdoB,governismo
11582,11,2016-03-01,PCdoB,num_deputados
11583,95,2016-03-01,PCdoB,rice
11584,6,2016-03-01,PRB,dispersao
11585,90,2016-03-01,PRB,fidelidade_lider
11586,84,2016-03-01,PRB,governismo
11587,15,2016-03-01,PRB,num_deputados
11588,83,2016-03-01,PRB,rice
11589,8,2016-03-01,PTN,dispersao
11590,86,2016-03-01,PTN,fidelidade_lider
11591,88,2016-03-01,PTN,governismo
11592,6,2016-03-01,PTN,num_deputados
11593,75,2016-03-01,PTN,rice
11594,4,2016-03-01,PSDB,dispersao
11595,96,2016-03-01,PSDB,fidelidade_lider
11596,49,2016-03-01,PSDB,governismo
11597,43,2016-03-01,PSDB,num_deputados
11598,89,2016-03-01,PSDB,rice
11599,9,2016-03-01,PMDB,dispersao
11600,88,2016-03-01,PMDB,fidelidade_lider
11601,86,2016-03-01,PMDB,governismo
11602,49,2016-03-01,PMDB,num_deputados
11603,75,2016-03-01,PMDB,rice
11604,9,2016-03-01,PTB,dispersao
11605,86,2016-03-01,PTB,fidelidade_lider
11606,82,2016-03-01,PTB,governismo
11607,17,2016-03-01,PTB,num_deputados
11608,75,2016-03-01,PTB,rice
11609,7,2016-03-01,PR,dispersao
11610,92,2016-03-01,PR,fidelidade_lider
11611,87,2016-03-01,PR,governismo
11612,24,2016-03-01,PR,num_deputados
11613,82,2016-03-01,PR,rice
11614,3,2016-03-01,PT,dispersao
11615,96,2016-03-01,PT,fidelidade_lider
11616,96,2016-03-01,PT,governismo
11617,51,2016-03-01,PT,num_deputados
11618,92,2016-03-01,PT,rice
11619,2,2016-03-01,PSL,dispersao
11620,90,2016-03-01,PSL,fidelidade_lider
11621,86,2016-03-01,PSL,governismo
11622,1,2016-03-01,PSL,num_deputados
11623,2,2016-03-01,PSL,rice
11624,2,2016-03-01,PTdoB,dispersao
11625,42,2016-03-01,PTdoB,fidelidade_lider
11626,73,2016-03-01,PTdoB,governismo
11627,2,2016-03-01,PTdoB,num_deputados
11628,61,2016-03-01,PTdoB,rice
11629,5,2016-03-01,PROS,dispersao
11630,93,2016-03-01,PROS,fidelidade_lider
11631,92,2016-03-01,PROS,governismo
11632,9,2016-03-01,PROS,num_deputados
11633,86,2016-03-01,PROS,rice
11634,7,2016-03-01,PSB,dispersao
11635,92,2016-03-01,PSB,fidelidade_lider
11636,60,2016-03-01,PSB,governismo
11637,26,2016-03-01,PSB,num_deputados
11638,80,2016-03-01,PSB,rice
11639,4,2016-03-01,PHS,dispersao
11640,90,2016-03-01,PHS,fidelidade_lider
11641,89,2016-03-01,PHS,governismo
11642,4,2016-03-01,PHS,num_deputados
11643,86,2016-03-01,PHS,rice
11644,9,2016-03-01,PMB,dispersao
11645,82,2016-03-01,PMB,fidelidade_lider
11646,85,2016-03-01,PMB,governismo
11647,12,2016-03-01,PMB,num_deputados
11648,64,2016-03-01,PMB,rice
11649,3,2009-12-01,PP,dispersao
11650,96,2009-12-01,PP,fidelidade_lider
11651,91,2009-12-01,PP,governismo
11652,26,2009-12-01,PP,num_deputados
11653,91,2009-12-01,PP,rice
11654,3,2009-12-01,PV,dispersao
11655,94,2009-12-01,PV,fidelidade_lider
11656,89,2009-12-01,PV,governismo
11657,9,2009-12-01,PV,num_deputados
11658,91,2009-12-01,PV,rice
11659,4,2009-12-01,PDT,dispersao
11660,97,2009-12-01,PDT,fidelidade_lider
11661,89,2009-12-01,PDT,governismo
11662,16,2009-12-01,PDT,num_deputados
11663,87,2009-12-01,PDT,rice
11664,7,2009-12-01,DEM,dispersao
11665,96,2009-12-01,DEM,fidelidade_lider
11666,63,2009-12-01,DEM,governismo
11667,31,2009-12-01,DEM,num_deputados
11668,82,2009-12-01,DEM,rice
11669,3,2009-12-01,PPS,dispersao
11670,98,2009-12-01,PPS,fidelidade_lider
11671,67,2009-12-01,PPS,governismo
11672,7,2009-12-01,PPS,num_deputados
11673,90,2009-12-01,PPS,rice
11674,2,2009-12-01,PSOL,dispersao
11675,98,2009-12-01,PSOL,fidelidade_lider
11676,65,2009-12-01,PSOL,governismo
11677,3,2009-12-01,PSOL,num_deputados
11678,88,2009-12-01,PSOL,rice
11679,8,2009-12-01,PTC,dispersao
11680,56,2009-12-01,PTC,fidelidade_lider
11681,67,2009-12-01,PTC,governismo
11682,2,2009-12-01,PTC,num_deputados
11683,39,2009-12-01,PTC,rice
11684,3,2009-12-01,PSC,dispersao
11685,97,2009-12-01,PSC,fidelidade_lider
11686,88,2009-12-01,PSC,governismo
11687,10,2009-12-01,PSC,num_deputados
11688,91,2009-12-01,PSC,rice
11689,5,2009-12-01,PMN,dispersao
11690,93,2009-12-01,PMN,fidelidade_lider
11691,91,2009-12-01,PMN,governismo
11692,3,2009-12-01,PMN,num_deputados
11693,80,2009-12-01,PMN,rice
11694,2,2009-12-01,PRB,dispersao
11695,95,2009-12-01,PRB,fidelidade_lider
11696,94,2009-12-01,PRB,governismo
11697,4,2009-12-01,PRB,num_deputados
11698,88,2009-12-01,PRB,rice
11699,5,2009-12-01,PSDB,dispersao
11700,92,2009-12-01,PSDB,fidelidade_lider
11701,62,2009-12-01,PSDB,governismo
11702,33,2009-12-01,PSDB,num_deputados
11703,87,2009-12-01,PSDB,rice
11704,4,2009-12-01,PMDB,dispersao
11705,94,2009-12-01,PMDB,fidelidade_lider
11706,90,2009-12-01,PMDB,governismo
11707,62,2009-12-01,PMDB,num_deputados
11708,89,2009-12-01,PMDB,rice
11709,4,2009-12-01,PTB,dispersao
11710,96,2009-12-01,PTB,fidelidade_lider
11711,89,2009-12-01,PTB,governismo
11712,15,2009-12-01,PTB,num_deputados
11713,90,2009-12-01,PTB,rice
11714,2,2009-12-01,PR,dispersao
11715,97,2009-12-01,PR,fidelidade_lider
11716,91,2009-12-01,PR,governismo
11717,29,2009-12-01,PR,num_deputados
11718,94,2009-12-01,PR,rice
11719,1,2009-12-01,PT,dispersao
11720,99,2009-12-01,PT,fidelidade_lider
11721,99,2009-12-01,PT,governismo
11722,56,2009-12-01,PT,num_deputados
11723,98,2009-12-01,PT,rice
11724,0,2009-12-01,PTdoB,dispersao
11725,97,2009-12-01,PTdoB,governismo
11726,1,2009-12-01,PTdoB,num_deputados
11727,0,2009-12-01,PTdoB,rice
