,dado,data,partido,variavel
10041,92,2008-04-01,PSC,fidelidade_lider
10042,4,2008-04-01,PSC,dispersao
10043,93,2008-04-01,PSC,governismo
10044,88,2008-04-01,PSC,rice
10045,2,2008-04-01,PSOL,num_deputados
10046,100,2008-04-01,PSOL,fidelidade_lider
10047,2,2008-04-01,PSOL,dispersao
10048,54,2008-04-01,PSOL,governismo
10049,83,2008-04-01,PSOL,rice
10050,10,2008-04-01,PV,num_deputados
10051,90,2008-04-01,PV,fidelidade_lider
10052,6,2008-04-01,PV,dispersao
10053,91,2008-04-01,PV,governismo
10054,84,2008-04-01,PV,rice
10055,21,2008-04-01,PSB,num_deputados
10056,95,2008-04-01,PSB,fidelidade_lider
10057,4,2008-04-01,PSB,dispersao
10058,93,2008-04-01,PSB,governismo
10059,89,2008-04-01,PSB,rice
10060,7,2008-04-01,PPS,num_deputados
10061,92,2008-04-01,PPS,fidelidade_lider
10062,9,2008-04-01,PPS,dispersao
10063,44,2008-04-01,PPS,governismo
10064,69,2008-04-01,PPS,rice
10065,30,2008-04-01,DEM,num_deputados
10066,89,2008-04-01,DEM,fidelidade_lider
10067,6,2008-04-01,DEM,dispersao
10068,47,2008-04-01,DEM,governismo
10069,84,2008-04-01,DEM,rice
10070,1,2008-04-01,PTC,num_deputados
10071,96,2008-04-01,PTC,fidelidade_lider
10072,0,2008-04-01,PTC,dispersao
10073,98,2008-04-01,PTC,governismo
10074,9,2008-04-01,PTC,rice
10075,63,2008-04-01,PT,num_deputados
10076,99,2008-04-01,PT,fidelidade_lider
10077,1,2008-04-01,PT,dispersao
10078,98,2008-04-01,PT,governismo
10079,97,2008-04-01,PT,rice
10080,1,2008-04-01,PTdoB,num_deputados
10081,0,2008-04-01,PTdoB,dispersao
10082,95,2008-04-01,PTdoB,governismo
10083,0,2008-04-01,PTdoB,rice
10084,18,2008-04-01,PDT,num_deputados
10085,98,2008-04-01,PDT,fidelidade_lider
10086,2,2008-04-01,PDT,dispersao
10087,97,2008-04-01,PDT,governismo
10088,95,2008-04-01,PDT,rice
10089,15,2008-04-01,PTB,num_deputados
10090,92,2008-04-01,PTB,fidelidade_lider
10091,6,2008-04-01,PTB,dispersao
10092,89,2008-04-01,PTB,governismo
10093,83,2008-04-01,PTB,rice
10094,30,2008-04-01,PR,num_deputados
10095,97,2008-04-01,PR,fidelidade_lider
10096,2,2008-04-01,PR,dispersao
10097,95,2008-04-01,PR,governismo
10098,95,2008-04-01,PR,rice
10099,65,2008-04-01,PMDB,num_deputados
10100,93,2008-04-01,PMDB,fidelidade_lider
10101,5,2008-04-01,PMDB,dispersao
10102,93,2008-04-01,PMDB,governismo
10103,88,2008-04-01,PMDB,rice
10104,4,2008-04-01,PMN,num_deputados
10105,99,2008-04-01,PMN,fidelidade_lider
10106,1,2008-04-01,PMN,dispersao
10107,96,2008-04-01,PMN,governismo
10108,94,2008-04-01,PMN,rice
10109,29,2008-04-01,PP,num_deputados
10110,96,2008-04-01,PP,fidelidade_lider
10111,3,2008-04-01,PP,dispersao
10112,95,2008-04-01,PP,governismo
10113,91,2008-04-01,PP,rice
10114,32,2008-04-01,PSDB,num_deputados
10115,96,2008-04-01,PSDB,fidelidade_lider
10116,2,2008-04-01,PSDB,dispersao
10117,41,2008-04-01,PSDB,governismo
10118,95,2008-04-01,PSDB,rice
10119,2,2008-04-01,PHS,num_deputados
10120,74,2008-04-01,PHS,fidelidade_lider
10121,2,2008-04-01,PHS,dispersao
10122,96,2008-04-01,PHS,governismo
10123,74,2008-04-01,PHS,rice
10124,5,2010-05-01,PRB,num_deputados
10125,98,2010-05-01,PRB,fidelidade_lider
10126,3,2010-05-01,PRB,dispersao
10127,91,2010-05-01,PRB,governismo
10128,90,2010-05-01,PRB,rice
10129,11,2010-05-01,PSC,num_deputados
10130,99,2010-05-01,PSC,fidelidade_lider
10131,3,2010-05-01,PSC,dispersao
10132,90,2010-05-01,PSC,governismo
10133,92,2010-05-01,PSC,rice
10134,3,2010-05-01,PSOL,num_deputados
10135,97,2010-05-01,PSOL,fidelidade_lider
10136,2,2010-05-01,PSOL,dispersao
10137,67,2010-05-01,PSOL,governismo
10138,90,2010-05-01,PSOL,rice
10139,10,2010-05-01,PV,num_deputados
10140,96,2010-05-01,PV,fidelidade_lider
10141,3,2010-05-01,PV,dispersao
10142,88,2010-05-01,PV,governismo
10143,91,2010-05-01,PV,rice
10144,18,2010-05-01,PSB,num_deputados
10145,99,2010-05-01,PSB,fidelidade_lider
10146,3,2010-05-01,PSB,dispersao
10147,90,2010-05-01,PSB,governismo
10148,91,2010-05-01,PSB,rice
10149,8,2010-05-01,PPS,num_deputados
10150,97,2010-05-01,PPS,fidelidade_lider
10151,4,2010-05-01,PPS,dispersao
10152,69,2010-05-01,PPS,governismo
10153,89,2010-05-01,PPS,rice
10154,31,2010-05-01,DEM,num_deputados
10155,96,2010-05-01,DEM,fidelidade_lider
10156,6,2010-05-01,DEM,dispersao
10157,69,2010-05-01,DEM,governismo
10158,85,2010-05-01,DEM,rice
10159,2,2010-05-01,PTC,num_deputados
10160,64,2010-05-01,PTC,fidelidade_lider
10161,9,2010-05-01,PTC,dispersao
10162,70,2010-05-01,PTC,governismo
10163,47,2010-05-01,PTC,rice
10164,55,2010-05-01,PT,num_deputados
10165,98,2010-05-01,PT,fidelidade_lider
10166,2,2010-05-01,PT,dispersao
10167,96,2010-05-01,PT,governismo
10168,95,2010-05-01,PT,rice
10169,1,2010-05-01,PTdoB,num_deputados
10170,0,2010-05-01,PTdoB,dispersao
10171,91,2010-05-01,PTdoB,governismo
10172,0,2010-05-01,PTdoB,rice
10173,16,2010-05-01,PDT,num_deputados
10174,98,2010-05-01,PDT,fidelidade_lider
10175,4,2010-05-01,PDT,dispersao
10176,88,2010-05-01,PDT,governismo
10177,89,2010-05-01,PDT,rice
10178,15,2010-05-01,PTB,num_deputados
10179,97,2010-05-01,PTB,fidelidade_lider
10180,3,2010-05-01,PTB,dispersao
10181,92,2010-05-01,PTB,governismo
10182,91,2010-05-01,PTB,rice
10183,28,2010-05-01,PR,num_deputados
10184,97,2010-05-01,PR,fidelidade_lider
10185,2,2010-05-01,PR,dispersao
10186,94,2010-05-01,PR,governismo
10187,94,2010-05-01,PR,rice
10188,58,2010-05-01,PMDB,num_deputados
10189,94,2010-05-01,PMDB,fidelidade_lider
10190,4,2010-05-01,PMDB,dispersao
10191,92,2010-05-01,PMDB,governismo
10192,89,2010-05-01,PMDB,rice
10193,2,2010-05-01,PMN,num_deputados
10194,100,2010-05-01,PMN,fidelidade_lider
10195,1,2010-05-01,PMN,dispersao
10196,92,2010-05-01,PMN,governismo
10197,86,2010-05-01,PMN,rice
10198,26,2010-05-01,PP,num_deputados
10199,95,2010-05-01,PP,fidelidade_lider
10200,3,2010-05-01,PP,dispersao
10201,92,2010-05-01,PP,governismo
10202,91,2010-05-01,PP,rice
10203,33,2010-05-01,PSDB,num_deputados
10204,97,2010-05-01,PSDB,fidelidade_lider
10205,3,2010-05-01,PSDB,dispersao
10206,63,2010-05-01,PSDB,governismo
10207,91,2010-05-01,PSDB,rice
10208,2,2010-05-01,PHS,num_deputados
10209,98,2010-05-01,PHS,fidelidade_lider
10210,2,2010-05-01,PHS,dispersao
10211,92,2010-05-01,PHS,governismo
10212,73,2010-05-01,PHS,rice
10213,7,2012-10-01,PRB,num_deputados
10214,99,2012-10-01,PRB,fidelidade_lider
10215,1,2012-10-01,PRB,dispersao
10216,92,2012-10-01,PRB,governismo
10217,95,2012-10-01,PRB,rice
10218,10,2012-10-01,PSC,num_deputados
10219,98,2012-10-01,PSC,fidelidade_lider
10220,1,2012-10-01,PSC,dispersao
10221,71,2012-10-01,PSC,governismo
10222,96,2012-10-01,PSC,rice
10223,3,2012-10-01,PSOL,num_deputados
10224,92,2012-10-01,PSOL,fidelidade_lider
10225,2,2012-10-01,PSOL,dispersao
10226,77,2012-10-01,PSOL,governismo
10227,94,2012-10-01,PSOL,rice
10228,1,2012-10-01,PSL,num_deputados
10229,82,2012-10-01,PSL,fidelidade_lider
10230,0,2012-10-01,PSL,dispersao
10231,90,2012-10-01,PSL,governismo
10232,0,2012-10-01,PSL,rice
10233,9,2012-10-01,PCdoB,num_deputados
10234,100,2012-10-01,PCdoB,fidelidade_lider
10235,1,2012-10-01,PCdoB,dispersao
10236,98,2012-10-01,PCdoB,governismo
10237,96,2012-10-01,PCdoB,rice
10238,7,2012-10-01,PV,num_deputados
10239,99,2012-10-01,PV,fidelidade_lider
10240,3,2012-10-01,PV,dispersao
10241,85,2012-10-01,PV,governismo
10242,88,2012-10-01,PV,rice
10243,19,2012-10-01,PSB,num_deputados
10244,95,2012-10-01,PSB,fidelidade_lider
10245,4,2012-10-01,PSB,dispersao
10246,92,2012-10-01,PSB,governismo
10247,89,2012-10-01,PSB,rice
10248,6,2012-10-01,PPS,num_deputados
10249,94,2012-10-01,PPS,fidelidade_lider
10250,3,2012-10-01,PPS,dispersao
10251,74,2012-10-01,PPS,governismo
10252,89,2012-10-01,PPS,rice
10253,18,2012-10-01,DEM,num_deputados
10254,92,2012-10-01,DEM,fidelidade_lider
10255,5,2012-10-01,DEM,dispersao
10256,66,2012-10-01,DEM,governismo
10257,87,2012-10-01,DEM,rice
10258,1,2012-10-01,PTC,num_deputados
10259,100,2012-10-01,PTC,fidelidade_lider
10260,0,2012-10-01,PTC,dispersao
10261,100,2012-10-01,PTC,governismo
10262,0,2012-10-01,PTC,rice
10263,1,2012-10-01,PRTB,num_deputados
10264,67,2012-10-01,PRTB,fidelidade_lider
10265,0,2012-10-01,PRTB,dispersao
10266,89,2012-10-01,PRTB,governismo
10267,0,2012-10-01,PRTB,rice
10268,60,2012-10-01,PT,num_deputados
10269,99,2012-10-01,PT,fidelidade_lider
10270,0,2012-10-01,PT,dispersao
10271,100,2012-10-01,PT,governismo
10272,99,2012-10-01,PT,rice
10273,32,2012-10-01,PSD,num_deputados
10274,96,2012-10-01,PSD,fidelidade_lider
10275,4,2012-10-01,PSD,dispersao
10276,77,2012-10-01,PSD,governismo
10277,90,2012-10-01,PSD,rice
10278,2,2012-10-01,PTdoB,num_deputados
10279,93,2012-10-01,PTdoB,fidelidade_lider
10280,5,2012-10-01,PTdoB,dispersao
10281,66,2012-10-01,PTdoB,governismo
10282,45,2012-10-01,PTdoB,rice
10283,2,2012-10-01,PEN,num_deputados
10284,12,2012-10-01,PEN,dispersao
10285,75,2012-10-01,PEN,governismo
10286,0,2012-10-01,PEN,rice
10287,19,2012-10-01,PDT,num_deputados
10288,91,2012-10-01,PDT,fidelidade_lider
10289,6,2012-10-01,PDT,dispersao
10290,86,2012-10-01,PDT,governismo
10291,80,2012-10-01,PDT,rice
10292,13,2012-10-01,PTB,num_deputados
10293,88,2012-10-01,PTB,fidelidade_lider
10294,6,2012-10-01,PTB,dispersao
10295,76,2012-10-01,PTB,governismo
10296,84,2012-10-01,PTB,rice
10297,20,2012-10-01,PR,num_deputados
10298,90,2012-10-01,PR,fidelidade_lider
10299,7,2012-10-01,PR,dispersao
10300,71,2012-10-01,PR,governismo
10301,80,2012-10-01,PR,rice
10302,49,2012-10-01,PMDB,num_deputados
10303,97,2012-10-01,PMDB,fidelidade_lider
10304,2,2012-10-01,PMDB,dispersao
10305,81,2012-10-01,PMDB,governismo
10306,95,2012-10-01,PMDB,rice
10307,2,2012-10-01,PMN,num_deputados
10308,2,2012-10-01,PMN,dispersao
10309,65,2012-10-01,PMN,governismo
10310,44,2012-10-01,PMN,rice
10311,24,2012-10-01,PP,num_deputados
10312,95,2012-10-01,PP,fidelidade_lider
10313,6,2012-10-01,PP,dispersao
10314,83,2012-10-01,PP,governismo
10315,84,2012-10-01,PP,rice
10316,32,2012-10-01,PSDB,num_deputados
10317,99,2012-10-01,PSDB,fidelidade_lider
10318,5,2012-10-01,PSDB,dispersao
10319,63,2012-10-01,PSDB,governismo
10320,83,2012-10-01,PSDB,rice
10321,1,2012-10-01,PRP,num_deputados
10322,75,2012-10-01,PRP,fidelidade_lider
10323,1,2012-10-01,PRP,dispersao
10324,83,2012-10-01,PRP,governismo
10325,18,2012-10-01,PRP,rice
10326,1,2012-10-01,PHS,num_deputados
10327,67,2012-10-01,PHS,fidelidade_lider
10328,0,2012-10-01,PHS,dispersao
10329,74,2012-10-01,PHS,governismo
10330,0,2012-10-01,PHS,rice
10331,6,2014-03-01,PRB,num_deputados
10332,99,2014-03-01,PRB,fidelidade_lider
10333,1,2014-03-01,PRB,dispersao
10334,87,2014-03-01,PRB,governismo
10335,92,2014-03-01,PRB,rice
10336,9,2014-03-01,PSC,num_deputados
10337,96,2014-03-01,PSC,fidelidade_lider
10338,4,2014-03-01,PSC,dispersao
10339,74,2014-03-01,PSC,governismo
10340,84,2014-03-01,PSC,rice
10341,3,2014-03-01,PSOL,num_deputados
10342,100,2014-03-01,PSOL,fidelidade_lider
10343,1,2014-03-01,PSOL,dispersao
10344,74,2014-03-01,PSOL,governismo
10345,96,2014-03-01,PSOL,rice
10346,1,2014-03-01,PSL,num_deputados
10347,100,2014-03-01,PSL,fidelidade_lider
10348,0,2014-03-01,PSL,dispersao
10349,75,2014-03-01,PSL,governismo
10350,0,2014-03-01,PSL,rice
10351,10,2014-03-01,PCdoB,num_deputados
10352,99,2014-03-01,PCdoB,fidelidade_lider
10353,1,2014-03-01,PCdoB,dispersao
10354,94,2014-03-01,PCdoB,governismo
10355,97,2014-03-01,PCdoB,rice
10356,6,2014-03-01,PV,num_deputados
10357,95,2014-03-01,PV,fidelidade_lider
10358,4,2014-03-01,PV,dispersao
10359,76,2014-03-01,PV,governismo
10360,88,2014-03-01,PV,rice
10361,18,2014-03-01,PSB,num_deputados
10362,98,2014-03-01,PSB,fidelidade_lider
10363,3,2014-03-01,PSB,dispersao
10364,74,2014-03-01,PSB,governismo
10365,92,2014-03-01,PSB,rice
10366,6,2014-03-01,PPS,num_deputados
10367,95,2014-03-01,PPS,fidelidade_lider
10368,4,2014-03-01,PPS,dispersao
10369,63,2014-03-01,PPS,governismo
10370,89,2014-03-01,PPS,rice
10371,17,2014-03-01,DEM,num_deputados
10372,94,2014-03-01,DEM,fidelidade_lider
10373,2,2014-03-01,DEM,dispersao
10374,60,2014-03-01,DEM,governismo
10375,94,2014-03-01,DEM,rice
10376,1,2014-03-01,PRTB,num_deputados
10377,100,2014-03-01,PRTB,fidelidade_lider
10378,0,2014-03-01,PRTB,dispersao
10379,33,2014-03-01,PRTB,governismo
10380,0,2014-03-01,PRTB,rice
10381,60,2014-03-01,PT,num_deputados
10382,99,2014-03-01,PT,fidelidade_lider
10383,2,2014-03-01,PT,dispersao
10384,95,2014-03-01,PT,governismo
10385,94,2014-03-01,PT,rice
10386,15,2014-03-01,SDD,num_deputados
10387,94,2014-03-01,SDD,fidelidade_lider
10388,6,2014-03-01,SDD,dispersao
10389,71,2014-03-01,SDD,governismo
10390,84,2014-03-01,SDD,rice
10391,26,2014-03-01,PSD,num_deputados
10392,97,2014-03-01,PSD,fidelidade_lider
10393,6,2014-03-01,PSD,dispersao
10394,75,2014-03-01,PSD,governismo
10395,84,2014-03-01,PSD,rice
10396,2,2014-03-01,PTdoB,num_deputados
10397,96,2014-03-01,PTdoB,fidelidade_lider
10398,3,2014-03-01,PTdoB,dispersao
10399,76,2014-03-01,PTdoB,governismo
10400,54,2014-03-01,PTdoB,rice
10401,12,2014-03-01,PROS,num_deputados
10402,97,2014-03-01,PROS,fidelidade_lider
10403,6,2014-03-01,PROS,dispersao
10404,83,2014-03-01,PROS,governismo
10405,83,2014-03-01,PROS,rice
10406,1,2014-03-01,PEN,num_deputados
10407,67,2014-03-01,PEN,fidelidade_lider
10408,2,2014-03-01,PEN,dispersao
10409,95,2014-03-01,PEN,governismo
10410,10,2014-03-01,PEN,rice
10411,15,2014-03-01,PDT,num_deputados
10412,96,2014-03-01,PDT,fidelidade_lider
10413,5,2014-03-01,PDT,dispersao
10414,78,2014-03-01,PDT,governismo
10415,84,2014-03-01,PDT,rice
10416,11,2014-03-01,PTB,num_deputados
10417,97,2014-03-01,PTB,fidelidade_lider
10418,5,2014-03-01,PTB,dispersao
10419,78,2014-03-01,PTB,governismo
10420,85,2014-03-01,PTB,rice
10421,21,2014-03-01,PR,num_deputados
10422,97,2014-03-01,PR,fidelidade_lider
10423,4,2014-03-01,PR,dispersao
10424,82,2014-03-01,PR,governismo
10425,90,2014-03-01,PR,rice
10426,50,2014-03-01,PMDB,num_deputados
10427,96,2014-03-01,PMDB,fidelidade_lider
10428,5,2014-03-01,PMDB,dispersao
10429,80,2014-03-01,PMDB,governismo
10430,85,2014-03-01,PMDB,rice
10431,2,2014-03-01,PMN,num_deputados
10432,26,2014-03-01,PMN,fidelidade_lider
10433,4,2014-03-01,PMN,dispersao
10434,77,2014-03-01,PMN,governismo
10435,73,2014-03-01,PMN,rice
10436,25,2014-03-01,PP,num_deputados
10437,97,2014-03-01,PP,fidelidade_lider
10438,6,2014-03-01,PP,dispersao
10439,83,2014-03-01,PP,governismo
10440,83,2014-03-01,PP,rice
10441,31,2014-03-01,PSDB,num_deputados
10442,95,2014-03-01,PSDB,fidelidade_lider
10443,5,2014-03-01,PSDB,dispersao
10444,66,2014-03-01,PSDB,governismo
10445,87,2014-03-01,PSDB,rice
10446,2,2014-03-01,PRP,num_deputados
10447,100,2014-03-01,PRP,fidelidade_lider
10448,1,2014-03-01,PRP,dispersao
10449,82,2014-03-01,PRP,governismo
10450,64,2014-03-01,PRP,rice
10451,1,2014-03-01,PHS,num_deputados
10452,100,2014-03-01,PHS,fidelidade_lider
10453,0,2014-03-01,PHS,dispersao
10454,100,2014-03-01,PHS,governismo
10455,0,2014-03-01,PHS,rice
10456,6,2013-07-01,PRB,num_deputados
10457,97,2013-07-01,PRB,fidelidade_lider
10458,2,2013-07-01,PRB,dispersao
10459,77,2013-07-01,PRB,governismo
10460,92,2013-07-01,PRB,rice
10461,12,2013-07-01,PSC,num_deputados
10462,92,2013-07-01,PSC,fidelidade_lider
10463,6,2013-07-01,PSC,dispersao
10464,72,2013-07-01,PSC,governismo
10465,84,2013-07-01,PSC,rice
10466,3,2013-07-01,PSOL,num_deputados
10467,95,2013-07-01,PSOL,fidelidade_lider
10468,1,2013-07-01,PSOL,dispersao
10469,62,2013-07-01,PSOL,governismo
10470,90,2013-07-01,PSOL,rice
10471,1,2013-07-01,PSL,num_deputados
10472,90,2013-07-01,PSL,fidelidade_lider
10473,0,2013-07-01,PSL,dispersao
10474,78,2013-07-01,PSL,governismo
10475,0,2013-07-01,PSL,rice
10476,9,2013-07-01,PCdoB,num_deputados
10477,100,2013-07-01,PCdoB,fidelidade_lider
10478,2,2013-07-01,PCdoB,dispersao
10479,87,2013-07-01,PCdoB,governismo
10480,95,2013-07-01,PCdoB,rice
10481,7,2013-07-01,PV,num_deputados
10482,89,2013-07-01,PV,fidelidade_lider
10483,7,2013-07-01,PV,dispersao
10484,80,2013-07-01,PV,governismo
10485,81,2013-07-01,PV,rice
10486,18,2013-07-01,PSB,num_deputados
10487,90,2013-07-01,PSB,fidelidade_lider
10488,7,2013-07-01,PSB,dispersao
10489,77,2013-07-01,PSB,governismo
10490,81,2013-07-01,PSB,rice
10491,7,2013-07-01,PPS,num_deputados
10492,95,2013-07-01,PPS,fidelidade_lider
10493,5,2013-07-01,PPS,dispersao
10494,46,2013-07-01,PPS,governismo
10495,86,2013-07-01,PPS,rice
10496,17,2013-07-01,DEM,num_deputados
10497,94,2013-07-01,DEM,fidelidade_lider
10498,6,2013-07-01,DEM,dispersao
10499,56,2013-07-01,DEM,governismo
10500,84,2013-07-01,DEM,rice
10501,1,2013-07-01,PRTB,num_deputados
10502,88,2013-07-01,PRTB,fidelidade_lider
10503,0,2013-07-01,PRTB,dispersao
10504,52,2013-07-01,PRTB,governismo
10505,0,2013-07-01,PRTB,rice
10506,67,2013-07-01,PT,num_deputados
10507,98,2013-07-01,PT,fidelidade_lider
10508,2,2013-07-01,PT,dispersao
10509,98,2013-07-01,PT,governismo
10510,96,2013-07-01,PT,rice
10511,30,2013-07-01,PSD,num_deputados
10512,94,2013-07-01,PSD,fidelidade_lider
10513,5,2013-07-01,PSD,dispersao
10514,65,2013-07-01,PSD,governismo
10515,86,2013-07-01,PSD,rice
10516,2,2013-07-01,PTdoB,num_deputados
10517,93,2013-07-01,PTdoB,fidelidade_lider
10518,1,2013-07-01,PTdoB,dispersao
10519,69,2013-07-01,PTdoB,governismo
10520,58,2013-07-01,PTdoB,rice
10521,2,2013-07-01,PEN,num_deputados
10522,6,2013-07-01,PEN,fidelidade_lider
10523,3,2013-07-01,PEN,dispersao
10524,67,2013-07-01,PEN,governismo
10525,42,2013-07-01,PEN,rice
10526,20,2013-07-01,PDT,num_deputados
10527,92,2013-07-01,PDT,fidelidade_lider
10528,9,2013-07-01,PDT,dispersao
10529,75,2013-07-01,PDT,governismo
10530,79,2013-07-01,PDT,rice
10531,11,2013-07-01,PTB,num_deputados
10532,81,2013-07-01,PTB,fidelidade_lider
10533,9,2013-07-01,PTB,dispersao
10534,75,2013-07-01,PTB,governismo
10535,72,2013-07-01,PTB,rice
10536,22,2013-07-01,PR,num_deputados
10537,91,2013-07-01,PR,fidelidade_lider
10538,7,2013-07-01,PR,dispersao
10539,76,2013-07-01,PR,governismo
10540,82,2013-07-01,PR,rice
10541,51,2013-07-01,PMDB,num_deputados
10542,92,2013-07-01,PMDB,fidelidade_lider
10543,6,2013-07-01,PMDB,dispersao
10544,71,2013-07-01,PMDB,governismo
10545,83,2013-07-01,PMDB,rice
10546,2,2013-07-01,PMN,num_deputados
10547,7,2013-07-01,PMN,fidelidade_lider
10548,4,2013-07-01,PMN,dispersao
10549,69,2013-07-01,PMN,governismo
10550,72,2013-07-01,PMN,rice
10551,23,2013-07-01,PP,num_deputados
10552,89,2013-07-01,PP,fidelidade_lider
10553,9,2013-07-01,PP,dispersao
10554,77,2013-07-01,PP,governismo
10555,78,2013-07-01,PP,rice
10556,30,2013-07-01,PSDB,num_deputados
10557,93,2013-07-01,PSDB,fidelidade_lider
10558,4,2013-07-01,PSDB,dispersao
10559,48,2013-07-01,PSDB,governismo
10560,88,2013-07-01,PSDB,rice
10561,1,2013-07-01,PRP,num_deputados
10562,96,2013-07-01,PRP,fidelidade_lider
10563,3,2013-07-01,PRP,dispersao
10564,75,2013-07-01,PRP,governismo
10565,31,2013-07-01,PRP,rice
10566,1,2013-07-01,PHS,num_deputados
10567,75,2013-07-01,PHS,fidelidade_lider
10568,0,2013-07-01,PHS,dispersao
10569,69,2013-07-01,PHS,governismo
10570,0,2013-07-01,PHS,rice
10571,2,2009-04-01,PRB,num_deputados
10572,100,2009-04-01,PRB,fidelidade_lider
10573,2,2009-04-01,PRB,dispersao
10574,95,2009-04-01,PRB,governismo
10575,76,2009-04-01,PRB,rice
10576,8,2009-04-01,PSC,num_deputados
10577,95,2009-04-01,PSC,fidelidade_lider
10578,3,2009-04-01,PSC,dispersao
10579,90,2009-04-01,PSC,governismo
10580,90,2009-04-01,PSC,rice
10581,3,2009-04-01,PSOL,num_deputados
10582,100,2009-04-01,PSOL,fidelidade_lider
10583,0,2009-04-01,PSOL,dispersao
10584,50,2009-04-01,PSOL,governismo
10585,100,2009-04-01,PSOL,rice
10586,10,2009-04-01,PV,num_deputados
10587,94,2009-04-01,PV,fidelidade_lider
10588,3,2009-04-01,PV,dispersao
10589,86,2009-04-01,PV,governismo
10590,91,2009-04-01,PV,rice
10591,19,2009-04-01,PSB,num_deputados
10592,96,2009-04-01,PSB,fidelidade_lider
10593,4,2009-04-01,PSB,dispersao
10594,92,2009-04-01,PSB,governismo
10595,90,2009-04-01,PSB,rice
10596,7,2009-04-01,PPS,num_deputados
10597,97,2009-04-01,PPS,fidelidade_lider
10598,5,2009-04-01,PPS,dispersao
10599,60,2009-04-01,PPS,governismo
10600,83,2009-04-01,PPS,rice
10601,32,2009-04-01,DEM,num_deputados
10602,97,2009-04-01,DEM,fidelidade_lider
10603,7,2009-04-01,DEM,dispersao
10604,54,2009-04-01,DEM,governismo
10605,82,2009-04-01,DEM,rice
10606,1,2009-04-01,PTC,num_deputados
10607,70,2009-04-01,PTC,fidelidade_lider
10608,0,2009-04-01,PTC,dispersao
10609,80,2009-04-01,PTC,governismo
10610,3,2009-04-01,PTC,rice
10611,59,2009-04-01,PT,num_deputados
10612,98,2009-04-01,PT,fidelidade_lider
10613,1,2009-04-01,PT,dispersao
10614,99,2009-04-01,PT,governismo
10615,98,2009-04-01,PT,rice
10616,1,2009-04-01,PTdoB,num_deputados
10617,0,2009-04-01,PTdoB,dispersao
10618,100,2009-04-01,PTdoB,governismo
10619,0,2009-04-01,PTdoB,rice
10620,18,2009-04-01,PDT,num_deputados
10621,98,2009-04-01,PDT,fidelidade_lider
10622,3,2009-04-01,PDT,dispersao
10623,94,2009-04-01,PDT,governismo
10624,91,2009-04-01,PDT,rice
10625,13,2009-04-01,PTB,num_deputados
10626,95,2009-04-01,PTB,fidelidade_lider
10627,3,2009-04-01,PTB,dispersao
10628,94,2009-04-01,PTB,governismo
10629,91,2009-04-01,PTB,rice
10630,28,2009-04-01,PR,num_deputados
10631,97,2009-04-01,PR,fidelidade_lider
10632,2,2009-04-01,PR,dispersao
10633,95,2009-04-01,PR,governismo
10634,94,2009-04-01,PR,rice
10635,63,2009-04-01,PMDB,num_deputados
10636,96,2009-04-01,PMDB,fidelidade_lider
10637,3,2009-04-01,PMDB,dispersao
10638,93,2009-04-01,PMDB,governismo
10639,93,2009-04-01,PMDB,rice
10640,3,2009-04-01,PMN,num_deputados
10641,97,2009-04-01,PMN,fidelidade_lider
10642,1,2009-04-01,PMN,dispersao
10643,97,2009-04-01,PMN,governismo
10644,90,2009-04-01,PMN,rice
10645,27,2009-04-01,PP,num_deputados
10646,94,2009-04-01,PP,fidelidade_lider
10647,5,2009-04-01,PP,dispersao
10648,89,2009-04-01,PP,governismo
10649,88,2009-04-01,PP,rice
10650,35,2009-04-01,PSDB,num_deputados
10651,88,2009-04-01,PSDB,fidelidade_lider
10652,7,2009-04-01,PSDB,dispersao
10653,51,2009-04-01,PSDB,governismo
10654,82,2009-04-01,PSDB,rice
10655,2,2009-04-01,PHS,num_deputados
10656,2,2009-04-01,PHS,dispersao
10657,96,2009-04-01,PHS,governismo
10658,80,2009-04-01,PHS,rice
10659,3,2008-02-01,PRB,num_deputados
10660,99,2008-02-01,PRB,fidelidade_lider
10661,1,2008-02-01,PRB,dispersao
10662,99,2008-02-01,PRB,governismo
10663,91,2008-02-01,PRB,rice
10664,8,2008-02-01,PSC,num_deputados
10665,92,2008-02-01,PSC,fidelidade_lider
10666,5,2008-02-01,PSC,dispersao
10667,92,2008-02-01,PSC,governismo
10668,86,2008-02-01,PSC,rice
10669,2,2008-02-01,PSOL,num_deputados
10670,100,2008-02-01,PSOL,fidelidade_lider
10671,2,2008-02-01,PSOL,dispersao
10672,51,2008-02-01,PSOL,governismo
10673,79,2008-02-01,PSOL,rice
10674,10,2008-02-01,PV,num_deputados
10675,90,2008-02-01,PV,fidelidade_lider
10676,6,2008-02-01,PV,dispersao
10677,91,2008-02-01,PV,governismo
10678,83,2008-02-01,PV,rice
10679,21,2008-02-01,PSB,num_deputados
10680,95,2008-02-01,PSB,fidelidade_lider
10681,4,2008-02-01,PSB,dispersao
10682,93,2008-02-01,PSB,governismo
10683,90,2008-02-01,PSB,rice
10684,7,2008-02-01,PPS,num_deputados
10685,96,2008-02-01,PPS,fidelidade_lider
