,dado,data,partido,variavel
9303,93,2007-05-01,PTB,fidelidade_lider
9304,17,2007-05-01,PTB,num_deputados
9305,88,2007-05-01,PTB,rice
9306,5,2007-05-01,PTB,dispersao
9307,94,2007-05-01,PTB,governismo
9308,98,2007-05-01,PSC,fidelidade_lider
9309,5,2007-05-01,PSC,num_deputados
9310,94,2007-05-01,PSC,rice
9311,2,2007-05-01,PSC,dispersao
9312,94,2007-05-01,PSC,governismo
9313,94,2007-05-01,PSDB,fidelidade_lider
9314,43,2007-05-01,PSDB,num_deputados
9315,88,2007-05-01,PSDB,rice
9316,4,2007-05-01,PSDB,dispersao
9317,41,2007-05-01,PSDB,governismo
9318,85,2007-05-01,PTC,fidelidade_lider
9319,1,2007-05-01,PTC,num_deputados
9320,31,2007-05-01,PTC,rice
9321,2,2007-05-01,PTC,dispersao
9322,90,2007-05-01,PTC,governismo
9323,1,2007-05-01,PTdoB,num_deputados
9324,0,2007-05-01,PTdoB,rice
9325,0,2007-05-01,PTdoB,dispersao
9326,92,2007-05-01,PTdoB,governismo
9327,99,2007-05-01,PCdoB,fidelidade_lider
9328,11,2007-05-01,PCdoB,num_deputados
9329,98,2007-05-01,PCdoB,rice
9330,1,2007-05-01,PCdoB,dispersao
9331,96,2007-05-01,PCdoB,governismo
9332,90,2007-05-01,PPS,fidelidade_lider
9333,10,2007-05-01,PPS,num_deputados
9334,77,2007-05-01,PPS,rice
9335,9,2007-05-01,PPS,dispersao
9336,45,2007-05-01,PPS,governismo
9337,95,2007-05-01,PP,fidelidade_lider
9338,30,2007-05-01,PP,num_deputados
9339,89,2007-05-01,PP,rice
9340,4,2007-05-01,PP,dispersao
9341,93,2007-05-01,PP,governismo
9342,99,2007-05-01,PSOL,fidelidade_lider
9343,3,2007-05-01,PSOL,num_deputados
9344,90,2007-05-01,PSOL,rice
9345,1,2007-05-01,PSOL,dispersao
9346,61,2007-05-01,PSOL,governismo
9347,96,2007-05-01,PDT,fidelidade_lider
9348,19,2007-05-01,PDT,num_deputados
9349,93,2007-05-01,PDT,rice
9350,3,2007-05-01,PDT,dispersao
9351,96,2007-05-01,PDT,governismo
9352,96,2014-05-01,PR,fidelidade_lider
9353,20,2014-05-01,PR,num_deputados
9354,89,2014-05-01,PR,rice
9355,4,2014-05-01,PR,dispersao
9356,77,2014-05-01,PR,governismo
9357,93,2014-05-01,PROS,fidelidade_lider
9358,12,2014-05-01,PROS,num_deputados
9359,78,2014-05-01,PROS,rice
9360,7,2014-05-01,PROS,dispersao
9361,83,2014-05-01,PROS,governismo
9362,98,2014-05-01,PT,fidelidade_lider
9363,61,2014-05-01,PT,num_deputados
9364,92,2014-05-01,PT,rice
9365,3,2014-05-01,PT,dispersao
9366,94,2014-05-01,PT,governismo
9367,97,2014-05-01,PMDB,fidelidade_lider
9368,48,2014-05-01,PMDB,num_deputados
9369,90,2014-05-01,PMDB,rice
9370,4,2014-05-01,PMDB,dispersao
9371,77,2014-05-01,PMDB,governismo
9372,64,2014-05-01,PMN,fidelidade_lider
9373,2,2014-05-01,PMN,num_deputados
9374,72,2014-05-01,PMN,rice
9375,4,2014-05-01,PMN,dispersao
9376,73,2014-05-01,PMN,governismo
9377,94,2014-05-01,SDD,fidelidade_lider
9378,14,2014-05-01,SDD,num_deputados
9379,85,2014-05-01,SDD,rice
9380,6,2014-05-01,SDD,dispersao
9381,69,2014-05-01,SDD,governismo
9382,100,2014-05-01,PRB,fidelidade_lider
9383,5,2014-05-01,PRB,num_deputados
9384,93,2014-05-01,PRB,rice
9385,0,2014-05-01,PRB,dispersao
9386,84,2014-05-01,PRB,governismo
9387,98,2014-05-01,PSB,fidelidade_lider
9388,17,2014-05-01,PSB,num_deputados
9389,92,2014-05-01,PSB,rice
9390,3,2014-05-01,PSB,dispersao
9391,67,2014-05-01,PSB,governismo
9392,95,2014-05-01,PV,fidelidade_lider
9393,6,2014-05-01,PV,num_deputados
9394,83,2014-05-01,PV,rice
9395,6,2014-05-01,PV,dispersao
9396,77,2014-05-01,PV,governismo
9397,98,2014-05-01,PSD,fidelidade_lider
9398,28,2014-05-01,PSD,num_deputados
9399,89,2014-05-01,PSD,rice
9400,4,2014-05-01,PSD,dispersao
9401,71,2014-05-01,PSD,governismo
9402,99,2014-05-01,DEM,fidelidade_lider
9403,19,2014-05-01,DEM,num_deputados
9404,97,2014-05-01,DEM,rice
9405,1,2014-05-01,DEM,dispersao
9406,62,2014-05-01,DEM,governismo
9407,97,2014-05-01,PTB,fidelidade_lider
9408,11,2014-05-01,PTB,num_deputados
9409,85,2014-05-01,PTB,rice
9410,5,2014-05-01,PTB,dispersao
9411,76,2014-05-01,PTB,governismo
9412,97,2014-05-01,PSC,fidelidade_lider
9413,9,2014-05-01,PSC,num_deputados
9414,84,2014-05-01,PSC,rice
9415,5,2014-05-01,PSC,dispersao
9416,70,2014-05-01,PSC,governismo
9417,96,2014-05-01,PSDB,fidelidade_lider
9418,29,2014-05-01,PSDB,num_deputados
9419,90,2014-05-01,PSDB,rice
9420,4,2014-05-01,PSDB,dispersao
9421,63,2014-05-01,PSDB,governismo
9422,94,2014-05-01,PRP,fidelidade_lider
9423,2,2014-05-01,PRP,num_deputados
9424,61,2014-05-01,PRP,rice
9425,1,2014-05-01,PRP,dispersao
9426,78,2014-05-01,PRP,governismo
9427,100,2014-05-01,PTdoB,fidelidade_lider
9428,2,2014-05-01,PTdoB,num_deputados
9429,72,2014-05-01,PTdoB,rice
9430,1,2014-05-01,PTdoB,dispersao
9431,76,2014-05-01,PTdoB,governismo
9432,100,2014-05-01,PCdoB,fidelidade_lider
9433,11,2014-05-01,PCdoB,num_deputados
9434,93,2014-05-01,PCdoB,rice
9435,2,2014-05-01,PCdoB,dispersao
9436,89,2014-05-01,PCdoB,governismo
9437,98,2014-05-01,PPS,fidelidade_lider
9438,5,2014-05-01,PPS,num_deputados
9439,93,2014-05-01,PPS,rice
9440,2,2014-05-01,PPS,dispersao
9441,62,2014-05-01,PPS,governismo
9442,96,2014-05-01,PP,fidelidade_lider
9443,23,2014-05-01,PP,num_deputados
9444,84,2014-05-01,PP,rice
9445,6,2014-05-01,PP,dispersao
9446,73,2014-05-01,PP,governismo
9447,100,2014-05-01,PSOL,fidelidade_lider
9448,3,2014-05-01,PSOL,num_deputados
9449,96,2014-05-01,PSOL,rice
9450,0,2014-05-01,PSOL,dispersao
9451,61,2014-05-01,PSOL,governismo
9452,100,2014-05-01,PSDC,fidelidade_lider
9453,1,2014-05-01,PSDC,num_deputados
9454,0,2014-05-01,PSDC,rice
9455,0,2014-05-01,PSDC,dispersao
9456,84,2014-05-01,PSDC,governismo
9457,93,2014-05-01,PDT,fidelidade_lider
9458,13,2014-05-01,PDT,num_deputados
9459,81,2014-05-01,PDT,rice
9460,6,2014-05-01,PDT,dispersao
9461,74,2014-05-01,PDT,governismo
9462,87,2005-08-01,PT,fidelidade_lider
9463,72,2005-08-01,PT,num_deputados
9464,88,2005-08-01,PT,rice
9465,4,2005-08-01,PT,dispersao
9466,88,2005-08-01,PT,governismo
9467,86,2005-08-01,PMDB,fidelidade_lider
9468,55,2005-08-01,PMDB,num_deputados
9469,75,2005-08-01,PMDB,rice
9470,9,2005-08-01,PMDB,dispersao
9471,79,2005-08-01,PMDB,governismo
9472,100,2005-08-01,PSL,fidelidade_lider
9473,1,2005-08-01,PSL,num_deputados
9474,0,2005-08-01,PSL,rice
9475,0,2005-08-01,PSL,dispersao
9476,91,2005-08-01,PSL,governismo
9477,91,2005-08-01,PSB,fidelidade_lider
9478,11,2005-08-01,PSB,num_deputados
9479,87,2005-08-01,PSB,rice
9480,5,2005-08-01,PSB,dispersao
9481,89,2005-08-01,PSB,governismo
9482,90,2005-08-01,PV,fidelidade_lider
9483,4,2005-08-01,PV,num_deputados
9484,74,2005-08-01,PV,rice
9485,7,2005-08-01,PV,dispersao
9486,60,2005-08-01,PV,governismo
9487,95,2005-08-01,DEM,fidelidade_lider
9488,35,2005-08-01,DEM,num_deputados
9489,87,2005-08-01,DEM,rice
9490,5,2005-08-01,DEM,dispersao
9491,61,2005-08-01,DEM,governismo
9492,87,2005-08-01,PTB,fidelidade_lider
9493,31,2005-08-01,PTB,num_deputados
9494,78,2005-08-01,PTB,rice
9495,8,2005-08-01,PTB,dispersao
9496,80,2005-08-01,PTB,governismo
9497,97,2005-08-01,PL,fidelidade_lider
9498,32,2005-08-01,PL,num_deputados
9499,89,2005-08-01,PL,rice
9500,4,2005-08-01,PL,dispersao
9501,87,2005-08-01,PL,governismo
9502,94,2005-08-01,PSDB,fidelidade_lider
9503,32,2005-08-01,PSDB,num_deputados
9504,88,2005-08-01,PSDB,rice
9505,5,2005-08-01,PSDB,dispersao
9506,65,2005-08-01,PSDB,governismo
9507,1,2005-08-01,PRP,num_deputados
9508,0,2005-08-01,PRP,rice
9509,0,2005-08-01,PRP,dispersao
9510,67,2005-08-01,PRP,governismo
9511,2,2005-08-01,PRONA,num_deputados
9512,61,2005-08-01,PRONA,rice
9513,0,2005-08-01,PRONA,dispersao
9514,40,2005-08-01,PRONA,governismo
9515,93,2005-08-01,PCdoB,fidelidade_lider
9516,8,2005-08-01,PCdoB,num_deputados
9517,99,2005-08-01,PCdoB,rice
9518,0,2005-08-01,PCdoB,dispersao
9519,79,2005-08-01,PCdoB,governismo
9520,98,2005-08-01,PPS,fidelidade_lider
9521,12,2005-08-01,PPS,num_deputados
9522,86,2005-08-01,PPS,rice
9523,4,2005-08-01,PPS,dispersao
9524,74,2005-08-01,PPS,governismo
9525,91,2005-08-01,PP,fidelidade_lider
9526,38,2005-08-01,PP,num_deputados
9527,83,2005-08-01,PP,rice
9528,7,2005-08-01,PP,dispersao
9529,81,2005-08-01,PP,governismo
9530,95,2005-08-01,PDT,fidelidade_lider
9531,8,2005-08-01,PDT,num_deputados
9532,86,2005-08-01,PDT,rice
9533,5,2005-08-01,PDT,dispersao
9534,68,2005-08-01,PDT,governismo
9535,98,2004-09-01,PT,fidelidade_lider
9536,67,2004-09-01,PT,num_deputados
9537,97,2004-09-01,PT,rice
9538,1,2004-09-01,PT,dispersao
9539,99,2004-09-01,PT,governismo
9540,86,2004-09-01,PMDB,fidelidade_lider
9541,50,2004-09-01,PMDB,num_deputados
9542,79,2004-09-01,PMDB,rice
9543,7,2004-09-01,PMDB,dispersao
9544,88,2004-09-01,PMDB,governismo
9545,100,2004-09-01,PSL,fidelidade_lider
9546,1,2004-09-01,PSL,num_deputados
9547,0,2004-09-01,PSL,rice
9548,0,2004-09-01,PSL,dispersao
9549,100,2004-09-01,PSL,governismo
9550,97,2004-09-01,PSB,fidelidade_lider
9551,13,2004-09-01,PSB,num_deputados
9552,95,2004-09-01,PSB,rice
9553,2,2004-09-01,PSB,dispersao
9554,98,2004-09-01,PSB,governismo
9555,87,2004-09-01,PV,fidelidade_lider
9556,4,2004-09-01,PV,num_deputados
9557,66,2004-09-01,PV,rice
9558,10,2004-09-01,PV,dispersao
9559,81,2004-09-01,PV,governismo
9560,96,2004-09-01,DEM,fidelidade_lider
9561,37,2004-09-01,DEM,num_deputados
9562,87,2004-09-01,DEM,rice
9563,5,2004-09-01,DEM,dispersao
9564,60,2004-09-01,DEM,governismo
9565,92,2004-09-01,PTB,fidelidade_lider
9566,34,2004-09-01,PTB,num_deputados
9567,84,2004-09-01,PTB,rice
9568,6,2004-09-01,PTB,dispersao
9569,92,2004-09-01,PTB,governismo
9570,97,2004-09-01,PSC,fidelidade_lider
9571,4,2004-09-01,PSC,num_deputados
9572,95,2004-09-01,PSC,rice
9573,2,2004-09-01,PSC,dispersao
9574,95,2004-09-01,PSC,governismo
9575,98,2004-09-01,PL,fidelidade_lider
9576,27,2004-09-01,PL,num_deputados
9577,93,2004-09-01,PL,rice
9578,2,2004-09-01,PL,dispersao
9579,97,2004-09-01,PL,governismo
9580,93,2004-09-01,PSDB,fidelidade_lider
9581,28,2004-09-01,PSDB,num_deputados
9582,90,2004-09-01,PSDB,rice
9583,4,2004-09-01,PSDB,dispersao
9584,60,2004-09-01,PSDB,governismo
9585,2,2004-09-01,PRONA,num_deputados
9586,68,2004-09-01,PRONA,rice
9587,0,2004-09-01,PRONA,dispersao
9588,45,2004-09-01,PRONA,governismo
9589,100,2004-09-01,PCdoB,fidelidade_lider
9590,7,2004-09-01,PCdoB,num_deputados
9591,98,2004-09-01,PCdoB,rice
9592,1,2004-09-01,PCdoB,dispersao
9593,99,2004-09-01,PCdoB,governismo
9594,91,2004-09-01,PPS,fidelidade_lider
9595,16,2004-09-01,PPS,num_deputados
9596,90,2004-09-01,PPS,rice
9597,4,2004-09-01,PPS,dispersao
9598,94,2004-09-01,PPS,governismo
9599,90,2004-09-01,PP,fidelidade_lider
9600,33,2004-09-01,PP,num_deputados
9601,81,2004-09-01,PP,rice
9602,7,2004-09-01,PP,dispersao
9603,90,2004-09-01,PP,governismo
9604,88,2004-09-01,PDT,fidelidade_lider
9605,7,2004-09-01,PDT,num_deputados
9606,86,2004-09-01,PDT,rice
9607,4,2004-09-01,PDT,dispersao
9608,80,2004-09-01,PDT,governismo
9609,98,2007-07-01,PR,fidelidade_lider
9610,29,2007-07-01,PR,num_deputados
9611,93,2007-07-01,PR,rice
9612,3,2007-07-01,PR,dispersao
9613,90,2007-07-01,PR,governismo
9614,100,2007-07-01,PAN,fidelidade_lider
9615,3,2007-07-01,PAN,num_deputados
9616,94,2007-07-01,PAN,rice
9617,2,2007-07-01,PAN,dispersao
9618,95,2007-07-01,PAN,governismo
9619,99,2007-07-01,PT,fidelidade_lider
9620,64,2007-07-01,PT,num_deputados
9621,98,2007-07-01,PT,rice
9622,1,2007-07-01,PT,dispersao
9623,99,2007-07-01,PT,governismo
9624,94,2007-07-01,PHS,fidelidade_lider
9625,1,2007-07-01,PHS,num_deputados
9626,37,2007-07-01,PHS,rice
9627,3,2007-07-01,PHS,dispersao
9628,93,2007-07-01,PHS,governismo
9629,96,2007-07-01,PMDB,fidelidade_lider
9630,66,2007-07-01,PMDB,num_deputados
9631,90,2007-07-01,PMDB,rice
9632,4,2007-07-01,PMDB,dispersao
9633,90,2007-07-01,PMDB,governismo
9634,93,2007-07-01,PMN,fidelidade_lider
9635,3,2007-07-01,PMN,num_deputados
9636,89,2007-07-01,PMN,rice
9637,3,2007-07-01,PMN,dispersao
9638,94,2007-07-01,PMN,governismo
9639,89,2007-07-01,PRB,fidelidade_lider
9640,1,2007-07-01,PRB,num_deputados
9641,0,2007-07-01,PRB,rice
9642,0,2007-07-01,PRB,dispersao
9643,93,2007-07-01,PRB,governismo
9644,97,2007-07-01,PSB,fidelidade_lider
9645,22,2007-07-01,PSB,num_deputados
9646,87,2007-07-01,PSB,rice
9647,5,2007-07-01,PSB,dispersao
9648,91,2007-07-01,PSB,governismo
9649,94,2007-07-01,PV,fidelidade_lider
9650,10,2007-07-01,PV,num_deputados
9651,87,2007-07-01,PV,rice
9652,5,2007-07-01,PV,dispersao
9653,89,2007-07-01,PV,governismo
9654,94,2007-07-01,DEM,fidelidade_lider
9655,39,2007-07-01,DEM,num_deputados
9656,84,2007-07-01,DEM,rice
9657,7,2007-07-01,DEM,dispersao
9658,51,2007-07-01,DEM,governismo
9659,94,2007-07-01,PTB,fidelidade_lider
9660,17,2007-07-01,PTB,num_deputados
9661,88,2007-07-01,PTB,rice
9662,5,2007-07-01,PTB,dispersao
9663,93,2007-07-01,PTB,governismo
9664,93,2007-07-01,PSC,fidelidade_lider
9665,5,2007-07-01,PSC,num_deputados
9666,92,2007-07-01,PSC,rice
9667,3,2007-07-01,PSC,dispersao
9668,92,2007-07-01,PSC,governismo
9669,96,2007-07-01,PSDB,fidelidade_lider
9670,43,2007-07-01,PSDB,num_deputados
9671,90,2007-07-01,PSDB,rice
9672,4,2007-07-01,PSDB,dispersao
9673,45,2007-07-01,PSDB,governismo
9674,90,2007-07-01,PTC,fidelidade_lider
9675,1,2007-07-01,PTC,num_deputados
9676,27,2007-07-01,PTC,rice
9677,2,2007-07-01,PTC,dispersao
9678,89,2007-07-01,PTC,governismo
9679,1,2007-07-01,PTdoB,num_deputados
9680,0,2007-07-01,PTdoB,rice
9681,0,2007-07-01,PTdoB,dispersao
9682,91,2007-07-01,PTdoB,governismo
9683,99,2007-07-01,PCdoB,fidelidade_lider
9684,11,2007-07-01,PCdoB,num_deputados
9685,98,2007-07-01,PCdoB,rice
9686,1,2007-07-01,PCdoB,dispersao
9687,93,2007-07-01,PCdoB,governismo
9688,94,2007-07-01,PPS,fidelidade_lider
9689,10,2007-07-01,PPS,num_deputados
9690,80,2007-07-01,PPS,rice
9691,7,2007-07-01,PPS,dispersao
9692,47,2007-07-01,PPS,governismo
9693,95,2007-07-01,PP,fidelidade_lider
9694,30,2007-07-01,PP,num_deputados
9695,88,2007-07-01,PP,rice
9696,4,2007-07-01,PP,dispersao
9697,92,2007-07-01,PP,governismo
9698,99,2007-07-01,PSOL,fidelidade_lider
9699,3,2007-07-01,PSOL,num_deputados
9700,92,2007-07-01,PSOL,rice
9701,1,2007-07-01,PSOL,dispersao
9702,64,2007-07-01,PSOL,governismo
9703,96,2007-07-01,PDT,fidelidade_lider
9704,18,2007-07-01,PDT,num_deputados
9705,91,2007-07-01,PDT,rice
9706,3,2007-07-01,PDT,dispersao
9707,93,2007-07-01,PDT,governismo
9708,93,2013-11-01,PR,fidelidade_lider
9709,22,2013-11-01,PR,num_deputados
9710,86,2013-11-01,PR,rice
9711,6,2013-11-01,PR,dispersao
9712,79,2013-11-01,PR,governismo
9713,95,2013-11-01,PROS,fidelidade_lider
9714,11,2013-11-01,PROS,num_deputados
9715,81,2013-11-01,PROS,rice
9716,7,2013-11-01,PROS,dispersao
9717,78,2013-11-01,PROS,governismo
9718,28,2013-11-01,PEN,fidelidade_lider
9719,2,2013-11-01,PEN,num_deputados
9720,51,2013-11-01,PEN,rice
9721,4,2013-11-01,PEN,dispersao
9722,72,2013-11-01,PEN,governismo
9723,98,2013-11-01,PT,fidelidade_lider
9724,61,2013-11-01,PT,num_deputados
9725,94,2013-11-01,PT,rice
9726,2,2013-11-01,PT,dispersao
9727,95,2013-11-01,PT,governismo
9728,91,2013-11-01,PHS,fidelidade_lider
9729,1,2013-11-01,PHS,num_deputados
9730,0,2013-11-01,PHS,rice
9731,0,2013-11-01,PHS,dispersao
9732,73,2013-11-01,PHS,governismo
9733,89,2013-11-01,PMDB,fidelidade_lider
9734,51,2013-11-01,PMDB,num_deputados
9735,75,2013-11-01,PMDB,rice
9736,8,2013-11-01,PMDB,dispersao
9737,71,2013-11-01,PMDB,governismo
9738,2,2013-11-01,PMN,num_deputados
9739,64,2013-11-01,PMN,rice
9740,4,2013-11-01,PMN,dispersao
9741,64,2013-11-01,PMN,governismo
9742,89,2013-11-01,PSL,fidelidade_lider
9743,1,2013-11-01,PSL,num_deputados
9744,0,2013-11-01,PSL,rice
9745,0,2013-11-01,PSL,dispersao
9746,67,2013-11-01,PSL,governismo
9747,89,2013-11-01,SDD,fidelidade_lider
9748,13,2013-11-01,SDD,num_deputados
9749,77,2013-11-01,SDD,rice
9750,9,2013-11-01,SDD,dispersao
9751,64,2013-11-01,SDD,governismo
9752,98,2013-11-01,PRB,fidelidade_lider
9753,6,2013-11-01,PRB,num_deputados
9754,97,2013-11-01,PRB,rice
9755,1,2013-11-01,PRB,dispersao
9756,81,2013-11-01,PRB,governismo
9757,95,2013-11-01,PSB,fidelidade_lider
9758,19,2013-11-01,PSB,num_deputados
9759,87,2013-11-01,PSB,rice
9760,5,2013-11-01,PSB,dispersao
9761,76,2013-11-01,PSB,governismo
9762,97,2013-11-01,PV,fidelidade_lider
9763,6,2013-11-01,PV,num_deputados
9764,92,2013-11-01,PV,rice
9765,3,2013-11-01,PV,dispersao
9766,78,2013-11-01,PV,governismo
9767,95,2013-11-01,PSD,fidelidade_lider
9768,28,2013-11-01,PSD,num_deputados
9769,89,2013-11-01,PSD,rice
9770,4,2013-11-01,PSD,dispersao
9771,62,2013-11-01,PSD,governismo
9772,92,2013-11-01,DEM,fidelidade_lider
9773,18,2013-11-01,DEM,num_deputados
9774,89,2013-11-01,DEM,rice
9775,4,2013-11-01,DEM,dispersao
9776,55,2013-11-01,DEM,governismo
9777,89,2013-11-01,PTB,fidelidade_lider
9778,11,2013-11-01,PTB,num_deputados
9779,80,2013-11-01,PTB,rice
9780,7,2013-11-01,PTB,dispersao
9781,77,2013-11-01,PTB,governismo
9782,93,2013-11-01,PSC,fidelidade_lider
9783,11,2013-11-01,PSC,num_deputados
9784,84,2013-11-01,PSC,rice
9785,6,2013-11-01,PSC,dispersao
9786,70,2013-11-01,PSC,governismo
9787,94,2013-11-01,PSDB,fidelidade_lider
9788,33,2013-11-01,PSDB,num_deputados
9789,88,2013-11-01,PSDB,rice
9790,4,2013-11-01,PSDB,dispersao
9791,55,2013-11-01,PSDB,governismo
9792,100,2013-11-01,PRP,fidelidade_lider
9793,2,2013-11-01,PRP,num_deputados
9794,49,2013-11-01,PRP,rice
9795,1,2013-11-01,PRP,dispersao
9796,83,2013-11-01,PRP,governismo
9797,85,2013-11-01,PTdoB,fidelidade_lider
9798,2,2013-11-01,PTdoB,num_deputados
9799,45,2013-11-01,PTdoB,rice
9800,4,2013-11-01,PTdoB,dispersao
9801,69,2013-11-01,PTdoB,governismo
9802,99,2013-11-01,PCdoB,fidelidade_lider
9803,10,2013-11-01,PCdoB,num_deputados
9804,96,2013-11-01,PCdoB,rice
9805,1,2013-11-01,PCdoB,dispersao
9806,93,2013-11-01,PCdoB,governismo
9807,80,2013-11-01,PRTB,fidelidade_lider
9808,1,2013-11-01,PRTB,num_deputados
9809,0,2013-11-01,PRTB,rice
9810,0,2013-11-01,PRTB,dispersao
9811,56,2013-11-01,PRTB,governismo
9812,96,2013-11-01,PPS,fidelidade_lider
9813,7,2013-11-01,PPS,num_deputados
9814,87,2013-11-01,PPS,rice
9815,5,2013-11-01,PPS,dispersao
9816,53,2013-11-01,PPS,governismo
9817,92,2013-11-01,PP,fidelidade_lider
9818,25,2013-11-01,PP,num_deputados
9819,78,2013-11-01,PP,rice
9820,8,2013-11-01,PP,dispersao
9821,81,2013-11-01,PP,governismo
9822,100,2013-11-01,PSOL,fidelidade_lider
9823,3,2013-11-01,PSOL,num_deputados
9824,97,2013-11-01,PSOL,rice
9825,0,2013-11-01,PSOL,dispersao
9826,71,2013-11-01,PSOL,governismo
9827,94,2013-11-01,PDT,fidelidade_lider
9828,18,2013-11-01,PDT,num_deputados
9829,80,2013-11-01,PDT,rice
9830,8,2013-11-01,PDT,dispersao
9831,74,2013-11-01,PDT,governismo
9832,91,2013-05-01,PR,fidelidade_lider
9833,21,2013-05-01,PR,num_deputados
9834,82,2013-05-01,PR,rice
9835,7,2013-05-01,PR,dispersao
9836,78,2013-05-01,PR,governismo
9837,1,2013-05-01,PEN,num_deputados
9838,23,2013-05-01,PEN,rice
9839,2,2013-05-01,PEN,dispersao
9840,70,2013-05-01,PEN,governismo
9841,97,2013-05-01,PT,fidelidade_lider
9842,67,2013-05-01,PT,num_deputados
9843,96,2013-05-01,PT,rice
9844,2,2013-05-01,PT,dispersao
9845,97,2013-05-01,PT,governismo
9846,81,2013-05-01,PHS,fidelidade_lider
9847,1,2013-05-01,PHS,num_deputados
9848,0,2013-05-01,PHS,rice
9849,0,2013-05-01,PHS,dispersao
9850,71,2013-05-01,PHS,governismo
9851,95,2013-05-01,PMDB,fidelidade_lider
9852,50,2013-05-01,PMDB,num_deputados
9853,87,2013-05-01,PMDB,rice
9854,5,2013-05-01,PMDB,dispersao
9855,78,2013-05-01,PMDB,governismo
9856,10,2013-05-01,PMN,fidelidade_lider
9857,2,2013-05-01,PMN,num_deputados
9858,71,2013-05-01,PMN,rice
9859,4,2013-05-01,PMN,dispersao
9860,73,2013-05-01,PMN,governismo
9861,96,2013-05-01,PSL,fidelidade_lider
9862,1,2013-05-01,PSL,num_deputados
9863,0,2013-05-01,PSL,rice
9864,0,2013-05-01,PSL,dispersao
9865,82,2013-05-01,PSL,governismo
9866,95,2013-05-01,PRB,fidelidade_lider
9867,7,2013-05-01,PRB,num_deputados
9868,86,2013-05-01,PRB,rice
9869,4,2013-05-01,PRB,dispersao
9870,80,2013-05-01,PRB,governismo
9871,91,2013-05-01,PSB,fidelidade_lider
9872,19,2013-05-01,PSB,num_deputados
9873,80,2013-05-01,PSB,rice
9874,7,2013-05-01,PSB,dispersao
9875,78,2013-05-01,PSB,governismo
9876,85,2013-05-01,PV,fidelidade_lider
9877,7,2013-05-01,PV,num_deputados
9878,77,2013-05-01,PV,rice
9879,8,2013-05-01,PV,dispersao
9880,77,2013-05-01,PV,governismo
9881,94,2013-05-01,PSD,fidelidade_lider
9882,30,2013-05-01,PSD,num_deputados
9883,83,2013-05-01,PSD,rice
9884,6,2013-05-01,PSD,dispersao
9885,65,2013-05-01,PSD,governismo
9886,93,2013-05-01,DEM,fidelidade_lider
9887,16,2013-05-01,DEM,num_deputados
9888,84,2013-05-01,DEM,rice
9889,6,2013-05-01,DEM,dispersao
9890,53,2013-05-01,DEM,governismo
9891,82,2013-05-01,PTB,fidelidade_lider
9892,11,2013-05-01,PTB,num_deputados
9893,74,2013-05-01,PTB,rice
9894,8,2013-05-01,PTB,dispersao
9895,76,2013-05-01,PTB,governismo
9896,92,2013-05-01,PSC,fidelidade_lider
9897,11,2013-05-01,PSC,num_deputados
9898,82,2013-05-01,PSC,rice
9899,7,2013-05-01,PSC,dispersao
9900,76,2013-05-01,PSC,governismo
9901,94,2013-05-01,PSDB,fidelidade_lider
9902,28,2013-05-01,PSDB,num_deputados
9903,87,2013-05-01,PSDB,rice
9904,4,2013-05-01,PSDB,dispersao
9905,47,2013-05-01,PSDB,governismo
9906,95,2013-05-01,PRP,fidelidade_lider
9907,1,2013-05-01,PRP,num_deputados
9908,28,2013-05-01,PRP,rice
9909,3,2013-05-01,PRP,dispersao
9910,74,2013-05-01,PRP,governismo
9911,100,2013-05-01,PTdoB,fidelidade_lider
9912,2,2013-05-01,PTdoB,num_deputados
9913,60,2013-05-01,PTdoB,rice
9914,1,2013-05-01,PTdoB,dispersao
9915,71,2013-05-01,PTdoB,governismo
9916,98,2013-05-01,PCdoB,fidelidade_lider
9917,9,2013-05-01,PCdoB,num_deputados
9918,96,2013-05-01,PCdoB,rice
9919,2,2013-05-01,PCdoB,dispersao
9920,86,2013-05-01,PCdoB,governismo
9921,81,2013-05-01,PRTB,fidelidade_lider
9922,1,2013-05-01,PRTB,num_deputados
9923,0,2013-05-01,PRTB,rice
9924,0,2013-05-01,PRTB,dispersao
9925,55,2013-05-01,PRTB,governismo
9926,94,2013-05-01,PPS,fidelidade_lider
9927,7,2013-05-01,PPS,num_deputados
9928,85,2013-05-01,PPS,rice
9929,5,2013-05-01,PPS,dispersao
9930,45,2013-05-01,PPS,governismo
9931,91,2013-05-01,PP,fidelidade_lider
9932,22,2013-05-01,PP,num_deputados
9933,78,2013-05-01,PP,rice
9934,9,2013-05-01,PP,dispersao
9935,77,2013-05-01,PP,governismo
9936,93,2013-05-01,PSOL,fidelidade_lider
9937,3,2013-05-01,PSOL,num_deputados
9938,83,2013-05-01,PSOL,rice
9939,1,2013-05-01,PSOL,dispersao
9940,58,2013-05-01,PSOL,governismo
9941,91,2013-05-01,PDT,fidelidade_lider
9942,19,2013-05-01,PDT,num_deputados
9943,81,2013-05-01,PDT,rice
9944,8,2013-05-01,PDT,dispersao
9945,77,2013-05-01,PDT,governismo
9946,99,2004-08-01,PT,fidelidade_lider
9947,67,2004-08-01,PT,num_deputados
9948,98,2004-08-01,PT,rice
9949,1,2004-08-01,PT,dispersao
9950,97,2004-08-01,PT,governismo
9951,88,2004-08-01,PMDB,fidelidade_lider
