,dado,data,partido,variavel
10838,98,2012-02-01,PT,governismo
10839,66,2012-02-01,PT,num_deputados
10840,97,2012-02-01,PT,rice
10841,1,2012-02-01,PT,dispersao
10842,98,2012-02-01,PT,fidelidade_lider
10843,96,2012-02-01,PMDB,governismo
10844,56,2012-02-01,PMDB,num_deputados
10845,94,2012-02-01,PMDB,rice
10846,2,2012-02-01,PMDB,dispersao
10847,96,2012-02-01,PMDB,fidelidade_lider
10848,47,2012-02-01,PSDB,governismo
10849,30,2012-02-01,PSDB,num_deputados
10850,87,2012-02-01,PSDB,rice
10851,5,2012-02-01,PSDB,dispersao
10852,94,2012-02-01,PSDB,fidelidade_lider
10853,97,2012-02-01,PCdoB,governismo
10854,10,2012-02-01,PCdoB,num_deputados
10855,98,2012-02-01,PCdoB,rice
10856,1,2012-02-01,PCdoB,dispersao
10857,99,2012-02-01,PCdoB,fidelidade_lider
10858,53,2012-02-01,PPS,governismo
10859,7,2012-02-01,PPS,num_deputados
10860,71,2012-02-01,PPS,rice
10861,9,2012-02-01,PPS,dispersao
10862,95,2012-02-01,PPS,fidelidade_lider
10863,85,2012-02-01,PV,governismo
10864,9,2012-02-01,PV,num_deputados
10865,78,2012-02-01,PV,rice
10866,7,2012-02-01,PV,dispersao
10867,78,2012-02-01,PV,fidelidade_lider
10868,97,2012-02-01,PSD,governismo
10869,36,2012-02-01,PSD,num_deputados
10870,90,2012-02-01,PSD,rice
10871,3,2012-02-01,PSD,dispersao
10872,98,2012-02-01,PSD,fidelidade_lider
10873,84,2012-02-01,PTdoB,governismo
10874,2,2012-02-01,PTdoB,num_deputados
10875,62,2012-02-01,PTdoB,rice
10876,2,2012-02-01,PTdoB,dispersao
10877,96,2012-02-01,PTdoB,fidelidade_lider
10878,98,2012-02-01,PSL,governismo
10879,2,2012-02-01,PSL,num_deputados
10880,23,2012-02-01,PSL,rice
10881,1,2012-02-01,PSL,dispersao
10882,86,2012-02-01,PSL,fidelidade_lider
10883,89,2012-02-01,PRB,governismo
10884,8,2012-02-01,PRB,num_deputados
10885,97,2012-02-01,PRB,rice
10886,1,2012-02-01,PRB,dispersao
10887,98,2012-02-01,PRB,fidelidade_lider
10888,91,2012-02-01,PMN,governismo
10889,2,2012-02-01,PMN,num_deputados
10890,64,2012-02-01,PMN,rice
10891,4,2012-02-01,PMN,dispersao
10892,26,2012-02-01,PMN,fidelidade_lider
10893,93,2012-02-01,PTB,governismo
10894,15,2012-02-01,PTB,num_deputados
10895,87,2012-02-01,PTB,rice
10896,5,2012-02-01,PTB,dispersao
10897,95,2012-02-01,PTB,fidelidade_lider
10898,32,2012-02-01,PSOL,governismo
10899,3,2012-02-01,PSOL,num_deputados
10900,94,2012-02-01,PSOL,rice
10901,1,2012-02-01,PSOL,dispersao
10902,98,2012-02-01,PSOL,fidelidade_lider
10903,98,2008-02-01,PHS,governismo
10904,2,2008-02-01,PHS,num_deputados
10905,74,2008-02-01,PHS,rice
10906,1,2008-02-01,PHS,dispersao
10907,89,2008-02-01,PHS,fidelidade_lider
10908,96,2008-02-01,PR,governismo
10909,30,2008-02-01,PR,num_deputados
10910,96,2008-02-01,PR,rice
10911,2,2008-02-01,PR,dispersao
10912,99,2008-02-01,PR,fidelidade_lider
10913,93,2008-02-01,PSB,governismo
10914,21,2008-02-01,PSB,num_deputados
10915,90,2008-02-01,PSB,rice
10916,4,2008-02-01,PSB,dispersao
10917,95,2008-02-01,PSB,fidelidade_lider
10918,95,2008-02-01,PP,governismo
10919,29,2008-02-01,PP,num_deputados
10920,92,2008-02-01,PP,rice
10921,3,2008-02-01,PP,dispersao
10922,97,2008-02-01,PP,fidelidade_lider
10923,96,2008-02-01,PDT,governismo
10924,18,2008-02-01,PDT,num_deputados
10925,95,2008-02-01,PDT,rice
10926,2,2008-02-01,PDT,dispersao
10927,97,2008-02-01,PDT,fidelidade_lider
10928,98,2008-02-01,PTC,governismo
10929,1,2008-02-01,PTC,num_deputados
10930,12,2008-02-01,PTC,rice
10931,0,2008-02-01,PTC,dispersao
10932,98,2008-02-01,PTC,fidelidade_lider
10933,92,2008-02-01,PSC,governismo
10934,8,2008-02-01,PSC,num_deputados
10935,86,2008-02-01,PSC,rice
10936,5,2008-02-01,PSC,dispersao
10937,92,2008-02-01,PSC,fidelidade_lider
10938,53,2008-02-01,DEM,governismo
10939,31,2008-02-01,DEM,num_deputados
10940,85,2008-02-01,DEM,rice
10941,6,2008-02-01,DEM,dispersao
10942,93,2008-02-01,DEM,fidelidade_lider
10943,99,2008-02-01,PT,governismo
10944,64,2008-02-01,PT,num_deputados
10945,98,2008-02-01,PT,rice
10946,0,2008-02-01,PT,dispersao
10947,99,2008-02-01,PT,fidelidade_lider
10948,94,2008-02-01,PMDB,governismo
10949,66,2008-02-01,PMDB,num_deputados
10950,90,2008-02-01,PMDB,rice
10951,4,2008-02-01,PMDB,dispersao
10952,95,2008-02-01,PMDB,fidelidade_lider
10953,47,2008-02-01,PSDB,governismo
10954,33,2008-02-01,PSDB,num_deputados
10955,95,2008-02-01,PSDB,rice
10956,2,2008-02-01,PSDB,dispersao
10957,98,2008-02-01,PSDB,fidelidade_lider
10958,49,2008-02-01,PPS,governismo
10959,7,2008-02-01,PPS,num_deputados
10960,74,2008-02-01,PPS,rice
10961,8,2008-02-01,PPS,dispersao
10962,96,2008-02-01,PPS,fidelidade_lider
10963,91,2008-02-01,PV,governismo
10964,10,2008-02-01,PV,num_deputados
10965,83,2008-02-01,PV,rice
10966,6,2008-02-01,PV,dispersao
10967,90,2008-02-01,PV,fidelidade_lider
10968,94,2008-02-01,PTdoB,governismo
10969,1,2008-02-01,PTdoB,num_deputados
10970,0,2008-02-01,PTdoB,rice
10971,0,2008-02-01,PTdoB,dispersao
10972,99,2008-02-01,PRB,governismo
10973,3,2008-02-01,PRB,num_deputados
10974,91,2008-02-01,PRB,rice
10975,1,2008-02-01,PRB,dispersao
10976,99,2008-02-01,PRB,fidelidade_lider
10977,96,2008-02-01,PMN,governismo
10978,4,2008-02-01,PMN,num_deputados
10979,94,2008-02-01,PMN,rice
10980,1,2008-02-01,PMN,dispersao
10981,98,2008-02-01,PMN,fidelidade_lider
10982,90,2008-02-01,PTB,governismo
10983,16,2008-02-01,PTB,num_deputados
10984,83,2008-02-01,PTB,rice
10985,6,2008-02-01,PTB,dispersao
10986,92,2008-02-01,PTB,fidelidade_lider
10987,51,2008-02-01,PSOL,governismo
10988,2,2008-02-01,PSOL,num_deputados
10989,79,2008-02-01,PSOL,rice
10990,2,2008-02-01,PSOL,dispersao
10991,100,2008-02-01,PSOL,fidelidade_lider
10992,99,2004-02-01,PSB,governismo
10993,11,2004-02-01,PSB,num_deputados
10994,97,2004-02-01,PSB,rice
10995,1,2004-02-01,PSB,dispersao
10996,99,2004-02-01,PSB,fidelidade_lider
10997,92,2004-02-01,PP,governismo
10998,30,2004-02-01,PP,num_deputados
10999,82,2004-02-01,PP,rice
11000,7,2004-02-01,PP,dispersao
11001,91,2004-02-01,PP,fidelidade_lider
11002,94,2004-02-01,PDT,governismo
11003,8,2004-02-01,PDT,num_deputados
11004,86,2004-02-01,PDT,rice
11005,5,2004-02-01,PDT,dispersao
11006,93,2004-02-01,PDT,fidelidade_lider
11007,99,2004-02-01,PSC,governismo
11008,4,2004-02-01,PSC,num_deputados
11009,92,2004-02-01,PSC,rice
11010,0,2004-02-01,PSC,dispersao
11011,100,2004-02-01,PSC,fidelidade_lider
11012,55,2004-02-01,DEM,governismo
11013,38,2004-02-01,DEM,num_deputados
11014,71,2004-02-01,DEM,rice
11015,11,2004-02-01,DEM,dispersao
11016,87,2004-02-01,DEM,fidelidade_lider
11017,98,2004-02-01,PT,governismo
11018,69,2004-02-01,PT,num_deputados
11019,95,2004-02-01,PT,rice
11020,2,2004-02-01,PT,dispersao
11021,97,2004-02-01,PT,fidelidade_lider
11022,96,2004-02-01,PMDB,governismo
11023,52,2004-02-01,PMDB,num_deputados
11024,92,2004-02-01,PMDB,rice
11025,3,2004-02-01,PMDB,dispersao
11026,95,2004-02-01,PMDB,fidelidade_lider
11027,52,2004-02-01,PSDB,governismo
11028,31,2004-02-01,PSDB,num_deputados
11029,75,2004-02-01,PSDB,rice
11030,9,2004-02-01,PSDB,dispersao
11031,88,2004-02-01,PSDB,fidelidade_lider
11032,97,2004-02-01,PL,governismo
11033,26,2004-02-01,PL,num_deputados
11034,96,2004-02-01,PL,rice
11035,1,2004-02-01,PL,dispersao
11036,99,2004-02-01,PL,fidelidade_lider
11037,100,2004-02-01,PCdoB,governismo
11038,8,2004-02-01,PCdoB,num_deputados
11039,98,2004-02-01,PCdoB,rice
11040,0,2004-02-01,PCdoB,dispersao
11041,99,2004-02-01,PCdoB,fidelidade_lider
11042,96,2004-02-01,PPS,governismo
11043,14,2004-02-01,PPS,num_deputados
11044,94,2004-02-01,PPS,rice
11045,2,2004-02-01,PPS,dispersao
11046,98,2004-02-01,PPS,fidelidade_lider
11047,83,2004-02-01,PV,governismo
11048,4,2004-02-01,PV,num_deputados
11049,70,2004-02-01,PV,rice
11050,9,2004-02-01,PV,dispersao
11051,88,2004-02-01,PV,fidelidade_lider
11052,33,2004-02-01,PRONA,governismo
11053,4,2004-02-01,PRONA,num_deputados
11054,93,2004-02-01,PRONA,rice
11055,1,2004-02-01,PRONA,dispersao
11056,98,2004-02-01,PSL,governismo
11057,1,2004-02-01,PSL,num_deputados
11058,0,2004-02-01,PSL,rice
11059,0,2004-02-01,PSL,dispersao
11060,100,2004-02-01,PSL,fidelidade_lider
11061,94,2004-02-01,PTB,governismo
11062,35,2004-02-01,PTB,num_deputados
11063,86,2004-02-01,PTB,rice
11064,6,2004-02-01,PTB,dispersao
11065,93,2004-02-01,PTB,fidelidade_lider
11066,91,2011-07-01,PHS,governismo
11067,2,2011-07-01,PHS,num_deputados
11068,64,2011-07-01,PHS,rice
11069,2,2011-07-01,PHS,dispersao
11070,100,2011-07-01,PHS,fidelidade_lider
11071,93,2011-07-01,PR,governismo
11072,27,2011-07-01,PR,num_deputados
11073,92,2011-07-01,PR,rice
11074,3,2011-07-01,PR,dispersao
11075,98,2011-07-01,PR,fidelidade_lider
11076,94,2011-07-01,PSB,governismo
11077,24,2011-07-01,PSB,num_deputados
11078,93,2011-07-01,PSB,rice
11079,3,2011-07-01,PSB,dispersao
11080,95,2011-07-01,PSB,fidelidade_lider
11081,95,2011-07-01,PRP,governismo
11082,2,2011-07-01,PRP,num_deputados
11083,60,2011-07-01,PRP,rice
11084,0,2011-07-01,PRP,dispersao
11085,100,2011-07-01,PRP,fidelidade_lider
11086,92,2011-07-01,PP,governismo
11087,30,2011-07-01,PP,num_deputados
11088,87,2011-07-01,PP,rice
11089,5,2011-07-01,PP,dispersao
11090,92,2011-07-01,PP,fidelidade_lider
11091,95,2011-07-01,PRTB,governismo
11092,1,2011-07-01,PRTB,num_deputados
11093,48,2011-07-01,PRTB,rice
11094,0,2011-07-01,PRTB,dispersao
11095,100,2011-07-01,PRTB,fidelidade_lider
11096,86,2011-07-01,PDT,governismo
11097,21,2011-07-01,PDT,num_deputados
11098,75,2011-07-01,PDT,rice
11099,10,2011-07-01,PDT,dispersao
11100,84,2011-07-01,PDT,fidelidade_lider
11101,94,2011-07-01,PTC,governismo
11102,1,2011-07-01,PTC,num_deputados
11103,0,2011-07-01,PTC,rice
11104,0,2011-07-01,PTC,dispersao
11105,100,2011-07-01,PTC,fidelidade_lider
11106,85,2011-07-01,PSC,governismo
11107,13,2011-07-01,PSC,num_deputados
11108,87,2011-07-01,PSC,rice
11109,5,2011-07-01,PSC,dispersao
11110,94,2011-07-01,PSC,fidelidade_lider
11111,45,2011-07-01,DEM,governismo
11112,28,2011-07-01,DEM,num_deputados
11113,86,2011-07-01,DEM,rice
11114,6,2011-07-01,DEM,dispersao
11115,93,2011-07-01,DEM,fidelidade_lider
11116,96,2011-07-01,PT,governismo
11117,68,2011-07-01,PT,num_deputados
11118,95,2011-07-01,PT,rice
11119,2,2011-07-01,PT,dispersao
11120,97,2011-07-01,PT,fidelidade_lider
11121,91,2011-07-01,PMDB,governismo
11122,57,2011-07-01,PMDB,num_deputados
11123,90,2011-07-01,PMDB,rice
11124,4,2011-07-01,PMDB,dispersao
11125,95,2011-07-01,PMDB,fidelidade_lider
11126,42,2011-07-01,PSDB,governismo
11127,34,2011-07-01,PSDB,num_deputados
11128,92,2011-07-01,PSDB,rice
11129,3,2011-07-01,PSDB,dispersao
11130,97,2011-07-01,PSDB,fidelidade_lider
11131,93,2011-07-01,PCdoB,governismo
11132,12,2011-07-01,PCdoB,num_deputados
11133,98,2011-07-01,PCdoB,rice
11134,1,2011-07-01,PCdoB,dispersao
11135,99,2011-07-01,PCdoB,fidelidade_lider
11136,38,2011-07-01,PPS,governismo
11137,8,2011-07-01,PPS,num_deputados
11138,67,2011-07-01,PPS,rice
11139,12,2011-07-01,PPS,dispersao
11140,88,2011-07-01,PPS,fidelidade_lider
11141,69,2011-07-01,PV,governismo
11142,10,2011-07-01,PV,num_deputados
11143,79,2011-07-01,PV,rice
11144,8,2011-07-01,PV,dispersao
11145,89,2011-07-01,PV,fidelidade_lider
11146,97,2011-07-01,PTdoB,governismo
11147,3,2011-07-01,PTdoB,num_deputados
11148,94,2011-07-01,PTdoB,rice
11149,0,2011-07-01,PTdoB,dispersao
11150,100,2011-07-01,PTdoB,fidelidade_lider
11151,90,2011-07-01,PSL,governismo
11152,2,2011-07-01,PSL,num_deputados
11153,36,2011-07-01,PSL,rice
11154,2,2011-07-01,PSL,dispersao
11155,89,2011-07-01,PSL,fidelidade_lider
11156,92,2011-07-01,PRB,governismo
11157,10,2011-07-01,PRB,num_deputados
11158,94,2011-07-01,PRB,rice
11159,2,2011-07-01,PRB,dispersao
11160,97,2011-07-01,PRB,fidelidade_lider
11161,86,2011-07-01,PMN,governismo
11162,3,2011-07-01,PMN,num_deputados
11163,77,2011-07-01,PMN,rice
11164,4,2011-07-01,PMN,dispersao
11165,9,2011-07-01,PMN,fidelidade_lider
11166,92,2011-07-01,PTB,governismo
11167,16,2011-07-01,PTB,num_deputados
11168,92,2011-07-01,PTB,rice
11169,3,2011-07-01,PTB,dispersao
11170,96,2011-07-01,PTB,fidelidade_lider
11171,35,2011-07-01,PSOL,governismo
11172,3,2011-07-01,PSOL,num_deputados
11173,85,2011-07-01,PSOL,rice
11174,2,2011-07-01,PSOL,dispersao
11175,94,2011-07-01,PSOL,fidelidade_lider
11176,91,2006-12-01,PSB,governismo
11177,18,2006-12-01,PSB,num_deputados
11178,83,2006-12-01,PSB,rice
11179,5,2006-12-01,PSB,dispersao
11180,90,2006-12-01,PSB,fidelidade_lider
11181,94,2006-12-01,PP,governismo
11182,31,2006-12-01,PP,num_deputados
11183,88,2006-12-01,PP,rice
11184,4,2006-12-01,PP,dispersao
11185,95,2006-12-01,PP,fidelidade_lider
11186,82,2006-12-01,PDT,governismo
11187,13,2006-12-01,PDT,num_deputados
11188,90,2006-12-01,PDT,rice
11189,4,2006-12-01,PDT,dispersao
11190,95,2006-12-01,PDT,fidelidade_lider
11191,92,2006-12-01,PTC,governismo
11192,1,2006-12-01,PTC,num_deputados
11193,0,2006-12-01,PTC,rice
11194,0,2006-12-01,PTC,dispersao
11195,90,2006-12-01,PSC,governismo
11196,4,2006-12-01,PSC,num_deputados
11197,80,2006-12-01,PSC,rice
11198,5,2006-12-01,PSC,dispersao
11199,90,2006-12-01,PSC,fidelidade_lider
11200,85,2006-12-01,DEM,governismo
11201,38,2006-12-01,DEM,num_deputados
11202,95,2006-12-01,DEM,rice
11203,2,2006-12-01,DEM,dispersao
11204,98,2006-12-01,DEM,fidelidade_lider
11205,91,2006-12-01,PT,governismo
11206,68,2006-12-01,PT,num_deputados
11207,89,2006-12-01,PT,rice
11208,3,2006-12-01,PT,dispersao
11209,93,2006-12-01,PT,fidelidade_lider
11210,96,2006-12-01,PMDB,governismo
11211,49,2006-12-01,PMDB,num_deputados
11212,91,2006-12-01,PMDB,rice
11213,3,2006-12-01,PMDB,dispersao
11214,97,2006-12-01,PMDB,fidelidade_lider
11215,94,2006-12-01,PSDB,governismo
11216,38,2006-12-01,PSDB,num_deputados
11217,96,2006-12-01,PSDB,rice
11218,2,2006-12-01,PSDB,dispersao
11219,97,2006-12-01,PSDB,fidelidade_lider
11220,98,2006-12-01,PL,governismo
11221,21,2006-12-01,PL,num_deputados
11222,95,2006-12-01,PL,rice
11223,2,2006-12-01,PL,dispersao
11224,98,2006-12-01,PL,fidelidade_lider
11225,81,2006-12-01,PCdoB,governismo
11226,8,2006-12-01,PCdoB,num_deputados
11227,100,2006-12-01,PCdoB,rice
11228,0,2006-12-01,PCdoB,dispersao
11229,100,2006-12-01,PCdoB,fidelidade_lider
11230,85,2006-12-01,PPS,governismo
11231,10,2006-12-01,PPS,num_deputados
11232,100,2006-12-01,PPS,rice
11233,0,2006-12-01,PPS,dispersao
11234,100,2006-12-01,PPS,fidelidade_lider
11235,75,2006-12-01,PV,governismo
11236,5,2006-12-01,PV,num_deputados
11237,92,2006-12-01,PV,rice
11238,3,2006-12-01,PV,dispersao
11239,96,2006-12-01,PV,fidelidade_lider
11240,93,2006-12-01,PRONA,governismo
11241,1,2006-12-01,PRONA,num_deputados
11242,14,2006-12-01,PRONA,rice
11243,0,2006-12-01,PRONA,dispersao
11244,96,2006-12-01,PTB,governismo
11245,27,2006-12-01,PTB,num_deputados
11246,91,2006-12-01,PTB,rice
11247,3,2006-12-01,PTB,dispersao
11248,95,2006-12-01,PTB,fidelidade_lider
11249,70,2006-12-01,PSOL,governismo
11250,5,2006-12-01,PSOL,num_deputados
11251,100,2006-12-01,PSOL,rice
11252,0,2006-12-01,PSOL,dispersao
11253,100,2006-12-01,PSOL,fidelidade_lider
11254,76,2012-09-01,PHS,governismo
11255,1,2012-09-01,PHS,num_deputados
11256,0,2012-09-01,PHS,rice
11257,0,2012-09-01,PHS,dispersao
11258,71,2012-09-01,PHS,fidelidade_lider
11259,68,2012-09-01,PR,governismo
11260,22,2012-09-01,PR,num_deputados
11261,77,2012-09-01,PR,rice
11262,8,2012-09-01,PR,dispersao
11263,88,2012-09-01,PR,fidelidade_lider
11264,89,2012-09-01,PSB,governismo
11265,21,2012-09-01,PSB,num_deputados
11266,89,2012-09-01,PSB,rice
11267,4,2012-09-01,PSB,dispersao
11268,95,2012-09-01,PSB,fidelidade_lider
11269,79,2012-09-01,PRP,governismo
11270,1,2012-09-01,PRP,num_deputados
11271,15,2012-09-01,PRP,rice
11272,1,2012-09-01,PRP,dispersao
11273,84,2012-09-01,PRP,fidelidade_lider
11274,89,2012-09-01,PP,governismo
11275,25,2012-09-01,PP,num_deputados
11276,85,2012-09-01,PP,rice
11277,5,2012-09-01,PP,dispersao
11278,96,2012-09-01,PP,fidelidade_lider
11279,91,2012-09-01,PRTB,governismo
11280,1,2012-09-01,PRTB,num_deputados
11281,0,2012-09-01,PRTB,rice
11282,0,2012-09-01,PRTB,dispersao
11283,100,2012-09-01,PRTB,fidelidade_lider
11284,87,2012-09-01,PDT,governismo
11285,20,2012-09-01,PDT,num_deputados
11286,76,2012-09-01,PDT,rice
11287,7,2012-09-01,PDT,dispersao
11288,92,2012-09-01,PDT,fidelidade_lider
11289,84,2012-09-01,PTC,governismo
11290,1,2012-09-01,PTC,num_deputados
11291,0,2012-09-01,PTC,rice
11292,0,2012-09-01,PTC,dispersao
11293,100,2012-09-01,PTC,fidelidade_lider
11294,71,2012-09-01,PSC,governismo
11295,11,2012-09-01,PSC,num_deputados
11296,97,2012-09-01,PSC,rice
11297,1,2012-09-01,PSC,dispersao
11298,98,2012-09-01,PSC,fidelidade_lider
11299,66,2012-09-01,DEM,governismo
11300,19,2012-09-01,DEM,num_deputados
11301,83,2012-09-01,DEM,rice
11302,6,2012-09-01,DEM,dispersao
11303,89,2012-09-01,DEM,fidelidade_lider
11304,100,2012-09-01,PT,governismo
11305,62,2012-09-01,PT,num_deputados
11306,99,2012-09-01,PT,rice
11307,0,2012-09-01,PT,dispersao
11308,99,2012-09-01,PT,fidelidade_lider
11309,86,2012-09-01,PMDB,governismo
11310,50,2012-09-01,PMDB,num_deputados
11311,91,2012-09-01,PMDB,rice
11312,3,2012-09-01,PMDB,dispersao
11313,98,2012-09-01,PMDB,fidelidade_lider
11314,62,2012-09-01,PSDB,governismo
11315,34,2012-09-01,PSDB,num_deputados
11316,85,2012-09-01,PSDB,rice
11317,5,2012-09-01,PSDB,dispersao
11318,99,2012-09-01,PSDB,fidelidade_lider
11319,95,2012-09-01,PCdoB,governismo
11320,9,2012-09-01,PCdoB,num_deputados
11321,95,2012-09-01,PCdoB,rice
11322,2,2012-09-01,PCdoB,dispersao
11323,99,2012-09-01,PCdoB,fidelidade_lider
11324,72,2012-09-01,PPS,governismo
11325,7,2012-09-01,PPS,num_deputados
11326,89,2012-09-01,PPS,rice
11327,3,2012-09-01,PPS,dispersao
11328,94,2012-09-01,PPS,fidelidade_lider
11329,83,2012-09-01,PV,governismo
11330,7,2012-09-01,PV,num_deputados
11331,83,2012-09-01,PV,rice
11332,5,2012-09-01,PV,dispersao
11333,94,2012-09-01,PV,fidelidade_lider
11334,79,2012-09-01,PSD,governismo
11335,32,2012-09-01,PSD,num_deputados
11336,85,2012-09-01,PSD,rice
11337,5,2012-09-01,PSD,dispersao
11338,97,2012-09-01,PSD,fidelidade_lider
11339,61,2012-09-01,PTdoB,governismo
11340,2,2012-09-01,PTdoB,num_deputados
11341,58,2012-09-01,PTdoB,rice
11342,4,2012-09-01,PTdoB,dispersao
11343,94,2012-09-01,PTdoB,fidelidade_lider
11344,78,2012-09-01,PSL,governismo
11345,1,2012-09-01,PSL,num_deputados
11346,0,2012-09-01,PSL,rice
11347,0,2012-09-01,PSL,dispersao
11348,85,2012-09-01,PSL,fidelidade_lider
11349,90,2012-09-01,PRB,governismo
11350,7,2012-09-01,PRB,num_deputados
11351,97,2012-09-01,PRB,rice
11352,1,2012-09-01,PRB,dispersao
11353,99,2012-09-01,PRB,fidelidade_lider
11354,75,2012-09-01,PEN,governismo
11355,2,2012-09-01,PEN,num_deputados
11356,0,2012-09-01,PEN,rice
11357,12,2012-09-01,PEN,dispersao
11358,66,2012-09-01,PMN,governismo
11359,2,2012-09-01,PMN,num_deputados
11360,45,2012-09-01,PMN,rice
11361,3,2012-09-01,PMN,dispersao
11362,79,2012-09-01,PTB,governismo
11363,13,2012-09-01,PTB,num_deputados
11364,82,2012-09-01,PTB,rice
11365,7,2012-09-01,PTB,dispersao
11366,90,2012-09-01,PTB,fidelidade_lider
11367,71,2012-09-01,PSOL,governismo
11368,3,2012-09-01,PSOL,num_deputados
11369,95,2012-09-01,PSOL,rice
11370,1,2012-09-01,PSOL,dispersao
11371,94,2012-09-01,PSOL,fidelidade_lider
11372,99,2003-04-01,PSB,governismo
11373,22,2003-04-01,PSB,num_deputados
11374,97,2003-04-01,PSB,rice
11375,1,2003-04-01,PSB,dispersao
11376,99,2003-04-01,PSB,fidelidade_lider
11377,90,2003-04-01,PDT,governismo
11378,11,2003-04-01,PDT,num_deputados
11379,87,2003-04-01,PDT,rice
11380,3,2003-04-01,PDT,dispersao
11381,95,2003-04-01,PDT,fidelidade_lider
11382,62,2003-04-01,PPB,governismo
11383,32,2003-04-01,PPB,num_deputados
11384,79,2003-04-01,PPB,rice
11385,9,2003-04-01,PPB,dispersao
11386,88,2003-04-01,PPB,fidelidade_lider
11387,52,2003-04-01,DEM,governismo
11388,58,2003-04-01,DEM,num_deputados
11389,75,2003-04-01,DEM,rice
11390,9,2003-04-01,DEM,dispersao
11391,90,2003-04-01,DEM,fidelidade_lider
11392,100,2003-04-01,PT,governismo
11393,79,2003-04-01,PT,num_deputados
11394,99,2003-04-01,PT,rice
11395,0,2003-04-01,PT,dispersao
11396,99,2003-04-01,PT,fidelidade_lider
11397,85,2003-04-01,PMDB,governismo
11398,50,2003-04-01,PMDB,num_deputados
11399,88,2003-04-01,PMDB,rice
11400,5,2003-04-01,PMDB,dispersao
11401,94,2003-04-01,PMDB,fidelidade_lider
11402,61,2003-04-01,PSDB,governismo
11403,46,2003-04-01,PSDB,num_deputados
11404,80,2003-04-01,PSDB,rice
11405,8,2003-04-01,PSDB,dispersao
11406,88,2003-04-01,PSDB,fidelidade_lider
11407,97,2003-04-01,PL,governismo
11408,25,2003-04-01,PL,num_deputados
11409,94,2003-04-01,PL,rice
11410,3,2003-04-01,PL,dispersao
11411,97,2003-04-01,PL,fidelidade_lider
11412,100,2003-04-01,PCdoB,governismo
11413,10,2003-04-01,PCdoB,num_deputados
11414,100,2003-04-01,PCdoB,rice
11415,0,2003-04-01,PCdoB,dispersao
11416,100,2003-04-01,PCdoB,fidelidade_lider
11417,100,2003-04-01,PST,governismo
11418,1,2003-04-01,PST,num_deputados
11419,0,2003-04-01,PST,rice
11420,0,2003-04-01,PST,dispersao
11421,96,2003-04-01,PPS,governismo
11422,17,2003-04-01,PPS,num_deputados
11423,95,2003-04-01,PPS,rice
11424,1,2003-04-01,PPS,dispersao
11425,100,2003-04-01,PPS,fidelidade_lider
11426,83,2003-04-01,PV,governismo
11427,5,2003-04-01,PV,num_deputados
11428,76,2003-04-01,PV,rice
11429,9,2003-04-01,PV,dispersao
11430,90,2003-04-01,PV,fidelidade_lider
11431,59,2003-04-01,PRONA,governismo
11432,5,2003-04-01,PRONA,num_deputados
11433,91,2003-04-01,PRONA,rice
11434,3,2003-04-01,PRONA,dispersao
11435,100,2003-04-01,PMN,governismo
11436,2,2003-04-01,PMN,num_deputados
11437,57,2003-04-01,PMN,rice
11438,0,2003-04-01,PMN,dispersao
11439,99,2003-04-01,PTB,governismo
11440,33,2003-04-01,PTB,num_deputados
11441,98,2003-04-01,PTB,rice
11442,1,2003-04-01,PTB,dispersao
11443,100,2003-04-01,PTB,fidelidade_lider
11444,96,2009-03-01,PHS,governismo
11445,2,2009-03-01,PHS,num_deputados
11446,80,2009-03-01,PHS,rice
11447,2,2009-03-01,PHS,dispersao
11448,95,2009-03-01,PR,governismo
11449,28,2009-03-01,PR,num_deputados
11450,95,2009-03-01,PR,rice
11451,2,2009-03-01,PR,dispersao
11452,97,2009-03-01,PR,fidelidade_lider
11453,92,2009-03-01,PSB,governismo
11454,19,2009-03-01,PSB,num_deputados
11455,90,2009-03-01,PSB,rice
11456,4,2009-03-01,PSB,dispersao
11457,97,2009-03-01,PSB,fidelidade_lider
11458,89,2009-03-01,PP,governismo
11459,27,2009-03-01,PP,num_deputados
11460,91,2009-03-01,PP,rice
11461,4,2009-03-01,PP,dispersao
11462,94,2009-03-01,PP,fidelidade_lider
11463,97,2009-03-01,PDT,governismo
11464,17,2009-03-01,PDT,num_deputados
