,dado,data,partido,variavel
10113,96,2013-10-01,PV,fidelidade_lider
10114,3,2013-10-01,PTdoB,dispersao
10115,75,2013-10-01,PTdoB,governismo
10116,2,2013-10-01,PTdoB,num_deputados
10117,48,2013-10-01,PTdoB,rice
10118,88,2013-10-01,PTdoB,fidelidade_lider
10119,2,2013-10-01,PRP,dispersao
10120,84,2013-10-01,PRP,governismo
10121,1,2013-10-01,PRP,num_deputados
10122,41,2013-10-01,PRP,rice
10123,98,2013-10-01,PRP,fidelidade_lider
10124,6,2013-10-01,PSB,dispersao
10125,78,2013-10-01,PSB,governismo
10126,18,2013-10-01,PSB,num_deputados
10127,83,2013-10-01,PSB,rice
10128,91,2013-10-01,PSB,fidelidade_lider
10129,4,2013-10-01,PPS,dispersao
10130,51,2013-10-01,PPS,governismo
10131,7,2013-10-01,PPS,num_deputados
10132,86,2013-10-01,PPS,rice
10133,94,2013-10-01,PPS,fidelidade_lider
10134,8,2013-10-01,PROS,dispersao
10135,74,2013-10-01,PROS,governismo
10136,11,2013-10-01,PROS,num_deputados
10137,78,2013-10-01,PROS,rice
10138,93,2013-10-01,PROS,fidelidade_lider
10139,2,2013-10-01,PRB,dispersao
10140,86,2013-10-01,PRB,governismo
10141,6,2013-10-01,PRB,num_deputados
10142,93,2013-10-01,PRB,rice
10143,96,2013-10-01,PRB,fidelidade_lider
10144,5,2013-10-01,PSD,dispersao
10145,70,2013-10-01,PSD,governismo
10146,27,2013-10-01,PSD,num_deputados
10147,86,2013-10-01,PSD,rice
10148,92,2013-10-01,PSD,fidelidade_lider
10149,7,2013-10-01,PTB,dispersao
10150,81,2013-10-01,PTB,governismo
10151,11,2013-10-01,PTB,num_deputados
10152,79,2013-10-01,PTB,rice
10153,86,2013-10-01,PTB,fidelidade_lider
10154,2,2013-10-01,PT,dispersao
10155,97,2013-10-01,PT,governismo
10156,66,2013-10-01,PT,num_deputados
10157,96,2013-10-01,PT,rice
10158,98,2013-10-01,PT,fidelidade_lider
10159,4,2013-10-01,PMN,dispersao
10160,74,2013-10-01,PMN,governismo
10161,2,2013-10-01,PMN,num_deputados
10162,66,2013-10-01,PMN,rice
10163,6,2013-10-01,DEM,dispersao
10164,56,2013-10-01,DEM,governismo
10165,16,2013-10-01,DEM,num_deputados
10166,84,2013-10-01,DEM,rice
10167,90,2013-10-01,DEM,fidelidade_lider
10168,1,2013-10-01,PCdoB,dispersao
10169,94,2013-10-01,PCdoB,governismo
10170,10,2013-10-01,PCdoB,num_deputados
10171,97,2013-10-01,PCdoB,rice
10172,100,2013-10-01,PCdoB,fidelidade_lider
10173,16,2015-07-01,PP,dispersao
10174,54,2015-07-01,PP,governismo
10175,31,2015-07-01,PP,num_deputados
10176,49,2015-07-01,PP,rice
10177,75,2015-07-01,PP,fidelidade_lider
10178,10,2015-07-01,PMDB,dispersao
10179,71,2015-07-01,PMDB,governismo
10180,53,2015-07-01,PMDB,num_deputados
10181,74,2015-07-01,PMDB,rice
10182,90,2015-07-01,PMDB,fidelidade_lider
10183,6,2015-07-01,PDT,dispersao
10184,64,2015-07-01,PDT,governismo
10185,16,2015-07-01,PDT,num_deputados
10186,83,2015-07-01,PDT,rice
10187,94,2015-07-01,PDT,fidelidade_lider
10188,0,2015-07-01,PSL,dispersao
10189,97,2015-07-01,PSL,governismo
10190,1,2015-07-01,PSL,num_deputados
10191,0,2015-07-01,PSL,rice
10192,88,2015-07-01,PSL,fidelidade_lider
10193,3,2015-07-01,PTC,dispersao
10194,86,2015-07-01,PTC,governismo
10195,2,2015-07-01,PTC,num_deputados
10196,65,2015-07-01,PTC,rice
10197,87,2015-07-01,PTC,fidelidade_lider
10198,3,2015-07-01,PSDC,dispersao
10199,79,2015-07-01,PSDC,governismo
10200,2,2015-07-01,PSDC,num_deputados
10201,75,2015-07-01,PSDC,rice
10202,88,2015-07-01,PSDC,fidelidade_lider
10203,4,2015-07-01,PHS,dispersao
10204,72,2015-07-01,PHS,governismo
10205,4,2015-07-01,PHS,num_deputados
10206,87,2015-07-01,PHS,rice
10207,89,2015-07-01,PHS,fidelidade_lider
10208,1,2015-07-01,PSOL,dispersao
10209,47,2015-07-01,PSOL,governismo
10210,4,2015-07-01,PSOL,num_deputados
10211,97,2015-07-01,PSOL,rice
10212,68,2015-07-01,PSOL,fidelidade_lider
10213,0,2015-07-01,PRTB,dispersao
10214,64,2015-07-01,PRTB,governismo
10215,1,2015-07-01,PRTB,num_deputados
10216,0,2015-07-01,PRTB,rice
10217,76,2015-07-01,PRTB,fidelidade_lider
10218,3,2015-07-01,PEN,dispersao
10219,68,2015-07-01,PEN,governismo
10220,1,2015-07-01,PEN,num_deputados
10221,39,2015-07-01,PEN,rice
10222,90,2015-07-01,PEN,fidelidade_lider
10223,7,2015-07-01,SDD,dispersao
10224,30,2015-07-01,SDD,governismo
10225,12,2015-07-01,SDD,num_deputados
10226,82,2015-07-01,SDD,rice
10227,91,2015-07-01,SDD,fidelidade_lider
10228,12,2015-07-01,PSC,dispersao
10229,39,2015-07-01,PSC,governismo
10230,9,2015-07-01,PSC,num_deputados
10231,67,2015-07-01,PSC,rice
10232,57,2015-07-01,PSC,fidelidade_lider
10233,3,2015-07-01,PSDB,dispersao
10234,24,2015-07-01,PSDB,governismo
10235,42,2015-07-01,PSDB,num_deputados
10236,92,2015-07-01,PSDB,rice
10237,96,2015-07-01,PSDB,fidelidade_lider
10238,8,2015-07-01,PR,dispersao
10239,78,2015-07-01,PR,governismo
10240,26,2015-07-01,PR,num_deputados
10241,79,2015-07-01,PR,rice
10242,93,2015-07-01,PR,fidelidade_lider
10243,15,2015-07-01,PV,dispersao
10244,49,2015-07-01,PV,governismo
10245,6,2015-07-01,PV,num_deputados
10246,51,2015-07-01,PV,rice
10247,83,2015-07-01,PV,fidelidade_lider
10248,0,2015-07-01,PTdoB,dispersao
10249,100,2015-07-01,PTdoB,governismo
10250,1,2015-07-01,PTdoB,num_deputados
10251,0,2015-07-01,PTdoB,rice
10252,3,2015-07-01,PRP,dispersao
10253,81,2015-07-01,PRP,governismo
10254,3,2015-07-01,PRP,num_deputados
10255,86,2015-07-01,PRP,rice
10256,93,2015-07-01,PRP,fidelidade_lider
10257,12,2015-07-01,PSB,dispersao
10258,46,2015-07-01,PSB,governismo
10259,26,2015-07-01,PSB,num_deputados
10260,66,2015-07-01,PSB,rice
10261,86,2015-07-01,PSB,fidelidade_lider
10262,3,2015-07-01,PPS,dispersao
10263,28,2015-07-01,PPS,governismo
10264,9,2015-07-01,PPS,num_deputados
10265,90,2015-07-01,PPS,rice
10266,95,2015-07-01,PPS,fidelidade_lider
10267,14,2015-07-01,PROS,dispersao
10268,75,2015-07-01,PROS,governismo
10269,9,2015-07-01,PROS,num_deputados
10270,59,2015-07-01,PROS,rice
10271,82,2015-07-01,PROS,fidelidade_lider
10272,5,2015-07-01,PRB,dispersao
10273,84,2015-07-01,PRB,governismo
10274,16,2015-07-01,PRB,num_deputados
10275,86,2015-07-01,PRB,rice
10276,96,2015-07-01,PRB,fidelidade_lider
10277,10,2015-07-01,PSD,dispersao
10278,72,2015-07-01,PSD,governismo
10279,27,2015-07-01,PSD,num_deputados
10280,74,2015-07-01,PSD,rice
10281,90,2015-07-01,PSD,fidelidade_lider
10282,17,2015-07-01,PTB,dispersao
10283,63,2015-07-01,PTB,governismo
10284,20,2015-07-01,PTB,num_deputados
10285,49,2015-07-01,PTB,rice
10286,77,2015-07-01,PTB,fidelidade_lider
10287,11,2015-07-01,PTN,dispersao
10288,81,2015-07-01,PTN,governismo
10289,4,2015-07-01,PTN,num_deputados
10290,67,2015-07-01,PTN,rice
10291,85,2015-07-01,PTN,fidelidade_lider
10292,3,2015-07-01,PT,dispersao
10293,95,2015-07-01,PT,governismo
10294,53,2015-07-01,PT,num_deputados
10295,94,2015-07-01,PT,rice
10296,97,2015-07-01,PT,fidelidade_lider
10297,11,2015-07-01,PMN,dispersao
10298,64,2015-07-01,PMN,governismo
10299,3,2015-07-01,PMN,num_deputados
10300,51,2015-07-01,PMN,rice
10301,83,2015-07-01,PMN,fidelidade_lider
10302,8,2015-07-01,DEM,dispersao
10303,31,2015-07-01,DEM,governismo
10304,17,2015-07-01,DEM,num_deputados
10305,80,2015-07-01,DEM,rice
10306,91,2015-07-01,DEM,fidelidade_lider
10307,3,2015-07-01,PCdoB,dispersao
10308,91,2015-07-01,PCdoB,governismo
10309,11,2015-07-01,PCdoB,num_deputados
10310,92,2015-07-01,PCdoB,rice
10311,96,2015-07-01,PCdoB,fidelidade_lider
10312,5,2009-05-01,PP,dispersao
10313,86,2009-05-01,PP,governismo
10314,26,2009-05-01,PP,num_deputados
10315,86,2009-05-01,PP,rice
10316,93,2009-05-01,PP,fidelidade_lider
10317,4,2009-05-01,PMDB,dispersao
10318,90,2009-05-01,PMDB,governismo
10319,64,2009-05-01,PMDB,num_deputados
10320,91,2009-05-01,PMDB,rice
10321,96,2009-05-01,PMDB,fidelidade_lider
10322,3,2009-05-01,PDT,dispersao
10323,92,2009-05-01,PDT,governismo
10324,18,2009-05-01,PDT,num_deputados
10325,91,2009-05-01,PDT,rice
10326,97,2009-05-01,PDT,fidelidade_lider
10327,1,2009-05-01,PTC,dispersao
10328,71,2009-05-01,PTC,governismo
10329,1,2009-05-01,PTC,num_deputados
10330,4,2009-05-01,PTC,rice
10331,65,2009-05-01,PTC,fidelidade_lider
10332,2,2009-05-01,PHS,dispersao
10333,95,2009-05-01,PHS,governismo
10334,2,2009-05-01,PHS,num_deputados
10335,67,2009-05-01,PHS,rice
10336,0,2009-05-01,PSOL,dispersao
10337,58,2009-05-01,PSOL,governismo
10338,3,2009-05-01,PSOL,num_deputados
10339,100,2009-05-01,PSOL,rice
10340,100,2009-05-01,PSOL,fidelidade_lider
10341,4,2009-05-01,PSC,dispersao
10342,86,2009-05-01,PSC,governismo
10343,8,2009-05-01,PSC,num_deputados
10344,89,2009-05-01,PSC,rice
10345,96,2009-05-01,PSC,fidelidade_lider
10346,7,2009-05-01,PSDB,dispersao
10347,52,2009-05-01,PSDB,governismo
10348,36,2009-05-01,PSDB,num_deputados
10349,81,2009-05-01,PSDB,rice
10350,88,2009-05-01,PSDB,fidelidade_lider
10351,3,2009-05-01,PR,dispersao
10352,93,2009-05-01,PR,governismo
10353,28,2009-05-01,PR,num_deputados
10354,93,2009-05-01,PR,rice
10355,96,2009-05-01,PR,fidelidade_lider
10356,4,2009-05-01,PV,dispersao
10357,83,2009-05-01,PV,governismo
10358,10,2009-05-01,PV,num_deputados
10359,88,2009-05-01,PV,rice
10360,95,2009-05-01,PV,fidelidade_lider
10361,0,2009-05-01,PTdoB,dispersao
10362,92,2009-05-01,PTdoB,governismo
10363,1,2009-05-01,PTdoB,num_deputados
10364,0,2009-05-01,PTdoB,rice
10365,4,2009-05-01,PSB,dispersao
10366,88,2009-05-01,PSB,governismo
10367,19,2009-05-01,PSB,num_deputados
10368,88,2009-05-01,PSB,rice
10369,96,2009-05-01,PSB,fidelidade_lider
10370,6,2009-05-01,PPS,dispersao
10371,57,2009-05-01,PPS,governismo
10372,7,2009-05-01,PPS,num_deputados
10373,82,2009-05-01,PPS,rice
10374,95,2009-05-01,PPS,fidelidade_lider
10375,2,2009-05-01,PRB,dispersao
10376,93,2009-05-01,PRB,governismo
10377,2,2009-05-01,PRB,num_deputados
10378,73,2009-05-01,PRB,rice
10379,100,2009-05-01,PRB,fidelidade_lider
10380,4,2009-05-01,PTB,dispersao
10381,92,2009-05-01,PTB,governismo
10382,14,2009-05-01,PTB,num_deputados
10383,90,2009-05-01,PTB,rice
10384,95,2009-05-01,PTB,fidelidade_lider
10385,1,2009-05-01,PT,dispersao
10386,98,2009-05-01,PT,governismo
10387,58,2009-05-01,PT,num_deputados
10388,97,2009-05-01,PT,rice
10389,98,2009-05-01,PT,fidelidade_lider
10390,2,2009-05-01,PMN,dispersao
10391,94,2009-05-01,PMN,governismo
10392,3,2009-05-01,PMN,num_deputados
10393,88,2009-05-01,PMN,rice
10394,98,2009-05-01,PMN,fidelidade_lider
10395,7,2009-05-01,DEM,dispersao
10396,55,2009-05-01,DEM,governismo
10397,33,2009-05-01,DEM,num_deputados
10398,82,2009-05-01,DEM,rice
10399,97,2009-05-01,DEM,fidelidade_lider
10400,6,2004-05-01,PP,dispersao
10401,92,2004-05-01,PP,governismo
10402,31,2004-05-01,PP,num_deputados
10403,83,2004-05-01,PP,rice
10404,91,2004-05-01,PP,fidelidade_lider
10405,5,2004-05-01,PMDB,dispersao
10406,93,2004-05-01,PMDB,governismo
10407,50,2004-05-01,PMDB,num_deputados
10408,86,2004-05-01,PMDB,rice
10409,90,2004-05-01,PMDB,fidelidade_lider
10410,3,2004-05-01,PDT,dispersao
10411,92,2004-05-01,PDT,governismo
10412,8,2004-05-01,PDT,num_deputados
10413,89,2004-05-01,PDT,rice
10414,94,2004-05-01,PDT,fidelidade_lider
10415,0,2004-05-01,PSL,dispersao
10416,100,2004-05-01,PSL,governismo
10417,1,2004-05-01,PSL,num_deputados
10418,0,2004-05-01,PSL,rice
10419,100,2004-05-01,PSL,fidelidade_lider
10420,1,2004-05-01,PRONA,dispersao
10421,51,2004-05-01,PRONA,governismo
10422,2,2004-05-01,PRONA,num_deputados
10423,68,2004-05-01,PRONA,rice
10424,2,2004-05-01,PL,dispersao
10425,98,2004-05-01,PL,governismo
10426,26,2004-05-01,PL,num_deputados
10427,95,2004-05-01,PL,rice
10428,98,2004-05-01,PL,fidelidade_lider
10429,1,2004-05-01,PSC,dispersao
10430,99,2004-05-01,PSC,governismo
10431,5,2004-05-01,PSC,num_deputados
10432,97,2004-05-01,PSC,rice
10433,98,2004-05-01,PSC,fidelidade_lider
10434,6,2004-05-01,PSDB,dispersao
10435,62,2004-05-01,PSDB,governismo
10436,27,2004-05-01,PSDB,num_deputados
10437,84,2004-05-01,PSDB,rice
10438,96,2004-05-01,PSDB,fidelidade_lider
10439,9,2004-05-01,PV,dispersao
10440,81,2004-05-01,PV,governismo
10441,4,2004-05-01,PV,num_deputados
10442,69,2004-05-01,PV,rice
10443,87,2004-05-01,PV,fidelidade_lider
10444,1,2004-05-01,PSB,dispersao
10445,99,2004-05-01,PSB,governismo
10446,13,2004-05-01,PSB,num_deputados
10447,96,2004-05-01,PSB,rice
10448,97,2004-05-01,PSB,fidelidade_lider
10449,2,2004-05-01,PPS,dispersao
10450,95,2004-05-01,PPS,governismo
10451,15,2004-05-01,PPS,num_deputados
10452,96,2004-05-01,PPS,rice
10453,97,2004-05-01,PPS,fidelidade_lider
10454,6,2004-05-01,PTB,dispersao
10455,93,2004-05-01,PTB,governismo
10456,34,2004-05-01,PTB,num_deputados
10457,86,2004-05-01,PTB,rice
10458,93,2004-05-01,PTB,fidelidade_lider
10459,1,2004-05-01,PT,dispersao
10460,98,2004-05-01,PT,governismo
10461,65,2004-05-01,PT,num_deputados
10462,98,2004-05-01,PT,rice
10463,98,2004-05-01,PT,fidelidade_lider
10464,7,2004-05-01,DEM,dispersao
10465,67,2004-05-01,DEM,governismo
10466,34,2004-05-01,DEM,num_deputados
10467,81,2004-05-01,DEM,rice
10468,95,2004-05-01,DEM,fidelidade_lider
10469,0,2004-05-01,PCdoB,dispersao
10470,98,2004-05-01,PCdoB,governismo
10471,7,2004-05-01,PCdoB,num_deputados
10472,99,2004-05-01,PCdoB,rice
10473,100,2004-05-01,PCdoB,fidelidade_lider
10474,8,2013-08-01,PP,dispersao
10475,78,2013-08-01,PP,governismo
10476,23,2013-08-01,PP,num_deputados
10477,79,2013-08-01,PP,rice
10478,90,2013-08-01,PP,fidelidade_lider
10479,6,2013-08-01,PMDB,dispersao
10480,71,2013-08-01,PMDB,governismo
10481,51,2013-08-01,PMDB,num_deputados
10482,83,2013-08-01,PMDB,rice
10483,92,2013-08-01,PMDB,fidelidade_lider
10484,8,2013-08-01,PDT,dispersao
10485,76,2013-08-01,PDT,governismo
10486,20,2013-08-01,PDT,num_deputados
10487,80,2013-08-01,PDT,rice
10488,93,2013-08-01,PDT,fidelidade_lider
10489,0,2013-08-01,PSL,dispersao
10490,78,2013-08-01,PSL,governismo
10491,1,2013-08-01,PSL,num_deputados
10492,0,2013-08-01,PSL,rice
10493,90,2013-08-01,PSL,fidelidade_lider
10494,0,2013-08-01,PHS,dispersao
10495,69,2013-08-01,PHS,governismo
10496,1,2013-08-01,PHS,num_deputados
10497,0,2013-08-01,PHS,rice
10498,75,2013-08-01,PHS,fidelidade_lider
10499,0,2013-08-01,PSOL,dispersao
10500,63,2013-08-01,PSOL,governismo
10501,3,2013-08-01,PSOL,num_deputados
10502,91,2013-08-01,PSOL,rice
10503,96,2013-08-01,PSOL,fidelidade_lider
10504,0,2013-08-01,PRTB,dispersao
10505,52,2013-08-01,PRTB,governismo
10506,1,2013-08-01,PRTB,num_deputados
10507,0,2013-08-01,PRTB,rice
10508,88,2013-08-01,PRTB,fidelidade_lider
10509,3,2013-08-01,PEN,dispersao
10510,67,2013-08-01,PEN,governismo
10511,2,2013-08-01,PEN,num_deputados
10512,42,2013-08-01,PEN,rice
10513,6,2013-08-01,PEN,fidelidade_lider
10514,6,2013-08-01,PSC,dispersao
10515,72,2013-08-01,PSC,governismo
10516,12,2013-08-01,PSC,num_deputados
10517,85,2013-08-01,PSC,rice
10518,93,2013-08-01,PSC,fidelidade_lider
10519,4,2013-08-01,PSDB,dispersao
10520,51,2013-08-01,PSDB,governismo
10521,30,2013-08-01,PSDB,num_deputados
10522,88,2013-08-01,PSDB,rice
10523,92,2013-08-01,PSDB,fidelidade_lider
10524,7,2013-08-01,PR,dispersao
10525,76,2013-08-01,PR,governismo
10526,22,2013-08-01,PR,num_deputados
10527,82,2013-08-01,PR,rice
10528,91,2013-08-01,PR,fidelidade_lider
10529,6,2013-08-01,PV,dispersao
10530,82,2013-08-01,PV,governismo
10531,7,2013-08-01,PV,num_deputados
10532,85,2013-08-01,PV,rice
10533,92,2013-08-01,PV,fidelidade_lider
10534,1,2013-08-01,PTdoB,dispersao
10535,69,2013-08-01,PTdoB,governismo
10536,2,2013-08-01,PTdoB,num_deputados
10537,58,2013-08-01,PTdoB,rice
10538,93,2013-08-01,PTdoB,fidelidade_lider
10539,3,2013-08-01,PRP,dispersao
10540,75,2013-08-01,PRP,governismo
10541,1,2013-08-01,PRP,num_deputados
10542,31,2013-08-01,PRP,rice
10543,96,2013-08-01,PRP,fidelidade_lider
10544,7,2013-08-01,PSB,dispersao
10545,77,2013-08-01,PSB,governismo
10546,18,2013-08-01,PSB,num_deputados
10547,80,2013-08-01,PSB,rice
10548,90,2013-08-01,PSB,fidelidade_lider
10549,4,2013-08-01,PPS,dispersao
10550,48,2013-08-01,PPS,governismo
10551,7,2013-08-01,PPS,num_deputados
10552,86,2013-08-01,PPS,rice
10553,94,2013-08-01,PPS,fidelidade_lider
10554,2,2013-08-01,PRB,dispersao
10555,80,2013-08-01,PRB,governismo
10556,6,2013-08-01,PRB,num_deputados
10557,92,2013-08-01,PRB,rice
10558,97,2013-08-01,PRB,fidelidade_lider
10559,5,2013-08-01,PSD,dispersao
10560,66,2013-08-01,PSD,governismo
10561,30,2013-08-01,PSD,num_deputados
10562,85,2013-08-01,PSD,rice
10563,94,2013-08-01,PSD,fidelidade_lider
10564,8,2013-08-01,PTB,dispersao
10565,77,2013-08-01,PTB,governismo
10566,11,2013-08-01,PTB,num_deputados
10567,75,2013-08-01,PTB,rice
10568,84,2013-08-01,PTB,fidelidade_lider
10569,2,2013-08-01,PT,dispersao
10570,98,2013-08-01,PT,governismo
10571,67,2013-08-01,PT,num_deputados
10572,96,2013-08-01,PT,rice
10573,98,2013-08-01,PT,fidelidade_lider
10574,4,2013-08-01,PMN,dispersao
10575,70,2013-08-01,PMN,governismo
10576,2,2013-08-01,PMN,num_deputados
10577,72,2013-08-01,PMN,rice
10578,6,2013-08-01,DEM,dispersao
10579,57,2013-08-01,DEM,governismo
10580,17,2013-08-01,DEM,num_deputados
10581,84,2013-08-01,DEM,rice
10582,94,2013-08-01,DEM,fidelidade_lider
10583,2,2013-08-01,PCdoB,dispersao
10584,87,2013-08-01,PCdoB,governismo
10585,9,2013-08-01,PCdoB,num_deputados
10586,95,2013-08-01,PCdoB,rice
10587,100,2013-08-01,PCdoB,fidelidade_lider
10588,6,2012-10-01,PP,dispersao
10589,83,2012-10-01,PP,governismo
10590,24,2012-10-01,PP,num_deputados
10591,84,2012-10-01,PP,rice
10592,95,2012-10-01,PP,fidelidade_lider
10593,2,2012-10-01,PMDB,dispersao
10594,81,2012-10-01,PMDB,governismo
10595,49,2012-10-01,PMDB,num_deputados
10596,95,2012-10-01,PMDB,rice
10597,97,2012-10-01,PMDB,fidelidade_lider
10598,6,2012-10-01,PDT,dispersao
10599,86,2012-10-01,PDT,governismo
10600,19,2012-10-01,PDT,num_deputados
10601,80,2012-10-01,PDT,rice
10602,91,2012-10-01,PDT,fidelidade_lider
10603,0,2012-10-01,PSL,dispersao
10604,90,2012-10-01,PSL,governismo
10605,1,2012-10-01,PSL,num_deputados
10606,0,2012-10-01,PSL,rice
10607,82,2012-10-01,PSL,fidelidade_lider
10608,0,2012-10-01,PTC,dispersao
10609,100,2012-10-01,PTC,governismo
10610,1,2012-10-01,PTC,num_deputados
10611,0,2012-10-01,PTC,rice
10612,100,2012-10-01,PTC,fidelidade_lider
10613,0,2012-10-01,PHS,dispersao
10614,74,2012-10-01,PHS,governismo
10615,1,2012-10-01,PHS,num_deputados
10616,0,2012-10-01,PHS,rice
10617,67,2012-10-01,PHS,fidelidade_lider
10618,2,2012-10-01,PSOL,dispersao
10619,77,2012-10-01,PSOL,governismo
10620,3,2012-10-01,PSOL,num_deputados
10621,94,2012-10-01,PSOL,rice
10622,92,2012-10-01,PSOL,fidelidade_lider
10623,0,2012-10-01,PRTB,dispersao
10624,89,2012-10-01,PRTB,governismo
10625,1,2012-10-01,PRTB,num_deputados
10626,0,2012-10-01,PRTB,rice
10627,67,2012-10-01,PRTB,fidelidade_lider
10628,12,2012-10-01,PEN,dispersao
10629,75,2012-10-01,PEN,governismo
10630,2,2012-10-01,PEN,num_deputados
10631,0,2012-10-01,PEN,rice
10632,1,2012-10-01,PSC,dispersao
10633,71,2012-10-01,PSC,governismo
10634,10,2012-10-01,PSC,num_deputados
10635,96,2012-10-01,PSC,rice
10636,98,2012-10-01,PSC,fidelidade_lider
10637,5,2012-10-01,PSDB,dispersao
10638,63,2012-10-01,PSDB,governismo
10639,32,2012-10-01,PSDB,num_deputados
10640,83,2012-10-01,PSDB,rice
10641,99,2012-10-01,PSDB,fidelidade_lider
10642,7,2012-10-01,PR,dispersao
10643,71,2012-10-01,PR,governismo
10644,20,2012-10-01,PR,num_deputados
10645,80,2012-10-01,PR,rice
10646,90,2012-10-01,PR,fidelidade_lider
10647,3,2012-10-01,PV,dispersao
10648,85,2012-10-01,PV,governismo
10649,7,2012-10-01,PV,num_deputados
10650,88,2012-10-01,PV,rice
10651,99,2012-10-01,PV,fidelidade_lider
10652,5,2012-10-01,PTdoB,dispersao
10653,66,2012-10-01,PTdoB,governismo
10654,2,2012-10-01,PTdoB,num_deputados
10655,45,2012-10-01,PTdoB,rice
10656,93,2012-10-01,PTdoB,fidelidade_lider
10657,1,2012-10-01,PRP,dispersao
10658,83,2012-10-01,PRP,governismo
10659,1,2012-10-01,PRP,num_deputados
10660,18,2012-10-01,PRP,rice
10661,75,2012-10-01,PRP,fidelidade_lider
10662,4,2012-10-01,PSB,dispersao
10663,92,2012-10-01,PSB,governismo
10664,19,2012-10-01,PSB,num_deputados
10665,89,2012-10-01,PSB,rice
10666,95,2012-10-01,PSB,fidelidade_lider
10667,3,2012-10-01,PPS,dispersao
10668,74,2012-10-01,PPS,governismo
10669,6,2012-10-01,PPS,num_deputados
10670,89,2012-10-01,PPS,rice
10671,94,2012-10-01,PPS,fidelidade_lider
10672,1,2012-10-01,PRB,dispersao
10673,92,2012-10-01,PRB,governismo
10674,7,2012-10-01,PRB,num_deputados
10675,95,2012-10-01,PRB,rice
10676,99,2012-10-01,PRB,fidelidade_lider
10677,4,2012-10-01,PSD,dispersao
10678,77,2012-10-01,PSD,governismo
10679,32,2012-10-01,PSD,num_deputados
10680,90,2012-10-01,PSD,rice
10681,96,2012-10-01,PSD,fidelidade_lider
10682,6,2012-10-01,PTB,dispersao
10683,76,2012-10-01,PTB,governismo
10684,13,2012-10-01,PTB,num_deputados
10685,84,2012-10-01,PTB,rice
10686,88,2012-10-01,PTB,fidelidade_lider
10687,0,2012-10-01,PT,dispersao
10688,100,2012-10-01,PT,governismo
10689,60,2012-10-01,PT,num_deputados
10690,99,2012-10-01,PT,rice
10691,99,2012-10-01,PT,fidelidade_lider
10692,2,2012-10-01,PMN,dispersao
10693,65,2012-10-01,PMN,governismo
10694,2,2012-10-01,PMN,num_deputados
10695,44,2012-10-01,PMN,rice
10696,5,2012-10-01,DEM,dispersao
10697,66,2012-10-01,DEM,governismo
10698,18,2012-10-01,DEM,num_deputados
10699,87,2012-10-01,DEM,rice
10700,92,2012-10-01,DEM,fidelidade_lider
10701,1,2012-10-01,PCdoB,dispersao
10702,98,2012-10-01,PCdoB,governismo
10703,9,2012-10-01,PCdoB,num_deputados
10704,96,2012-10-01,PCdoB,rice
10705,100,2012-10-01,PCdoB,fidelidade_lider
10706,4,2009-03-01,PP,dispersao
10707,89,2009-03-01,PP,governismo
10708,27,2009-03-01,PP,num_deputados
10709,91,2009-03-01,PP,rice
10710,94,2009-03-01,PP,fidelidade_lider
10711,2,2009-03-01,PMDB,dispersao
10712,94,2009-03-01,PMDB,governismo
10713,63,2009-03-01,PMDB,num_deputados
10714,95,2009-03-01,PMDB,rice
10715,96,2009-03-01,PMDB,fidelidade_lider
10716,2,2009-03-01,PDT,dispersao
10717,97,2009-03-01,PDT,governismo
10718,17,2009-03-01,PDT,num_deputados
10719,93,2009-03-01,PDT,rice
10720,99,2009-03-01,PDT,fidelidade_lider
10721,0,2009-03-01,PTC,dispersao
10722,100,2009-03-01,PTC,governismo
10723,1,2009-03-01,PTC,num_deputados
10724,0,2009-03-01,PTC,rice
10725,100,2009-03-01,PTC,fidelidade_lider
10726,2,2009-03-01,PHS,dispersao
10727,96,2009-03-01,PHS,governismo
10728,2,2009-03-01,PHS,num_deputados
10729,80,2009-03-01,PHS,rice
10730,0,2009-03-01,PSOL,dispersao
10731,55,2009-03-01,PSOL,governismo
10732,3,2009-03-01,PSOL,num_deputados
10733,100,2009-03-01,PSOL,rice
10734,100,2009-03-01,PSOL,fidelidade_lider
10735,3,2009-03-01,PSC,dispersao
10736,93,2009-03-01,PSC,governismo
10737,8,2009-03-01,PSC,num_deputados
10738,90,2009-03-01,PSC,rice
10739,94,2009-03-01,PSC,fidelidade_lider
10740,6,2009-03-01,PSDB,dispersao
10741,58,2009-03-01,PSDB,governismo
10742,37,2009-03-01,PSDB,num_deputados
10743,82,2009-03-01,PSDB,rice
10744,87,2009-03-01,PSDB,fidelidade_lider
10745,2,2009-03-01,PR,dispersao
10746,95,2009-03-01,PR,governismo
10747,28,2009-03-01,PR,num_deputados
10748,95,2009-03-01,PR,rice
10749,97,2009-03-01,PR,fidelidade_lider
10750,2,2009-03-01,PV,dispersao
10751,92,2009-03-01,PV,governismo
10752,10,2009-03-01,PV,num_deputados
10753,94,2009-03-01,PV,rice
10754,95,2009-03-01,PV,fidelidade_lider
10755,0,2009-03-01,PTdoB,dispersao
10756,100,2009-03-01,PTdoB,governismo
