,dado,data,partido,variavel
9908,0,2011-12-01,PRP,dispersao
9909,100,2011-12-01,PRP,fidelidade_lider
9910,0,2011-12-01,PRP,rice
9911,89,2011-12-01,PRP,governismo
9912,19,2011-12-01,PDT,num_deputados
9913,7,2011-12-01,PDT,dispersao
9914,91,2011-12-01,PDT,fidelidade_lider
9915,78,2011-12-01,PDT,rice
9916,89,2011-12-01,PDT,governismo
9917,20,2011-12-01,DEM,num_deputados
9918,8,2011-12-01,DEM,dispersao
9919,91,2011-12-01,DEM,fidelidade_lider
9920,78,2011-12-01,DEM,rice
9921,50,2011-12-01,DEM,governismo
9922,3,2011-12-01,PSOL,num_deputados
9923,2,2011-12-01,PSOL,dispersao
9924,98,2011-12-01,PSOL,fidelidade_lider
9925,93,2011-12-01,PSOL,rice
9926,29,2011-12-01,PSOL,governismo
9927,29,2011-12-01,PSDB,num_deputados
9928,4,2011-12-01,PSDB,dispersao
9929,97,2011-12-01,PSDB,fidelidade_lider
9930,89,2011-12-01,PSDB,rice
9931,48,2011-12-01,PSDB,governismo
9932,15,2011-12-01,PTB,num_deputados
9933,5,2011-12-01,PTB,dispersao
9934,94,2011-12-01,PTB,fidelidade_lider
9935,86,2011-12-01,PTB,rice
9936,93,2011-12-01,PTB,governismo
9937,2,2011-12-01,PSL,num_deputados
9938,1,2011-12-01,PSL,dispersao
9939,85,2011-12-01,PSL,fidelidade_lider
9940,25,2011-12-01,PSL,rice
9941,98,2011-12-01,PSL,governismo
9942,7,2011-12-01,PPS,num_deputados
9943,10,2011-12-01,PPS,dispersao
9944,93,2011-12-01,PPS,fidelidade_lider
9945,68,2011-12-01,PPS,rice
9946,52,2011-12-01,PPS,governismo
9947,9,2011-12-01,PV,num_deputados
9948,7,2011-12-01,PV,dispersao
9949,77,2011-12-01,PV,fidelidade_lider
9950,77,2011-12-01,PV,rice
9951,83,2011-12-01,PV,governismo
9952,2,2011-12-01,PTdoB,num_deputados
9953,2,2011-12-01,PTdoB,dispersao
9954,96,2011-12-01,PTdoB,fidelidade_lider
9955,62,2011-12-01,PTdoB,rice
9956,82,2011-12-01,PTdoB,governismo
9957,26,2011-12-01,PR,num_deputados
9958,5,2011-12-01,PR,dispersao
9959,93,2011-12-01,PR,fidelidade_lider
9960,87,2011-12-01,PR,rice
9961,82,2011-12-01,PR,governismo
9962,1,2011-12-01,PTC,num_deputados
9963,0,2011-12-01,PTC,dispersao
9964,93,2011-12-01,PTC,fidelidade_lider
9965,0,2011-12-01,PTC,rice
9966,100,2011-12-01,PTC,governismo
9967,56,2011-12-01,PMDB,num_deputados
9968,2,2011-12-01,PMDB,dispersao
9969,96,2011-12-01,PMDB,fidelidade_lider
9970,94,2011-12-01,PMDB,rice
9971,96,2011-12-01,PMDB,governismo
9972,26,2011-12-01,PP,num_deputados
9973,5,2011-12-01,PP,dispersao
9974,95,2011-12-01,PP,fidelidade_lider
9975,88,2011-12-01,PP,rice
9976,93,2011-12-01,PP,governismo
9977,36,2011-12-01,PSD,num_deputados
9978,2,2011-12-01,PSD,dispersao
9979,97,2011-12-01,PSD,fidelidade_lider
9980,93,2011-12-01,PSD,rice
9981,98,2011-12-01,PSD,governismo
9982,66,2011-12-01,PT,num_deputados
9983,1,2011-12-01,PT,dispersao
9984,99,2011-12-01,PT,fidelidade_lider
9985,98,2011-12-01,PT,rice
9986,98,2011-12-01,PT,governismo
9987,8,2011-12-01,PRB,num_deputados
9988,1,2011-12-01,PRB,dispersao
9989,99,2011-12-01,PRB,fidelidade_lider
9990,97,2011-12-01,PRB,rice
9991,88,2011-12-01,PRB,governismo
9992,12,2007-07-01,PCdoB,num_deputados
9993,1,2007-07-01,PCdoB,dispersao
9994,99,2007-07-01,PCdoB,fidelidade_lider
9995,98,2007-07-01,PCdoB,rice
9996,93,2007-07-01,PCdoB,governismo
9997,2,2007-07-01,PHS,num_deputados
9998,3,2007-07-01,PHS,dispersao
9999,94,2007-07-01,PHS,fidelidade_lider
10000,39,2007-07-01,PHS,rice
10001,93,2007-07-01,PHS,governismo
10002,4,2007-07-01,PMN,num_deputados
10003,3,2007-07-01,PMN,dispersao
10004,93,2007-07-01,PMN,fidelidade_lider
10005,89,2007-07-01,PMN,rice
10006,95,2007-07-01,PMN,governismo
10007,6,2007-07-01,PSC,num_deputados
10008,3,2007-07-01,PSC,dispersao
10009,94,2007-07-01,PSC,fidelidade_lider
10010,92,2007-07-01,PSC,rice
10011,93,2007-07-01,PSC,governismo
10012,24,2007-07-01,PSB,num_deputados
10013,4,2007-07-01,PSB,dispersao
10014,97,2007-07-01,PSB,fidelidade_lider
10015,88,2007-07-01,PSB,rice
10016,91,2007-07-01,PSB,governismo
10017,20,2007-07-01,PDT,num_deputados
10018,3,2007-07-01,PDT,dispersao
10019,96,2007-07-01,PDT,fidelidade_lider
10020,92,2007-07-01,PDT,rice
10021,94,2007-07-01,PDT,governismo
10022,43,2007-07-01,DEM,num_deputados
10023,7,2007-07-01,DEM,dispersao
10024,94,2007-07-01,DEM,fidelidade_lider
10025,84,2007-07-01,DEM,rice
10026,51,2007-07-01,DEM,governismo
10027,3,2007-07-01,PSOL,num_deputados
10028,1,2007-07-01,PSOL,dispersao
10029,99,2007-07-01,PSOL,fidelidade_lider
10030,93,2007-07-01,PSOL,rice
10031,64,2007-07-01,PSOL,governismo
10032,46,2007-07-01,PSDB,num_deputados
10033,4,2007-07-01,PSDB,dispersao
10034,95,2007-07-01,PSDB,fidelidade_lider
10035,89,2007-07-01,PSDB,rice
10036,46,2007-07-01,PSDB,governismo
10037,18,2007-07-01,PTB,num_deputados
10038,5,2007-07-01,PTB,dispersao
10039,94,2007-07-01,PTB,fidelidade_lider
10040,88,2007-07-01,PTB,rice
10041,93,2007-07-01,PTB,governismo
10042,4,2007-07-01,PAN,num_deputados
10043,2,2007-07-01,PAN,dispersao
10044,100,2007-07-01,PAN,fidelidade_lider
10045,94,2007-07-01,PAN,rice
10046,95,2007-07-01,PAN,governismo
10047,11,2007-07-01,PPS,num_deputados
10048,7,2007-07-01,PPS,dispersao
10049,93,2007-07-01,PPS,fidelidade_lider
10050,80,2007-07-01,PPS,rice
10051,47,2007-07-01,PPS,governismo
10052,11,2007-07-01,PV,num_deputados
10053,5,2007-07-01,PV,dispersao
10054,94,2007-07-01,PV,fidelidade_lider
10055,88,2007-07-01,PV,rice
10056,89,2007-07-01,PV,governismo
10057,1,2007-07-01,PTdoB,num_deputados
10058,0,2007-07-01,PTdoB,dispersao
10059,3,2007-07-01,PTdoB,rice
10060,91,2007-07-01,PTdoB,governismo
10061,31,2007-07-01,PR,num_deputados
10062,3,2007-07-01,PR,dispersao
10063,98,2007-07-01,PR,fidelidade_lider
10064,93,2007-07-01,PR,rice
10065,91,2007-07-01,PR,governismo
10066,2,2007-07-01,PTC,num_deputados
10067,2,2007-07-01,PTC,dispersao
10068,90,2007-07-01,PTC,fidelidade_lider
10069,34,2007-07-01,PTC,rice
10070,89,2007-07-01,PTC,governismo
10071,72,2007-07-01,PMDB,num_deputados
10072,4,2007-07-01,PMDB,dispersao
10073,96,2007-07-01,PMDB,fidelidade_lider
10074,90,2007-07-01,PMDB,rice
10075,90,2007-07-01,PMDB,governismo
10076,33,2007-07-01,PP,num_deputados
10077,4,2007-07-01,PP,dispersao
10078,96,2007-07-01,PP,fidelidade_lider
10079,89,2007-07-01,PP,rice
10080,92,2007-07-01,PP,governismo
10081,70,2007-07-01,PT,num_deputados
10082,1,2007-07-01,PT,dispersao
10083,99,2007-07-01,PT,fidelidade_lider
10084,98,2007-07-01,PT,rice
10085,99,2007-07-01,PT,governismo
10086,1,2007-07-01,PRB,num_deputados
10087,0,2007-07-01,PRB,dispersao
10088,89,2007-07-01,PRB,fidelidade_lider
10089,7,2007-07-01,PRB,rice
10090,93,2007-07-01,PRB,governismo
10091,8,2006-04-01,PCdoB,num_deputados
10092,1,2006-04-01,PCdoB,dispersao
10093,100,2006-04-01,PCdoB,fidelidade_lider
10094,98,2006-04-01,PCdoB,rice
10095,93,2006-04-01,PCdoB,governismo
10096,2,2006-04-01,PMR,num_deputados
10097,1,2006-04-01,PMR,dispersao
10098,49,2006-04-01,PMR,rice
10099,84,2006-04-01,PMR,governismo
10100,5,2006-04-01,PSC,num_deputados
10101,4,2006-04-01,PSC,dispersao
10102,95,2006-04-01,PSC,fidelidade_lider
10103,85,2006-04-01,PSC,rice
10104,88,2006-04-01,PSC,governismo
10105,21,2006-04-01,PSB,num_deputados
10106,5,2006-04-01,PSB,dispersao
10107,96,2006-04-01,PSB,fidelidade_lider
10108,87,2006-04-01,PSB,rice
10109,91,2006-04-01,PSB,governismo
10110,15,2006-04-01,PDT,num_deputados
10111,3,2006-04-01,PDT,dispersao
10112,98,2006-04-01,PDT,fidelidade_lider
10113,91,2006-04-01,PDT,rice
10114,75,2006-04-01,PDT,governismo
10115,41,2006-04-01,DEM,num_deputados
10116,3,2006-04-01,DEM,dispersao
10117,97,2006-04-01,DEM,fidelidade_lider
10118,92,2006-04-01,DEM,rice
10119,61,2006-04-01,DEM,governismo
10120,2,2006-04-01,PRONA,num_deputados
10121,1,2006-04-01,PRONA,dispersao
10122,69,2006-04-01,PRONA,rice
10123,68,2006-04-01,PRONA,governismo
10124,6,2006-04-01,PSOL,num_deputados
10125,2,2006-04-01,PSOL,dispersao
10126,98,2006-04-01,PSOL,fidelidade_lider
10127,96,2006-04-01,PSOL,rice
10128,70,2006-04-01,PSOL,governismo
10129,38,2006-04-01,PSDB,num_deputados
10130,3,2006-04-01,PSDB,dispersao
10131,99,2006-04-01,PSDB,fidelidade_lider
10132,90,2006-04-01,PSDB,rice
10133,60,2006-04-01,PSDB,governismo
10134,30,2006-04-01,PTB,num_deputados
10135,4,2006-04-01,PTB,dispersao
10136,96,2006-04-01,PTB,fidelidade_lider
10137,88,2006-04-01,PTB,rice
10138,89,2006-04-01,PTB,governismo
10139,11,2006-04-01,PPS,num_deputados
10140,3,2006-04-01,PPS,dispersao
10141,98,2006-04-01,PPS,fidelidade_lider
10142,93,2006-04-01,PPS,rice
10143,70,2006-04-01,PPS,governismo
10144,5,2006-04-01,PV,num_deputados
10145,5,2006-04-01,PV,dispersao
10146,94,2006-04-01,PV,fidelidade_lider
10147,85,2006-04-01,PV,rice
10148,69,2006-04-01,PV,governismo
10149,1,2006-04-01,PTC,num_deputados
10150,0,2006-04-01,PTC,dispersao
10151,0,2006-04-01,PTC,rice
10152,85,2006-04-01,PTC,governismo
10153,55,2006-04-01,PMDB,num_deputados
10154,7,2006-04-01,PMDB,dispersao
10155,93,2006-04-01,PMDB,fidelidade_lider
10156,82,2006-04-01,PMDB,rice
10157,84,2006-04-01,PMDB,governismo
10158,36,2006-04-01,PP,num_deputados
10159,6,2006-04-01,PP,dispersao
10160,94,2006-04-01,PP,fidelidade_lider
10161,83,2006-04-01,PP,rice
10162,86,2006-04-01,PP,governismo
10163,26,2006-04-01,PL,num_deputados
10164,3,2006-04-01,PL,dispersao
10165,99,2006-04-01,PL,fidelidade_lider
10166,94,2006-04-01,PL,rice
10167,92,2006-04-01,PL,governismo
10168,64,2006-04-01,PT,num_deputados
10169,2,2006-04-01,PT,dispersao
10170,98,2006-04-01,PT,fidelidade_lider
10171,94,2006-04-01,PT,rice
10172,94,2006-04-01,PT,governismo
10173,11,2014-05-01,PCdoB,num_deputados
10174,2,2014-05-01,PCdoB,dispersao
10175,100,2014-05-01,PCdoB,fidelidade_lider
10176,93,2014-05-01,PCdoB,rice
10177,89,2014-05-01,PCdoB,governismo
10178,2,2014-05-01,PMN,num_deputados
10179,4,2014-05-01,PMN,dispersao
10180,64,2014-05-01,PMN,fidelidade_lider
10181,72,2014-05-01,PMN,rice
10182,73,2014-05-01,PMN,governismo
10183,9,2014-05-01,PSC,num_deputados
10184,5,2014-05-01,PSC,dispersao
10185,97,2014-05-01,PSC,fidelidade_lider
10186,84,2014-05-01,PSC,rice
10187,70,2014-05-01,PSC,governismo
10188,17,2014-05-01,PSB,num_deputados
10189,3,2014-05-01,PSB,dispersao
10190,98,2014-05-01,PSB,fidelidade_lider
10191,92,2014-05-01,PSB,rice
10192,67,2014-05-01,PSB,governismo
10193,2,2014-05-01,PRP,num_deputados
10194,1,2014-05-01,PRP,dispersao
10195,94,2014-05-01,PRP,fidelidade_lider
10196,61,2014-05-01,PRP,rice
10197,78,2014-05-01,PRP,governismo
10198,13,2014-05-01,PDT,num_deputados
10199,6,2014-05-01,PDT,dispersao
10200,93,2014-05-01,PDT,fidelidade_lider
10201,81,2014-05-01,PDT,rice
10202,74,2014-05-01,PDT,governismo
10203,19,2014-05-01,DEM,num_deputados
10204,1,2014-05-01,DEM,dispersao
10205,99,2014-05-01,DEM,fidelidade_lider
10206,97,2014-05-01,DEM,rice
10207,62,2014-05-01,DEM,governismo
10208,3,2014-05-01,PSOL,num_deputados
10209,0,2014-05-01,PSOL,dispersao
10210,100,2014-05-01,PSOL,fidelidade_lider
10211,96,2014-05-01,PSOL,rice
10212,61,2014-05-01,PSOL,governismo
10213,29,2014-05-01,PSDB,num_deputados
10214,4,2014-05-01,PSDB,dispersao
10215,96,2014-05-01,PSDB,fidelidade_lider
10216,90,2014-05-01,PSDB,rice
10217,63,2014-05-01,PSDB,governismo
10218,1,2014-05-01,PSDC,num_deputados
10219,0,2014-05-01,PSDC,dispersao
10220,100,2014-05-01,PSDC,fidelidade_lider
10221,0,2014-05-01,PSDC,rice
10222,84,2014-05-01,PSDC,governismo
10223,12,2014-05-01,PROS,num_deputados
10224,7,2014-05-01,PROS,dispersao
10225,93,2014-05-01,PROS,fidelidade_lider
10226,78,2014-05-01,PROS,rice
10227,83,2014-05-01,PROS,governismo
10228,11,2014-05-01,PTB,num_deputados
10229,5,2014-05-01,PTB,dispersao
10230,97,2014-05-01,PTB,fidelidade_lider
10231,85,2014-05-01,PTB,rice
10232,76,2014-05-01,PTB,governismo
10233,5,2014-05-01,PPS,num_deputados
10234,2,2014-05-01,PPS,dispersao
10235,98,2014-05-01,PPS,fidelidade_lider
10236,93,2014-05-01,PPS,rice
10237,62,2014-05-01,PPS,governismo
10238,6,2014-05-01,PV,num_deputados
10239,6,2014-05-01,PV,dispersao
10240,95,2014-05-01,PV,fidelidade_lider
10241,83,2014-05-01,PV,rice
10242,77,2014-05-01,PV,governismo
10243,2,2014-05-01,PTdoB,num_deputados
10244,1,2014-05-01,PTdoB,dispersao
10245,100,2014-05-01,PTdoB,fidelidade_lider
10246,72,2014-05-01,PTdoB,rice
10247,76,2014-05-01,PTdoB,governismo
10248,14,2014-05-01,SDD,num_deputados
10249,6,2014-05-01,SDD,dispersao
10250,94,2014-05-01,SDD,fidelidade_lider
10251,85,2014-05-01,SDD,rice
10252,69,2014-05-01,SDD,governismo
10253,20,2014-05-01,PR,num_deputados
10254,4,2014-05-01,PR,dispersao
10255,96,2014-05-01,PR,fidelidade_lider
10256,89,2014-05-01,PR,rice
10257,77,2014-05-01,PR,governismo
10258,48,2014-05-01,PMDB,num_deputados
10259,4,2014-05-01,PMDB,dispersao
10260,97,2014-05-01,PMDB,fidelidade_lider
10261,90,2014-05-01,PMDB,rice
10262,77,2014-05-01,PMDB,governismo
10263,23,2014-05-01,PP,num_deputados
10264,6,2014-05-01,PP,dispersao
10265,96,2014-05-01,PP,fidelidade_lider
10266,84,2014-05-01,PP,rice
10267,73,2014-05-01,PP,governismo
10268,28,2014-05-01,PSD,num_deputados
10269,4,2014-05-01,PSD,dispersao
10270,98,2014-05-01,PSD,fidelidade_lider
10271,89,2014-05-01,PSD,rice
10272,71,2014-05-01,PSD,governismo
10273,61,2014-05-01,PT,num_deputados
10274,3,2014-05-01,PT,dispersao
10275,98,2014-05-01,PT,fidelidade_lider
10276,92,2014-05-01,PT,rice
10277,94,2014-05-01,PT,governismo
10278,5,2014-05-01,PRB,num_deputados
10279,0,2014-05-01,PRB,dispersao
10280,100,2014-05-01,PRB,fidelidade_lider
10281,93,2014-05-01,PRB,rice
10282,84,2014-05-01,PRB,governismo
10283,2,2009-04-01,PHS,num_deputados
10284,2,2009-04-01,PHS,dispersao
10285,80,2009-04-01,PHS,rice
10286,96,2009-04-01,PHS,governismo
10287,3,2009-04-01,PMN,num_deputados
10288,1,2009-04-01,PMN,dispersao
10289,97,2009-04-01,PMN,fidelidade_lider
10290,90,2009-04-01,PMN,rice
10291,97,2009-04-01,PMN,governismo
10292,8,2009-04-01,PSC,num_deputados
10293,3,2009-04-01,PSC,dispersao
10294,95,2009-04-01,PSC,fidelidade_lider
10295,90,2009-04-01,PSC,rice
10296,90,2009-04-01,PSC,governismo
10297,19,2009-04-01,PSB,num_deputados
10298,4,2009-04-01,PSB,dispersao
10299,96,2009-04-01,PSB,fidelidade_lider
10300,90,2009-04-01,PSB,rice
10301,92,2009-04-01,PSB,governismo
10302,18,2009-04-01,PDT,num_deputados
10303,3,2009-04-01,PDT,dispersao
10304,98,2009-04-01,PDT,fidelidade_lider
10305,91,2009-04-01,PDT,rice
10306,94,2009-04-01,PDT,governismo
10307,32,2009-04-01,DEM,num_deputados
10308,7,2009-04-01,DEM,dispersao
10309,97,2009-04-01,DEM,fidelidade_lider
10310,82,2009-04-01,DEM,rice
10311,54,2009-04-01,DEM,governismo
10312,3,2009-04-01,PSOL,num_deputados
10313,0,2009-04-01,PSOL,dispersao
10314,100,2009-04-01,PSOL,fidelidade_lider
10315,100,2009-04-01,PSOL,rice
10316,50,2009-04-01,PSOL,governismo
10317,35,2009-04-01,PSDB,num_deputados
10318,7,2009-04-01,PSDB,dispersao
10319,88,2009-04-01,PSDB,fidelidade_lider
10320,82,2009-04-01,PSDB,rice
10321,51,2009-04-01,PSDB,governismo
10322,13,2009-04-01,PTB,num_deputados
10323,3,2009-04-01,PTB,dispersao
10324,95,2009-04-01,PTB,fidelidade_lider
10325,91,2009-04-01,PTB,rice
10326,94,2009-04-01,PTB,governismo
10327,7,2009-04-01,PPS,num_deputados
10328,5,2009-04-01,PPS,dispersao
10329,97,2009-04-01,PPS,fidelidade_lider
10330,83,2009-04-01,PPS,rice
10331,60,2009-04-01,PPS,governismo
10332,10,2009-04-01,PV,num_deputados
10333,3,2009-04-01,PV,dispersao
10334,94,2009-04-01,PV,fidelidade_lider
10335,91,2009-04-01,PV,rice
10336,86,2009-04-01,PV,governismo
10337,1,2009-04-01,PTdoB,num_deputados
10338,0,2009-04-01,PTdoB,dispersao
10339,0,2009-04-01,PTdoB,rice
10340,100,2009-04-01,PTdoB,governismo
10341,28,2009-04-01,PR,num_deputados
10342,2,2009-04-01,PR,dispersao
10343,97,2009-04-01,PR,fidelidade_lider
10344,94,2009-04-01,PR,rice
10345,95,2009-04-01,PR,governismo
10346,1,2009-04-01,PTC,num_deputados
10347,0,2009-04-01,PTC,dispersao
10348,70,2009-04-01,PTC,fidelidade_lider
10349,3,2009-04-01,PTC,rice
10350,80,2009-04-01,PTC,governismo
10351,63,2009-04-01,PMDB,num_deputados
10352,3,2009-04-01,PMDB,dispersao
10353,96,2009-04-01,PMDB,fidelidade_lider
10354,93,2009-04-01,PMDB,rice
10355,93,2009-04-01,PMDB,governismo
10356,27,2009-04-01,PP,num_deputados
10357,5,2009-04-01,PP,dispersao
10358,94,2009-04-01,PP,fidelidade_lider
10359,88,2009-04-01,PP,rice
10360,89,2009-04-01,PP,governismo
10361,59,2009-04-01,PT,num_deputados
10362,1,2009-04-01,PT,dispersao
10363,98,2009-04-01,PT,fidelidade_lider
10364,98,2009-04-01,PT,rice
10365,99,2009-04-01,PT,governismo
10366,2,2009-04-01,PRB,num_deputados
10367,2,2009-04-01,PRB,dispersao
10368,100,2009-04-01,PRB,fidelidade_lider
10369,76,2009-04-01,PRB,rice
10370,95,2009-04-01,PRB,governismo
10371,2,2008-05-01,PHS,num_deputados
10372,2,2008-05-01,PHS,dispersao
10373,53,2008-05-01,PHS,fidelidade_lider
10374,73,2008-05-01,PHS,rice
10375,95,2008-05-01,PHS,governismo
10376,4,2008-05-01,PMN,num_deputados
10377,1,2008-05-01,PMN,dispersao
10378,99,2008-05-01,PMN,fidelidade_lider
10379,93,2008-05-01,PMN,rice
10380,95,2008-05-01,PMN,governismo
10381,10,2008-05-01,PSC,num_deputados
10382,3,2008-05-01,PSC,dispersao
10383,96,2008-05-01,PSC,fidelidade_lider
10384,89,2008-05-01,PSC,rice
10385,94,2008-05-01,PSC,governismo
10386,22,2008-05-01,PSB,num_deputados
10387,4,2008-05-01,PSB,dispersao
10388,96,2008-05-01,PSB,fidelidade_lider
10389,88,2008-05-01,PSB,rice
10390,93,2008-05-01,PSB,governismo
10391,19,2008-05-01,PDT,num_deputados
10392,3,2008-05-01,PDT,dispersao
10393,97,2008-05-01,PDT,fidelidade_lider
10394,93,2008-05-01,PDT,rice
10395,95,2008-05-01,PDT,governismo
10396,36,2008-05-01,DEM,num_deputados
10397,6,2008-05-01,DEM,dispersao
10398,94,2008-05-01,DEM,fidelidade_lider
10399,84,2008-05-01,DEM,rice
10400,48,2008-05-01,DEM,governismo
10401,3,2008-05-01,PSOL,num_deputados
10402,1,2008-05-01,PSOL,dispersao
10403,100,2008-05-01,PSOL,fidelidade_lider
10404,89,2008-05-01,PSOL,rice
10405,54,2008-05-01,PSOL,governismo
10406,37,2008-05-01,PSDB,num_deputados
10407,3,2008-05-01,PSDB,dispersao
10408,96,2008-05-01,PSDB,fidelidade_lider
10409,93,2008-05-01,PSDB,rice
10410,40,2008-05-01,PSDB,governismo
10411,16,2008-05-01,PTB,num_deputados
10412,6,2008-05-01,PTB,dispersao
10413,93,2008-05-01,PTB,fidelidade_lider
10414,85,2008-05-01,PTB,rice
10415,89,2008-05-01,PTB,governismo
10416,8,2008-05-01,PPS,num_deputados
10417,7,2008-05-01,PPS,dispersao
10418,95,2008-05-01,PPS,fidelidade_lider
10419,74,2008-05-01,PPS,rice
10420,46,2008-05-01,PPS,governismo
10421,11,2008-05-01,PV,num_deputados
10422,6,2008-05-01,PV,dispersao
10423,92,2008-05-01,PV,fidelidade_lider
10424,84,2008-05-01,PV,rice
10425,90,2008-05-01,PV,governismo
10426,1,2008-05-01,PTdoB,num_deputados
10427,0,2008-05-01,PTdoB,dispersao
10428,13,2008-05-01,PTdoB,rice
10429,95,2008-05-01,PTdoB,governismo
10430,31,2008-05-01,PR,num_deputados
10431,2,2008-05-01,PR,dispersao
10432,96,2008-05-01,PR,fidelidade_lider
10433,94,2008-05-01,PR,rice
10434,94,2008-05-01,PR,governismo
10435,1,2008-05-01,PTC,num_deputados
10436,0,2008-05-01,PTC,dispersao
10437,97,2008-05-01,PTC,fidelidade_lider
10438,1,2008-05-01,PTC,rice
10439,98,2008-05-01,PTC,governismo
10440,69,2008-05-01,PMDB,num_deputados
10441,5,2008-05-01,PMDB,dispersao
10442,94,2008-05-01,PMDB,fidelidade_lider
10443,87,2008-05-01,PMDB,rice
10444,93,2008-05-01,PMDB,governismo
10445,30,2008-05-01,PP,num_deputados
10446,4,2008-05-01,PP,dispersao
10447,96,2008-05-01,PP,fidelidade_lider
10448,90,2008-05-01,PP,rice
10449,93,2008-05-01,PP,governismo
10450,65,2008-05-01,PT,num_deputados
10451,1,2008-05-01,PT,dispersao
10452,99,2008-05-01,PT,fidelidade_lider
10453,97,2008-05-01,PT,rice
10454,98,2008-05-01,PT,governismo
10455,3,2008-05-01,PRB,num_deputados
10456,1,2008-05-01,PRB,dispersao
10457,98,2008-05-01,PRB,fidelidade_lider
10458,87,2008-05-01,PRB,rice
10459,98,2008-05-01,PRB,governismo
10460,9,2013-03-01,PCdoB,num_deputados
10461,2,2013-03-01,PCdoB,dispersao
10462,97,2013-03-01,PCdoB,fidelidade_lider
10463,95,2013-03-01,PCdoB,rice
10464,79,2013-03-01,PCdoB,governismo
10465,1,2013-03-01,PEN,num_deputados
10466,2,2013-03-01,PEN,dispersao
10467,27,2013-03-01,PEN,rice
10468,58,2013-03-01,PEN,governismo
10469,1,2013-03-01,PHS,num_deputados
10470,0,2013-03-01,PHS,dispersao
10471,92,2013-03-01,PHS,fidelidade_lider
10472,0,2013-03-01,PHS,rice
10473,64,2013-03-01,PHS,governismo
10474,2,2013-03-01,PMN,num_deputados
10475,4,2013-03-01,PMN,dispersao
10476,21,2013-03-01,PMN,fidelidade_lider
10477,53,2013-03-01,PMN,rice
10478,42,2013-03-01,PMN,governismo
10479,11,2013-03-01,PSC,num_deputados
10480,8,2013-03-01,PSC,dispersao
10481,93,2013-03-01,PSC,fidelidade_lider
10482,79,2013-03-01,PSC,rice
10483,65,2013-03-01,PSC,governismo
10484,1,2013-03-01,PRTB,num_deputados
10485,0,2013-03-01,PRTB,dispersao
10486,64,2013-03-01,PRTB,fidelidade_lider
10487,0,2013-03-01,PRTB,rice
10488,57,2013-03-01,PRTB,governismo
10489,19,2013-03-01,PSB,num_deputados
10490,6,2013-03-01,PSB,dispersao
10491,97,2013-03-01,PSB,fidelidade_lider
10492,82,2013-03-01,PSB,rice
10493,78,2013-03-01,PSB,governismo
10494,2,2013-03-01,PRP,num_deputados
10495,2,2013-03-01,PRP,dispersao
10496,86,2013-03-01,PRP,fidelidade_lider
10497,20,2013-03-01,PRP,rice
10498,53,2013-03-01,PRP,governismo
10499,18,2013-03-01,PDT,num_deputados
10500,9,2013-03-01,PDT,dispersao
10501,90,2013-03-01,PDT,fidelidade_lider
10502,78,2013-03-01,PDT,rice
10503,72,2013-03-01,PDT,governismo
10504,18,2013-03-01,DEM,num_deputados
10505,5,2013-03-01,DEM,dispersao
10506,96,2013-03-01,DEM,fidelidade_lider
10507,89,2013-03-01,DEM,rice
10508,43,2013-03-01,DEM,governismo
10509,2,2013-03-01,PSOL,num_deputados
10510,1,2013-03-01,PSOL,dispersao
10511,97,2013-03-01,PSOL,fidelidade_lider
10512,82,2013-03-01,PSOL,rice
10513,54,2013-03-01,PSOL,governismo
10514,31,2013-03-01,PSDB,num_deputados
10515,4,2013-03-01,PSDB,dispersao
10516,97,2013-03-01,PSDB,fidelidade_lider
10517,88,2013-03-01,PSDB,rice
10518,38,2013-03-01,PSDB,governismo
10519,12,2013-03-01,PTB,num_deputados
10520,11,2013-03-01,PTB,dispersao
10521,80,2013-03-01,PTB,fidelidade_lider
10522,70,2013-03-01,PTB,rice
10523,60,2013-03-01,PTB,governismo
10524,1,2013-03-01,PSL,num_deputados
10525,0,2013-03-01,PSL,dispersao
10526,87,2013-03-01,PSL,fidelidade_lider
10527,0,2013-03-01,PSL,rice
10528,78,2013-03-01,PSL,governismo
10529,7,2013-03-01,PPS,num_deputados
10530,6,2013-03-01,PPS,dispersao
10531,96,2013-03-01,PPS,fidelidade_lider
10532,81,2013-03-01,PPS,rice
10533,36,2013-03-01,PPS,governismo
10534,7,2013-03-01,PV,num_deputados
10535,12,2013-03-01,PV,dispersao
10536,78,2013-03-01,PV,fidelidade_lider
10537,61,2013-03-01,PV,rice
10538,60,2013-03-01,PV,governismo
10539,2,2013-03-01,PTdoB,num_deputados
10540,2,2013-03-01,PTdoB,dispersao
10541,100,2013-03-01,PTdoB,fidelidade_lider
10542,58,2013-03-01,PTdoB,rice
10543,60,2013-03-01,PTdoB,governismo
10544,20,2013-03-01,PR,num_deputados
10545,10,2013-03-01,PR,dispersao
10546,89,2013-03-01,PR,fidelidade_lider
10547,72,2013-03-01,PR,rice
10548,69,2013-03-01,PR,governismo
10549,1,2013-03-01,PTC,num_deputados
10550,0,2013-03-01,PTC,dispersao
10551,100,2013-03-01,PTC,fidelidade_lider
10552,0,2013-03-01,PTC,rice
10553,100,2013-03-01,PTC,governismo
10554,51,2013-03-01,PMDB,num_deputados
10555,6,2013-03-01,PMDB,dispersao
10556,95,2013-03-01,PMDB,fidelidade_lider
10557,83,2013-03-01,PMDB,rice
