,dado,data,partido,variavel
9785,0,2015-05-01,PTdoB,dispersao
9786,0,2015-05-01,PTdoB,rice
9787,1,2015-05-01,PTdoB,num_deputados
9788,87,2015-05-01,PTC,fidelidade_lider
9789,86,2015-05-01,PTC,governismo
9790,2,2015-05-01,PTC,dispersao
9791,70,2015-05-01,PTC,rice
9792,2,2015-05-01,PTC,num_deputados
9793,90,2015-05-01,DEM,fidelidade_lider
9794,31,2015-05-01,DEM,governismo
9795,8,2015-05-01,DEM,dispersao
9796,77,2015-05-01,DEM,rice
9797,17,2015-05-01,DEM,num_deputados
9798,83,2015-05-01,PSB,fidelidade_lider
9799,47,2015-05-01,PSB,governismo
9800,13,2015-05-01,PSB,dispersao
9801,63,2015-05-01,PSB,rice
9802,27,2015-05-01,PSB,num_deputados
9803,92,2015-05-01,PR,fidelidade_lider
9804,82,2015-05-01,PR,governismo
9805,9,2015-05-01,PR,dispersao
9806,78,2015-05-01,PR,rice
9807,26,2015-05-01,PR,num_deputados
9808,73,2015-05-01,PTB,fidelidade_lider
9809,63,2015-05-01,PTB,governismo
9810,18,2015-05-01,PTB,dispersao
9811,44,2015-05-01,PTB,rice
9812,20,2015-05-01,PTB,num_deputados
9813,90,2015-05-01,PMDB,fidelidade_lider
9814,72,2015-05-01,PMDB,governismo
9815,10,2015-05-01,PMDB,dispersao
9816,74,2015-05-01,PMDB,rice
9817,53,2015-05-01,PMDB,num_deputados
9818,98,2005-02-01,PL,fidelidade_lider
9819,99,2005-02-01,PL,governismo
9820,1,2005-02-01,PL,dispersao
9821,98,2005-02-01,PL,rice
9822,26,2005-02-01,PL,num_deputados
9823,100,2005-02-01,PCdoB,fidelidade_lider
9824,97,2005-02-01,PCdoB,governismo
9825,0,2005-02-01,PCdoB,dispersao
9826,93,2005-02-01,PCdoB,rice
9827,6,2005-02-01,PCdoB,num_deputados
9828,98,2005-02-01,PSC,fidelidade_lider
9829,99,2005-02-01,PSC,governismo
9830,1,2005-02-01,PSC,dispersao
9831,91,2005-02-01,PSC,rice
9832,4,2005-02-01,PSC,num_deputados
9833,93,2005-02-01,PV,fidelidade_lider
9834,90,2005-02-01,PV,governismo
9835,5,2005-02-01,PV,dispersao
9836,81,2005-02-01,PV,rice
9837,4,2005-02-01,PV,num_deputados
9838,92,2005-02-01,PP,fidelidade_lider
9839,95,2005-02-01,PP,governismo
9840,4,2005-02-01,PP,dispersao
9841,89,2005-02-01,PP,rice
9842,30,2005-02-01,PP,num_deputados
9843,61,2005-02-01,PRONA,governismo
9844,0,2005-02-01,PRONA,dispersao
9845,45,2005-02-01,PRONA,rice
9846,2,2005-02-01,PRONA,num_deputados
9847,90,2005-02-01,PSDB,fidelidade_lider
9848,77,2005-02-01,PSDB,governismo
9849,5,2005-02-01,PSDB,dispersao
9850,88,2005-02-01,PSDB,rice
9851,26,2005-02-01,PSDB,num_deputados
9852,100,2005-02-01,PSL,fidelidade_lider
9853,100,2005-02-01,PSL,governismo
9854,0,2005-02-01,PSL,dispersao
9855,0,2005-02-01,PSL,rice
9856,1,2005-02-01,PSL,num_deputados
9857,96,2005-02-01,PPS,fidelidade_lider
9858,95,2005-02-01,PPS,governismo
9859,3,2005-02-01,PPS,dispersao
9860,94,2005-02-01,PPS,rice
9861,15,2005-02-01,PPS,num_deputados
9862,82,2005-02-01,PDT,fidelidade_lider
9863,88,2005-02-01,PDT,governismo
9864,6,2005-02-01,PDT,dispersao
9865,82,2005-02-01,PDT,rice
9866,7,2005-02-01,PDT,num_deputados
9867,92,2005-02-01,PT,fidelidade_lider
9868,97,2005-02-01,PT,governismo
9869,2,2005-02-01,PT,dispersao
9870,94,2005-02-01,PT,rice
9871,63,2005-02-01,PT,num_deputados
9872,96,2005-02-01,DEM,fidelidade_lider
9873,75,2005-02-01,DEM,governismo
9874,4,2005-02-01,DEM,dispersao
9875,91,2005-02-01,DEM,rice
9876,34,2005-02-01,DEM,num_deputados
9877,98,2005-02-01,PSB,fidelidade_lider
9878,97,2005-02-01,PSB,governismo
9879,1,2005-02-01,PSB,dispersao
9880,98,2005-02-01,PSB,rice
9881,10,2005-02-01,PSB,num_deputados
9882,93,2005-02-01,PTB,fidelidade_lider
9883,91,2005-02-01,PTB,governismo
9884,6,2005-02-01,PTB,dispersao
9885,83,2005-02-01,PTB,rice
9886,29,2005-02-01,PTB,num_deputados
9887,84,2005-02-01,PMDB,fidelidade_lider
9888,90,2005-02-01,PMDB,governismo
9889,6,2005-02-01,PMDB,dispersao
9890,83,2005-02-01,PMDB,rice
9891,42,2005-02-01,PMDB,num_deputados
9892,97,2015-03-01,PCdoB,fidelidade_lider
9893,91,2015-03-01,PCdoB,governismo
9894,2,2015-03-01,PCdoB,dispersao
9895,95,2015-03-01,PCdoB,rice
9896,10,2015-03-01,PCdoB,num_deputados
9897,74,2015-03-01,PSDC,fidelidade_lider
9898,61,2015-03-01,PSDC,governismo
9899,3,2015-03-01,PSDC,dispersao
9900,63,2015-03-01,PSDC,rice
9901,2,2015-03-01,PSDC,num_deputados
9902,73,2015-03-01,PSC,fidelidade_lider
9903,54,2015-03-01,PSC,governismo
9904,11,2015-03-01,PSC,dispersao
9905,69,2015-03-01,PSC,rice
9906,9,2015-03-01,PSC,num_deputados
9907,87,2015-03-01,PV,fidelidade_lider
9908,54,2015-03-01,PV,governismo
9909,11,2015-03-01,PV,dispersao
9910,69,2015-03-01,PV,rice
9911,6,2015-03-01,PV,num_deputados
9912,94,2015-03-01,PRP,fidelidade_lider
9913,70,2015-03-01,PRP,governismo
9914,3,2015-03-01,PRP,dispersao
9915,85,2015-03-01,PRP,rice
9916,3,2015-03-01,PRP,num_deputados
9917,84,2015-03-01,PP,fidelidade_lider
9918,56,2015-03-01,PP,governismo
9919,13,2015-03-01,PP,dispersao
9920,63,2015-03-01,PP,rice
9921,28,2015-03-01,PP,num_deputados
9922,97,2015-03-01,PSOL,fidelidade_lider
9923,61,2015-03-01,PSOL,governismo
9924,3,2015-03-01,PSOL,dispersao
9925,92,2015-03-01,PSOL,rice
9926,4,2015-03-01,PSOL,num_deputados
9927,93,2015-03-01,PHS,fidelidade_lider
9928,58,2015-03-01,PHS,governismo
9929,3,2015-03-01,PHS,dispersao
9930,92,2015-03-01,PHS,rice
9931,4,2015-03-01,PHS,num_deputados
9932,98,2015-03-01,PRB,fidelidade_lider
9933,82,2015-03-01,PRB,governismo
9934,5,2015-03-01,PRB,dispersao
9935,88,2015-03-01,PRB,rice
9936,14,2015-03-01,PRB,num_deputados
9937,94,2015-03-01,PSDB,fidelidade_lider
9938,38,2015-03-01,PSDB,governismo
9939,3,2015-03-01,PSDB,dispersao
9940,91,2015-03-01,PSDB,rice
9941,42,2015-03-01,PSDB,num_deputados
9942,95,2015-03-01,PEN,fidelidade_lider
9943,63,2015-03-01,PEN,governismo
9944,6,2015-03-01,PEN,dispersao
9945,48,2015-03-01,PEN,rice
9946,2,2015-03-01,PEN,num_deputados
9947,90,2015-03-01,PMN,fidelidade_lider
9948,70,2015-03-01,PMN,governismo
9949,3,2015-03-01,PMN,dispersao
9950,65,2015-03-01,PMN,rice
9951,2,2015-03-01,PMN,num_deputados
9952,73,2015-03-01,PSL,fidelidade_lider
9953,86,2015-03-01,PSL,governismo
9954,0,2015-03-01,PSL,dispersao
9955,0,2015-03-01,PSL,rice
9956,1,2015-03-01,PSL,num_deputados
9957,94,2015-03-01,SDD,fidelidade_lider
9958,39,2015-03-01,SDD,governismo
9959,4,2015-03-01,SDD,dispersao
9960,88,2015-03-01,SDD,rice
9961,11,2015-03-01,SDD,num_deputados
9962,97,2015-03-01,PPS,fidelidade_lider
9963,53,2015-03-01,PPS,governismo
9964,3,2015-03-01,PPS,dispersao
9965,91,2015-03-01,PPS,rice
9966,8,2015-03-01,PPS,num_deputados
9967,89,2015-03-01,PROS,fidelidade_lider
9968,86,2015-03-01,PROS,governismo
9969,9,2015-03-01,PROS,dispersao
9970,75,2015-03-01,PROS,rice
9971,9,2015-03-01,PROS,num_deputados
9972,93,2015-03-01,PDT,fidelidade_lider
9973,68,2015-03-01,PDT,governismo
9974,8,2015-03-01,PDT,dispersao
9975,79,2015-03-01,PDT,rice
9976,15,2015-03-01,PDT,num_deputados
9977,90,2015-03-01,PRTB,fidelidade_lider
9978,71,2015-03-01,PRTB,governismo
9979,0,2015-03-01,PRTB,dispersao
9980,0,2015-03-01,PRTB,rice
9981,1,2015-03-01,PRTB,num_deputados
9982,97,2015-03-01,PT,fidelidade_lider
9983,96,2015-03-01,PT,governismo
9984,3,2015-03-01,PT,dispersao
9985,92,2015-03-01,PT,rice
9986,50,2015-03-01,PT,num_deputados
9987,88,2015-03-01,PTN,fidelidade_lider
9988,78,2015-03-01,PTN,governismo
9989,10,2015-03-01,PTN,dispersao
9990,68,2015-03-01,PTN,rice
9991,3,2015-03-01,PTN,num_deputados
9992,91,2015-03-01,PSD,fidelidade_lider
9993,74,2015-03-01,PSD,governismo
9994,10,2015-03-01,PSD,dispersao
9995,72,2015-03-01,PSD,rice
9996,24,2015-03-01,PSD,num_deputados
9997,100,2015-03-01,PTdoB,governismo
9998,0,2015-03-01,PTdoB,dispersao
9999,0,2015-03-01,PTdoB,rice
10000,1,2015-03-01,PTdoB,num_deputados
10001,90,2015-03-01,PTC,fidelidade_lider
10002,81,2015-03-01,PTC,governismo
10003,2,2015-03-01,PTC,dispersao
10004,66,2015-03-01,PTC,rice
10005,2,2015-03-01,PTC,num_deputados
10006,94,2015-03-01,DEM,fidelidade_lider
10007,38,2015-03-01,DEM,governismo
10008,4,2015-03-01,DEM,dispersao
10009,88,2015-03-01,DEM,rice
10010,17,2015-03-01,DEM,num_deputados
10011,90,2015-03-01,PSB,fidelidade_lider
10012,60,2015-03-01,PSB,governismo
10013,9,2015-03-01,PSB,dispersao
10014,76,2015-03-01,PSB,rice
10015,26,2015-03-01,PSB,num_deputados
10016,94,2015-03-01,PR,fidelidade_lider
10017,78,2015-03-01,PR,governismo
10018,7,2015-03-01,PR,dispersao
10019,83,2015-03-01,PR,rice
10020,21,2015-03-01,PR,num_deputados
10021,82,2015-03-01,PTB,fidelidade_lider
10022,62,2015-03-01,PTB,governismo
10023,15,2015-03-01,PTB,dispersao
10024,55,2015-03-01,PTB,rice
10025,19,2015-03-01,PTB,num_deputados
10026,94,2015-03-01,PMDB,fidelidade_lider
10027,60,2015-03-01,PMDB,governismo
10028,7,2015-03-01,PMDB,dispersao
10029,78,2015-03-01,PMDB,rice
10030,50,2015-03-01,PMDB,num_deputados
10031,97,2006-11-01,PL,fidelidade_lider
10032,94,2006-11-01,PL,governismo
10033,4,2006-11-01,PL,dispersao
10034,89,2006-11-01,PL,rice
10035,22,2006-11-01,PL,num_deputados
10036,100,2006-11-01,PCdoB,fidelidade_lider
10037,90,2006-11-01,PCdoB,governismo
10038,0,2006-11-01,PCdoB,dispersao
10039,100,2006-11-01,PCdoB,rice
10040,9,2006-11-01,PCdoB,num_deputados
10041,92,2006-11-01,PSC,fidelidade_lider
10042,91,2006-11-01,PSC,governismo
10043,5,2006-11-01,PSC,dispersao
10044,83,2006-11-01,PSC,rice
10045,4,2006-11-01,PSC,num_deputados
10046,97,2006-11-01,PV,fidelidade_lider
10047,77,2006-11-01,PV,governismo
10048,1,2006-11-01,PV,dispersao
10049,96,2006-11-01,PV,rice
10050,5,2006-11-01,PV,num_deputados
10051,92,2006-11-01,PP,fidelidade_lider
10052,86,2006-11-01,PP,governismo
10053,6,2006-11-01,PP,dispersao
10054,81,2006-11-01,PP,rice
10055,31,2006-11-01,PP,num_deputados
10056,67,2006-11-01,PRONA,governismo
10057,0,2006-11-01,PRONA,dispersao
10058,24,2006-11-01,PRONA,rice
10059,1,2006-11-01,PRONA,num_deputados
10060,100,2006-11-01,PSOL,fidelidade_lider
10061,78,2006-11-01,PSOL,governismo
10062,1,2006-11-01,PSOL,dispersao
10063,96,2006-11-01,PSOL,rice
10064,5,2006-11-01,PSOL,num_deputados
10065,50,2006-11-01,PRB,governismo
10066,0,2006-11-01,PRB,dispersao
10067,50,2006-11-01,PRB,rice
10068,2,2006-11-01,PRB,num_deputados
10069,99,2006-11-01,PSDB,fidelidade_lider
10070,71,2006-11-01,PSDB,governismo
10071,1,2006-11-01,PSDB,dispersao
10072,97,2006-11-01,PSDB,rice
10073,36,2006-11-01,PSDB,num_deputados
10074,99,2006-11-01,PPS,fidelidade_lider
10075,80,2006-11-01,PPS,governismo
10076,1,2006-11-01,PPS,dispersao
10077,98,2006-11-01,PPS,rice
10078,11,2006-11-01,PPS,num_deputados
10079,98,2006-11-01,PDT,fidelidade_lider
10080,78,2006-11-01,PDT,governismo
10081,2,2006-11-01,PDT,dispersao
10082,95,2006-11-01,PDT,rice
10083,13,2006-11-01,PDT,num_deputados
10084,100,2006-11-01,PT,fidelidade_lider
10085,100,2006-11-01,PT,governismo
10086,0,2006-11-01,PT,dispersao
10087,98,2006-11-01,PT,rice
10088,65,2006-11-01,PT,num_deputados
10089,88,2006-11-01,PTC,governismo
10090,0,2006-11-01,PTC,dispersao
10091,0,2006-11-01,PTC,rice
10092,1,2006-11-01,PTC,num_deputados
10093,98,2006-11-01,DEM,fidelidade_lider
10094,60,2006-11-01,DEM,governismo
10095,3,2006-11-01,DEM,dispersao
10096,94,2006-11-01,DEM,rice
10097,38,2006-11-01,DEM,num_deputados
10098,92,2006-11-01,PSB,fidelidade_lider
10099,90,2006-11-01,PSB,governismo
10100,6,2006-11-01,PSB,dispersao
10101,81,2006-11-01,PSB,rice
10102,19,2006-11-01,PSB,num_deputados
10103,93,2006-11-01,PTB,fidelidade_lider
10104,88,2006-11-01,PTB,governismo
10105,5,2006-11-01,PTB,dispersao
10106,85,2006-11-01,PTB,rice
10107,25,2006-11-01,PTB,num_deputados
10108,95,2006-11-01,PMDB,fidelidade_lider
10109,91,2006-11-01,PMDB,governismo
10110,6,2006-11-01,PMDB,dispersao
10111,81,2006-11-01,PMDB,rice
10112,50,2006-11-01,PMDB,num_deputados
10113,94,2015-02-01,PCdoB,fidelidade_lider
10114,56,2015-02-01,PCdoB,governismo
10115,6,2015-02-01,PCdoB,dispersao
10116,87,2015-02-01,PCdoB,rice
10117,10,2015-02-01,PCdoB,num_deputados
10118,66,2015-02-01,PSDC,fidelidade_lider
10119,75,2015-02-01,PSDC,governismo
10120,0,2015-02-01,PSDC,dispersao
10121,100,2015-02-01,PSDC,rice
10122,2,2015-02-01,PSDC,num_deputados
10123,100,2015-02-01,PSC,fidelidade_lider
10124,58,2015-02-01,PSC,governismo
10125,7,2015-02-01,PSC,dispersao
10126,84,2015-02-01,PSC,rice
10127,10,2015-02-01,PSC,num_deputados
10128,90,2015-02-01,PV,fidelidade_lider
10129,58,2015-02-01,PV,governismo
10130,11,2015-02-01,PV,dispersao
10131,65,2015-02-01,PV,rice
10132,5,2015-02-01,PV,num_deputados
10133,100,2015-02-01,PRP,fidelidade_lider
10134,75,2015-02-01,PRP,governismo
10135,0,2015-02-01,PRP,dispersao
10136,100,2015-02-01,PRP,rice
10137,3,2015-02-01,PRP,num_deputados
10138,97,2015-02-01,PP,fidelidade_lider
10139,60,2015-02-01,PP,governismo
10140,10,2015-02-01,PP,dispersao
10141,75,2015-02-01,PP,rice
10142,30,2015-02-01,PP,num_deputados
10143,100,2015-02-01,PSOL,fidelidade_lider
10144,50,2015-02-01,PSOL,governismo
10145,0,2015-02-01,PSOL,dispersao
10146,100,2015-02-01,PSOL,rice
10147,5,2015-02-01,PSOL,num_deputados
10148,100,2015-02-01,PHS,fidelidade_lider
10149,50,2015-02-01,PHS,governismo
10150,0,2015-02-01,PHS,dispersao
10151,100,2015-02-01,PHS,rice
10152,3,2015-02-01,PHS,num_deputados
10153,95,2015-02-01,PRB,fidelidade_lider
10154,82,2015-02-01,PRB,governismo
10155,9,2015-02-01,PRB,dispersao
10156,73,2015-02-01,PRB,rice
10157,16,2015-02-01,PRB,num_deputados
10158,99,2015-02-01,PSDB,fidelidade_lider
10159,50,2015-02-01,PSDB,governismo
10160,0,2015-02-01,PSDB,dispersao
10161,99,2015-02-01,PSDB,rice
10162,46,2015-02-01,PSDB,num_deputados
10163,100,2015-02-01,PEN,fidelidade_lider
10164,75,2015-02-01,PEN,governismo
10165,12,2015-02-01,PEN,dispersao
10166,50,2015-02-01,PEN,rice
10167,2,2015-02-01,PEN,num_deputados
10168,100,2015-02-01,PMN,fidelidade_lider
10169,88,2015-02-01,PMN,governismo
10170,6,2015-02-01,PMN,dispersao
10171,75,2015-02-01,PMN,rice
10172,3,2015-02-01,PMN,num_deputados
10173,100,2015-02-01,PSL,governismo
10174,0,2015-02-01,PSL,dispersao
10175,0,2015-02-01,PSL,rice
10176,1,2015-02-01,PSL,num_deputados
10177,66,2015-02-01,SDD,fidelidade_lider
10178,60,2015-02-01,SDD,governismo
10179,7,2015-02-01,SDD,dispersao
10180,79,2015-02-01,SDD,rice
10181,13,2015-02-01,SDD,num_deputados
10182,96,2015-02-01,PPS,fidelidade_lider
10183,47,2015-02-01,PPS,governismo
10184,2,2015-02-01,PPS,dispersao
10185,94,2015-02-01,PPS,rice
10186,9,2015-02-01,PPS,num_deputados
10187,86,2015-02-01,PROS,fidelidade_lider
10188,77,2015-02-01,PROS,governismo
10189,14,2015-02-01,PROS,dispersao
10190,54,2015-02-01,PROS,rice
10191,10,2015-02-01,PROS,num_deputados
10192,91,2015-02-01,PDT,fidelidade_lider
10193,71,2015-02-01,PDT,governismo
10194,7,2015-02-01,PDT,dispersao
10195,82,2015-02-01,PDT,rice
10196,16,2015-02-01,PDT,num_deputados
10197,100,2015-02-01,PRTB,fidelidade_lider
10198,75,2015-02-01,PRTB,governismo
10199,0,2015-02-01,PRTB,dispersao
10200,0,2015-02-01,PRTB,rice
10201,1,2015-02-01,PRTB,num_deputados
10202,84,2015-02-01,PT,fidelidade_lider
10203,86,2015-02-01,PT,governismo
10204,11,2015-02-01,PT,dispersao
10205,72,2015-02-01,PT,rice
10206,50,2015-02-01,PT,num_deputados
10207,91,2015-02-01,PTN,fidelidade_lider
10208,81,2015-02-01,PTN,governismo
10209,11,2015-02-01,PTN,dispersao
10210,62,2015-02-01,PTN,rice
10211,4,2015-02-01,PTN,num_deputados
10212,94,2015-02-01,PSD,fidelidade_lider
10213,59,2015-02-01,PSD,governismo
10214,7,2015-02-01,PSD,dispersao
10215,81,2015-02-01,PSD,rice
10216,24,2015-02-01,PSD,num_deputados
10217,100,2015-02-01,PTdoB,governismo
10218,0,2015-02-01,PTdoB,dispersao
10219,0,2015-02-01,PTdoB,rice
10220,1,2015-02-01,PTdoB,num_deputados
10221,100,2015-02-01,PTC,governismo
10222,0,2015-02-01,PTC,dispersao
10223,100,2015-02-01,PTC,rice
10224,2,2015-02-01,PTC,num_deputados
10225,98,2015-02-01,PSB,fidelidade_lider
10226,56,2015-02-01,PSB,governismo
10227,6,2015-02-01,PSB,dispersao
10228,83,2015-02-01,PSB,rice
10229,28,2015-02-01,PSB,num_deputados
10230,96,2015-02-01,PR,fidelidade_lider
10231,81,2015-02-01,PR,governismo
10232,8,2015-02-01,PR,dispersao
10233,76,2015-02-01,PR,rice
10234,24,2015-02-01,PR,num_deputados
10235,90,2015-02-01,PTB,fidelidade_lider
10236,54,2015-02-01,PTB,governismo
10237,12,2015-02-01,PTB,dispersao
10238,72,2015-02-01,PTB,rice
10239,22,2015-02-01,PTB,num_deputados
10240,96,2015-02-01,PMDB,fidelidade_lider
10241,63,2015-02-01,PMDB,governismo
10242,9,2015-02-01,PMDB,dispersao
10243,71,2015-02-01,PMDB,rice
10244,56,2015-02-01,PMDB,num_deputados
10245,96,2015-06-01,PCdoB,fidelidade_lider
10246,90,2015-06-01,PCdoB,governismo
10247,3,2015-06-01,PCdoB,dispersao
10248,92,2015-06-01,PCdoB,rice
10249,11,2015-06-01,PCdoB,num_deputados
10250,87,2015-06-01,PSDC,fidelidade_lider
10251,82,2015-06-01,PSDC,governismo
10252,3,2015-06-01,PSDC,dispersao
10253,75,2015-06-01,PSDC,rice
10254,2,2015-06-01,PSDC,num_deputados
10255,54,2015-06-01,PSC,fidelidade_lider
10256,39,2015-06-01,PSC,governismo
10257,13,2015-06-01,PSC,dispersao
10258,66,2015-06-01,PSC,rice
10259,9,2015-06-01,PSC,num_deputados
10260,85,2015-06-01,PV,fidelidade_lider
10261,48,2015-06-01,PV,governismo
10262,15,2015-06-01,PV,dispersao
10263,52,2015-06-01,PV,rice
10264,6,2015-06-01,PV,num_deputados
10265,92,2015-06-01,PRP,fidelidade_lider
10266,82,2015-06-01,PRP,governismo
10267,3,2015-06-01,PRP,dispersao
10268,86,2015-06-01,PRP,rice
10269,3,2015-06-01,PRP,num_deputados
10270,73,2015-06-01,PP,fidelidade_lider
10271,56,2015-06-01,PP,governismo
10272,17,2015-06-01,PP,dispersao
10273,46,2015-06-01,PP,rice
10274,31,2015-06-01,PP,num_deputados
10275,73,2015-06-01,PSOL,fidelidade_lider
10276,45,2015-06-01,PSOL,governismo
10277,1,2015-06-01,PSOL,dispersao
10278,96,2015-06-01,PSOL,rice
10279,4,2015-06-01,PSOL,num_deputados
10280,89,2015-06-01,PHS,fidelidade_lider
10281,73,2015-06-01,PHS,governismo
10282,3,2015-06-01,PHS,dispersao
10283,89,2015-06-01,PHS,rice
10284,4,2015-06-01,PHS,num_deputados
10285,95,2015-06-01,PRB,fidelidade_lider
10286,86,2015-06-01,PRB,governismo
10287,6,2015-06-01,PRB,dispersao
10288,85,2015-06-01,PRB,rice
10289,16,2015-06-01,PRB,num_deputados
10290,96,2015-06-01,PSDB,fidelidade_lider
10291,23,2015-06-01,PSDB,governismo
10292,2,2015-06-01,PSDB,dispersao
10293,92,2015-06-01,PSDB,rice
10294,42,2015-06-01,PSDB,num_deputados
10295,89,2015-06-01,PEN,fidelidade_lider
10296,71,2015-06-01,PEN,governismo
10297,3,2015-06-01,PEN,dispersao
10298,36,2015-06-01,PEN,rice
10299,1,2015-06-01,PEN,num_deputados
10300,81,2015-06-01,PMN,fidelidade_lider
10301,67,2015-06-01,PMN,governismo
10302,12,2015-06-01,PMN,dispersao
10303,48,2015-06-01,PMN,rice
10304,2,2015-06-01,PMN,num_deputados
10305,87,2015-06-01,PSL,fidelidade_lider
10306,95,2015-06-01,PSL,governismo
10307,0,2015-06-01,PSL,dispersao
10308,0,2015-06-01,PSL,rice
10309,1,2015-06-01,PSL,num_deputados
10310,92,2015-06-01,SDD,fidelidade_lider
10311,29,2015-06-01,SDD,governismo
10312,7,2015-06-01,SDD,dispersao
10313,84,2015-06-01,SDD,rice
10314,12,2015-06-01,SDD,num_deputados
10315,96,2015-06-01,PPS,fidelidade_lider
10316,26,2015-06-01,PPS,governismo
10317,2,2015-06-01,PPS,dispersao
10318,93,2015-06-01,PPS,rice
10319,9,2015-06-01,PPS,num_deputados
10320,82,2015-06-01,PROS,fidelidade_lider
10321,76,2015-06-01,PROS,governismo
10322,14,2015-06-01,PROS,dispersao
10323,61,2015-06-01,PROS,rice
10324,9,2015-06-01,PROS,num_deputados
10325,94,2015-06-01,PDT,fidelidade_lider
10326,62,2015-06-01,PDT,governismo
10327,6,2015-06-01,PDT,dispersao
10328,84,2015-06-01,PDT,rice
10329,16,2015-06-01,PDT,num_deputados
10330,74,2015-06-01,PRTB,fidelidade_lider
10331,67,2015-06-01,PRTB,governismo
10332,0,2015-06-01,PRTB,dispersao
10333,0,2015-06-01,PRTB,rice
10334,1,2015-06-01,PRTB,num_deputados
10335,97,2015-06-01,PT,fidelidade_lider
10336,95,2015-06-01,PT,governismo
10337,3,2015-06-01,PT,dispersao
10338,93,2015-06-01,PT,rice
10339,52,2015-06-01,PT,num_deputados
10340,86,2015-06-01,PTN,fidelidade_lider
10341,82,2015-06-01,PTN,governismo
10342,10,2015-06-01,PTN,dispersao
10343,69,2015-06-01,PTN,rice
10344,4,2015-06-01,PTN,num_deputados
10345,89,2015-06-01,PSD,fidelidade_lider
10346,75,2015-06-01,PSD,governismo
10347,10,2015-06-01,PSD,dispersao
10348,73,2015-06-01,PSD,rice
10349,27,2015-06-01,PSD,num_deputados
10350,100,2015-06-01,PTdoB,governismo
10351,0,2015-06-01,PTdoB,dispersao
10352,0,2015-06-01,PTdoB,rice
10353,1,2015-06-01,PTdoB,num_deputados
10354,88,2015-06-01,PTC,fidelidade_lider
10355,87,2015-06-01,PTC,governismo
10356,2,2015-06-01,PTC,dispersao
10357,67,2015-06-01,PTC,rice
10358,2,2015-06-01,PTC,num_deputados
10359,91,2015-06-01,DEM,fidelidade_lider
10360,31,2015-06-01,DEM,governismo
10361,8,2015-06-01,DEM,dispersao
10362,79,2015-06-01,DEM,rice
10363,17,2015-06-01,DEM,num_deputados
10364,87,2015-06-01,PSB,fidelidade_lider
10365,46,2015-06-01,PSB,governismo
10366,12,2015-06-01,PSB,dispersao
10367,67,2015-06-01,PSB,rice
10368,26,2015-06-01,PSB,num_deputados
10369,92,2015-06-01,PR,fidelidade_lider
10370,81,2015-06-01,PR,governismo
10371,9,2015-06-01,PR,dispersao
10372,79,2015-06-01,PR,rice
10373,25,2015-06-01,PR,num_deputados
10374,75,2015-06-01,PTB,fidelidade_lider
10375,65,2015-06-01,PTB,governismo
10376,17,2015-06-01,PTB,dispersao
10377,47,2015-06-01,PTB,rice
10378,19,2015-06-01,PTB,num_deputados
10379,90,2015-06-01,PMDB,fidelidade_lider
10380,73,2015-06-01,PMDB,governismo
10381,10,2015-06-01,PMDB,dispersao
10382,74,2015-06-01,PMDB,rice
10383,52,2015-06-01,PMDB,num_deputados
10384,96,2003-11-01,PL,fidelidade_lider
10385,96,2003-11-01,PL,governismo
10386,1,2003-11-01,PL,dispersao
10387,96,2003-11-01,PL,rice
10388,26,2003-11-01,PL,num_deputados
10389,97,2003-11-01,PCdoB,fidelidade_lider
10390,97,2003-11-01,PCdoB,governismo
10391,1,2003-11-01,PCdoB,dispersao
10392,95,2003-11-01,PCdoB,rice
10393,9,2003-11-01,PCdoB,num_deputados
10394,100,2003-11-01,PSC,fidelidade_lider
10395,99,2003-11-01,PSC,governismo
10396,1,2003-11-01,PSC,dispersao
10397,89,2003-11-01,PSC,rice
10398,4,2003-11-01,PSC,num_deputados
10399,86,2003-11-01,PV,fidelidade_lider
10400,85,2003-11-01,PV,governismo
10401,8,2003-11-01,PV,dispersao
10402,75,2003-11-01,PV,rice
10403,4,2003-11-01,PV,num_deputados
10404,89,2003-11-01,PP,fidelidade_lider
10405,89,2003-11-01,PP,governismo
10406,7,2003-11-01,PP,dispersao
10407,81,2003-11-01,PP,rice
10408,31,2003-11-01,PP,num_deputados
10409,39,2003-11-01,PRONA,governismo
10410,1,2003-11-01,PRONA,dispersao
10411,97,2003-11-01,PRONA,rice
10412,5,2003-11-01,PRONA,num_deputados
10413,84,2003-11-01,PSDB,fidelidade_lider
10414,57,2003-11-01,PSDB,governismo
10415,10,2003-11-01,PSDB,dispersao
10416,72,2003-11-01,PSDB,rice
10417,36,2003-11-01,PSDB,num_deputados
10418,100,2003-11-01,PMN,governismo
10419,0,2003-11-01,PMN,dispersao
10420,0,2003-11-01,PMN,rice
10421,1,2003-11-01,PMN,num_deputados
10422,100,2003-11-01,PSL,fidelidade_lider
10423,96,2003-11-01,PSL,governismo
10424,0,2003-11-01,PSL,dispersao
10425,0,2003-11-01,PSL,rice
10426,1,2003-11-01,PSL,num_deputados
10427,98,2003-11-01,PPS,fidelidade_lider
10428,96,2003-11-01,PPS,governismo
10429,1,2003-11-01,PPS,dispersao
10430,95,2003-11-01,PPS,rice
10431,14,2003-11-01,PPS,num_deputados
10432,92,2003-11-01,PDT,fidelidade_lider
10433,90,2003-11-01,PDT,governismo
10434,6,2003-11-01,PDT,dispersao
10435,85,2003-11-01,PDT,rice
