,dado,data,partido,variavel
11089,4,2011-08-01,PMDB,dispersao
11090,89,2011-08-01,PMDB,rice
11091,57,2011-08-01,PMDB,num_deputados
11092,91,2011-08-01,PMDB,governismo
11093,95,2011-08-01,PMDB,fidelidade_lider
11094,1,2011-08-01,PRTB,dispersao
11095,52,2011-08-01,PRTB,rice
11096,2,2011-08-01,PRTB,num_deputados
11097,96,2011-08-01,PRTB,governismo
11098,94,2011-08-01,PRTB,fidelidade_lider
11099,8,2011-08-01,PV,dispersao
11100,77,2011-08-01,PV,rice
11101,10,2011-08-01,PV,num_deputados
11102,72,2011-08-01,PV,governismo
11103,88,2011-08-01,PV,fidelidade_lider
11104,5,2011-08-01,PMN,dispersao
11105,73,2011-08-01,PMN,rice
11106,3,2011-08-01,PMN,num_deputados
11107,87,2011-08-01,PMN,governismo
11108,17,2011-08-01,PMN,fidelidade_lider
11109,1,2011-08-01,PHS,dispersao
11110,60,2011-08-01,PHS,rice
11111,2,2011-08-01,PHS,num_deputados
11112,85,2011-08-01,PHS,governismo
11113,100,2011-08-01,PHS,fidelidade_lider
11114,2,2011-08-01,PSL,dispersao
11115,39,2011-08-01,PSL,rice
11116,2,2011-08-01,PSL,num_deputados
11117,92,2011-08-01,PSL,governismo
11118,88,2011-08-01,PSL,fidelidade_lider
11119,9,2011-08-01,PDT,dispersao
11120,77,2011-08-01,PDT,rice
11121,21,2011-08-01,PDT,num_deputados
11122,87,2011-08-01,PDT,governismo
11123,85,2011-08-01,PDT,fidelidade_lider
11124,4,2011-08-01,PTB,dispersao
11125,89,2011-08-01,PTB,rice
11126,16,2011-08-01,PTB,num_deputados
11127,92,2011-08-01,PTB,governismo
11128,95,2011-08-01,PTB,fidelidade_lider
11129,11,2011-08-01,PPS,dispersao
11130,68,2011-08-01,PPS,rice
11131,8,2011-08-01,PPS,num_deputados
11132,46,2011-08-01,PPS,governismo
11133,88,2011-08-01,PPS,fidelidade_lider
11134,1,2011-08-01,PCdoB,dispersao
11135,98,2011-08-01,PCdoB,rice
11136,11,2011-08-01,PCdoB,num_deputados
11137,95,2011-08-01,PCdoB,governismo
11138,100,2011-08-01,PCdoB,fidelidade_lider
11139,4,2011-08-01,PSC,dispersao
11140,90,2011-08-01,PSC,rice
11141,13,2011-08-01,PSC,num_deputados
11142,87,2011-08-01,PSC,governismo
11143,94,2011-08-01,PSC,fidelidade_lider
11144,4,2011-08-01,PSDB,dispersao
11145,91,2011-08-01,PSDB,rice
11146,34,2011-08-01,PSDB,num_deputados
11147,46,2011-08-01,PSDB,governismo
11148,97,2011-08-01,PSDB,fidelidade_lider
11149,6,2011-04-01,DEM,dispersao
11150,86,2011-04-01,DEM,rice
11151,29,2011-04-01,DEM,num_deputados
11152,48,2011-04-01,DEM,governismo
11153,94,2011-04-01,DEM,fidelidade_lider
11154,1,2011-04-01,PR,dispersao
11155,96,2011-04-01,PR,rice
11156,29,2011-04-01,PR,num_deputados
11157,92,2011-04-01,PR,governismo
11158,99,2011-04-01,PR,fidelidade_lider
11159,0,2011-04-01,PRB,dispersao
11160,99,2011-04-01,PRB,rice
11161,10,2011-04-01,PRB,num_deputados
11162,93,2011-04-01,PRB,governismo
11163,100,2011-04-01,PRB,fidelidade_lider
11164,3,2011-04-01,PSOL,dispersao
11165,80,2011-04-01,PSOL,rice
11166,3,2011-04-01,PSOL,num_deputados
11167,47,2011-04-01,PSOL,governismo
11168,92,2011-04-01,PSOL,fidelidade_lider
11169,5,2011-04-01,PP,dispersao
11170,87,2011-04-01,PP,rice
11171,31,2011-04-01,PP,num_deputados
11172,92,2011-04-01,PP,governismo
11173,92,2011-04-01,PP,fidelidade_lider
11174,1,2011-04-01,PSB,dispersao
11175,98,2011-04-01,PSB,rice
11176,24,2011-04-01,PSB,num_deputados
11177,94,2011-04-01,PSB,governismo
11178,98,2011-04-01,PSB,fidelidade_lider
11179,0,2011-04-01,PTC,dispersao
11180,0,2011-04-01,PTC,rice
11181,1,2011-04-01,PTC,num_deputados
11182,92,2011-04-01,PTC,governismo
11183,100,2011-04-01,PTC,fidelidade_lider
11184,2,2011-04-01,PT,dispersao
11185,96,2011-04-01,PT,rice
11186,69,2011-04-01,PT,num_deputados
11187,95,2011-04-01,PT,governismo
11188,99,2011-04-01,PT,fidelidade_lider
11189,0,2011-04-01,PTdoB,dispersao
11190,100,2011-04-01,PTdoB,rice
11191,4,2011-04-01,PTdoB,num_deputados
11192,94,2011-04-01,PTdoB,governismo
11193,100,2011-04-01,PTdoB,fidelidade_lider
11194,0,2011-04-01,PRP,dispersao
11195,80,2011-04-01,PRP,rice
11196,2,2011-04-01,PRP,num_deputados
11197,94,2011-04-01,PRP,governismo
11198,100,2011-04-01,PRP,fidelidade_lider
11199,3,2011-04-01,PMDB,dispersao
11200,92,2011-04-01,PMDB,rice
11201,59,2011-04-01,PMDB,num_deputados
11202,93,2011-04-01,PMDB,governismo
11203,96,2011-04-01,PMDB,fidelidade_lider
11204,0,2011-04-01,PRTB,dispersao
11205,68,2011-04-01,PRTB,rice
11206,2,2011-04-01,PRTB,num_deputados
11207,92,2011-04-01,PRTB,governismo
11208,100,2011-04-01,PRTB,fidelidade_lider
11209,9,2011-04-01,PV,dispersao
11210,74,2011-04-01,PV,rice
11211,9,2011-04-01,PV,num_deputados
11212,69,2011-04-01,PV,governismo
11213,96,2011-04-01,PV,fidelidade_lider
11214,3,2011-04-01,PMN,dispersao
11215,79,2011-04-01,PMN,rice
11216,3,2011-04-01,PMN,num_deputados
11217,91,2011-04-01,PMN,governismo
11218,15,2011-04-01,PMN,fidelidade_lider
11219,4,2011-04-01,PHS,dispersao
11220,49,2011-04-01,PHS,rice
11221,2,2011-04-01,PHS,num_deputados
11222,86,2011-04-01,PHS,governismo
11223,100,2011-04-01,PHS,fidelidade_lider
11224,0,2011-04-01,PSL,dispersao
11225,0,2011-04-01,PSL,rice
11226,1,2011-04-01,PSL,num_deputados
11227,92,2011-04-01,PSL,governismo
11228,100,2011-04-01,PSL,fidelidade_lider
11229,7,2011-04-01,PDT,dispersao
11230,81,2011-04-01,PDT,rice
11231,22,2011-04-01,PDT,num_deputados
11232,87,2011-04-01,PDT,governismo
11233,91,2011-04-01,PDT,fidelidade_lider
11234,3,2011-04-01,PTB,dispersao
11235,93,2011-04-01,PTB,rice
11236,17,2011-04-01,PTB,num_deputados
11237,91,2011-04-01,PTB,governismo
11238,95,2011-04-01,PTB,fidelidade_lider
11239,8,2011-04-01,PPS,dispersao
11240,80,2011-04-01,PPS,rice
11241,7,2011-04-01,PPS,num_deputados
11242,33,2011-04-01,PPS,governismo
11243,81,2011-04-01,PPS,fidelidade_lider
11244,1,2011-04-01,PCdoB,dispersao
11245,99,2011-04-01,PCdoB,rice
11246,12,2011-04-01,PCdoB,num_deputados
11247,94,2011-04-01,PCdoB,governismo
11248,100,2011-04-01,PCdoB,fidelidade_lider
11249,4,2011-04-01,PSC,dispersao
11250,90,2011-04-01,PSC,rice
11251,14,2011-04-01,PSC,num_deputados
11252,89,2011-04-01,PSC,governismo
11253,94,2011-04-01,PSC,fidelidade_lider
11254,3,2011-04-01,PSDB,dispersao
11255,91,2011-04-01,PSDB,rice
11256,34,2011-04-01,PSDB,num_deputados
11257,43,2011-04-01,PSDB,governismo
11258,98,2011-04-01,PSDB,fidelidade_lider
11259,5,2010-07-01,DEM,dispersao
11260,87,2010-07-01,DEM,rice
11261,31,2010-07-01,DEM,num_deputados
11262,72,2010-07-01,DEM,governismo
11263,98,2010-07-01,DEM,fidelidade_lider
11264,2,2010-07-01,PR,dispersao
11265,94,2010-07-01,PR,rice
11266,27,2010-07-01,PR,num_deputados
11267,93,2010-07-01,PR,governismo
11268,98,2010-07-01,PR,fidelidade_lider
11269,3,2010-07-01,PRB,dispersao
11270,90,2010-07-01,PRB,rice
11271,5,2010-07-01,PRB,num_deputados
11272,89,2010-07-01,PRB,governismo
11273,97,2010-07-01,PRB,fidelidade_lider
11274,1,2010-07-01,PSOL,dispersao
11275,90,2010-07-01,PSOL,rice
11276,3,2010-07-01,PSOL,num_deputados
11277,67,2010-07-01,PSOL,governismo
11278,99,2010-07-01,PSOL,fidelidade_lider
11279,3,2010-07-01,PP,dispersao
11280,92,2010-07-01,PP,rice
11281,26,2010-07-01,PP,num_deputados
11282,90,2010-07-01,PP,governismo
11283,96,2010-07-01,PP,fidelidade_lider
11284,3,2010-07-01,PSB,dispersao
11285,90,2010-07-01,PSB,rice
11286,18,2010-07-01,PSB,num_deputados
11287,90,2010-07-01,PSB,governismo
11288,98,2010-07-01,PSB,fidelidade_lider
11289,8,2010-07-01,PTC,dispersao
11290,45,2010-07-01,PTC,rice
11291,2,2010-07-01,PTC,num_deputados
11292,71,2010-07-01,PTC,governismo
11293,71,2010-07-01,PTC,fidelidade_lider
11294,2,2010-07-01,PT,dispersao
11295,94,2010-07-01,PT,rice
11296,56,2010-07-01,PT,num_deputados
11297,95,2010-07-01,PT,governismo
11298,98,2010-07-01,PT,fidelidade_lider
11299,0,2010-07-01,PTdoB,dispersao
11300,0,2010-07-01,PTdoB,rice
11301,1,2010-07-01,PTdoB,num_deputados
11302,84,2010-07-01,PTdoB,governismo
11303,4,2010-07-01,PMDB,dispersao
11304,88,2010-07-01,PMDB,rice
11305,57,2010-07-01,PMDB,num_deputados
11306,90,2010-07-01,PMDB,governismo
11307,94,2010-07-01,PMDB,fidelidade_lider
11308,4,2010-07-01,PV,dispersao
11309,90,2010-07-01,PV,rice
11310,9,2010-07-01,PV,num_deputados
11311,85,2010-07-01,PV,governismo
11312,97,2010-07-01,PV,fidelidade_lider
11313,0,2010-07-01,PMN,dispersao
11314,85,2010-07-01,PMN,rice
11315,2,2010-07-01,PMN,num_deputados
11316,92,2010-07-01,PMN,governismo
11317,100,2010-07-01,PMN,fidelidade_lider
11318,3,2010-07-01,PHS,dispersao
11319,75,2010-07-01,PHS,rice
11320,2,2010-07-01,PHS,num_deputados
11321,89,2010-07-01,PHS,governismo
11322,98,2010-07-01,PHS,fidelidade_lider
11323,4,2010-07-01,PDT,dispersao
11324,90,2010-07-01,PDT,rice
11325,16,2010-07-01,PDT,num_deputados
11326,89,2010-07-01,PDT,governismo
11327,98,2010-07-01,PDT,fidelidade_lider
11328,3,2010-07-01,PTB,dispersao
11329,93,2010-07-01,PTB,rice
11330,15,2010-07-01,PTB,num_deputados
11331,91,2010-07-01,PTB,governismo
11332,98,2010-07-01,PTB,fidelidade_lider
11333,4,2010-07-01,PPS,dispersao
11334,89,2010-07-01,PPS,rice
11335,8,2010-07-01,PPS,num_deputados
11336,69,2010-07-01,PPS,governismo
11337,96,2010-07-01,PPS,fidelidade_lider
11338,3,2010-07-01,PSC,dispersao
11339,93,2010-07-01,PSC,rice
11340,11,2010-07-01,PSC,num_deputados
11341,87,2010-07-01,PSC,governismo
11342,100,2010-07-01,PSC,fidelidade_lider
11343,3,2010-07-01,PSDB,dispersao
11344,91,2010-07-01,PSDB,rice
11345,33,2010-07-01,PSDB,num_deputados
11346,64,2010-07-01,PSDB,governismo
11347,98,2010-07-01,PSDB,fidelidade_lider
11348,5,2009-03-01,DEM,dispersao
11349,86,2009-03-01,DEM,rice
11350,33,2009-03-01,DEM,num_deputados
11351,61,2009-03-01,DEM,governismo
11352,98,2009-03-01,DEM,fidelidade_lider
11353,2,2009-03-01,PR,dispersao
11354,95,2009-03-01,PR,rice
11355,28,2009-03-01,PR,num_deputados
11356,95,2009-03-01,PR,governismo
11357,97,2009-03-01,PR,fidelidade_lider
11358,2,2009-03-01,PRB,dispersao
11359,77,2009-03-01,PRB,rice
11360,2,2009-03-01,PRB,num_deputados
11361,95,2009-03-01,PRB,governismo
11362,100,2009-03-01,PRB,fidelidade_lider
11363,0,2009-03-01,PSOL,dispersao
11364,100,2009-03-01,PSOL,rice
11365,3,2009-03-01,PSOL,num_deputados
11366,55,2009-03-01,PSOL,governismo
11367,100,2009-03-01,PSOL,fidelidade_lider
11368,4,2009-03-01,PP,dispersao
11369,91,2009-03-01,PP,rice
11370,27,2009-03-01,PP,num_deputados
11371,89,2009-03-01,PP,governismo
11372,94,2009-03-01,PP,fidelidade_lider
11373,4,2009-03-01,PSB,dispersao
11374,90,2009-03-01,PSB,rice
11375,19,2009-03-01,PSB,num_deputados
11376,92,2009-03-01,PSB,governismo
11377,97,2009-03-01,PSB,fidelidade_lider
11378,0,2009-03-01,PTC,dispersao
11379,0,2009-03-01,PTC,rice
11380,1,2009-03-01,PTC,num_deputados
11381,100,2009-03-01,PTC,governismo
11382,100,2009-03-01,PTC,fidelidade_lider
11383,1,2009-03-01,PT,dispersao
11384,97,2009-03-01,PT,rice
11385,59,2009-03-01,PT,num_deputados
11386,99,2009-03-01,PT,governismo
11387,98,2009-03-01,PT,fidelidade_lider
11388,0,2009-03-01,PTdoB,dispersao
11389,0,2009-03-01,PTdoB,rice
11390,1,2009-03-01,PTdoB,num_deputados
11391,100,2009-03-01,PTdoB,governismo
11392,2,2009-03-01,PMDB,dispersao
11393,95,2009-03-01,PMDB,rice
11394,63,2009-03-01,PMDB,num_deputados
11395,94,2009-03-01,PMDB,governismo
11396,96,2009-03-01,PMDB,fidelidade_lider
11397,2,2009-03-01,PV,dispersao
11398,94,2009-03-01,PV,rice
11399,10,2009-03-01,PV,num_deputados
11400,92,2009-03-01,PV,governismo
11401,95,2009-03-01,PV,fidelidade_lider
11402,1,2009-03-01,PMN,dispersao
11403,91,2009-03-01,PMN,rice
11404,3,2009-03-01,PMN,num_deputados
11405,97,2009-03-01,PMN,governismo
11406,100,2009-03-01,PMN,fidelidade_lider
11407,2,2009-03-01,PHS,dispersao
11408,80,2009-03-01,PHS,rice
11409,2,2009-03-01,PHS,num_deputados
11410,96,2009-03-01,PHS,governismo
11411,2,2009-03-01,PDT,dispersao
11412,93,2009-03-01,PDT,rice
11413,17,2009-03-01,PDT,num_deputados
11414,97,2009-03-01,PDT,governismo
11415,99,2009-03-01,PDT,fidelidade_lider
11416,4,2009-03-01,PTB,dispersao
11417,91,2009-03-01,PTB,rice
11418,13,2009-03-01,PTB,num_deputados
11419,93,2009-03-01,PTB,governismo
11420,95,2009-03-01,PTB,fidelidade_lider
11421,4,2009-03-01,PPS,dispersao
11422,86,2009-03-01,PPS,rice
11423,8,2009-03-01,PPS,num_deputados
11424,68,2009-03-01,PPS,governismo
11425,96,2009-03-01,PPS,fidelidade_lider
11426,3,2009-03-01,PSC,dispersao
11427,90,2009-03-01,PSC,rice
11428,8,2009-03-01,PSC,num_deputados
11429,93,2009-03-01,PSC,governismo
11430,94,2009-03-01,PSC,fidelidade_lider
11431,6,2009-03-01,PSDB,dispersao
11432,82,2009-03-01,PSDB,rice
11433,37,2009-03-01,PSDB,num_deputados
11434,58,2009-03-01,PSDB,governismo
11435,87,2009-03-01,PSDB,fidelidade_lider
11436,0,2003-02-01,DEM,dispersao
11437,100,2003-02-01,DEM,rice
11438,54,2003-02-01,DEM,num_deputados
11439,100,2003-02-01,DEM,governismo
11440,100,2003-02-01,DEM,fidelidade_lider
11441,0,2003-02-01,PL,dispersao
11442,100,2003-02-01,PL,rice
11443,26,2003-02-01,PL,num_deputados
11444,100,2003-02-01,PL,governismo
11445,100,2003-02-01,PL,fidelidade_lider
11446,0,2003-02-01,PSB,dispersao
11447,100,2003-02-01,PSB,rice
11448,17,2003-02-01,PSB,num_deputados
11449,100,2003-02-01,PSB,governismo
11450,100,2003-02-01,PSB,fidelidade_lider
11451,0,2003-02-01,PT,dispersao
11452,100,2003-02-01,PT,rice
11453,65,2003-02-01,PT,num_deputados
11454,100,2003-02-01,PT,governismo
11455,100,2003-02-01,PT,fidelidade_lider
11456,0,2003-02-01,PMDB,dispersao
11457,100,2003-02-01,PMDB,rice
11458,40,2003-02-01,PMDB,num_deputados
11459,100,2003-02-01,PMDB,governismo
11460,100,2003-02-01,PMDB,fidelidade_lider
11461,0,2003-02-01,PDT,dispersao
11462,100,2003-02-01,PDT,rice
11463,9,2003-02-01,PDT,num_deputados
11464,100,2003-02-01,PDT,governismo
11465,100,2003-02-01,PDT,fidelidade_lider
11466,0,2003-02-01,PTB,dispersao
11467,100,2003-02-01,PTB,rice
11468,34,2003-02-01,PTB,num_deputados
11469,100,2003-02-01,PTB,governismo
11470,100,2003-02-01,PTB,fidelidade_lider
11471,0,2003-02-01,PPS,dispersao
11472,100,2003-02-01,PPS,rice
11473,16,2003-02-01,PPS,num_deputados
11474,100,2003-02-01,PPS,governismo
11475,100,2003-02-01,PPS,fidelidade_lider
11476,0,2003-02-01,PCdoB,dispersao
11477,100,2003-02-01,PCdoB,rice
11478,8,2003-02-01,PCdoB,num_deputados
11479,100,2003-02-01,PCdoB,governismo
11480,100,2003-02-01,PCdoB,fidelidade_lider
11481,0,2003-02-01,PSDB,dispersao
11482,100,2003-02-01,PSDB,rice
11483,44,2003-02-01,PSDB,num_deputados
11484,100,2003-02-01,PSDB,governismo
11485,100,2003-02-01,PSDB,fidelidade_lider
11486,6,2007-09-01,DEM,dispersao
11487,85,2007-09-01,DEM,rice
11488,34,2007-09-01,DEM,num_deputados
11489,57,2007-09-01,DEM,governismo
11490,93,2007-09-01,DEM,fidelidade_lider
11491,2,2007-09-01,PR,dispersao
11492,95,2007-09-01,PR,rice
11493,30,2007-09-01,PR,num_deputados
11494,93,2007-09-01,PR,governismo
11495,98,2007-09-01,PR,fidelidade_lider
11496,0,2007-09-01,PRB,dispersao
11497,71,2007-09-01,PRB,rice
11498,2,2007-09-01,PRB,num_deputados
11499,98,2007-09-01,PRB,governismo
11500,99,2007-09-01,PRB,fidelidade_lider
11501,3,2007-09-01,PSOL,dispersao
11502,82,2007-09-01,PSOL,rice
11503,2,2007-09-01,PSOL,num_deputados
11504,57,2007-09-01,PSOL,governismo
11505,99,2007-09-01,PSOL,fidelidade_lider
11506,3,2007-09-01,PP,dispersao
11507,91,2007-09-01,PP,rice
11508,30,2007-09-01,PP,num_deputados
11509,94,2007-09-01,PP,governismo
11510,96,2007-09-01,PP,fidelidade_lider
11511,5,2007-09-01,PSB,dispersao
11512,88,2007-09-01,PSB,rice
11513,22,2007-09-01,PSB,num_deputados
11514,93,2007-09-01,PSB,governismo
11515,95,2007-09-01,PSB,fidelidade_lider
11516,1,2007-09-01,PTC,dispersao
11517,20,2007-09-01,PTC,rice
11518,1,2007-09-01,PTC,num_deputados
11519,92,2007-09-01,PTC,governismo
11520,94,2007-09-01,PTC,fidelidade_lider
11521,0,2007-09-01,PT,dispersao
11522,98,2007-09-01,PT,rice
11523,64,2007-09-01,PT,num_deputados
11524,100,2007-09-01,PT,governismo
11525,99,2007-09-01,PT,fidelidade_lider
11526,0,2007-09-01,PTdoB,dispersao
11527,0,2007-09-01,PTdoB,rice
11528,1,2007-09-01,PTdoB,num_deputados
11529,93,2007-09-01,PTdoB,governismo
11530,4,2007-09-01,PMDB,dispersao
11531,91,2007-09-01,PMDB,rice
11532,66,2007-09-01,PMDB,num_deputados
11533,92,2007-09-01,PMDB,governismo
11534,95,2007-09-01,PMDB,fidelidade_lider
11535,6,2007-09-01,PV,dispersao
11536,85,2007-09-01,PV,rice
11537,10,2007-09-01,PV,num_deputados
11538,91,2007-09-01,PV,governismo
11539,91,2007-09-01,PV,fidelidade_lider
11540,2,2007-09-01,PMN,dispersao
11541,91,2007-09-01,PMN,rice
11542,4,2007-09-01,PMN,num_deputados
11543,96,2007-09-01,PMN,governismo
11544,94,2007-09-01,PMN,fidelidade_lider
11545,1,2007-09-01,PHS,dispersao
11546,59,2007-09-01,PHS,rice
11547,2,2007-09-01,PHS,num_deputados
11548,97,2007-09-01,PHS,governismo
11549,97,2007-09-01,PHS,fidelidade_lider
11550,2,2007-09-01,PDT,dispersao
11551,94,2007-09-01,PDT,rice
11552,18,2007-09-01,PDT,num_deputados
11553,95,2007-09-01,PDT,governismo
11554,97,2007-09-01,PDT,fidelidade_lider
11555,6,2007-09-01,PTB,dispersao
11556,86,2007-09-01,PTB,rice
11557,16,2007-09-01,PTB,num_deputados
11558,93,2007-09-01,PTB,governismo
11559,94,2007-09-01,PTB,fidelidade_lider
11560,7,2007-09-01,PPS,dispersao
11561,78,2007-09-01,PPS,rice
11562,8,2007-09-01,PPS,num_deputados
11563,51,2007-09-01,PPS,governismo
11564,94,2007-09-01,PPS,fidelidade_lider
11565,2,2007-09-01,PAN,dispersao
11566,91,2007-09-01,PAN,rice
11567,3,2007-09-01,PAN,num_deputados
11568,93,2007-09-01,PAN,governismo
11569,100,2007-09-01,PAN,fidelidade_lider
11570,1,2007-09-01,PCdoB,dispersao
11571,97,2007-09-01,PCdoB,rice
11572,11,2007-09-01,PCdoB,num_deputados
11573,90,2007-09-01,PCdoB,governismo
11574,99,2007-09-01,PCdoB,fidelidade_lider
11575,4,2007-09-01,PSC,dispersao
11576,89,2007-09-01,PSC,rice
11577,7,2007-09-01,PSC,num_deputados
11578,92,2007-09-01,PSC,governismo
11579,87,2007-09-01,PSC,fidelidade_lider
11580,2,2007-09-01,PSDB,dispersao
11581,94,2007-09-01,PSDB,rice
11582,37,2007-09-01,PSDB,num_deputados
11583,51,2007-09-01,PSDB,governismo
11584,98,2007-09-01,PSDB,fidelidade_lider
11585,7,2009-10-01,DEM,dispersao
11586,82,2009-10-01,DEM,rice
11587,35,2009-10-01,DEM,num_deputados
11588,58,2009-10-01,DEM,governismo
11589,95,2009-10-01,DEM,fidelidade_lider
11590,4,2009-10-01,PR,dispersao
11591,90,2009-10-01,PR,rice
11592,28,2009-10-01,PR,num_deputados
11593,84,2009-10-01,PR,governismo
11594,96,2009-10-01,PR,fidelidade_lider
11595,1,2009-10-01,PRB,dispersao
11596,75,2009-10-01,PRB,rice
11597,2,2009-10-01,PRB,num_deputados
11598,90,2009-10-01,PRB,governismo
11599,94,2009-10-01,PRB,fidelidade_lider
11600,2,2009-10-01,PSOL,dispersao
11601,94,2009-10-01,PSOL,rice
11602,3,2009-10-01,PSOL,num_deputados
11603,74,2009-10-01,PSOL,governismo
11604,100,2009-10-01,PSOL,fidelidade_lider
11605,5,2009-10-01,PP,dispersao
11606,87,2009-10-01,PP,rice
11607,25,2009-10-01,PP,num_deputados
11608,84,2009-10-01,PP,governismo
11609,95,2009-10-01,PP,fidelidade_lider
11610,5,2009-10-01,PSB,dispersao
11611,87,2009-10-01,PSB,rice
11612,19,2009-10-01,PSB,num_deputados
11613,86,2009-10-01,PSB,governismo
11614,97,2009-10-01,PSB,fidelidade_lider
11615,4,2009-10-01,PTC,dispersao
11616,14,2009-10-01,PTC,rice
11617,1,2009-10-01,PTC,num_deputados
11618,59,2009-10-01,PTC,governismo
11619,56,2009-10-01,PTC,fidelidade_lider
11620,1,2009-10-01,PT,dispersao
11621,97,2009-10-01,PT,rice
11622,56,2009-10-01,PT,num_deputados
11623,96,2009-10-01,PT,governismo
11624,99,2009-10-01,PT,fidelidade_lider
11625,0,2009-10-01,PTdoB,dispersao
11626,0,2009-10-01,PTdoB,rice
11627,1,2009-10-01,PTdoB,num_deputados
11628,87,2009-10-01,PTdoB,governismo
11629,5,2009-10-01,PMDB,dispersao
11630,87,2009-10-01,PMDB,rice
11631,63,2009-10-01,PMDB,num_deputados
11632,85,2009-10-01,PMDB,governismo
11633,95,2009-10-01,PMDB,fidelidade_lider
11634,5,2009-10-01,PV,dispersao
11635,85,2009-10-01,PV,rice
11636,9,2009-10-01,PV,num_deputados
11637,83,2009-10-01,PV,governismo
11638,95,2009-10-01,PV,fidelidade_lider
11639,5,2009-10-01,PMN,dispersao
11640,79,2009-10-01,PMN,rice
11641,3,2009-10-01,PMN,num_deputados
11642,88,2009-10-01,PMN,governismo
11643,94,2009-10-01,PMN,fidelidade_lider
11644,0,2009-10-01,PHS,dispersao
11645,0,2009-10-01,PHS,rice
11646,1,2009-10-01,PHS,num_deputados
11647,95,2009-10-01,PHS,governismo
11648,33,2009-10-01,PHS,fidelidade_lider
11649,4,2009-10-01,PDT,dispersao
11650,88,2009-10-01,PDT,rice
11651,17,2009-10-01,PDT,num_deputados
11652,86,2009-10-01,PDT,governismo
11653,97,2009-10-01,PDT,fidelidade_lider
11654,4,2009-10-01,PTB,dispersao
11655,88,2009-10-01,PTB,rice
11656,15,2009-10-01,PTB,num_deputados
11657,82,2009-10-01,PTB,governismo
11658,95,2009-10-01,PTB,fidelidade_lider
11659,5,2009-10-01,PPS,dispersao
11660,85,2009-10-01,PPS,rice
11661,8,2009-10-01,PPS,num_deputados
11662,59,2009-10-01,PPS,governismo
11663,94,2009-10-01,PPS,fidelidade_lider
11664,4,2009-10-01,PSC,dispersao
11665,89,2009-10-01,PSC,rice
11666,9,2009-10-01,PSC,num_deputados
11667,82,2009-10-01,PSC,governismo
11668,97,2009-10-01,PSC,fidelidade_lider
11669,7,2009-10-01,PSDB,dispersao
11670,81,2009-10-01,PSDB,rice
11671,37,2009-10-01,PSDB,num_deputados
11672,58,2009-10-01,PSDB,governismo
11673,90,2009-10-01,PSDB,fidelidade_lider
11674,7,2009-05-01,DEM,dispersao
11675,82,2009-05-01,DEM,rice
11676,33,2009-05-01,DEM,num_deputados
11677,55,2009-05-01,DEM,governismo
11678,97,2009-05-01,DEM,fidelidade_lider
11679,3,2009-05-01,PR,dispersao
11680,93,2009-05-01,PR,rice
11681,28,2009-05-01,PR,num_deputados
11682,93,2009-05-01,PR,governismo
11683,96,2009-05-01,PR,fidelidade_lider
11684,2,2009-05-01,PRB,dispersao
11685,73,2009-05-01,PRB,rice
11686,2,2009-05-01,PRB,num_deputados
11687,93,2009-05-01,PRB,governismo
11688,100,2009-05-01,PRB,fidelidade_lider
11689,0,2009-05-01,PSOL,dispersao
11690,100,2009-05-01,PSOL,rice
11691,3,2009-05-01,PSOL,num_deputados
11692,58,2009-05-01,PSOL,governismo
11693,100,2009-05-01,PSOL,fidelidade_lider
11694,5,2009-05-01,PP,dispersao
11695,86,2009-05-01,PP,rice
11696,26,2009-05-01,PP,num_deputados
11697,86,2009-05-01,PP,governismo
11698,93,2009-05-01,PP,fidelidade_lider
11699,4,2009-05-01,PSB,dispersao
11700,88,2009-05-01,PSB,rice
11701,19,2009-05-01,PSB,num_deputados
11702,88,2009-05-01,PSB,governismo
11703,96,2009-05-01,PSB,fidelidade_lider
11704,1,2009-05-01,PTC,dispersao
11705,4,2009-05-01,PTC,rice
11706,1,2009-05-01,PTC,num_deputados
11707,71,2009-05-01,PTC,governismo
11708,65,2009-05-01,PTC,fidelidade_lider
11709,1,2009-05-01,PT,dispersao
11710,97,2009-05-01,PT,rice
11711,58,2009-05-01,PT,num_deputados
11712,98,2009-05-01,PT,governismo
11713,98,2009-05-01,PT,fidelidade_lider
11714,0,2009-05-01,PTdoB,dispersao
