,dado,data,partido,variavel
12408,96,2015-10-01,PCdoB,fidelidade_lider
12409,91,2015-10-01,PCdoB,rice
12410,9,2015-02-01,PPS,num_deputados
12411,2,2015-02-01,PPS,dispersao
12412,47,2015-02-01,PPS,governismo
12413,96,2015-02-01,PPS,fidelidade_lider
12414,94,2015-02-01,PPS,rice
12415,2,2015-02-01,PSDC,num_deputados
12416,0,2015-02-01,PSDC,dispersao
12417,75,2015-02-01,PSDC,governismo
12418,66,2015-02-01,PSDC,fidelidade_lider
12419,100,2015-02-01,PSDC,rice
12420,5,2015-02-01,PV,num_deputados
12421,11,2015-02-01,PV,dispersao
12422,58,2015-02-01,PV,governismo
12423,90,2015-02-01,PV,fidelidade_lider
12424,65,2015-02-01,PV,rice
12425,16,2015-02-01,PRB,num_deputados
12426,9,2015-02-01,PRB,dispersao
12427,82,2015-02-01,PRB,governismo
12428,95,2015-02-01,PRB,fidelidade_lider
12429,73,2015-02-01,PRB,rice
12430,2,2015-02-01,PEN,num_deputados
12431,12,2015-02-01,PEN,dispersao
12432,75,2015-02-01,PEN,governismo
12433,100,2015-02-01,PEN,fidelidade_lider
12434,50,2015-02-01,PEN,rice
12435,10,2015-02-01,PROS,num_deputados
12436,14,2015-02-01,PROS,dispersao
12437,77,2015-02-01,PROS,governismo
12438,86,2015-02-01,PROS,fidelidade_lider
12439,54,2015-02-01,PROS,rice
12440,3,2015-02-01,PMN,num_deputados
12441,6,2015-02-01,PMN,dispersao
12442,88,2015-02-01,PMN,governismo
12443,100,2015-02-01,PMN,fidelidade_lider
12444,75,2015-02-01,PMN,rice
12445,1,2015-02-01,PSL,num_deputados
12446,0,2015-02-01,PSL,dispersao
12447,100,2015-02-01,PSL,governismo
12448,0,2015-02-01,PSL,rice
12449,22,2015-02-01,PTB,num_deputados
12450,12,2015-02-01,PTB,dispersao
12451,54,2015-02-01,PTB,governismo
12452,90,2015-02-01,PTB,fidelidade_lider
12453,72,2015-02-01,PTB,rice
12454,16,2015-02-01,PDT,num_deputados
12455,7,2015-02-01,PDT,dispersao
12456,71,2015-02-01,PDT,governismo
12457,91,2015-02-01,PDT,fidelidade_lider
12458,82,2015-02-01,PDT,rice
12459,4,2015-02-01,PTN,num_deputados
12460,11,2015-02-01,PTN,dispersao
12461,81,2015-02-01,PTN,governismo
12462,91,2015-02-01,PTN,fidelidade_lider
12463,62,2015-02-01,PTN,rice
12464,28,2015-02-01,PSB,num_deputados
12465,6,2015-02-01,PSB,dispersao
12466,56,2015-02-01,PSB,governismo
12467,98,2015-02-01,PSB,fidelidade_lider
12468,83,2015-02-01,PSB,rice
12469,13,2015-02-01,SDD,num_deputados
12470,7,2015-02-01,SDD,dispersao
12471,60,2015-02-01,SDD,governismo
12472,66,2015-02-01,SDD,fidelidade_lider
12473,79,2015-02-01,SDD,rice
12474,2,2015-02-01,PTC,num_deputados
12475,0,2015-02-01,PTC,dispersao
12476,100,2015-02-01,PTC,governismo
12477,100,2015-02-01,PTC,rice
12478,3,2015-02-01,PRP,num_deputados
12479,0,2015-02-01,PRP,dispersao
12480,75,2015-02-01,PRP,governismo
12481,100,2015-02-01,PRP,fidelidade_lider
12482,100,2015-02-01,PRP,rice
12483,24,2015-02-01,PSD,num_deputados
12484,7,2015-02-01,PSD,dispersao
12485,59,2015-02-01,PSD,governismo
12486,94,2015-02-01,PSD,fidelidade_lider
12487,81,2015-02-01,PSD,rice
12488,10,2015-02-01,PSC,num_deputados
12489,7,2015-02-01,PSC,dispersao
12490,58,2015-02-01,PSC,governismo
12491,100,2015-02-01,PSC,fidelidade_lider
12492,84,2015-02-01,PSC,rice
12493,3,2015-02-01,PHS,num_deputados
12494,0,2015-02-01,PHS,dispersao
12495,50,2015-02-01,PHS,governismo
12496,100,2015-02-01,PHS,fidelidade_lider
12497,100,2015-02-01,PHS,rice
12498,24,2015-02-01,PR,num_deputados
12499,8,2015-02-01,PR,dispersao
12500,81,2015-02-01,PR,governismo
12501,96,2015-02-01,PR,fidelidade_lider
12502,76,2015-02-01,PR,rice
12503,1,2015-02-01,PRTB,num_deputados
12504,0,2015-02-01,PRTB,dispersao
12505,75,2015-02-01,PRTB,governismo
12506,100,2015-02-01,PRTB,fidelidade_lider
12507,0,2015-02-01,PRTB,rice
12508,30,2015-02-01,PP,num_deputados
12509,10,2015-02-01,PP,dispersao
12510,60,2015-02-01,PP,governismo
12511,97,2015-02-01,PP,fidelidade_lider
12512,75,2015-02-01,PP,rice
12513,56,2015-02-01,PMDB,num_deputados
12514,9,2015-02-01,PMDB,dispersao
12515,63,2015-02-01,PMDB,governismo
12516,96,2015-02-01,PMDB,fidelidade_lider
12517,71,2015-02-01,PMDB,rice
12518,5,2015-02-01,PSOL,num_deputados
12519,0,2015-02-01,PSOL,dispersao
12520,50,2015-02-01,PSOL,governismo
12521,100,2015-02-01,PSOL,fidelidade_lider
12522,100,2015-02-01,PSOL,rice
12523,50,2015-02-01,PT,num_deputados
12524,11,2015-02-01,PT,dispersao
12525,86,2015-02-01,PT,governismo
12526,84,2015-02-01,PT,fidelidade_lider
12527,72,2015-02-01,PT,rice
12528,46,2015-02-01,PSDB,num_deputados
12529,0,2015-02-01,PSDB,dispersao
12530,50,2015-02-01,PSDB,governismo
12531,99,2015-02-01,PSDB,fidelidade_lider
12532,99,2015-02-01,PSDB,rice
12533,10,2015-02-01,PCdoB,num_deputados
12534,6,2015-02-01,PCdoB,dispersao
12535,56,2015-02-01,PCdoB,governismo
12536,94,2015-02-01,PCdoB,fidelidade_lider
12537,87,2015-02-01,PCdoB,rice
12538,1,2015-02-01,PTdoB,num_deputados
12539,0,2015-02-01,PTdoB,dispersao
12540,100,2015-02-01,PTdoB,governismo
12541,0,2015-02-01,PTdoB,rice
12542,7,2013-04-01,PPS,num_deputados
12543,5,2013-04-01,PPS,dispersao
12544,41,2013-04-01,PPS,governismo
12545,96,2013-04-01,PPS,fidelidade_lider
12546,84,2013-04-01,PPS,rice
12547,7,2013-04-01,PV,num_deputados
12548,11,2013-04-01,PV,dispersao
12549,62,2013-04-01,PV,governismo
12550,80,2013-04-01,PV,fidelidade_lider
12551,64,2013-04-01,PV,rice
12552,7,2013-04-01,PRB,num_deputados
12553,4,2013-04-01,PRB,dispersao
12554,66,2013-04-01,PRB,governismo
12555,98,2013-04-01,PRB,fidelidade_lider
12556,85,2013-04-01,PRB,rice
12557,1,2013-04-01,PEN,num_deputados
12558,1,2013-04-01,PEN,dispersao
12559,52,2013-04-01,PEN,governismo
12560,30,2013-04-01,PEN,rice
12561,2,2013-04-01,PMN,num_deputados
12562,5,2013-04-01,PMN,dispersao
12563,46,2013-04-01,PMN,governismo
12564,16,2013-04-01,PMN,fidelidade_lider
12565,64,2013-04-01,PMN,rice
12566,1,2013-04-01,PSL,num_deputados
12567,0,2013-04-01,PSL,dispersao
12568,72,2013-04-01,PSL,governismo
12569,94,2013-04-01,PSL,fidelidade_lider
12570,0,2013-04-01,PSL,rice
12571,12,2013-04-01,PTB,num_deputados
12572,10,2013-04-01,PTB,dispersao
12573,61,2013-04-01,PTB,governismo
12574,82,2013-04-01,PTB,fidelidade_lider
12575,70,2013-04-01,PTB,rice
12576,18,2013-04-01,PDT,num_deputados
12577,8,2013-04-01,PDT,dispersao
12578,73,2013-04-01,PDT,governismo
12579,91,2013-04-01,PDT,fidelidade_lider
12580,79,2013-04-01,PDT,rice
12581,19,2013-04-01,PSB,num_deputados
12582,6,2013-04-01,PSB,dispersao
12583,76,2013-04-01,PSB,governismo
12584,96,2013-04-01,PSB,fidelidade_lider
12585,81,2013-04-01,PSB,rice
12586,1,2013-04-01,PTC,num_deputados
12587,0,2013-04-01,PTC,dispersao
12588,100,2013-04-01,PTC,governismo
12589,100,2013-04-01,PTC,fidelidade_lider
12590,0,2013-04-01,PTC,rice
12591,1,2013-04-01,PRP,num_deputados
12592,2,2013-04-01,PRP,dispersao
12593,47,2013-04-01,PRP,governismo
12594,95,2013-04-01,PRP,fidelidade_lider
12595,23,2013-04-01,PRP,rice
12596,32,2013-04-01,PSD,num_deputados
12597,6,2013-04-01,PSD,dispersao
12598,51,2013-04-01,PSD,governismo
12599,97,2013-04-01,PSD,fidelidade_lider
12600,84,2013-04-01,PSD,rice
12601,11,2013-04-01,PSC,num_deputados
12602,8,2013-04-01,PSC,dispersao
12603,66,2013-04-01,PSC,governismo
12604,94,2013-04-01,PSC,fidelidade_lider
12605,79,2013-04-01,PSC,rice
12606,1,2013-04-01,PHS,num_deputados
12607,0,2013-04-01,PHS,dispersao
12608,62,2013-04-01,PHS,governismo
12609,85,2013-04-01,PHS,fidelidade_lider
12610,0,2013-04-01,PHS,rice
12611,20,2013-04-01,PR,num_deputados
12612,8,2013-04-01,PR,dispersao
12613,69,2013-04-01,PR,governismo
12614,91,2013-04-01,PR,fidelidade_lider
12615,77,2013-04-01,PR,rice
12616,1,2013-04-01,PRTB,num_deputados
12617,0,2013-04-01,PRTB,dispersao
12618,55,2013-04-01,PRTB,governismo
12619,73,2013-04-01,PRTB,fidelidade_lider
12620,0,2013-04-01,PRTB,rice
12621,24,2013-04-01,PP,num_deputados
12622,9,2013-04-01,PP,dispersao
12623,70,2013-04-01,PP,governismo
12624,93,2013-04-01,PP,fidelidade_lider
12625,76,2013-04-01,PP,rice
12626,18,2013-04-01,DEM,num_deputados
12627,4,2013-04-01,DEM,dispersao
12628,46,2013-04-01,DEM,governismo
12629,96,2013-04-01,DEM,fidelidade_lider
12630,90,2013-04-01,DEM,rice
12631,51,2013-04-01,PMDB,num_deputados
12632,6,2013-04-01,PMDB,dispersao
12633,77,2013-04-01,PMDB,governismo
12634,95,2013-04-01,PMDB,fidelidade_lider
12635,83,2013-04-01,PMDB,rice
12636,2,2013-04-01,PSOL,num_deputados
12637,1,2013-04-01,PSOL,dispersao
12638,55,2013-04-01,PSOL,governismo
12639,97,2013-04-01,PSOL,fidelidade_lider
12640,82,2013-04-01,PSOL,rice
12641,58,2013-04-01,PT,num_deputados
12642,3,2013-04-01,PT,dispersao
12643,93,2013-04-01,PT,governismo
12644,97,2013-04-01,PT,fidelidade_lider
12645,93,2013-04-01,PT,rice
12646,31,2013-04-01,PSDB,num_deputados
12647,4,2013-04-01,PSDB,dispersao
12648,44,2013-04-01,PSDB,governismo
12649,97,2013-04-01,PSDB,fidelidade_lider
12650,88,2013-04-01,PSDB,rice
12651,9,2013-04-01,PCdoB,num_deputados
12652,2,2013-04-01,PCdoB,dispersao
12653,77,2013-04-01,PCdoB,governismo
12654,97,2013-04-01,PCdoB,fidelidade_lider
12655,94,2013-04-01,PCdoB,rice
12656,2,2013-04-01,PTdoB,num_deputados
12657,2,2013-04-01,PTdoB,dispersao
12658,59,2013-04-01,PTdoB,governismo
12659,100,2013-04-01,PTdoB,fidelidade_lider
12660,61,2013-04-01,PTdoB,rice
12661,11,2006-02-01,PPS,num_deputados
12662,3,2006-02-01,PPS,dispersao
12663,75,2006-02-01,PPS,governismo
12664,98,2006-02-01,PPS,fidelidade_lider
12665,93,2006-02-01,PPS,rice
12666,5,2006-02-01,PV,num_deputados
12667,5,2006-02-01,PV,dispersao
12668,72,2006-02-01,PV,governismo
12669,95,2006-02-01,PV,fidelidade_lider
12670,83,2006-02-01,PV,rice
12671,30,2006-02-01,PTB,num_deputados
12672,5,2006-02-01,PTB,dispersao
12673,90,2006-02-01,PTB,governismo
12674,93,2006-02-01,PTB,fidelidade_lider
12675,86,2006-02-01,PTB,rice
12676,15,2006-02-01,PDT,num_deputados
12677,2,2006-02-01,PDT,dispersao
12678,79,2006-02-01,PDT,governismo
12679,99,2006-02-01,PDT,fidelidade_lider
12680,94,2006-02-01,PDT,rice
12681,27,2006-02-01,PL,num_deputados
12682,3,2006-02-01,PL,dispersao
12683,93,2006-02-01,PL,governismo
12684,99,2006-02-01,PL,fidelidade_lider
12685,94,2006-02-01,PL,rice
12686,21,2006-02-01,PSB,num_deputados
12687,5,2006-02-01,PSB,dispersao
12688,91,2006-02-01,PSB,governismo
12689,97,2006-02-01,PSB,fidelidade_lider
12690,87,2006-02-01,PSB,rice
12691,2,2006-02-01,PMR,num_deputados
12692,0,2006-02-01,PMR,dispersao
12693,86,2006-02-01,PMR,governismo
12694,50,2006-02-01,PMR,rice
12695,1,2006-02-01,PTC,num_deputados
12696,0,2006-02-01,PTC,dispersao
12697,85,2006-02-01,PTC,governismo
12698,0,2006-02-01,PTC,rice
12699,1,2006-02-01,PRP,num_deputados
12700,0,2006-02-01,PRP,dispersao
12701,67,2006-02-01,PRP,governismo
12702,0,2006-02-01,PRP,rice
12703,4,2006-02-01,PSC,num_deputados
12704,4,2006-02-01,PSC,dispersao
12705,86,2006-02-01,PSC,governismo
12706,91,2006-02-01,PSC,fidelidade_lider
12707,83,2006-02-01,PSC,rice
12708,36,2006-02-01,PP,num_deputados
12709,6,2006-02-01,PP,dispersao
12710,85,2006-02-01,PP,governismo
12711,94,2006-02-01,PP,fidelidade_lider
12712,85,2006-02-01,PP,rice
12713,41,2006-02-01,DEM,num_deputados
12714,4,2006-02-01,DEM,dispersao
12715,66,2006-02-01,DEM,governismo
12716,97,2006-02-01,DEM,fidelidade_lider
12717,90,2006-02-01,DEM,rice
12718,55,2006-02-01,PMDB,num_deputados
12719,6,2006-02-01,PMDB,dispersao
12720,86,2006-02-01,PMDB,governismo
12721,92,2006-02-01,PMDB,fidelidade_lider
12722,83,2006-02-01,PMDB,rice
12723,6,2006-02-01,PSOL,num_deputados
12724,2,2006-02-01,PSOL,dispersao
12725,70,2006-02-01,PSOL,governismo
12726,94,2006-02-01,PSOL,fidelidade_lider
12727,94,2006-02-01,PSOL,rice
12728,63,2006-02-01,PT,num_deputados
12729,2,2006-02-01,PT,dispersao
12730,94,2006-02-01,PT,governismo
12731,98,2006-02-01,PT,fidelidade_lider
12732,95,2006-02-01,PT,rice
12733,2,2006-02-01,PRONA,num_deputados
12734,1,2006-02-01,PRONA,dispersao
12735,74,2006-02-01,PRONA,governismo
12736,66,2006-02-01,PRONA,rice
12737,38,2006-02-01,PSDB,num_deputados
12738,4,2006-02-01,PSDB,dispersao
12739,67,2006-02-01,PSDB,governismo
12740,97,2006-02-01,PSDB,fidelidade_lider
12741,88,2006-02-01,PSDB,rice
12742,8,2006-02-01,PCdoB,num_deputados
12743,1,2006-02-01,PCdoB,dispersao
12744,95,2006-02-01,PCdoB,governismo
12745,100,2006-02-01,PCdoB,fidelidade_lider
12746,97,2006-02-01,PCdoB,rice
12747,7,2008-03-01,PPS,num_deputados
12748,9,2008-03-01,PPS,dispersao
12749,47,2008-03-01,PPS,governismo
12750,93,2008-03-01,PPS,fidelidade_lider
12751,71,2008-03-01,PPS,rice
12752,11,2008-03-01,PV,num_deputados
12753,6,2008-03-01,PV,dispersao
12754,92,2008-03-01,PV,governismo
12755,90,2008-03-01,PV,fidelidade_lider
12756,84,2008-03-01,PV,rice
12757,3,2008-03-01,PRB,num_deputados
12758,1,2008-03-01,PRB,dispersao
12759,99,2008-03-01,PRB,governismo
12760,98,2008-03-01,PRB,fidelidade_lider
12761,90,2008-03-01,PRB,rice
12762,4,2008-03-01,PMN,num_deputados
12763,1,2008-03-01,PMN,dispersao
12764,97,2008-03-01,PMN,governismo
12765,99,2008-03-01,PMN,fidelidade_lider
12766,95,2008-03-01,PMN,rice
12767,16,2008-03-01,PTB,num_deputados
12768,6,2008-03-01,PTB,dispersao
12769,91,2008-03-01,PTB,governismo
12770,93,2008-03-01,PTB,fidelidade_lider
12771,84,2008-03-01,PTB,rice
12772,19,2008-03-01,PDT,num_deputados
12773,2,2008-03-01,PDT,dispersao
12774,97,2008-03-01,PDT,governismo
12775,98,2008-03-01,PDT,fidelidade_lider
12776,96,2008-03-01,PDT,rice
12777,23,2008-03-01,PSB,num_deputados
12778,4,2008-03-01,PSB,dispersao
12779,94,2008-03-01,PSB,governismo
12780,94,2008-03-01,PSB,fidelidade_lider
12781,90,2008-03-01,PSB,rice
12782,1,2008-03-01,PTC,num_deputados
12783,0,2008-03-01,PTC,dispersao
12784,98,2008-03-01,PTC,governismo
12785,96,2008-03-01,PTC,fidelidade_lider
12786,14,2008-03-01,PTC,rice
12787,9,2008-03-01,PSC,num_deputados
12788,4,2008-03-01,PSC,dispersao
12789,92,2008-03-01,PSC,governismo
12790,91,2008-03-01,PSC,fidelidade_lider
12791,87,2008-03-01,PSC,rice
12792,2,2008-03-01,PHS,num_deputados
12793,1,2008-03-01,PHS,dispersao
12794,98,2008-03-01,PHS,governismo
12795,85,2008-03-01,PHS,fidelidade_lider
12796,76,2008-03-01,PHS,rice
12797,32,2008-03-01,PR,num_deputados
12798,2,2008-03-01,PR,dispersao
12799,96,2008-03-01,PR,governismo
12800,98,2008-03-01,PR,fidelidade_lider
12801,96,2008-03-01,PR,rice
12802,30,2008-03-01,PP,num_deputados
12803,3,2008-03-01,PP,dispersao
12804,96,2008-03-01,PP,governismo
12805,96,2008-03-01,PP,fidelidade_lider
12806,92,2008-03-01,PP,rice
12807,34,2008-03-01,DEM,num_deputados
12808,6,2008-03-01,DEM,dispersao
12809,50,2008-03-01,DEM,governismo
12810,92,2008-03-01,DEM,fidelidade_lider
12811,85,2008-03-01,DEM,rice
12812,69,2008-03-01,PMDB,num_deputados
12813,4,2008-03-01,PMDB,dispersao
12814,94,2008-03-01,PMDB,governismo
12815,95,2008-03-01,PMDB,fidelidade_lider
12816,89,2008-03-01,PMDB,rice
12817,3,2008-03-01,PSOL,num_deputados
12818,2,2008-03-01,PSOL,dispersao
12819,53,2008-03-01,PSOL,governismo
12820,100,2008-03-01,PSOL,fidelidade_lider
12821,80,2008-03-01,PSOL,rice
12822,67,2008-03-01,PT,num_deputados
12823,0,2008-03-01,PT,dispersao
12824,99,2008-03-01,PT,governismo
12825,99,2008-03-01,PT,fidelidade_lider
12826,98,2008-03-01,PT,rice
12827,35,2008-03-01,PSDB,num_deputados
12828,2,2008-03-01,PSDB,dispersao
12829,44,2008-03-01,PSDB,governismo
12830,97,2008-03-01,PSDB,fidelidade_lider
12831,95,2008-03-01,PSDB,rice
12832,1,2008-03-01,PTdoB,num_deputados
12833,0,2008-03-01,PTdoB,dispersao
12834,95,2008-03-01,PTdoB,governismo
12835,15,2008-03-01,PTdoB,rice
12836,7,2013-06-01,PPS,num_deputados
12837,5,2013-06-01,PPS,dispersao
12838,46,2013-06-01,PPS,governismo
12839,94,2013-06-01,PPS,fidelidade_lider
12840,84,2013-06-01,PPS,rice
12841,7,2013-06-01,PV,num_deputados
12842,7,2013-06-01,PV,dispersao
12843,80,2013-06-01,PV,governismo
12844,85,2013-06-01,PV,fidelidade_lider
12845,79,2013-06-01,PV,rice
12846,6,2013-06-01,PRB,num_deputados
12847,2,2013-06-01,PRB,dispersao
12848,82,2013-06-01,PRB,governismo
12849,95,2013-06-01,PRB,fidelidade_lider
12850,90,2013-06-01,PRB,rice
12851,1,2013-06-01,PEN,num_deputados
12852,4,2013-06-01,PEN,dispersao
12853,70,2013-06-01,PEN,governismo
12854,32,2013-06-01,PEN,rice
12855,2,2013-06-01,PMN,num_deputados
12856,4,2013-06-01,PMN,dispersao
12857,71,2013-06-01,PMN,governismo
12858,9,2013-06-01,PMN,fidelidade_lider
12859,66,2013-06-01,PMN,rice
12860,1,2013-06-01,PSL,num_deputados
12861,0,2013-06-01,PSL,dispersao
12862,82,2013-06-01,PSL,governismo
12863,95,2013-06-01,PSL,fidelidade_lider
12864,0,2013-06-01,PSL,rice
12865,11,2013-06-01,PTB,num_deputados
12866,9,2013-06-01,PTB,dispersao
12867,78,2013-06-01,PTB,governismo
12868,82,2013-06-01,PTB,fidelidade_lider
12869,74,2013-06-01,PTB,rice
12870,19,2013-06-01,PDT,num_deputados
12871,9,2013-06-01,PDT,dispersao
12872,78,2013-06-01,PDT,governismo
12873,92,2013-06-01,PDT,fidelidade_lider
12874,78,2013-06-01,PDT,rice
12875,18,2013-06-01,PSB,num_deputados
12876,7,2013-06-01,PSB,dispersao
12877,80,2013-06-01,PSB,governismo
12878,90,2013-06-01,PSB,fidelidade_lider
12879,81,2013-06-01,PSB,rice
12880,1,2013-06-01,PRP,num_deputados
12881,3,2013-06-01,PRP,dispersao
12882,77,2013-06-01,PRP,governismo
12883,95,2013-06-01,PRP,fidelidade_lider
12884,30,2013-06-01,PRP,rice
12885,29,2013-06-01,PSD,num_deputados
12886,6,2013-06-01,PSD,dispersao
12887,64,2013-06-01,PSD,governismo
12888,93,2013-06-01,PSD,fidelidade_lider
12889,84,2013-06-01,PSD,rice
12890,11,2013-06-01,PSC,num_deputados
12891,7,2013-06-01,PSC,dispersao
12892,76,2013-06-01,PSC,governismo
12893,90,2013-06-01,PSC,fidelidade_lider
12894,82,2013-06-01,PSC,rice
12895,1,2013-06-01,PHS,num_deputados
12896,0,2013-06-01,PHS,dispersao
12897,72,2013-06-01,PHS,governismo
12898,77,2013-06-01,PHS,fidelidade_lider
12899,0,2013-06-01,PHS,rice
12900,21,2013-06-01,PR,num_deputados
12901,7,2013-06-01,PR,dispersao
12902,78,2013-06-01,PR,governismo
12903,91,2013-06-01,PR,fidelidade_lider
12904,82,2013-06-01,PR,rice
12905,1,2013-06-01,PRTB,num_deputados
12906,0,2013-06-01,PRTB,dispersao
12907,55,2013-06-01,PRTB,governismo
12908,93,2013-06-01,PRTB,fidelidade_lider
12909,0,2013-06-01,PRTB,rice
12910,22,2013-06-01,PP,num_deputados
12911,9,2013-06-01,PP,dispersao
12912,77,2013-06-01,PP,governismo
12913,90,2013-06-01,PP,fidelidade_lider
12914,78,2013-06-01,PP,rice
12915,17,2013-06-01,DEM,num_deputados
12916,6,2013-06-01,DEM,dispersao
12917,55,2013-06-01,DEM,governismo
12918,93,2013-06-01,DEM,fidelidade_lider
12919,83,2013-06-01,DEM,rice
12920,50,2013-06-01,PMDB,num_deputados
12921,6,2013-06-01,PMDB,dispersao
12922,72,2013-06-01,PMDB,governismo
12923,93,2013-06-01,PMDB,fidelidade_lider
12924,83,2013-06-01,PMDB,rice
12925,3,2013-06-01,PSOL,num_deputados
12926,1,2013-06-01,PSOL,dispersao
12927,60,2013-06-01,PSOL,governismo
12928,94,2013-06-01,PSOL,fidelidade_lider
12929,90,2013-06-01,PSOL,rice
12930,66,2013-06-01,PT,num_deputados
12931,2,2013-06-01,PT,dispersao
12932,96,2013-06-01,PT,governismo
12933,97,2013-06-01,PT,fidelidade_lider
12934,95,2013-06-01,PT,rice
12935,29,2013-06-01,PSDB,num_deputados
12936,4,2013-06-01,PSDB,dispersao
12937,47,2013-06-01,PSDB,governismo
12938,93,2013-06-01,PSDB,fidelidade_lider
12939,87,2013-06-01,PSDB,rice
12940,9,2013-06-01,PCdoB,num_deputados
12941,2,2013-06-01,PCdoB,dispersao
12942,86,2013-06-01,PCdoB,governismo
12943,98,2013-06-01,PCdoB,fidelidade_lider
12944,94,2013-06-01,PCdoB,rice
12945,2,2013-06-01,PTdoB,num_deputados
12946,2,2013-06-01,PTdoB,dispersao
12947,74,2013-06-01,PTdoB,governismo
12948,98,2013-06-01,PTdoB,fidelidade_lider
12949,54,2013-06-01,PTdoB,rice
12950,9,2010-08-01,PPS,num_deputados
12951,4,2010-08-01,PPS,dispersao
12952,68,2010-08-01,PPS,governismo
12953,96,2010-08-01,PPS,fidelidade_lider
12954,88,2010-08-01,PPS,rice
12955,10,2010-08-01,PV,num_deputados
12956,4,2010-08-01,PV,dispersao
12957,84,2010-08-01,PV,governismo
12958,98,2010-08-01,PV,fidelidade_lider
12959,88,2010-08-01,PV,rice
12960,5,2010-08-01,PRB,num_deputados
12961,3,2010-08-01,PRB,dispersao
12962,86,2010-08-01,PRB,governismo
12963,99,2010-08-01,PRB,fidelidade_lider
12964,89,2010-08-01,PRB,rice
12965,2,2010-08-01,PMN,num_deputados
12966,1,2010-08-01,PMN,dispersao
12967,88,2010-08-01,PMN,governismo
12968,100,2010-08-01,PMN,fidelidade_lider
12969,84,2010-08-01,PMN,rice
12970,15,2010-08-01,PTB,num_deputados
12971,4,2010-08-01,PTB,dispersao
12972,87,2010-08-01,PTB,governismo
12973,98,2010-08-01,PTB,fidelidade_lider
12974,91,2010-08-01,PTB,rice
12975,16,2010-08-01,PDT,num_deputados
12976,4,2010-08-01,PDT,dispersao
12977,86,2010-08-01,PDT,governismo
12978,100,2010-08-01,PDT,fidelidade_lider
12979,90,2010-08-01,PDT,rice
12980,18,2010-08-01,PSB,num_deputados
12981,4,2010-08-01,PSB,dispersao
12982,86,2010-08-01,PSB,governismo
12983,99,2010-08-01,PSB,fidelidade_lider
12984,89,2010-08-01,PSB,rice
12985,2,2010-08-01,PTC,num_deputados
12986,8,2010-08-01,PTC,dispersao
12987,67,2010-08-01,PTC,governismo
12988,76,2010-08-01,PTC,fidelidade_lider
12989,39,2010-08-01,PTC,rice
12990,11,2010-08-01,PSC,num_deputados
12991,2,2010-08-01,PSC,dispersao
12992,89,2010-08-01,PSC,governismo
12993,100,2010-08-01,PSC,fidelidade_lider
12994,94,2010-08-01,PSC,rice
12995,2,2010-08-01,PHS,num_deputados
12996,3,2010-08-01,PHS,dispersao
12997,87,2010-08-01,PHS,governismo
12998,98,2010-08-01,PHS,fidelidade_lider
12999,80,2010-08-01,PHS,rice
13000,27,2010-08-01,PR,num_deputados
13001,3,2010-08-01,PR,dispersao
13002,90,2010-08-01,PR,governismo
13003,98,2010-08-01,PR,fidelidade_lider
13004,92,2010-08-01,PR,rice
13005,27,2010-08-01,PP,num_deputados
13006,4,2010-08-01,PP,dispersao
13007,87,2010-08-01,PP,governismo
13008,96,2010-08-01,PP,fidelidade_lider
13009,90,2010-08-01,PP,rice
13010,34,2010-08-01,DEM,num_deputados
13011,5,2010-08-01,DEM,dispersao
13012,69,2010-08-01,DEM,governismo
13013,98,2010-08-01,DEM,fidelidade_lider
13014,88,2010-08-01,DEM,rice
13015,55,2010-08-01,PMDB,num_deputados
13016,5,2010-08-01,PMDB,dispersao
13017,88,2010-08-01,PMDB,governismo
13018,94,2010-08-01,PMDB,fidelidade_lider
13019,86,2010-08-01,PMDB,rice
13020,3,2010-08-01,PSOL,num_deputados
13021,2,2010-08-01,PSOL,dispersao
13022,71,2010-08-01,PSOL,governismo
13023,98,2010-08-01,PSOL,fidelidade_lider
13024,95,2010-08-01,PSOL,rice
13025,55,2010-08-01,PT,num_deputados
13026,3,2010-08-01,PT,dispersao
13027,93,2010-08-01,PT,governismo
13028,97,2010-08-01,PT,fidelidade_lider
13029,91,2010-08-01,PT,rice
13030,36,2010-08-01,PSDB,num_deputados
13031,3,2010-08-01,PSDB,dispersao
13032,62,2010-08-01,PSDB,governismo
13033,98,2010-08-01,PSDB,fidelidade_lider
13034,92,2010-08-01,PSDB,rice
13035,1,2010-08-01,PTdoB,num_deputados
