,dado,data,partido,variavel
10641,36,2010-08-01,PSDB,num_deputados
10642,92,2010-08-01,PSDB,rice
10643,62,2010-08-01,PSDB,governismo
10644,3,2010-08-01,PSDB,dispersao
10645,98,2010-08-01,PSDB,fidelidade_lider
10646,55,2010-08-01,PT,num_deputados
10647,91,2010-08-01,PT,rice
10648,93,2010-08-01,PT,governismo
10649,3,2010-08-01,PT,dispersao
10650,97,2010-08-01,PT,fidelidade_lider
10651,12,2010-08-01,PSC,num_deputados
10652,94,2010-08-01,PSC,rice
10653,89,2010-08-01,PSC,governismo
10654,2,2010-08-01,PSC,dispersao
10655,100,2010-08-01,PSC,fidelidade_lider
10656,16,2010-08-01,PDT,num_deputados
10657,90,2010-08-01,PDT,rice
10658,86,2010-08-01,PDT,governismo
10659,4,2010-08-01,PDT,dispersao
10660,100,2010-08-01,PDT,fidelidade_lider
10661,2,2010-08-01,PHS,num_deputados
10662,80,2010-08-01,PHS,rice
10663,87,2010-08-01,PHS,governismo
10664,3,2010-08-01,PHS,dispersao
10665,98,2010-08-01,PHS,fidelidade_lider
10666,15,2010-08-01,PTB,num_deputados
10667,91,2010-08-01,PTB,rice
10668,87,2010-08-01,PTB,governismo
10669,4,2010-08-01,PTB,dispersao
10670,98,2010-08-01,PTB,fidelidade_lider
10671,2,2010-08-01,PMN,num_deputados
10672,84,2010-08-01,PMN,rice
10673,88,2010-08-01,PMN,governismo
10674,1,2010-08-01,PMN,dispersao
10675,100,2010-08-01,PMN,fidelidade_lider
10676,9,2010-08-01,PPS,num_deputados
10677,88,2010-08-01,PPS,rice
10678,68,2010-08-01,PPS,governismo
10679,4,2010-08-01,PPS,dispersao
10680,96,2010-08-01,PPS,fidelidade_lider
10681,27,2010-08-01,PP,num_deputados
10682,90,2010-08-01,PP,rice
10683,87,2010-08-01,PP,governismo
10684,4,2010-08-01,PP,dispersao
10685,96,2010-08-01,PP,fidelidade_lider
10686,1,2009-02-01,PTdoB,num_deputados
10687,0,2009-02-01,PTdoB,rice
10688,93,2009-02-01,PTdoB,governismo
10689,0,2009-02-01,PTdoB,dispersao
10690,10,2009-02-01,PV,num_deputados
10691,93,2009-02-01,PV,rice
10692,93,2009-02-01,PV,governismo
10693,2,2009-02-01,PV,dispersao
10694,96,2009-02-01,PV,fidelidade_lider
10695,28,2009-02-01,PR,num_deputados
10696,95,2009-02-01,PR,rice
10697,94,2009-02-01,PR,governismo
10698,2,2009-02-01,PR,dispersao
10699,97,2009-02-01,PR,fidelidade_lider
10700,2,2009-02-01,PRB,num_deputados
10701,72,2009-02-01,PRB,rice
10702,95,2009-02-01,PRB,governismo
10703,2,2009-02-01,PRB,dispersao
10704,97,2009-02-01,PRB,fidelidade_lider
10705,3,2009-02-01,PSOL,num_deputados
10706,98,2009-02-01,PSOL,rice
10707,66,2009-02-01,PSOL,governismo
10708,1,2009-02-01,PSOL,dispersao
10709,100,2009-02-01,PSOL,fidelidade_lider
10710,62,2009-02-01,PMDB,num_deputados
10711,94,2009-02-01,PMDB,rice
10712,93,2009-02-01,PMDB,governismo
10713,3,2009-02-01,PMDB,dispersao
10714,96,2009-02-01,PMDB,fidelidade_lider
10715,31,2009-02-01,DEM,num_deputados
10716,87,2009-02-01,DEM,rice
10717,63,2009-02-01,DEM,governismo
10718,5,2009-02-01,DEM,dispersao
10719,98,2009-02-01,DEM,fidelidade_lider
10720,19,2009-02-01,PSB,num_deputados
10721,90,2009-02-01,PSB,rice
10722,92,2009-02-01,PSB,governismo
10723,3,2009-02-01,PSB,dispersao
10724,97,2009-02-01,PSB,fidelidade_lider
10725,1,2009-02-01,PTC,num_deputados
10726,0,2009-02-01,PTC,rice
10727,97,2009-02-01,PTC,governismo
10728,0,2009-02-01,PTC,dispersao
10729,100,2009-02-01,PTC,fidelidade_lider
10730,36,2009-02-01,PSDB,num_deputados
10731,88,2009-02-01,PSDB,rice
10732,55,2009-02-01,PSDB,governismo
10733,4,2009-02-01,PSDB,dispersao
10734,92,2009-02-01,PSDB,fidelidade_lider
10735,58,2009-02-01,PT,num_deputados
10736,98,2009-02-01,PT,rice
10737,99,2009-02-01,PT,governismo
10738,1,2009-02-01,PT,dispersao
10739,98,2009-02-01,PT,fidelidade_lider
10740,8,2009-02-01,PSC,num_deputados
10741,91,2009-02-01,PSC,rice
10742,92,2009-02-01,PSC,governismo
10743,3,2009-02-01,PSC,dispersao
10744,95,2009-02-01,PSC,fidelidade_lider
10745,17,2009-02-01,PDT,num_deputados
10746,93,2009-02-01,PDT,rice
10747,96,2009-02-01,PDT,governismo
10748,2,2009-02-01,PDT,dispersao
10749,99,2009-02-01,PDT,fidelidade_lider
10750,2,2009-02-01,PHS,num_deputados
10751,76,2009-02-01,PHS,rice
10752,95,2009-02-01,PHS,governismo
10753,3,2009-02-01,PHS,dispersao
10754,13,2009-02-01,PTB,num_deputados
10755,90,2009-02-01,PTB,rice
10756,92,2009-02-01,PTB,governismo
10757,4,2009-02-01,PTB,dispersao
10758,95,2009-02-01,PTB,fidelidade_lider
10759,3,2009-02-01,PMN,num_deputados
10760,90,2009-02-01,PMN,rice
10761,97,2009-02-01,PMN,governismo
10762,1,2009-02-01,PMN,dispersao
10763,98,2009-02-01,PMN,fidelidade_lider
10764,8,2009-02-01,PPS,num_deputados
10765,90,2009-02-01,PPS,rice
10766,66,2009-02-01,PPS,governismo
10767,4,2009-02-01,PPS,dispersao
10768,97,2009-02-01,PPS,fidelidade_lider
10769,1,2009-02-01,PRTB,num_deputados
10770,0,2009-02-01,PRTB,rice
10771,75,2009-02-01,PRTB,governismo
10772,0,2009-02-01,PRTB,dispersao
10773,100,2009-02-01,PRTB,fidelidade_lider
10774,27,2009-02-01,PP,num_deputados
10775,88,2009-02-01,PP,rice
10776,88,2009-02-01,PP,governismo
10777,5,2009-02-01,PP,dispersao
10778,95,2009-02-01,PP,fidelidade_lider
10779,2,2012-07-01,PTdoB,num_deputados
10780,59,2012-07-01,PTdoB,rice
10781,67,2012-07-01,PTdoB,governismo
10782,4,2012-07-01,PTdoB,dispersao
10783,94,2012-07-01,PTdoB,fidelidade_lider
10784,1,2012-07-01,PRP,num_deputados
10785,15,2012-07-01,PRP,rice
10786,79,2012-07-01,PRP,governismo
10787,1,2012-07-01,PRP,dispersao
10788,92,2012-07-01,PRP,fidelidade_lider
10789,33,2012-07-01,PSD,num_deputados
10790,84,2012-07-01,PSD,rice
10791,80,2012-07-01,PSD,governismo
10792,6,2012-07-01,PSD,dispersao
10793,97,2012-07-01,PSD,fidelidade_lider
10794,9,2012-07-01,PCdoB,num_deputados
10795,94,2012-07-01,PCdoB,rice
10796,95,2012-07-01,PCdoB,governismo
10797,2,2012-07-01,PCdoB,dispersao
10798,99,2012-07-01,PCdoB,fidelidade_lider
10799,7,2012-07-01,PV,num_deputados
10800,82,2012-07-01,PV,rice
10801,82,2012-07-01,PV,governismo
10802,6,2012-07-01,PV,dispersao
10803,94,2012-07-01,PV,fidelidade_lider
10804,23,2012-07-01,PR,num_deputados
10805,77,2012-07-01,PR,rice
10806,71,2012-07-01,PR,governismo
10807,8,2012-07-01,PR,dispersao
10808,88,2012-07-01,PR,fidelidade_lider
10809,8,2012-07-01,PRB,num_deputados
10810,97,2012-07-01,PRB,rice
10811,91,2012-07-01,PRB,governismo
10812,1,2012-07-01,PRB,dispersao
10813,99,2012-07-01,PRB,fidelidade_lider
10814,3,2012-07-01,PSOL,num_deputados
10815,96,2012-07-01,PSOL,rice
10816,69,2012-07-01,PSOL,governismo
10817,1,2012-07-01,PSOL,dispersao
10818,95,2012-07-01,PSOL,fidelidade_lider
10819,52,2012-07-01,PMDB,num_deputados
10820,92,2012-07-01,PMDB,rice
10821,87,2012-07-01,PMDB,governismo
10822,3,2012-07-01,PMDB,dispersao
10823,98,2012-07-01,PMDB,fidelidade_lider
10824,19,2012-07-01,DEM,num_deputados
10825,84,2012-07-01,DEM,rice
10826,63,2012-07-01,DEM,governismo
10827,6,2012-07-01,DEM,dispersao
10828,90,2012-07-01,DEM,fidelidade_lider
10829,21,2012-07-01,PSB,num_deputados
10830,87,2012-07-01,PSB,rice
10831,88,2012-07-01,PSB,governismo
10832,5,2012-07-01,PSB,dispersao
10833,95,2012-07-01,PSB,fidelidade_lider
10834,1,2012-07-01,PTC,num_deputados
10835,0,2012-07-01,PTC,rice
10836,89,2012-07-01,PTC,governismo
10837,0,2012-07-01,PTC,dispersao
10838,100,2012-07-01,PTC,fidelidade_lider
10839,35,2012-07-01,PSDB,num_deputados
10840,83,2012-07-01,PSDB,rice
10841,58,2012-07-01,PSDB,governismo
10842,6,2012-07-01,PSDB,dispersao
10843,96,2012-07-01,PSDB,fidelidade_lider
10844,63,2012-07-01,PT,num_deputados
10845,98,2012-07-01,PT,rice
10846,99,2012-07-01,PT,governismo
10847,1,2012-07-01,PT,dispersao
10848,98,2012-07-01,PT,fidelidade_lider
10849,11,2012-07-01,PSC,num_deputados
10850,96,2012-07-01,PSC,rice
10851,75,2012-07-01,PSC,governismo
10852,1,2012-07-01,PSC,dispersao
10853,97,2012-07-01,PSC,fidelidade_lider
10854,20,2012-07-01,PDT,num_deputados
10855,78,2012-07-01,PDT,rice
10856,83,2012-07-01,PDT,governismo
10857,7,2012-07-01,PDT,dispersao
10858,93,2012-07-01,PDT,fidelidade_lider
10859,1,2012-07-01,PHS,num_deputados
10860,0,2012-07-01,PHS,rice
10861,79,2012-07-01,PHS,governismo
10862,0,2012-07-01,PHS,dispersao
10863,73,2012-07-01,PHS,fidelidade_lider
10864,13,2012-07-01,PTB,num_deputados
10865,85,2012-07-01,PTB,rice
10866,82,2012-07-01,PTB,governismo
10867,6,2012-07-01,PTB,dispersao
10868,94,2012-07-01,PTB,fidelidade_lider
10869,1,2012-07-01,PSL,num_deputados
10870,0,2012-07-01,PSL,rice
10871,81,2012-07-01,PSL,governismo
10872,0,2012-07-01,PSL,dispersao
10873,93,2012-07-01,PSL,fidelidade_lider
10874,2,2012-07-01,PMN,num_deputados
10875,65,2012-07-01,PMN,rice
10876,65,2012-07-01,PMN,governismo
10877,2,2012-07-01,PMN,dispersao
10878,10,2012-07-01,PMN,fidelidade_lider
10879,7,2012-07-01,PPS,num_deputados
10880,91,2012-07-01,PPS,rice
10881,66,2012-07-01,PPS,governismo
10882,3,2012-07-01,PPS,dispersao
10883,95,2012-07-01,PPS,fidelidade_lider
10884,1,2012-07-01,PRTB,num_deputados
10885,0,2012-07-01,PRTB,rice
10886,91,2012-07-01,PRTB,governismo
10887,0,2012-07-01,PRTB,dispersao
10888,100,2012-07-01,PRTB,fidelidade_lider
10889,26,2012-07-01,PP,num_deputados
10890,89,2012-07-01,PP,rice
10891,92,2012-07-01,PP,governismo
10892,4,2012-07-01,PP,dispersao
10893,96,2012-07-01,PP,fidelidade_lider
10894,6,2005-02-01,PCdoB,num_deputados
10895,93,2005-02-01,PCdoB,rice
10896,97,2005-02-01,PCdoB,governismo
10897,0,2005-02-01,PCdoB,dispersao
10898,100,2005-02-01,PCdoB,fidelidade_lider
10899,4,2005-02-01,PV,num_deputados
10900,81,2005-02-01,PV,rice
10901,90,2005-02-01,PV,governismo
10902,5,2005-02-01,PV,dispersao
10903,93,2005-02-01,PV,fidelidade_lider
10904,42,2005-02-01,PMDB,num_deputados
10905,83,2005-02-01,PMDB,rice
10906,90,2005-02-01,PMDB,governismo
10907,6,2005-02-01,PMDB,dispersao
10908,84,2005-02-01,PMDB,fidelidade_lider
10909,34,2005-02-01,DEM,num_deputados
10910,91,2005-02-01,DEM,rice
10911,75,2005-02-01,DEM,governismo
10912,4,2005-02-01,DEM,dispersao
10913,96,2005-02-01,DEM,fidelidade_lider
10914,10,2005-02-01,PSB,num_deputados
10915,98,2005-02-01,PSB,rice
10916,97,2005-02-01,PSB,governismo
10917,1,2005-02-01,PSB,dispersao
10918,98,2005-02-01,PSB,fidelidade_lider
10919,26,2005-02-01,PSDB,num_deputados
10920,88,2005-02-01,PSDB,rice
10921,77,2005-02-01,PSDB,governismo
10922,5,2005-02-01,PSDB,dispersao
10923,90,2005-02-01,PSDB,fidelidade_lider
10924,63,2005-02-01,PT,num_deputados
10925,94,2005-02-01,PT,rice
10926,97,2005-02-01,PT,governismo
10927,2,2005-02-01,PT,dispersao
10928,92,2005-02-01,PT,fidelidade_lider
10929,4,2005-02-01,PSC,num_deputados
10930,91,2005-02-01,PSC,rice
10931,99,2005-02-01,PSC,governismo
10932,1,2005-02-01,PSC,dispersao
10933,98,2005-02-01,PSC,fidelidade_lider
10934,7,2005-02-01,PDT,num_deputados
10935,82,2005-02-01,PDT,rice
10936,88,2005-02-01,PDT,governismo
10937,6,2005-02-01,PDT,dispersao
10938,82,2005-02-01,PDT,fidelidade_lider
10939,2,2005-02-01,PRONA,num_deputados
10940,45,2005-02-01,PRONA,rice
10941,61,2005-02-01,PRONA,governismo
10942,0,2005-02-01,PRONA,dispersao
10943,29,2005-02-01,PTB,num_deputados
10944,83,2005-02-01,PTB,rice
10945,91,2005-02-01,PTB,governismo
10946,6,2005-02-01,PTB,dispersao
10947,93,2005-02-01,PTB,fidelidade_lider
10948,1,2005-02-01,PSL,num_deputados
10949,0,2005-02-01,PSL,rice
10950,100,2005-02-01,PSL,governismo
10951,0,2005-02-01,PSL,dispersao
10952,100,2005-02-01,PSL,fidelidade_lider
10953,26,2005-02-01,PL,num_deputados
10954,98,2005-02-01,PL,rice
10955,99,2005-02-01,PL,governismo
10956,1,2005-02-01,PL,dispersao
10957,98,2005-02-01,PL,fidelidade_lider
10958,15,2005-02-01,PPS,num_deputados
10959,94,2005-02-01,PPS,rice
10960,95,2005-02-01,PPS,governismo
10961,3,2005-02-01,PPS,dispersao
10962,96,2005-02-01,PPS,fidelidade_lider
10963,30,2005-02-01,PP,num_deputados
10964,89,2005-02-01,PP,rice
10965,95,2005-02-01,PP,governismo
10966,4,2005-02-01,PP,dispersao
10967,92,2005-02-01,PP,fidelidade_lider
10968,8,2003-12-01,PCdoB,num_deputados
10969,95,2003-12-01,PCdoB,rice
10970,97,2003-12-01,PCdoB,governismo
10971,1,2003-12-01,PCdoB,dispersao
10972,97,2003-12-01,PCdoB,fidelidade_lider
10973,4,2003-12-01,PV,num_deputados
10974,73,2003-12-01,PV,rice
10975,84,2003-12-01,PV,governismo
10976,9,2003-12-01,PV,dispersao
10977,86,2003-12-01,PV,fidelidade_lider
10978,50,2003-12-01,PMDB,num_deputados
10979,91,2003-12-01,PMDB,rice
10980,95,2003-12-01,PMDB,governismo
10981,4,2003-12-01,PMDB,dispersao
10982,93,2003-12-01,PMDB,fidelidade_lider
10983,41,2003-12-01,DEM,num_deputados
10984,66,2003-12-01,DEM,rice
10985,58,2003-12-01,DEM,governismo
10986,12,2003-12-01,DEM,dispersao
10987,84,2003-12-01,DEM,fidelidade_lider
10988,16,2003-12-01,PSB,num_deputados
10989,93,2003-12-01,PSB,rice
10990,95,2003-12-01,PSB,governismo
10991,3,2003-12-01,PSB,dispersao
10992,95,2003-12-01,PSB,fidelidade_lider
10993,35,2003-12-01,PSDB,num_deputados
10994,72,2003-12-01,PSDB,rice
10995,58,2003-12-01,PSDB,governismo
10996,10,2003-12-01,PSDB,dispersao
10997,84,2003-12-01,PSDB,fidelidade_lider
10998,71,2003-12-01,PT,num_deputados
10999,96,2003-12-01,PT,rice
11000,97,2003-12-01,PT,governismo
11001,2,2003-12-01,PT,dispersao
11002,97,2003-12-01,PT,fidelidade_lider
11003,4,2003-12-01,PSC,num_deputados
11004,91,2003-12-01,PSC,rice
11005,99,2003-12-01,PSC,governismo
11006,0,2003-12-01,PSC,dispersao
11007,100,2003-12-01,PSC,fidelidade_lider
11008,9,2003-12-01,PDT,num_deputados
11009,85,2003-12-01,PDT,rice
11010,90,2003-12-01,PDT,governismo
11011,6,2003-12-01,PDT,dispersao
11012,91,2003-12-01,PDT,fidelidade_lider
11013,5,2003-12-01,PRONA,num_deputados
11014,96,2003-12-01,PRONA,rice
11015,38,2003-12-01,PRONA,governismo
11016,1,2003-12-01,PRONA,dispersao
11017,36,2003-12-01,PTB,num_deputados
11018,85,2003-12-01,PTB,rice
11019,92,2003-12-01,PTB,governismo
11020,6,2003-12-01,PTB,dispersao
11021,93,2003-12-01,PTB,fidelidade_lider
11022,1,2003-12-01,PSL,num_deputados
11023,0,2003-12-01,PSL,rice
11024,96,2003-12-01,PSL,governismo
11025,0,2003-12-01,PSL,dispersao
11026,100,2003-12-01,PSL,fidelidade_lider
11027,26,2003-12-01,PL,num_deputados
11028,97,2003-12-01,PL,rice
11029,97,2003-12-01,PL,governismo
11030,1,2003-12-01,PL,dispersao
11031,97,2003-12-01,PL,fidelidade_lider
11032,1,2003-12-01,PMN,num_deputados
11033,0,2003-12-01,PMN,rice
11034,100,2003-12-01,PMN,governismo
11035,0,2003-12-01,PMN,dispersao
11036,14,2003-12-01,PPS,num_deputados
11037,95,2003-12-01,PPS,rice
11038,96,2003-12-01,PPS,governismo
11039,1,2003-12-01,PPS,dispersao
11040,98,2003-12-01,PPS,fidelidade_lider
11041,31,2003-12-01,PP,num_deputados
11042,81,2003-12-01,PP,rice
11043,90,2003-12-01,PP,governismo
11044,7,2003-12-01,PP,dispersao
11045,89,2003-12-01,PP,fidelidade_lider
11046,1,2007-07-01,PTdoB,num_deputados
11047,0,2007-07-01,PTdoB,rice
11048,91,2007-07-01,PTdoB,governismo
11049,0,2007-07-01,PTdoB,dispersao
11050,11,2007-07-01,PCdoB,num_deputados
11051,98,2007-07-01,PCdoB,rice
11052,93,2007-07-01,PCdoB,governismo
11053,1,2007-07-01,PCdoB,dispersao
11054,99,2007-07-01,PCdoB,fidelidade_lider
11055,10,2007-07-01,PV,num_deputados
11056,87,2007-07-01,PV,rice
11057,89,2007-07-01,PV,governismo
11058,5,2007-07-01,PV,dispersao
11059,94,2007-07-01,PV,fidelidade_lider
11060,29,2007-07-01,PR,num_deputados
11061,93,2007-07-01,PR,rice
11062,90,2007-07-01,PR,governismo
11063,3,2007-07-01,PR,dispersao
11064,98,2007-07-01,PR,fidelidade_lider
11065,1,2007-07-01,PRB,num_deputados
11066,0,2007-07-01,PRB,rice
11067,93,2007-07-01,PRB,governismo
11068,0,2007-07-01,PRB,dispersao
11069,89,2007-07-01,PRB,fidelidade_lider
11070,3,2007-07-01,PSOL,num_deputados
11071,92,2007-07-01,PSOL,rice
11072,64,2007-07-01,PSOL,governismo
11073,1,2007-07-01,PSOL,dispersao
11074,99,2007-07-01,PSOL,fidelidade_lider
11075,66,2007-07-01,PMDB,num_deputados
11076,90,2007-07-01,PMDB,rice
11077,90,2007-07-01,PMDB,governismo
11078,4,2007-07-01,PMDB,dispersao
11079,96,2007-07-01,PMDB,fidelidade_lider
11080,39,2007-07-01,DEM,num_deputados
11081,84,2007-07-01,DEM,rice
11082,51,2007-07-01,DEM,governismo
11083,7,2007-07-01,DEM,dispersao
11084,94,2007-07-01,DEM,fidelidade_lider
11085,22,2007-07-01,PSB,num_deputados
11086,87,2007-07-01,PSB,rice
11087,91,2007-07-01,PSB,governismo
11088,5,2007-07-01,PSB,dispersao
11089,97,2007-07-01,PSB,fidelidade_lider
11090,1,2007-07-01,PTC,num_deputados
11091,27,2007-07-01,PTC,rice
11092,89,2007-07-01,PTC,governismo
11093,2,2007-07-01,PTC,dispersao
11094,90,2007-07-01,PTC,fidelidade_lider
11095,43,2007-07-01,PSDB,num_deputados
11096,90,2007-07-01,PSDB,rice
11097,45,2007-07-01,PSDB,governismo
11098,4,2007-07-01,PSDB,dispersao
11099,96,2007-07-01,PSDB,fidelidade_lider
11100,64,2007-07-01,PT,num_deputados
11101,98,2007-07-01,PT,rice
11102,99,2007-07-01,PT,governismo
11103,1,2007-07-01,PT,dispersao
11104,99,2007-07-01,PT,fidelidade_lider
11105,5,2007-07-01,PSC,num_deputados
11106,92,2007-07-01,PSC,rice
11107,92,2007-07-01,PSC,governismo
11108,3,2007-07-01,PSC,dispersao
11109,93,2007-07-01,PSC,fidelidade_lider
11110,18,2007-07-01,PDT,num_deputados
11111,91,2007-07-01,PDT,rice
11112,93,2007-07-01,PDT,governismo
11113,3,2007-07-01,PDT,dispersao
11114,96,2007-07-01,PDT,fidelidade_lider
11115,1,2007-07-01,PHS,num_deputados
11116,37,2007-07-01,PHS,rice
11117,93,2007-07-01,PHS,governismo
11118,3,2007-07-01,PHS,dispersao
11119,94,2007-07-01,PHS,fidelidade_lider
11120,17,2007-07-01,PTB,num_deputados
11121,88,2007-07-01,PTB,rice
11122,93,2007-07-01,PTB,governismo
11123,5,2007-07-01,PTB,dispersao
11124,94,2007-07-01,PTB,fidelidade_lider
11125,3,2007-07-01,PMN,num_deputados
11126,89,2007-07-01,PMN,rice
11127,94,2007-07-01,PMN,governismo
11128,3,2007-07-01,PMN,dispersao
11129,93,2007-07-01,PMN,fidelidade_lider
11130,10,2007-07-01,PPS,num_deputados
11131,80,2007-07-01,PPS,rice
11132,47,2007-07-01,PPS,governismo
11133,7,2007-07-01,PPS,dispersao
11134,94,2007-07-01,PPS,fidelidade_lider
11135,30,2007-07-01,PP,num_deputados
11136,88,2007-07-01,PP,rice
11137,92,2007-07-01,PP,governismo
11138,4,2007-07-01,PP,dispersao
11139,95,2007-07-01,PP,fidelidade_lider
11140,3,2007-07-01,PAN,num_deputados
11141,94,2007-07-01,PAN,rice
11142,95,2007-07-01,PAN,governismo
11143,2,2007-07-01,PAN,dispersao
11144,100,2007-07-01,PAN,fidelidade_lider
11145,2,2012-04-01,PTdoB,num_deputados
11146,63,2012-04-01,PTdoB,rice
11147,80,2012-04-01,PTdoB,governismo
11148,2,2012-04-01,PTdoB,dispersao
11149,96,2012-04-01,PTdoB,fidelidade_lider
11150,1,2012-04-01,PRP,num_deputados
11151,0,2012-04-01,PRP,rice
11152,81,2012-04-01,PRP,governismo
11153,0,2012-04-01,PRP,dispersao
11154,100,2012-04-01,PRP,fidelidade_lider
11155,36,2012-04-01,PSD,num_deputados
11156,87,2012-04-01,PSD,rice
11157,87,2012-04-01,PSD,governismo
11158,4,2012-04-01,PSD,dispersao
11159,98,2012-04-01,PSD,fidelidade_lider
11160,10,2012-04-01,PCdoB,num_deputados
11161,96,2012-04-01,PCdoB,rice
11162,95,2012-04-01,PCdoB,governismo
11163,1,2012-04-01,PCdoB,dispersao
11164,99,2012-04-01,PCdoB,fidelidade_lider
11165,8,2012-04-01,PV,num_deputados
11166,79,2012-04-01,PV,rice
11167,87,2012-04-01,PV,governismo
11168,7,2012-04-01,PV,dispersao
11169,80,2012-04-01,PV,fidelidade_lider
11170,26,2012-04-01,PR,num_deputados
11171,83,2012-04-01,PR,rice
11172,80,2012-04-01,PR,governismo
11173,7,2012-04-01,PR,dispersao
11174,90,2012-04-01,PR,fidelidade_lider
11175,8,2012-04-01,PRB,num_deputados
11176,98,2012-04-01,PRB,rice
11177,93,2012-04-01,PRB,governismo
11178,0,2012-04-01,PRB,dispersao
11179,99,2012-04-01,PRB,fidelidade_lider
11180,3,2012-04-01,PSOL,num_deputados
11181,94,2012-04-01,PSOL,rice
11182,32,2012-04-01,PSOL,governismo
11183,1,2012-04-01,PSOL,dispersao
11184,97,2012-04-01,PSOL,fidelidade_lider
11185,57,2012-04-01,PMDB,num_deputados
11186,94,2012-04-01,PMDB,rice
11187,90,2012-04-01,PMDB,governismo
11188,2,2012-04-01,PMDB,dispersao
11189,98,2012-04-01,PMDB,fidelidade_lider
11190,18,2012-04-01,DEM,num_deputados
11191,76,2012-04-01,DEM,rice
11192,50,2012-04-01,DEM,governismo
11193,8,2012-04-01,DEM,dispersao
11194,90,2012-04-01,DEM,fidelidade_lider
11195,23,2012-04-01,PSB,num_deputados
11196,87,2012-04-01,PSB,rice
11197,91,2012-04-01,PSB,governismo
11198,4,2012-04-01,PSB,dispersao
11199,95,2012-04-01,PSB,fidelidade_lider
11200,1,2012-04-01,PTC,num_deputados
11201,0,2012-04-01,PTC,rice
11202,97,2012-04-01,PTC,governismo
11203,0,2012-04-01,PTC,dispersao
11204,94,2012-04-01,PTC,fidelidade_lider
11205,33,2012-04-01,PSDB,num_deputados
11206,85,2012-04-01,PSDB,rice
11207,47,2012-04-01,PSDB,governismo
11208,5,2012-04-01,PSDB,dispersao
11209,96,2012-04-01,PSDB,fidelidade_lider
11210,67,2012-04-01,PT,num_deputados
11211,98,2012-04-01,PT,rice
11212,98,2012-04-01,PT,governismo
11213,1,2012-04-01,PT,dispersao
11214,98,2012-04-01,PT,fidelidade_lider
11215,11,2012-04-01,PSC,num_deputados
11216,91,2012-04-01,PSC,rice
11217,83,2012-04-01,PSC,governismo
11218,1,2012-04-01,PSC,dispersao
11219,98,2012-04-01,PSC,fidelidade_lider
11220,20,2012-04-01,PDT,num_deputados
11221,75,2012-04-01,PDT,rice
11222,83,2012-04-01,PDT,governismo
11223,8,2012-04-01,PDT,dispersao
11224,93,2012-04-01,PDT,fidelidade_lider
11225,1,2012-04-01,PHS,num_deputados
11226,4,2012-04-01,PHS,rice
11227,88,2012-04-01,PHS,governismo
11228,1,2012-04-01,PHS,dispersao
11229,93,2012-04-01,PHS,fidelidade_lider
11230,14,2012-04-01,PTB,num_deputados
11231,86,2012-04-01,PTB,rice
11232,86,2012-04-01,PTB,governismo
11233,5,2012-04-01,PTB,dispersao
11234,95,2012-04-01,PTB,fidelidade_lider
11235,1,2012-04-01,PSL,num_deputados
11236,0,2012-04-01,PSL,rice
11237,88,2012-04-01,PSL,governismo
11238,0,2012-04-01,PSL,dispersao
11239,90,2012-04-01,PSL,fidelidade_lider
11240,2,2012-04-01,PMN,num_deputados
11241,58,2012-04-01,PMN,rice
11242,86,2012-04-01,PMN,governismo
11243,1,2012-04-01,PMN,dispersao
11244,10,2012-04-01,PMN,fidelidade_lider
11245,7,2012-04-01,PPS,num_deputados
11246,76,2012-04-01,PPS,rice
11247,54,2012-04-01,PPS,governismo
11248,8,2012-04-01,PPS,dispersao
11249,93,2012-04-01,PPS,fidelidade_lider
11250,1,2012-04-01,PRTB,num_deputados
11251,0,2012-04-01,PRTB,rice
11252,96,2012-04-01,PRTB,governismo
11253,0,2012-04-01,PRTB,dispersao
11254,23,2012-04-01,PRTB,fidelidade_lider
11255,27,2012-04-01,PP,num_deputados
11256,89,2012-04-01,PP,rice
11257,91,2012-04-01,PP,governismo
11258,5,2012-04-01,PP,dispersao
11259,97,2012-04-01,PP,fidelidade_lider
11260,11,2007-02-01,PCdoB,num_deputados
11261,100,2007-02-01,PCdoB,rice
11262,100,2007-02-01,PCdoB,governismo
11263,0,2007-02-01,PCdoB,dispersao
11264,100,2007-02-01,PCdoB,fidelidade_lider
11265,11,2007-02-01,PV,num_deputados
11266,93,2007-02-01,PV,rice
11267,89,2007-02-01,PV,governismo
11268,3,2007-02-01,PV,dispersao
11269,96,2007-02-01,PV,fidelidade_lider
