"573508_1","12/6/2013","21:29","GOV.","Liberado"
"573508_1","12/6/2013","21:29","PRB","Liberado"
"573508_1","12/6/2013","21:29","PrPtdobPrpPhsPtcPslPrtb","Liberado"
"573508_1","12/6/2013","21:29","PV","Liberado"
"573508_1","12/6/2013","21:29","PP","Liberado"
"573508_1","12/6/2013","21:29","PSC","Liberado"
"573508_1","12/6/2013","21:29","PSD","Liberado"
"573508_1","12/6/2013","21:29","Repr.PEN","Liberado"
"573508_1","12/6/2013","21:29","PT","Liberado"
"573508_1","12/6/2013","21:29","PPS","Liberado"
"573508_1","12/6/2013","21:29","PCdoB","Liberado"
"573508_1","12/6/2013","21:29","Repr.PMN","Liberado"
"573508_1","12/6/2013","21:29","PMDB","Liberado"
"573508_1","12/6/2013","21:29","PDT","Liberado"
"573508_1","12/6/2013","21:29","PSOL","Sim"
"573508_1","12/6/2013","21:29","DEM","Liberado"
"573508_1","12/6/2013","21:29","PSB","Liberado"
"573508_1","12/6/2013","21:29","PTB","Liberado"
"573508_2","12/6/2013","21:59","Minoria","Liberado"
"573508_2","12/6/2013","21:59","PSDB","Sim"
"573508_2","12/6/2013","21:59","PRB","Liberado"
"573508_2","12/6/2013","21:59","PrPtdobPrpPhsPtcPslPrtb","Liberado"
"573508_2","12/6/2013","21:59","PV","Liberado"
"573508_2","12/6/2013","21:59","PP","Sim"
"573508_2","12/6/2013","21:59","PSC","Liberado"
"573508_2","12/6/2013","21:59","PSD","Sim"
"573508_2","12/6/2013","21:59","Repr.PEN","Sim"
"573508_2","12/6/2013","21:59","PT","Sim"
"573508_2","12/6/2013","21:59","PPS","Sim"
"573508_2","12/6/2013","21:59","PCdoB","Sim"
"573508_2","12/6/2013","21:59","Repr.PMN","Liberado"
"573508_2","12/6/2013","21:59","PMDB","Liberado"
"573508_2","12/6/2013","21:59","PDT","Liberado"
"573508_2","12/6/2013","21:59","PSOL","Não"
"573508_2","12/6/2013","21:59","DEM","Liberado"
"573508_2","12/6/2013","21:59","PSB","Liberado"
"573508_2","12/6/2013","21:59","PTB","Liberado"
"573516_0","12/6/2013","13:10","Minoria","Obstrução"
"573516_0","12/6/2013","13:10","PSDB","Obstrução"
"573516_0","12/6/2013","13:10","GOV.","Obstrução"
"573516_0","12/6/2013","13:10","PRB","Obstrução"
"573516_0","12/6/2013","13:10","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"573516_0","12/6/2013","13:10","PV","Obstrução"
"573516_0","12/6/2013","13:10","PP","Obstrução"
"573516_0","12/6/2013","13:10","PSC","Obstrução"
"573516_0","12/6/2013","13:10","PSD","Obstrução"
"573516_0","12/6/2013","13:10","Repr.PEN","Obstrução"
"573516_0","12/6/2013","13:10","PT","Obstrução"
"573516_0","12/6/2013","13:10","PPS","Obstrução"
"573516_0","12/6/2013","13:10","PCdoB","Obstrução"
"573516_0","12/6/2013","13:10","Repr.PMN","Obstrução"
"573516_0","12/6/2013","13:10","PMDB","Obstrução"
"573516_0","12/6/2013","13:10","PDT","Obstrução"
"573516_0","12/6/2013","13:10","PSOL","Sim"
"573516_0","12/6/2013","13:10","DEM","Obstrução"
"573516_0","12/6/2013","13:10","PSB","Obstrução"
"573516_0","12/6/2013","13:10","PTB","Obstrução"
"575516_0","12/6/2013","13:10","Minoria","Obstrução"
"575516_0","12/6/2013","13:10","PSDB","Obstrução"
"575516_0","12/6/2013","13:10","GOV.","Obstrução"
"575516_0","12/6/2013","13:10","PRB","Obstrução"
"575516_0","12/6/2013","13:10","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"575516_0","12/6/2013","13:10","PV","Obstrução"
"575516_0","12/6/2013","13:10","PP","Obstrução"
"575516_0","12/6/2013","13:10","PSC","Obstrução"
"575516_0","12/6/2013","13:10","PSD","Obstrução"
"575516_0","12/6/2013","13:10","Repr.PEN","Obstrução"
"575516_0","12/6/2013","13:10","PT","Obstrução"
"575516_0","12/6/2013","13:10","PPS","Obstrução"
"575516_0","12/6/2013","13:10","PCdoB","Obstrução"
"575516_0","12/6/2013","13:10","Repr.PMN","Obstrução"
"575516_0","12/6/2013","13:10","PMDB","Obstrução"
"575516_0","12/6/2013","13:10","PDT","Obstrução"
"575516_0","12/6/2013","13:10","PSOL","Sim"
"575516_0","12/6/2013","13:10","DEM","Obstrução"
"575516_0","12/6/2013","13:10","PSB","Obstrução"
"575516_0","12/6/2013","13:10","PTB","Obstrução"
"576000_0","21/8/2013","17:27","PSDB","Não"
"576000_0","21/8/2013","17:27","GOV.","Não"
"576000_0","21/8/2013","17:27","PV","Não"
"576000_0","21/8/2013","17:27","PRB","Obstrução"
"576000_0","21/8/2013","17:27","PrPtdobPrpPhsPslPrtb","Não"
"576000_0","21/8/2013","17:27","PP","Obstrução"
"576000_0","21/8/2013","17:27","PSC","Obstrução"
"576000_0","21/8/2013","17:27","PSD","Não"
"576000_0","21/8/2013","17:27","PT","Não"
"576000_0","21/8/2013","17:27","PPS","Não"
"576000_0","21/8/2013","17:27","PCdoB","Não"
"576000_0","21/8/2013","17:27","Repr.PMN","Não"
"576000_0","21/8/2013","17:27","PMDB","Obstrução"
"576000_0","21/8/2013","17:27","PEN","Não"
"576000_0","21/8/2013","17:27","PDT","Obstrução"
"576000_0","21/8/2013","17:27","PSOL","Obstrução"
"576000_0","21/8/2013","17:27","DEM","Não"
"576000_0","21/8/2013","17:27","PSB","Obstrução"
"576000_0","21/8/2013","17:27","PTB","Obstrução"
"576615_0","21/8/2013","17:27","PSDB","Não"
"576615_0","21/8/2013","17:27","GOV.","Não"
"576615_0","21/8/2013","17:27","PV","Não"
"576615_0","21/8/2013","17:27","PRB","Obstrução"
"576615_0","21/8/2013","17:27","PrPtdobPrpPhsPslPrtb","Não"
"576615_0","21/8/2013","17:27","PP","Obstrução"
"576615_0","21/8/2013","17:27","PSC","Obstrução"
"576615_0","21/8/2013","17:27","PSD","Não"
"576615_0","21/8/2013","17:27","PT","Não"
"576615_0","21/8/2013","17:27","PPS","Não"
"576615_0","21/8/2013","17:27","PCdoB","Não"
"576615_0","21/8/2013","17:27","Repr.PMN","Não"
"576615_0","21/8/2013","17:27","PMDB","Obstrução"
"576615_0","21/8/2013","17:27","PEN","Não"
"576615_0","21/8/2013","17:27","PDT","Obstrução"
"576615_0","21/8/2013","17:27","PSOL","Obstrução"
"576615_0","21/8/2013","17:27","DEM","Não"
"576615_0","21/8/2013","17:27","PSB","Obstrução"
"576615_0","21/8/2013","17:27","PTB","Obstrução"
"576895_0","21/5/2013","22:39","Minoria","Sim"
"576895_0","21/5/2013","22:39","PSDB","Sim"
"576895_0","21/5/2013","22:39","GOV.","Sim"
"576895_0","21/5/2013","22:39","PRB","Sim"
"576895_0","21/5/2013","22:39","PrPtdobPrpPhsPtcPslPrtb","Sim"
"576895_0","21/5/2013","22:39","PV","Sim"
"576895_0","21/5/2013","22:39","PP","Sim"
"576895_0","21/5/2013","22:39","PSC","Sim"
"576895_0","21/5/2013","22:39","PSD","Sim"
"576895_0","21/5/2013","22:39","Repr.PEN","Sim"
"576895_0","21/5/2013","22:39","PT","Sim"
"576895_0","21/5/2013","22:39","PPS","Sim"
"576895_0","21/5/2013","22:39","PCdoB","Sim"
"576895_0","21/5/2013","22:39","Repr.PMN","Sim"
"576895_0","21/5/2013","22:39","PMDB","Sim"
"576895_0","21/5/2013","22:39","PDT","Sim"
"576895_0","21/5/2013","22:39","PSOL","Não"
"576895_0","21/5/2013","22:39","DEM","Sim"
"576895_0","21/5/2013","22:39","PSB","Sim"
"576895_0","21/5/2013","22:39","PTB","Sim"
"577881_0","22/5/2013","14:26","PSDB","Sim"
"577881_0","22/5/2013","14:26","PRB","Sim"
"577881_0","22/5/2013","14:26","PrPtdobPrpPhsPtcPslPrtb","Sim"
"577881_0","22/5/2013","14:26","PV","Sim"
"577881_0","22/5/2013","14:26","PP","Sim"
"577881_0","22/5/2013","14:26","PSC","Sim"
"577881_0","22/5/2013","14:26","PSD","Sim"
"577881_0","22/5/2013","14:26","PT","Sim"
"577881_0","22/5/2013","14:26","PPS","Sim"
"577881_0","22/5/2013","14:26","PCdoB","Sim"
"577881_0","22/5/2013","14:26","PMDB","Sim"
"577881_0","22/5/2013","14:26","PDT","Sim"
"577881_0","22/5/2013","14:26","PSOL","Não"
"577881_0","22/5/2013","14:26","DEM","Sim"
"577881_0","22/5/2013","14:26","PSB","Sim"
"577881_0","22/5/2013","14:26","PTB","Sim"
"579713_0","11/6/2013","21:51","Minoria","Não"
"579713_0","11/6/2013","21:51","PSDB","Obstrução"
"579713_0","11/6/2013","21:51","PRB","Obstrução"
"579713_0","11/6/2013","21:51","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"579713_0","11/6/2013","21:51","PV","Obstrução"
"579713_0","11/6/2013","21:51","PP","Obstrução"
"579713_0","11/6/2013","21:51","PSC","Obstrução"
"579713_0","11/6/2013","21:51","PSD","Obstrução"
"579713_0","11/6/2013","21:51","Repr.PEN","Obstrução"
"579713_0","11/6/2013","21:51","PT","Obstrução"
"579713_0","11/6/2013","21:51","PPS","Obstrução"
"579713_0","11/6/2013","21:51","PCdoB","Obstrução"
"579713_0","11/6/2013","21:51","Repr.PMN","Obstrução"
"579713_0","11/6/2013","21:51","PMDB","Obstrução"
"579713_0","11/6/2013","21:51","PDT","Obstrução"
"579713_0","11/6/2013","21:51","PSOL","Sim"
"579713_0","11/6/2013","21:51","DEM","Obstrução"
"579713_0","11/6/2013","21:51","PSB","Obstrução"
"579713_0","11/6/2013","21:51","PTB","Obstrução"
"579869_0","18/9/2013","19:19","Minoria","Sim"
"579869_0","18/9/2013","19:19","PSDB","Sim"
"579869_0","18/9/2013","19:19","GOV.","Não"
"579869_0","18/9/2013","19:19","PV","Sim"
"579869_0","18/9/2013","19:19","PRB","Obstrução"
"579869_0","18/9/2013","19:19","PrPtdobPrpPhsPslPrtb","Não"
"579869_0","18/9/2013","19:19","PP","Não"
"579869_0","18/9/2013","19:19","PSC","Sim"
"579869_0","18/9/2013","19:19","PSD","Sim"
"579869_0","18/9/2013","19:19","PT","Não"
"579869_0","18/9/2013","19:19","PPS","Sim"
"579869_0","18/9/2013","19:19","PCdoB","Não"
"579869_0","18/9/2013","19:19","Repr.PMN","Sim"
"579869_0","18/9/2013","19:19","PMDB","Não"
"579869_0","18/9/2013","19:19","PEN","Não"
"579869_0","18/9/2013","19:19","PDT","Obstrução"
"579869_0","18/9/2013","19:19","PSOL","Sim"
"579869_0","18/9/2013","19:19","DEM","Sim"
"579869_0","18/9/2013","19:19","PSB","Obstrução"
"579869_0","18/9/2013","19:19","PTB","Obstrução"
"580163_0","25/9/2013","19:34","Minoria","Sim"
"580163_0","25/9/2013","19:34","PSDB","Sim"
"580163_0","25/9/2013","19:34","GOV.","Não"
"580163_0","25/9/2013","19:34","PV","Sim"
"580163_0","25/9/2013","19:34","PRB","Não"
"580163_0","25/9/2013","19:34","PrPtdobPrpPhsPslPrtb","Sim"
"580163_0","25/9/2013","19:34","PP","Liberado"
"580163_0","25/9/2013","19:34","PSC","Sim"
"580163_0","25/9/2013","19:34","PSD","Sim"
"580163_0","25/9/2013","19:34","PT","Não"
"580163_0","25/9/2013","19:34","PPS","Sim"
"580163_0","25/9/2013","19:34","PCdoB","Não"
"580163_0","25/9/2013","19:34","Repr.PMN","Liberado"
"580163_0","25/9/2013","19:34","PMDB","Sim"
"580163_0","25/9/2013","19:34","PEN","Não"
"580163_0","25/9/2013","19:34","PDT","Obstrução"
"580163_0","25/9/2013","19:34","PSOL","Não"
"580163_0","25/9/2013","19:34","DEM","Sim"
"580163_0","25/9/2013","19:34","PSB","Obstrução"
"580163_0","25/9/2013","19:34","PTB","Não"
"580163_1","25/9/2013","16:51","PSDB","Não"
"580163_1","25/9/2013","16:51","GOV.","Não"
"580163_1","25/9/2013","16:51","PV","Não"
"580163_1","25/9/2013","16:51","PRB","Não"
"580163_1","25/9/2013","16:51","PrPtdobPrpPhsPslPrtb","Obstrução"
"580163_1","25/9/2013","16:51","PP","Não"
"580163_1","25/9/2013","16:51","PSC","Não"
"580163_1","25/9/2013","16:51","PSD","Não"
"580163_1","25/9/2013","16:51","PT","Não"
"580163_1","25/9/2013","16:51","PPS","Não"
"580163_1","25/9/2013","16:51","PCdoB","Não"
"580163_1","25/9/2013","16:51","Repr.PMN","Obstrução"
"580163_1","25/9/2013","16:51","PMDB","Não"
"580163_1","25/9/2013","16:51","PEN","Não"
"580163_1","25/9/2013","16:51","PDT","Obstrução"
"580163_1","25/9/2013","16:51","PSOL","Não"
"580163_1","25/9/2013","16:51","DEM","Sim"
"580163_1","25/9/2013","16:51","PSB","Obstrução"
"580163_1","25/9/2013","16:51","PTB","Não"
"580163_2","25/9/2013","18:09","Minoria","Não"
"580163_2","25/9/2013","18:09","PSDB","Não"
"580163_2","25/9/2013","18:09","GOV.","Sim"
"580163_2","25/9/2013","18:09","PV","Liberado"
"580163_2","25/9/2013","18:09","PRB","Sim"
"580163_2","25/9/2013","18:09","PrPtdobPrpPhsPslPrtb","Sim"
"580163_2","25/9/2013","18:09","PP","Sim"
"580163_2","25/9/2013","18:09","PSC","Não"
"580163_2","25/9/2013","18:09","PSD","Sim"
"580163_2","25/9/2013","18:09","PT","Sim"
"580163_2","25/9/2013","18:09","PPS","Não"
"580163_2","25/9/2013","18:09","PCdoB","Sim"
"580163_2","25/9/2013","18:09","Repr.PMN","Sim"
"580163_2","25/9/2013","18:09","PMDB","Liberado"
"580163_2","25/9/2013","18:09","PEN","Sim"
"580163_2","25/9/2013","18:09","PDT","Obstrução"
"580163_2","25/9/2013","18:09","PSOL","Não"
"580163_2","25/9/2013","18:09","DEM","Não"
"580163_2","25/9/2013","18:09","PSB","Sim"
"580163_2","25/9/2013","18:09","PTB","Sim"
"580703_0","19/6/2013","12:33","PSDB","Obstrução"
"580703_0","19/6/2013","12:33","PRB","Obstrução"
"580703_0","19/6/2013","12:33","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"580703_0","19/6/2013","12:33","PV","Obstrução"
"580703_0","19/6/2013","12:33","PP","Obstrução"
"580703_0","19/6/2013","12:33","PSC","Obstrução"
"580703_0","19/6/2013","12:33","PSD","Obstrução"
"580703_0","19/6/2013","12:33","PT","Obstrução"
"580703_0","19/6/2013","12:33","PPS","Obstrução"
"580703_0","19/6/2013","12:33","PCdoB","Obstrução"
"580703_0","19/6/2013","12:33","Repr.PMN","Obstrução"
"580703_0","19/6/2013","12:33","PMDB","Obstrução"
"580703_0","19/6/2013","12:33","PDT","Obstrução"
"580703_0","19/6/2013","12:33","PSOL","Não"
"580703_0","19/6/2013","12:33","DEM","Obstrução"
"580703_0","19/6/2013","12:33","PSB","Obstrução"
"580703_0","19/6/2013","12:33","PTB","Obstrução"
"580951_0","10/9/2013","19:46","Minoria","Sim"
"580951_0","10/9/2013","19:46","PSDB","Sim"
"580951_0","10/9/2013","19:46","GOV.","Sim"
"580951_0","10/9/2013","19:46","PV","Sim"
"580951_0","10/9/2013","19:46","PRB","Sim"
"580951_0","10/9/2013","19:46","PrPtdobPrpPhsPslPrtb","Sim"
"580951_0","10/9/2013","19:46","PP","Sim"
"580951_0","10/9/2013","19:46","PSC","Sim"
"580951_0","10/9/2013","19:46","PSD","Sim"
"580951_0","10/9/2013","19:46","PT","Sim"
"580951_0","10/9/2013","19:46","PPS","Sim"
"580951_0","10/9/2013","19:46","PCdoB","Sim"
"580951_0","10/9/2013","19:46","PMDB","Não"
"580951_0","10/9/2013","19:46","PEN","Sim"
"580951_0","10/9/2013","19:46","PDT","Sim"
"580951_0","10/9/2013","19:46","PSOL","Sim"
"580951_0","10/9/2013","19:46","DEM","Sim"
"580951_0","10/9/2013","19:46","PSB","Sim"
"580951_0","10/9/2013","19:46","PTB","Não"
"581164_0","10/9/2013","19:46","Minoria","Sim"
"581164_0","10/9/2013","19:46","PSDB","Sim"
"581164_0","10/9/2013","19:46","GOV.","Sim"
"581164_0","10/9/2013","19:46","PV","Sim"
"581164_0","10/9/2013","19:46","PRB","Sim"
"581164_0","10/9/2013","19:46","PrPtdobPrpPhsPslPrtb","Sim"
"581164_0","10/9/2013","19:46","PP","Sim"
"581164_0","10/9/2013","19:46","PSC","Sim"
"581164_0","10/9/2013","19:46","PSD","Sim"
"581164_0","10/9/2013","19:46","PT","Sim"
"581164_0","10/9/2013","19:46","PPS","Sim"
"581164_0","10/9/2013","19:46","PCdoB","Sim"
"581164_0","10/9/2013","19:46","PMDB","Não"
"581164_0","10/9/2013","19:46","PEN","Sim"
"581164_0","10/9/2013","19:46","PDT","Sim"
"581164_0","10/9/2013","19:46","PSOL","Sim"
"581164_0","10/9/2013","19:46","DEM","Sim"
"581164_0","10/9/2013","19:46","PSB","Sim"
"581164_0","10/9/2013","19:46","PTB","Não"
"581440_0","10/9/2013","19:46","Minoria","Sim"
"581440_0","10/9/2013","19:46","PSDB","Sim"
"581440_0","10/9/2013","19:46","GOV.","Sim"
"581440_0","10/9/2013","19:46","PV","Sim"
"581440_0","10/9/2013","19:46","PRB","Sim"
"581440_0","10/9/2013","19:46","PrPtdobPrpPhsPslPrtb","Sim"
"581440_0","10/9/2013","19:46","PP","Sim"
"581440_0","10/9/2013","19:46","PSC","Sim"
"581440_0","10/9/2013","19:46","PSD","Sim"
"581440_0","10/9/2013","19:46","PT","Sim"
"581440_0","10/9/2013","19:46","PPS","Sim"
"581440_0","10/9/2013","19:46","PCdoB","Sim"
"581440_0","10/9/2013","19:46","PMDB","Não"
"581440_0","10/9/2013","19:46","PEN","Sim"
"581440_0","10/9/2013","19:46","PDT","Sim"
"581440_0","10/9/2013","19:46","PSOL","Sim"
"581440_0","10/9/2013","19:46","DEM","Sim"
"581440_0","10/9/2013","19:46","PSB","Sim"
"581440_0","10/9/2013","19:46","PTB","Não"
"581700_0","25/6/2013","01:28","Minoria","Liberado"
"581700_0","25/6/2013","01:28","PSDB","Liberado"
"581700_0","25/6/2013","01:28","PV","Liberado"
"581700_0","25/6/2013","01:28","PRB","Liberado"
"581700_0","25/6/2013","01:28","PrPtdobPrpPhsPslPrtb","Liberado"
"581700_0","25/6/2013","01:28","PP","Liberado"
"581700_0","25/6/2013","01:28","PSC","Liberado"
"581700_0","25/6/2013","01:28","PSD","Liberado"
"581700_0","25/6/2013","01:28","PT","Liberado"
"581700_0","25/6/2013","01:28","PPS","Liberado"
"581700_0","25/6/2013","01:28","PCdoB","Liberado"
"581700_0","25/6/2013","01:28","Repr.PEN","Sim"
"581700_0","25/6/2013","01:28","PMDB","Liberado"
"581700_0","25/6/2013","01:28","PDT","Liberado"
"581700_0","25/6/2013","01:28","PSOL","Sim"
"581700_0","25/6/2013","01:28","DEM","Liberado"
"581700_0","25/6/2013","01:28","PSB","Liberado"
"581700_0","25/6/2013","01:28","PTB","Liberado"
"581700_1","25/6/2013","01:36","Minoria","Sim"
"581700_1","25/6/2013","01:36","PSDB","Sim"
"581700_1","25/6/2013","01:36","GOV.","Sim"
"581700_1","25/6/2013","01:36","PV","Sim"
"581700_1","25/6/2013","01:36","PRB","Sim"
"581700_1","25/6/2013","01:36","PrPtdobPrpPhsPslPrtb","Sim"
"581700_1","25/6/2013","01:36","PP","Sim"
"581700_1","25/6/2013","01:36","PSC","Sim"
"581700_1","25/6/2013","01:36","PSD","Sim"
"581700_1","25/6/2013","01:36","Repr.PEN","Sim"
"581700_1","25/6/2013","01:36","PT","Sim"
"581700_1","25/6/2013","01:36","PPS","Sim"
"581700_1","25/6/2013","01:36","PCdoB","Sim"
"581700_1","25/6/2013","01:36","Repr.PMN","Sim"
"581700_1","25/6/2013","01:36","PMDB","Sim"
"581700_1","25/6/2013","01:36","PDT","Sim"
"581700_1","25/6/2013","01:36","PSOL","Sim"
"581700_1","25/6/2013","01:36","DEM","Sim"
"581700_1","25/6/2013","01:36","PSB","Sim"
"581700_1","25/6/2013","01:36","PTB","Sim"
"581700_2","25/6/2013","01:04","Minoria","Sim"
"581700_2","25/6/2013","01:04","PSDB","Sim"
"581700_2","25/6/2013","01:04","GOV.","Sim"
"581700_2","25/6/2013","01:04","PV","Sim"
"581700_2","25/6/2013","01:04","PRB","Sim"
"581700_2","25/6/2013","01:04","PrPtdobPrpPhsPslPrtb","Sim"
"581700_2","25/6/2013","01:04","PP","Sim"
"581700_2","25/6/2013","01:04","PSC","Sim"
"581700_2","25/6/2013","01:04","PSD","Sim"
"581700_2","25/6/2013","01:04","Repr.PEN","Sim"
"581700_2","25/6/2013","01:04","PT","Sim"
"581700_2","25/6/2013","01:04","PPS","Sim"
"581700_2","25/6/2013","01:04","PCdoB","Sim"
"581700_2","25/6/2013","01:04","Repr.PMN","Sim"
"581700_2","25/6/2013","01:04","PMDB","Sim"
"581700_2","25/6/2013","01:04","PDT","Sim"
"581700_2","25/6/2013","01:04","PSOL","Sim"
"581700_2","25/6/2013","01:04","DEM","Sim"
"581700_2","25/6/2013","01:04","PSB","Sim"
"581700_2","25/6/2013","01:04","PTB","Sim"
"582605_0","2/7/2013","21:34","Minoria","Não"
"582605_0","2/7/2013","21:34","PSDB","Não"
"582605_0","2/7/2013","21:34","GOV.","Sim"
"582605_0","2/7/2013","21:34","PV","Sim"
"582605_0","2/7/2013","21:34","PRB","Não"
"582605_0","2/7/2013","21:34","PrPtdobPrpPhsPslPrtb","Não"
"582605_0","2/7/2013","21:34","PP","Sim"
"582605_0","2/7/2013","21:34","PSC","Não"
"582605_0","2/7/2013","21:34","PSD","Não"
"582605_0","2/7/2013","21:34","Repr.PEN","Não"
"582605_0","2/7/2013","21:34","PT","Sim"
"582605_0","2/7/2013","21:34","PPS","Não"
"582605_0","2/7/2013","21:34","PCdoB","Sim"
"582605_0","2/7/2013","21:34","Repr.PMN","Não"
"582605_0","2/7/2013","21:34","PMDB","Sim"
"582605_0","2/7/2013","21:34","PDT","Não"
"582605_0","2/7/2013","21:34","PSOL","Sim"
"582605_0","2/7/2013","21:34","DEM","Não"
"582605_0","2/7/2013","21:34","PSB","Não"
"582605_0","2/7/2013","21:34","PTB","Sim"
"582791_0","26/9/2013","11:04","Minoria","Obstrução"
"582791_0","26/9/2013","11:04","PSDB","Obstrução"
"582791_0","26/9/2013","11:04","GOV.","Obstrução"
"582791_0","26/9/2013","11:04","PV","Obstrução"
"582791_0","26/9/2013","11:04","PRB","Obstrução"
"582791_0","26/9/2013","11:04","PrPtdobPrpPhsPslPrtb","Obstrução"
"582791_0","26/9/2013","11:04","PP","Obstrução"
"582791_0","26/9/2013","11:04","PSC","Obstrução"
"582791_0","26/9/2013","11:04","PSD","Obstrução"
"582791_0","26/9/2013","11:04","PT","Obstrução"
"582791_0","26/9/2013","11:04","PPS","Obstrução"
"582791_0","26/9/2013","11:04","PCdoB","Obstrução"
"582791_0","26/9/2013","11:04","Repr.PMN","Obstrução"
"582791_0","26/9/2013","11:04","PMDB","Obstrução"
"582791_0","26/9/2013","11:04","PEN","Obstrução"
"582791_0","26/9/2013","11:04","PDT","Obstrução"
"582791_0","26/9/2013","11:04","PSOL","Obstrução"
"582791_0","26/9/2013","11:04","DEM","Obstrução"
"582791_0","26/9/2013","11:04","PSB","Obstrução"
"582791_0","26/9/2013","11:04","PTB","Obstrução"
"583481_0","23/10/2013","22:31","Minoria","Sim"
"583481_0","23/10/2013","22:31","PSDB","Sim"
"583481_0","23/10/2013","22:31","GOV.","Sim"
"583481_0","23/10/2013","22:31","PV","Sim"
"583481_0","23/10/2013","22:31","PrPtdobPrp","Sim"
